티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2855.0,2934671.0,8669694975.0,-0.87,58423324.0,0.67,250310.0,775901692.0,-243884.0,-757844673.0,-8486.0,-24231517.0,-210.0,-599550.0,0.0,0.0,0.0,0.0,0.0,0.0,-8276.0,-23631967.0,0.0,0.0,-1067.0,-3186340.0,3127.0,9360838.0,0.0,0.0,0.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,15570.0,1145.0,17936750.0,-2.2,0.0,0.0,-10.0,-156000.0,0.0,0.0,10.0,156000.0,10.0,156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,92000.0,3741.0,342272150.0,1.21,0.0,0.0,-1302.0,-119617150.0,1292.0,118603650.0,6.0,642800.0,6.0,642800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-1286300.0,18.0,1657000.0,0.0,0.0,0.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",205500.0,59350.0,12218868750.0,-0.48,2497583000.0,17.47,27962.0,5754878500.0,-13798.0,-2846505250.0,-13214.0,-2712685250.0,-958.0,-196631750.0,-1696.0,-348472750.0,-472.0,-97090250.0,0.0,0.0,-10104.0,-2073811750.0,16.0,3314750.0,-884.0,-182097250.0,-66.0,-13590750.0,0.0,0.0,0.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,138100.0,5684.0,783000750.0,-0.07,4833500.0,0.62,-12.0,-1645850.0,589.0,81054800.0,-517.0,-71140850.0,-18.0,-2486400.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,-68792450.0,0.0,0.0,-64.0,-8819000.0,4.0,550900.0,0.0,0.0,0.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4780.0,37743.0,179982365.0,-0.21,2836925.0,1.58,2156.0,10284303.0,-2005.0,-9563900.0,-287.0,-1370753.0,-178.0,-850880.0,-48.0,-229312.0,13.0,62140.0,0.0,0.0,-68.0,-324021.0,-6.0,-28680.0,134.0,640840.0,2.0,9510.0,0.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",76400.0,351.0,26801500.0,-0.26,611200.0,2.28,94.0,7176900.0,-59.0,-4514100.0,-35.0,-2662800.0,-35.0,-2662800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1581.0,789221.0,1232141131.0,2.13,697221.0,0.06,-121569.0,-189074351.0,72967.0,113785002.0,69272.0,107316369.0,-441.0,-697221.0,-194.0,-303715.0,52.0,82212.0,0.0,0.0,11594.0,17957281.0,58261.0,90277812.0,-20000.0,-30974730.0,-670.0,-1052290.0,0.0,0.0,0.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",127200.0,128409.0,16334150350.0,-1.24,3839377900.0,21.77,8843.0,1112613450.0,17256.0,2196059600.0,-26758.0,-3391329450.0,-4242.0,-536559200.0,-4469.0,-566563750.0,-2547.0,-323844600.0,-494.0,-62422600.0,-14897.0,-1889325650.0,-75.0,-8317600.0,-635.0,-81414800.0,1294.0,164071200.0,0.0,0.0,0.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",12400.0,179342.0,2168091950.0,5.17,42458990.0,1.57,-65399.0,-794014675.0,35915.0,434712290.0,35770.0,435370855.0,-4755.0,-57986490.0,28144.0,341362810.0,14.0,173600.0,0.0,0.0,12367.0,151820935.0,0.0,0.0,-6306.0,-76303820.0,20.0,235350.0,0.0,0.0,0.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,75200.0,431391.0,31886782900.0,0.0,5972862500.0,15.51,-65246.0,-4847638600.0,-37445.0,-2790563400.0,106922.0,7953104000.0,136661.0,10142759650.0,2005.0,149886750.0,-6810.0,-489464850.0,0.0,0.0,-2731.0,-199460650.0,-22203.0,-1650616900.0,-2906.0,-217378200.0,-1325.0,-97523800.0,0.0,0.0,0.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",20350.0,50626.0,1018396275.0,4.73,86897570.0,5.58,-8181.0,-165937190.0,-1618.0,-31488470.0,9781.0,197113980.0,6348.0,127597340.0,-30.0,-610700.0,-24.0,-478860.0,0.0,0.0,3490.0,70667250.0,-3.0,-61050.0,-75.0,-1543770.0,93.0,1855450.0,0.0,0.0,0.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,36400.0,52406.0,1911386250.0,-0.14,306483900.0,12.62,17054.0,620905075.0,-3308.0,-119891675.0,-13795.0,-502791450.0,-2541.0,-92515975.0,215.0,7864350.0,-216.0,-7869325.0,0.0,0.0,-11177.0,-407499450.0,-48.0,-1749750.0,2.0,62550.0,47.0,1715500.0,0.0,0.0,0.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,22750.0,9180.0,209101325.0,-0.66,0.0,0.0,315.0,7428275.0,-1298.0,-29809700.0,-1843.0,-42092050.0,-699.0,-15996050.0,0.0,0.0,-1131.0,-25799900.0,0.0,0.0,0.0,0.0,-13.0,-296100.0,2760.0,62968675.0,66.0,1504800.0,0.0,0.0,0.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,41250.0,122888.0,5049553950.0,-0.24,457943650.0,6.73,25863.0,1062440525.0,4211.0,173120525.0,-31730.0,-1303630600.0,-2354.0,-97192400.0,-664.0,-27262825.0,-2875.0,-118058650.0,0.0,0.0,-23292.0,-956670725.0,-2545.0,-104445300.0,1739.0,71480000.0,-83.0,-3410450.0,0.0,0.0,0.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,30000.0,1822.0,54693050.0,-0.99,0.0,0.0,-122.0,-3659700.0,22.0,659700.0,100.0,3000000.0,100.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,20850.0,5840.0,122065525.0,-1.65,881150.0,0.72,357.0,7551225.0,-653.0,-13762675.0,1.0,20800.0,1.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,5645950.0,26.0,544700.0,0.0,0.0,0.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,24000.0,145459.0,3532177400.0,1.05,445499550.0,10.09,39917.0,966285725.0,-18937.0,-468980775.0,-20784.0,-492498050.0,7559.0,182842025.0,-611.0,-14788125.0,-28064.0,-671828125.0,-73.0,-1775450.0,1209.0,29258275.0,-727.0,-14335550.0,-450.0,-10987700.0,254.0,6180800.0,0.0,0.0,0.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5000.0,22207.0,110517895.0,0.4,718630.0,0.65,3874.0,19201180.0,-3335.0,-16506010.0,-141.0,-703360.0,-113.0,-565000.0,-28.0,-138360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,-2001760.0,2.0,9950.0,0.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3770.0,6412.0,24297860.0,-0.79,437320.0,1.8,855.0,3239360.0,-745.0,-2824905.0,-110.0,-414455.0,-96.0,-361665.0,-14.0,-52790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",3780.0,34508.0,128276815.0,0.4,328860.0,0.26,-4582.0,-17074005.0,4576.0,17069255.0,-87.0,-328830.0,-87.0,-328830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,333580.0,0.0,0.0,0.0,0.0,0.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,18210.0,50645.0,924660750.0,-0.33,103666000.0,7.51,-5020.0,-92144750.0,3461.0,63746480.0,57.0,1046730.0,-69.0,-1255890.0,-19.0,-345900.0,5.0,91050.0,0.0,0.0,137.0,2502840.0,3.0,54630.0,1500.0,27315050.0,2.0,36490.0,0.0,0.0,0.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,3340.0,12118.0,40747325.0,-0.74,263860.0,0.65,520.0,1749160.0,-1000.0,-3363695.0,480.0,1614655.0,500.0,1681455.0,-20.0,-66800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,0.0,0.0,0.0,0.0,0.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",83200.0,6593.0,546357900.0,0.97,20256300.0,3.11,291.0,23798200.0,-372.0,-30655300.0,103.0,8673500.0,-99.0,-8228200.0,-11.0,-913400.0,767.0,63680100.0,-82.0,-6784900.0,-474.0,-39246000.0,2.0,165900.0,-22.0,-1816400.0,0.0,0.0,0.0,0.0,0.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4420.0,650991.0,2848344576.0,2.43,247315507.0,8.68,-408703.0,-1791841342.0,312882.0,1373679511.0,98678.0,430797231.0,26173.0,113866105.0,-153.0,-673945.0,90138.0,393181068.0,0.0,0.0,-16188.0,-69931172.0,-1292.0,-5644825.0,-2990.0,-13216500.0,133.0,581100.0,0.0,0.0,0.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",64500.0,96464.0,6224411950.0,-1.53,1372417400.0,19.28,26593.0,1718136550.0,-1859.0,-125694250.0,-24712.0,-1591041000.0,2171.0,139939700.0,-1190.0,-76586600.0,-22307.0,-1436210450.0,0.0,0.0,1951.0,125852600.0,-3730.0,-240560500.0,-28.0,-1801400.0,6.0,400100.0,0.0,0.0,0.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,19260.0,11626.0,223310960.0,1.26,32438540.0,12.6,-870.0,-16653670.0,-971.0,-18749350.0,1861.0,35794040.0,-52.0,-1007100.0,-67.0,-1291150.0,12.0,231120.0,0.0,0.0,1937.0,37265390.0,31.0,595780.0,-20.0,-391020.0,0.0,0.0,0.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,13960.0,205507.0,2899844890.0,-3.39,320302490.0,7.81,65410.0,923078065.0,-44711.0,-631563995.0,-20998.0,-295738510.0,1899.0,26866570.0,-849.0,-11868110.0,-18350.0,-259102135.0,0.0,0.0,-3709.0,-51799225.0,11.0,164400.0,360.0,5075000.0,-61.0,-850560.0,0.0,0.0,0.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,58300.0,237586.0,13754127200.0,0.0,1046400600.0,6.53,64436.0,3731867200.0,-40812.0,-2367507250.0,-35963.0,-2078301850.0,-16589.0,-963460200.0,-1178.0,-68114150.0,-8589.0,-495400250.0,-71.0,-4085650.0,-9406.0,-540081800.0,-212.0,-11877300.0,11860.0,686362100.0,479.0,27579800.0,0.0,0.0,0.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19170.0,482985.0,9230492665.0,0.84,703736060.0,6.45,-141135.0,-2701085905.0,194397.0,3719484240.0,-51964.0,-993560475.0,-24600.0,-470488550.0,-3617.0,-69144170.0,-8372.0,-160020840.0,0.0,0.0,-12980.0,-248118205.0,-2395.0,-45788670.0,-1270.0,-24293200.0,-28.0,-544660.0,0.0,0.0,0.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2300.0,266645.0,611924616.0,0.66,41638315.0,6.8,2694.0,6072065.0,-1717.0,-3820540.0,17.0,39655.0,-54.0,-124200.0,-132.0,-302815.0,23.0,52900.0,0.0,0.0,166.0,381690.0,14.0,32080.0,0.0,0.0,-994.0,-2291180.0,0.0,0.0,0.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",19960.0,146888.0,2925496135.0,0.15,804742220.0,25.87,-4064.0,-81449355.0,-27168.0,-541458610.0,30988.0,618047305.0,-2973.0,-59349910.0,-3801.0,-75671315.0,-7928.0,-157889705.0,0.0,0.0,12666.0,252519000.0,33024.0,658439235.0,176.0,3504830.0,68.0,1355830.0,0.0,0.0,0.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,48900.0,7680.0,373419550.0,0.72,0.0,0.0,685.0,33082950.0,404.0,19623350.0,-1089.0,-52706300.0,0.0,150.0,0.0,0.0,-1090.0,-52755150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499790,GS피앤엘,유가,기타 금융업,지주회사,42800.0,108257.0,4659390450.0,1.3,184652750.0,3.06,-650.0,-33357250.0,-7107.0,-318400125.0,7200.0,329842975.0,4248.0,184154250.0,-375.0,-16036600.0,7949.0,349985400.0,0.0,0.0,1231.0,53237825.0,-5853.0,-241497900.0,592.0,23432900.0,-35.0,-1518500.0,0.0,0.0,0.0
012630,HDC,유가,기타 금융업,지주회사,17220.0,108237.0,1873213710.0,-1.54,227389845.0,9.65,34458.0,598652315.0,-24900.0,-433369000.0,-9989.0,-172762865.0,97.0,1823280.0,-486.0,-8380605.0,-4114.0,-71152795.0,0.0,0.0,-4212.0,-73108920.0,-1254.0,-21597765.0,71.0,1269050.0,360.0,6210500.0,0.0,0.0,0.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8210.0,13937.0,114386220.0,-0.48,1479620.0,1.29,5800.0,47558770.0,531.0,4310450.0,-6371.0,-52196020.0,-345.0,-2848920.0,-50.0,-410230.0,-5965.0,-48846540.0,0.0,0.0,-7.0,-57490.0,-4.0,-32840.0,40.0,326800.0,0.0,0.0,0.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4270.0,49604.0,209154387.0,0.95,1179225.0,0.56,-1362.0,-5748092.0,-7023.0,-29639355.0,13431.0,56715307.0,324.0,1323565.0,-45.0,-190965.0,4.0,17125.0,0.0,0.0,13148.0,55565582.0,0.0,0.0,-5000.0,-21134200.0,-46.0,-193660.0,0.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20750.0,207614.0,4326930450.0,-0.95,211653975.0,3.99,53931.0,1119903900.0,-25138.0,-521223150.0,-52188.0,-1085284850.0,-594.0,-12361750.0,-3202.0,-66596250.0,-7533.0,-156714225.0,0.0,0.0,-40622.0,-844646075.0,-237.0,-4966950.0,23133.0,481176200.0,262.0,5427900.0,0.0,0.0,0.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",414000.0,249294.0,101978669500.0,3.24,3665938500.0,2.97,-17773.0,-7404506000.0,56806.0,23349128500.0,-37013.0,-15116431250.0,4607.0,1883963500.0,-3729.0,-1531558250.0,-8684.0,-3549831000.0,0.0,0.0,-27934.0,-11402619750.0,-1234.0,-500387750.0,-1996.0,-818493750.0,-24.0,-9697500.0,0.0,0.0,0.0
267250,HD현대,유가,기타 금융업,지주회사,195400.0,156396.0,30373693650.0,2.3,1417240000.0,3.94,-48475.0,-9419743550.0,63661.0,12374483300.0,-14682.0,-2854969400.0,-11756.0,-2291433550.0,1456.0,284229750.0,-2424.0,-468601450.0,0.0,0.0,-2898.0,-562603150.0,940.0,183447000.0,-537.0,-106139250.0,33.0,6368900.0,0.0,0.0,0.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",109900.0,393390.0,42769488050.0,7.64,4199814400.0,7.23,-105895.0,-11503409800.0,60273.0,6532340400.0,51227.0,5577013900.0,-24974.0,-2704146100.0,25608.0,2783470300.0,32376.0,3513716250.0,-279.0,-30495500.0,6279.0,685487500.0,12277.0,1335491400.0,-3882.0,-420122900.0,-1723.0,-185821600.0,0.0,0.0,0.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",194600.0,116079.0,22282893892.0,5.02,1840543950.0,7.03,-46659.0,-8958148700.0,54082.0,10383222500.0,-7228.0,-1387986300.0,-1953.0,-374107050.0,-1339.0,-258597700.0,-442.0,-84943350.0,0.0,0.0,-4434.0,-852282200.0,940.0,181944000.0,-134.0,-25471200.0,-61.0,-11616300.0,0.0,0.0,0.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",93400.0,428809.0,39164434850.0,7.98,835816300.0,1.54,-127833.0,-11876119050.0,61188.0,5707102000.0,66874.0,6195825700.0,16234.0,1500575700.0,13935.0,1294468750.0,10837.0,1014124250.0,0.0,0.0,17227.0,1599209200.0,8641.0,787447800.0,106.0,2947850.0,-335.0,-29756500.0,0.0,0.0,0.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",58000.0,69869.0,4026942800.0,0.17,320579300.0,5.29,5030.0,285876950.0,-10654.0,-610606550.0,5509.0,319504300.0,2022.0,117582900.0,-49.0,-2829000.0,1855.0,107125350.0,0.0,0.0,2147.0,124319250.0,-466.0,-26693700.0,103.0,4560900.0,12.0,664400.0,0.0,0.0,0.0
042670,HD현대인프라코어,KOSPI,기타/미분류,기타/미분류,13800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",834000.0,428669.0,349452096500.0,-3.92,49914746000.0,11.57,85481.0,67276913000.0,-55322.0,-42760727500.0,-33771.0,-27430516500.0,-9503.0,-7944844000.0,10919.0,9046890500.0,-2327.0,-1886973500.0,-995.0,-794800000.0,-33316.0,-26999042500.0,2285.0,1834743000.0,2554.0,2075665000.0,1058.0,838666000.0,0.0,0.0,0.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",550000.0,403915.0,218366270000.0,7.21,8951459500.0,3.24,-172693.0,-93411759500.0,100542.0,54064939000.0,78044.0,42519127500.0,7299.0,3957990500.0,2023.0,1104717500.0,18711.0,10204966500.0,894.0,488173000.0,39896.0,21731239500.0,8606.0,4696235000.0,-5702.0,-3067691500.0,-191.0,-104615500.0,0.0,0.0,0.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",22050.0,1223080.0,26538163075.0,5.5,551460350.0,1.39,-234884.0,-5130593475.0,217065.0,4741878775.0,7160.0,156674050.0,-1524.0,-33420300.0,-151.0,-3306175.0,-844.0,-18462725.0,0.0,0.0,9690.0,212105650.0,-11.0,-242400.0,12231.0,266326000.0,-1572.0,-34285350.0,0.0,0.0,0.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",2575.0,78916.0,202164495.0,0.19,1609925.0,0.8,-2849.0,-7824465.0,-19564.0,-50342845.0,-4839.0,-12401820.0,-3881.0,-9957745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-958.0,-2444075.0,27251.0,70565090.0,1.0,4040.0,0.0,0.0,0.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2430.0,257216.0,635035765.0,-2.21,46170.0,0.01,12241.0,31233943.0,8855.0,19992881.0,-1611.0,-3642054.0,573.0,1657510.0,0.0,0.0,0.0,0.0,0.0,0.0,-2184.0,-5299564.0,0.0,0.0,-19485.0,-47584770.0,0.0,0.0,0.0,0.0,0.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",56200.0,4059593.0,237067523850.0,-7.41,19340261850.0,5.51,922325.0,52765280250.0,-528638.0,-30086779200.0,-383024.0,-22035038100.0,-77901.0,-4550176650.0,-24230.0,-1382752700.0,-36381.0,-2065646450.0,2068.0,116723600.0,-154130.0,-8926099250.0,-91428.0,-5167248450.0,-13963.0,-832086750.0,3300.0,188623800.0,0.0,0.0,0.0
