corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01307335,나인앤컴퍼니,366030,K,최대주주변경을수반하는주식담보제공계약체결              ,20260820900768,나인앤컴퍼니,20260820,코
01307335,나인앤컴퍼니,366030,K,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260820900765,나인앤컴퍼니,20260820,코
00416414,넥스턴앤롤코리아,089140,K,주요사항보고서(전환사채권발행결정),20260820000411,넥스턴앤롤코리아,20260820,
00416414,넥스턴앤롤코리아,089140,K,주요사항보고서(전환사채권발행결정),20260820000407,넥스턴앤롤코리아,20260820,
00303703,CS,065770,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260820900739,코스닥시장본부,20260820,코
00602136,디와이피엔에프,104460,K,[기재정정]단일판매ㆍ공급계약체결              ,20260820900727,디와이피엔에프,20260820,코
01423837,모아데이타,288980,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260820900734,모아데이타,20260820,코
00125150,SGC에너지,005090,Y,타인에대한채무보증결정              ,20260820800732,SGC에너지,20260820,유
00125150,SGC에너지,005090,Y,[기재정정]타인에대한채무보증결정              ,20260820800729,SGC에너지,20260820,유
00125974,삼부토건,001470,Y,기타시장안내              (개선기간 종료 관련 안내),20260820800726,유가증권시장본부,20260820,유
00139764,에넥스,011090,Y,주주총회소집공고,20260820000437,에넥스,20260820,
00122694,범양건영,002410,Y,기타시장안내              (개선기간 종료 관련 안내),20260820800724,유가증권시장본부,20260820,유
00258801,카카오,035720,Y,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260820800725,카카오,20260820,유
00148364,하림지주,003380,K,주식등의대량보유상황보고서(일반),20260820000436,김홍국,20260820,
00139764,에넥스,011090,Y,[기재정정]주주총회소집결의              ,20260820800723,에넥스,20260820,유
00351375,뉴보텍,060260,K,주요사항보고서(자기주식취득신탁계약해지결정),20260820000420,뉴보텍,20260820,
00180865,디에이치엑스컴퍼니,031860,K,대표이사변경              ,20260820900698,디에이치엑스컴퍼니,20260820,코
00260408,팜스코,036580,Y,주식등의대량보유상황보고서(일반),20260820000435,하림지주,20260820,
01009789,코스맥스,192820,Y,합병등종료보고서(합병),20260820000434,코스맥스,20260820,
01519790,엠앤씨솔루션,484870,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260820800709,엠앤씨솔루션,20260820,유
00104120,광진실업,026910,K,주식등의대량보유상황보고서(일반),20260820000433,디엔티인터네셔널,20260820,
01397903,엔젠바이오,354200,K,[기재정정]투자설명서,20260820000432,엔젠바이오,20260820,
00122737,팬오션,028670,Y,주식등의대량보유상황보고서(일반),20260820000431,하림지주,20260820,
00555874,제주항공,089590,Y,기업설명회(IR)개최(안내공시)              ,20260820800714,제주항공,20260820,유
