티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",4685.0,179496.0,837244017.0,2.29,4100285.0,0.49,-53536.0,-250101140.0,63706.0,297576865.0,-10273.0,-47945990.0,0.0,0.0,0.0,0.0,-10331.0,-48215835.0,0.0,0.0,0.0,0.0,58.0,269845.0,195.0,901500.0,-92.0,-431235.0
006840,AK홀딩스,유가,기타 금융업,지주사업,8180.0,28909.0,237753655.0,0.0,0.0,0.0,304.0,2577625.0,-1897.0,-15796690.0,-448.0,-3577945.0,-466.0,-3725545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,147600.0,2081.0,17125810.0,-40.0,-328800.0
027410,BGF,유가,기타 금융업,지주회사,4030.0,201873.0,810075725.0,1.77,3680630.0,0.45,-30237.0,-121785027.0,32395.0,130607661.0,-2155.0,-8810584.0,-2565.0,-10429865.0,0.0,0.0,-42.0,-169260.0,3328.0,13348511.0,-3000.0,-12057520.0,124.0,497550.0,0.0,0.0,-3.0,-12050.0
282330,BGF리테일,유가,종합 소매업,체인화 편의점,114000.0,43461.0,4973441700.0,-2.73,521331900.0,9.26,3453.0,395951500.0,-1958.0,-226369100.0,-1541.0,-174633200.0,-816.0,-93334450.0,1212.0,138654600.0,-1618.0,-184431600.0,140.0,16002850.0,-488.0,-54843000.0,15.0,1718000.0,-173.0,-19915200.0,219.0,24966000.0
138930,BNK금융지주,유가,기타 금융업,금융지주회사,15920.0,621713.0,9893095810.0,0.13,1278293090.0,11.43,-51821.0,-825717340.0,75748.0,1204091975.0,-24731.0,-391498035.0,-256.0,-3368860.0,-1702.0,-27079500.0,-7859.0,-124520635.0,-98.0,-1555120.0,-64413.0,-1023777930.0,12682.0,202166930.0,716.0,11706820.0,88.0,1416580.0
001460,BYC,유가,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",41950.0,1655.0,69224800.0,0.0,0.0,0.0,372.0,15605450.0,-358.0,-15017050.0,-12.0,-505050.0,-18.0,-754950.0,0.0,0.0,-2.0,-83900.0,0.0,0.0,0.0,0.0,8.0,333800.0,-2.0,-83350.0,0.0,0.0
001465,BYC우,KOSPI,기타/미분류,기타/미분류,23650.0,3128.0,74086900.0,0.85,0.0,0.0,-54.0,-1247250.0,52.0,1200350.0,1.0,23650.0,1.0,23650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23250.0
001040,CJ,유가,기타 금융업,지주회사,188700.0,97894.0,18586917100.0,-2.38,451371400.0,1.92,16560.0,3136160600.0,14054.0,2658717800.0,-29954.0,-5669889400.0,-10243.0,-1947345700.0,-912.0,-172003150.0,-10068.0,-1900397850.0,-53.0,-10084900.0,-7085.0,-1341282350.0,-1043.0,-194474150.0,-702.0,-132978300.0,42.0,7989300.0
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",6170.0,581751.0,3588737920.0,-0.48,38381600.0,1.07,18347.0,107728895.0,-45356.0,-275070750.0,26678.0,165002105.0,29180.0,180458980.0,0.0,0.0,-127.0,-783590.0,0.0,0.0,-2589.0,-15989385.0,214.0,1316100.0,6000.0,37256760.0,-5669.0,-34917010.0
00104K,CJ4우(전환),KOSPI,기타/미분류,기타/미분류,160400.0,9107.0,1462057200.0,-1.6,19564800.0,1.34,1168.0,185322000.0,-3712.0,-594277000.0,2617.0,420619600.0,2610.0,419498100.0,0.0,0.0,7.0,1121500.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,-11664600.0,0.0,0.0
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",99100.0,72165.0,7233059500.0,-3.51,630400900.0,6.98,9552.0,955767950.0,1992.0,195468000.0,-11485.0,-1145252550.0,-7376.0,-736684100.0,-45.0,-4505800.0,-2940.0,-293675250.0,-122.0,-12217900.0,1067.0,108618650.0,-2070.0,-206887850.0,10.0,991300.0,-69.0,-6974700.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2840.0,338102.0,956414813.0,0.53,38516930.0,4.03,50951.0,144102725.0,-50517.0,-142870190.0,87.0,246620.0,41.0,116440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,130180.0,0.0,0.0,-521.0,-1479155.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,15130.0,214.0,3351700.0,0.33,0.0,0.0,10.0,159800.0,0.0,0.0,-10.0,-159800.0,-10.0,-159800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,89700.0,5034.0,454847200.0,-2.39,0.0,0.0,1965.0,177413250.0,-1761.0,-159188700.0,-125.0,-11120850.0,3.0,371450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.0,-11492300.0,-68.0,-6118400.0,-11.0,-985300.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",213000.0,48124.0,10289533000.0,-1.16,761969000.0,5.73,11035.0,2355185500.0,-5247.0,-1119885750.0,-6500.0,-1387138750.0,-5490.0,-1172036750.0,-243.0,-51853250.0,-396.0,-84537750.0,0.0,0.0,-375.0,-79568500.0,4.0,860000.0,595.0,126819500.0,117.0,25019500.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,139700.0,5019.0,702486000.0,-0.5,12306300.0,1.75,-623.0,-87586300.0,436.0,61438800.0,-81.0,-11360400.0,-35.0,-4893400.0,0.0,0.0,-46.0,-6467000.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,32056200.0,39.0,5451700.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4730.0,17174.0,81133589.0,0.32,709825.0,0.87,892.0,4203800.0,-1073.0,-5062755.0,75.0,358625.0,35.0,169800.0,0.0,0.0,-20.0,-94600.0,0.0,0.0,0.0,0.0,60.0,283425.0,105.0,495600.0,1.0,4730.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",78700.0,1851.0,144835400.0,1.29,0.0,0.0,-6.0,-410400.0,-4.0,-327200.0,10.0,737600.0,8.0,580900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,156700.0,0.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1556.0,760164.0,1186588104.0,-3.29,35788.0,0.0,97798.0,151315664.0,-60229.0,-92791645.0,2363.0,3789943.0,181.0,281636.0,0.0,0.0,-146.0,-227176.0,0.0,0.0,-29932.0,-46564732.0,32260.0,50300215.0,-40000.0,-62420482.0,68.0,106520.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",128600.0,130028.0,16780889850.0,-1.08,1147972900.0,6.51,-2002.0,-266813800.0,13440.0,1740218500.0,-12112.0,-1560308800.0,539.0,72778500.0,-62.0,-7219600.0,-762.0,-98247650.0,-572.0,-73919700.0,-10188.0,-1315175800.0,-1119.0,-145146000.0,507.0,65550000.0,167.0,21354100.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",11880.0,225864.0,2685109875.0,-1.16,6821280.0,0.22,-39859.0,-472250475.0,13613.0,160228595.0,18861.0,224274145.0,8825.0,104198385.0,0.0,0.0,-20.0,-237600.0,0.0,0.0,0.0,0.0,10056.0,120313360.0,7375.0,87628805.0,10.0,118930.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,90700.0,424950.0,38445090750.0,-0.33,7616543550.0,16.37,1235.0,97027750.0,70919.0,6402092000.0,-71862.0,-6472564350.0,-95481.0,-8618290550.0,-1551.0,-138989550.0,-12170.0,-1096958500.0,-27.0,-2430200.0,13609.0,1232811850.0,23758.0,2151292600.0,-258.0,-23478900.0,-34.0,-3076500.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",20400.0,39053.0,790169225.0,1.49,54593600.0,4.65,-12203.0,-246944925.0,13223.0,267731125.0,-1022.0,-20826650.0,-1048.0,-21351200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,524550.0,2.0,40450.0,0.0,0.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,39350.0,143465.0,5694207300.0,1.94,498412250.0,6.15,13893.0,538619175.0,-10903.0,-423501225.0,-2721.0,-104228000.0,-9876.0,-388806375.0,7875.0,313489275.0,1289.0,50997775.0,0.0,0.0,-2015.0,-80147175.0,6.0,238500.0,-789.0,-31699300.0,520.0,20809350.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,23350.0,18707.0,438373150.0,2.64,1564000.0,0.36,6002.0,140846300.0,-3038.0,-71733650.0,-2508.0,-58468850.0,0.0,250.0,0.0,0.0,-2508.0,-58469150.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.0,-11643950.0,43.0,1000150.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,43900.0,398307.0,17663007225.0,-2.66,1481544450.0,6.07,174223.0,7730066300.0,-137829.0,-6125519950.0,-36394.0,-1603579125.0,-11333.0,-500203450.0,-99.0,-4358400.0,-4219.0,-185947825.0,0.0,0.0,-18125.0,-797710925.0,-2619.0,-115402875.0,-63.0,-3874550.0,63.0,2907325.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,33700.0,2256.0,76341750.0,-3.16,0.0,0.0,-496.0,-16675700.0,-21.0,-860800.0,402.0,13624800.0,402.0,13624800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,940950.0,88.0,2970750.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,22400.0,13813.0,314812025.0,-1.75,0.0,0.0,199.0,5735275.0,-282.0,-7612325.0,2.0,45500.0,2.0,45500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2222550.0,-17.0,-391000.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,24550.0,155775.0,3874778000.0,-4.1,67005100.0,1.31,32048.0,790666375.0,1650.0,39514650.0,-33916.0,-835598575.0,-3285.0,-79215000.0,-739.0,-18166225.0,-8780.0,-216587450.0,-102.0,-2524050.0,-16906.0,-416019650.0,-2004.0,-50012750.0,208.0,5171550.0,10.0,246000.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5360.0,158327.0,826788165.0,7.2,0.0,0.0,-27982.0,-144357425.0,16100.0,83856985.0,-284.0,-1447160.0,-310.0,-1577680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,130520.0,12214.0,62204790.0,-48.0,-257190.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3915.0,39806.0,155584020.0,0.9,27405.0,0.02,-19825.0,-77547920.0,2237.0,8781005.0,17502.0,68434935.0,-643.0,-2512165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18145.0,70947100.0,86.0,331980.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",3885.0,53220.0,206406040.0,0.39,0.0,0.0,-15021.0,-58333820.0,15015.0,58345760.0,34.0,96985.0,16.0,27145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69840.0,0.0,0.0,-28.0,-108925.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19620.0,156393.0,3028727060.0,2.67,44287560.0,0.91,-44910.0,-871550835.0,47408.0,920706885.0,-63.0,-1245470.0,-80.0,-1571450.0,0.0,0.0,-7.0,-137340.0,0.0,0.0,0.0,0.0,24.0,463320.0,-2085.0,-41091350.0,-350.0,-6819230.0
