티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,138200,5843,804713350,0.44,3027450,0.38,810.0,111479950.0,-847.0,-116609850.0,120.0,16564400.0,120.0,16564400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,-11572200.0,1.0,137700.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4710,21436,100810565,-0.21,5193080,5.15,595.0,2816115.0,-1552.0,-7324440.0,852.0,4013775.0,842.0,3966650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,47125.0,105.0,494550.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",74300,1187,87491500,0.0,0,0.0,301.0,22206300.0,-86.0,-6368400.0,-214.0,-15764300.0,2.0,151400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0,-15915700.0,0.0,0.0,-1.0,-73600.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1536,577089,889780252,2.54,1186692,0.13,-120739.0,-186227678.0,79206.0,122276762.0,39966.0,61375463.0,111.0,170496.0,-169.0,-259919.0,0.0,0.0,0.0,0.0,0.0,0.0,40024.0,61464886.0,1691.0,2766167.0,-124.0,-190714.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",123800,184242,22964254350,0.9,3706207800,14.97,-8684.0,-1097290200.0,8979.0,1128924850.0,-670.0,-78164150.0,-380.0,-46752250.0,-2525.0,-313995650.0,-1424.0,-176989200.0,0.0,0.0,5216.0,650598650.0,-662.0,-80493600.0,454.0,56514400.0,-79.0,-9984900.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",11470,128984,1493418490,0.0,4270920,0.22,-4084.0,-48363840.0,6946.0,81702080.0,-6216.0,-71536380.0,-6159.0,-70885500.0,-30.0,-343370.0,-35.0,-399690.0,0.0,0.0,0.0,0.0,8.0,92180.0,3353.0,38186620.0,1.0,11520.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,85200,728521,61712079300,4.03,6584493350,8.12,-41172.0,-3476255550.0,-44641.0,-3806819750.0,83529.0,7089229850.0,20590.0,1736986350.0,-222.0,-18525650.0,96979.0,8212903550.0,0.0,0.0,22409.0,1932635050.0,-56227.0,-4774769450.0,2302.0,196094250.0,-18.0,-2248800.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",20100,36651,735496420,0.85,96168660,9.36,-2491.0,-50944455.0,673.0,14874155.0,738.0,14812500.0,729.0,14631370.0,0.0,0.0,9.0,181130.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,22644920.0,-68.0,-1387120.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,36450,105371,3805923950,-0.68,625182100,11.85,9072.0,327651000.0,-4611.0,-166052525.0,-5138.0,-185861225.0,7755.0,279531575.0,-241.0,-8731400.0,-350.0,-12710475.0,0.0,0.0,-12485.0,-450555250.0,49.0,1780325.0,802.0,28775950.0,-125.0,-4513200.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,21600,19024,407307425,-0.92,0,0.0,-1114.0,-23815625.0,-3078.0,-65880425.0,-2970.0,-63663450.0,1.0,21550.0,0.0,0.0,-2971.0,-63684650.0,0.0,0.0,0.0,0.0,0.0,0.0,6982.0,149525650.0,180.0,3833850.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,42900,437508,18592913275,2.75,454673250,1.68,-50473.0,-2142508725.0,47044.0,1992785625.0,4694.0,204688800.0,18979.0,805934025.0,-840.0,-35943125.0,21.0,852400.0,0.0,0.0,-12068.0,-507425400.0,-1398.0,-58728600.0,-1122.0,-48906600.0,-143.0,-6059100.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,32150,3279,104116850,1.74,0,0.0,220.0,7122850.0,265.0,8353900.0,-485.0,-15476750.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,21900,13641,297188300,1.15,0,0.0,-5110.0,-111142650.0,5141.0,111808500.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-928800.0,12.0,262900.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,23600,152821,3612959225,-0.42,264885475,5.15,28506.0,668440200.0,-164.0,-1553725.0,-28431.0,-668878575.0,-2674.0,-63002050.0,-4419.0,-104937300.0,-14931.0,-351880775.0,0.0,0.0,0.0,39600.0,-6408.0,-149121500.0,-344.0,-8157000.0,433.0,10149100.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",4895,33705,165367240,0.62,9800,0.01,-7128.0,-34925510.0,2679.0,13146920.0,4411.0,21600060.0,594.0,2911330.0,-33.0,-161430.0,1438.0,7103720.0,0.0,0.0,0.0,0.0,2412.0,11746440.0,21.0,95145.0,17.0,83385.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3725,37216,140069305,-2.1,11175,0.01,-6825.0,-25543240.0,193.0,730365.0,6164.0,23066255.0,1474.0,5475820.0,-15.0,-56055.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.0,17646490.0,468.0,1746620.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",3680,69648,257649735,-0.27,0,0.0,19644.0,72507200.0,10482.0,38897455.0,-27663.0,-102296955.0,8.0,3940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27671.0,-102300895.0,-2434.0,-9002375.0,-29.0,-105325.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,18250,72879,1339651505,-2.09,63649230,2.92,14284.0,260795290.0,-16344.0,-298545210.0,-51.0,-930420.0,-56.0,-1021630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,91210.0,1979.0,36268250.0,132.0,2412090.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,7890,2970968,22421130985,29.98,249660,0.0,-105792.0,-753704350.0,17733.0,127561890.0,-21.0,-9215470.0,0.0,-9049780.0,-21.0,-165690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1993.0,-7825730.0,90073.0,643183660.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",81900,20143,1639955200,-0.24,21565200,1.18,1828.0,150096000.0,4995.0,405495500.0,-6476.0,-527309600.0,-124.0,-10392500.0,-7.0,-570000.0,-6422.0,-522628600.0,76.0,6199200.0,0.0,0.0,1.0,82300.0,-327.0,-26645900.0,-20.0,-1636000.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4430,329932,1458159032,0.8,243870830,16.72,-131139.0,-580492742.0,-14286.0,-63375545.0,147253.0,651971672.0,101611.0,449324471.0,0.0,0.0,62370.0,276515491.0,0.0,0.0,-19519.0,-86208815.0,2791.0,12340525.0,-1790.0,-7935650.0,-38.0,-167735.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",65900,159308,10586019100,0.15,1474070800,11.93,-7519.0,-519290150.0,1743.0,123963050.0,5143.0,353527000.0,-10436.0,-688219250.0,13653.0,912064950.0,316.0,21691200.0,0.0,0.0,8090.0,538909300.0,-6481.0,-430985700.0,605.0,39964500.0,28.0,1835600.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,19900,25022,507369875,-0.75,20580860,2.46,-7045.0,-144012845.0,1924.0,39617365.0,5166.0,105336540.0,1350.0,27663350.0,-31.0,-614230.0,-6.0,-118955.0,0.0,0.0,3847.0,78286425.0,6.0,119950.0,-45.0,-941060.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,13330,223196,2976504960,-0.89,353390120,9.33,84593.0,1126317515.0,-14922.0,-199373010.0,-76366.0,-1016187935.0,30241.0,403446185.0,-1331.0,-17677010.0,-6873.0,-91452180.0,0.0,0.0,-98096.0,-1306403230.0,-307.0,-4101750.0,6620.0,88245430.0,75.0,998000.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,59600,176311,10545083300,-1.97,543881700,4.37,3434.0,205121550.0,-11585.0,-692507800.0,8187.0,489675500.0,9272.0,553497950.0,-1773.0,-105696600.0,-746.0,-44694700.0,187.0,11217750.0,1168.0,69998250.0,79.0,5352850.0,121.0,7135000.0,-157.0,-9424250.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19090,741287,14063787610,0.74,2763484820,15.35,37015.0,696928985.0,-19673.0,-367388380.0,-17675.0,-335758075.0,44673.0,847338860.0,-6065.0,-114738660.0,4168.0,79879390.0,0.0,0.0,-63802.0,-1212162655.0,3351.0,63924990.0,798.0,15115000.0,-465.0,-8897530.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2320,506246,1177652032,0.22,11297990,0.96,-65629.0,-152682675.0,65910.0,153334459.0,156.0,361806.0,238.0,552160.0,-66.0,-153204.0,-26.0,-60350.0,0.0,0.0,0.0,0.0,10.0,23200.0,400.0,928000.0,-837.0,-1941590.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",21100,139977,2957016825,0.96,319971100,8.43,-20.0,-3417200.0,34644.0,733283375.0,9782.0,207332975.0,3806.0,80523025.0,-1317.0,-27723475.0,-2261.0,-47596525.0,0.0,0.0,2924.0,61928100.0,6631.0,140222900.0,-44644.0,-942209050.0,238.0,5009900.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,49150,4642,228146850,-0.2,0,0.0,652.0,32097950.0,-651.0,-32049100.0,-1.0,-48850.0,1.0,49200.0,-2.0,-98200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499790,GS피앤엘,유가,기타 금융업,지주회사,43850,171917,7477767300,-1.02,592929950,6.68,20486.0,889846075.0,-5134.0,-224755775.0,-17024.0,-738936550.0,-6425.0,-277530450.0,-210.0,-9075450.0,-7199.0,-314111000.0,0.0,0.0,-10100.0,-439262050.0,6822.0,297222400.0,1950.0,85902900.0,-278.0,-12056650.0
012630,HDC,유가,기타 금융업,지주회사,16820,112531,1881779745,0.72,90840920,4.21,201.0,1031220.0,28084.0,471516150.0,-28226.0,-471487480.0,-223.0,-3791095.0,-380.0,-6358180.0,-3174.0,-53043500.0,0.0,0.0,-15257.0,-255086275.0,-9192.0,-153208430.0,0.0,-73800.0,-59.0,-986090.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8020,15112,121387820,-0.37,0,0.0,4668.0,37597630.0,321.0,2564780.0,-5029.0,-40482410.0,-231.0,-1877710.0,-21.0,-168560.0,331.0,2668130.0,0.0,0.0,-5113.0,-41144370.0,5.0,40100.0,40.0,320000.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4410,98440,432544849,1.15,181060,0.04,-21138.0,-93269944.0,28306.0,124441539.0,-6769.0,-29414000.0,-2348.0,-10330725.0,-55.0,-241940.0,-4357.0,-18801735.0,0.0,0.0,0.0,0.0,-9.0,-39600.0,-399.0,-1757595.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20550,259572,5317813775,0.0,179640150,2.57,31811.0,652357000.0,-23660.0,-485134700.0,-26961.0,-551250100.0,-2055.0,-42158475.0,-1418.0,-29048750.0,-4683.0,-95138550.0,0.0,0.0,-17668.0,-361563575.0,-1137.0,-23340750.0,18775.0,383307100.0,35.0,720700.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",438500,172331,74973561250,-0.34,4540907500,4.91,-6739.0,-3025934250.0,16050.0,7064042000.0,-8738.0,-3793959750.0,-1768.0,-759146750.0,-2033.0,-888160500.0,-1804.0,-777922750.0,2.0,856000.0,-1252.0,-548974250.0,-1883.0,-820601000.0,-491.0,-208217500.0,-82.0,-35930500.0
267250,HD현대,유가,기타 금융업,지주회사,236000,189523,44454764500,0.43,2337140000,4.43,-7555.0,-1747385250.0,6090.0,1403425000.0,2105.0,494630000.0,12993.0,3045324250.0,-1884.0,-441531000.0,-1070.0,-248971000.0,-66.0,-15471500.0,-3329.0,-780558500.0,-4187.0,-981635750.0,-419.0,-98652250.0,-221.0,-52017500.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",119700,158135,18845559200,-1.07,789802100,3.2,19835.0,2353159150.0,31817.0,3792048100.0,-50955.0,-6061916950.0,2047.0,245254200.0,-2322.0,-276819450.0,-3503.0,-416017450.0,-75.0,-8905000.0,-41869.0,-4982159550.0,-5361.0,-638510400.0,-710.0,-84838900.0,13.0,1548600.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",189600,176481,33407727650,-2.97,5798628600,15.35,64166.0,12145092150.0,-57380.0,-10865597200.0,-6989.0,-1318460150.0,31.0,4159000.0,-4185.0,-788683200.0,-12.0,-1552450.0,0.0,0.0,-884.0,-167418400.0,-1939.0,-364965100.0,91.0,17771900.0,112.0,21193300.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",90100,462003,41776026400,-2.91,652409250,1.19,108076.0,9773961700.0,-11498.0,-1066915100.0,-90170.0,-8133168050.0,-3321.0,-298137300.0,-709.0,-63547750.0,-16370.0,-1471219850.0,0.0,0.0,-24110.0,-2174668850.0,-45660.0,-4125594300.0,-6184.0,-553583600.0,-224.0,-20294950.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",56900,105053,6014696500,-1.9,422966600,4.68,22615.0,1304079200.0,-11960.0,-697896650.0,-8953.0,-507919350.0,-104.0,-5122750.0,-134.0,-7607950.0,-5600.0,-318756000.0,0.0,0.0,-2325.0,-131743600.0,-790.0,-44689050.0,-1160.0,-67363300.0,-542.0,-30899900.0
042670,HD현대인프라코어,KOSPI,기타/미분류,기타/미분류,13800,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",906000,139572,125643277000,1.57,4040737000,2.51,-21908.0,-19792289500.0,22368.0,20224275500.0,1084.0,961744500.0,5239.0,4714160000.0,646.0,566616000.0,-4131.0,-3718338500.0,-3000.0,-2699244000.0,2079.0,1869991000.0,275.0,250157000.0,-1379.0,-1244954000.0,-165.0,-148776500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",622000,186432,116172127000,-1.43,16121508000,11.46,-17341.0,-10834085500.0,48489.0,30209530500.0,-30498.0,-18969842500.0,-28200.0,-17537037000.0,-2230.0,-1393803500.0,-2359.0,-1463513500.0,-14.0,-8885000.0,3509.0,2182454500.0,-1205.0,-749730000.0,-635.0,-395729500.0,-15.0,-9873000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",26800,3092447,82825721625,-0.56,1456469650,1.16,701797.0,18744739400.0,-618158.0,-16582350200.0,-27712.0,-711819350.0,1759.0,51843225.0,-3789.0,-100665950.0,17124.0,457034450.0,0.0,0.0,2032.0,54061325.0,-44838.0,-1174092400.0,-57125.0,-1483552950.0,1198.0,32983100.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",2730,106691,287149371,1.3,147115,0.05,2902.0,7900191.0,8912.0,23985489.0,-11814.0,-31885680.0,-4997.0,-13554625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6817.0,-18331055.0,0.0,0.0,0.0,0.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2350,121745,283949503,-1.26,0,0.0,12336.0,28976289.0,-10998.0,-25740569.0,-3567.0,-8415635.0,-3567.0,-8415635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0,5284725.0,-44.0,-104810.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",64200,4165500,271934185750,2.72,11004608000,2.62,-170101.0,-11304780750.0,43700.0,3088542650.0,91815.0,5957982450.0,48927.0,3167067950.0,17764.0,1149657400.0,8993.0,598569550.0,3181.0,205092250.0,31390.0,2024089200.0,-18450.0,-1187135850.0,30005.0,1958557250.0,4581.0,299698400.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,45450,83292,3862532400,1.0,21131200,0.38,15765.0,725049775.0,-10749.0,-499715850.0,-4867.0,-217964675.0,-1005.0,-43073500.0,-390.0,-17707950.0,-2030.0,-92430725.0,0.0,0.0,3869.0,177881550.0,-5311.0,-242634050.0,-161.0,-7889700.0,12.0,520450.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20000,1976574,39664974500,-1.23,11578241725,23.8,593746.0,11913310400.0,-568824.0,-11425300575.0,-72765.0,-1456303275.0,-35804.0,-717649825.0,-18635.0,-372911150.0,-13304.0,-266380800.0,0.0,0.0,-8426.0,-168309225.0,3403.0,68926575.0,44370.0,898900350.0,3473.0,69393100.0
035000,HS애드,유가,광고업,광고,8350,8701,72338260,0.72,391430,0.54,5819.0,48390290.0,-2385.0,-19840400.0,-3633.0,-30200660.0,-1231.0,-10260020.0,-23.0,-191150.0,0.0,0.0,0.0,0.0,0.0,0.0,-2379.0,-19749490.0,186.0,1542610.0,13.0,108160.0
002460,HS화성,유가,건물 건설업,아파트 건설,11880,11857,140359750,2.41,178200,0.13,881.0,10672500.0,-437.0,-5374060.0,-406.0,-4843640.0,-404.0,-4819710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-23930.0,-6.0,-77230.0,-32.0,-377570.0
487570,HS효성,유가,기타 금융업,지주사업,58100,23454,1360548200,0.17,6025400,0.44,-5447.0,-315867600.0,5525.0,320486600.0,-5.0,-286700.0,1.0,60600.0,-1.0,-57700.0,-4.0,-231500.0,0.0,0.0,0.0,0.0,-1.0,-58100.0,-73.0,-4332300.0,0.0,0.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,201500,38182,7897448750,-0.25,76723000,0.64,-14967.0,-3109028500.0,12999.0,2708061500.0,-745.0,-149427000.0,-337.0,-66081000.0,-24.0,-4874500.0,156.0,31579500.0,0.0,0.0,-930.0,-189770250.0,389.0,79501250.0,2702.0,547974000.0,11.0,2420000.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,66500,4244,281435700,-0.15,663600,0.14,512.0,33964500.0,-1120.0,-74295500.0,76.0,4969600.0,-157.0,-10500700.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,15403400.0,1.0,66900.0,532.0,35361400.0,0.0,0.0
175330,JB금융지주,유가,기타 금융업,금융지주 회사,23950,437321,10489056200,-0.62,4059934300,36.11,39674.0,950632775.0,-19985.0,-484776450.0,-23581.0,-559492175.0,21328.0,514126100.0,-18376.0,-439374700.0,-30751.0,-735338750.0,0.0,0.0,-7855.0,-187446525.0,12073.0,288541600.0,4261.0,102455450.0,-369.0,-8819600.0
