티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",95000.0,112810.0,11000140000.0,0.42,757648600.0,5.09,20275.0,1898179450.0,-29080.0,-2757747100.0,7555.0,738123650.0,-5604.0,-540105300.0,-796.0,-76141850.0,4576.0,443652250.0,0.0,0.0,5417.0,522411150.0,3955.0,387634100.0,608.0,57203400.0,642.0,64240600.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2880.0,877718.0,2545075642.0,0.88,15096175.0,0.59,-234169.0,-678320358.0,233648.0,676817568.0,-61.0,-175680.0,-61.0,-175680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25370.0,572.0,1653100.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,15730.0,7283.0,116531390.0,-4.09,0.0,0.0,-22.0,-350210.0,0.0,0.0,10.0,160300.0,10.0,160300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,189910.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,90500.0,3551.0,319259350.0,1.34,1335000.0,0.42,-458.0,-40398050.0,157.0,13599450.0,-9.0,-767800.0,13.0,1213800.0,-22.0,-1981600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,33332900.0,-65.0,-5766500.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",207000.0,55105.0,11390732000.0,-0.48,1257751500.0,9.36,28584.0,5906808250.0,-21085.0,-4360903750.0,-9635.0,-1988017250.0,-2582.0,-534360500.0,-315.0,-64977250.0,-141.0,-29134000.0,0.0,0.0,-6561.0,-1352096750.0,-36.0,-7451750.0,2110.0,436737750.0,26.0,5375000.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,138300.0,5965.0,822809100.0,0.22,28577100.0,3.47,-1287.0,-177464900.0,1325.0,182730800.0,-15.0,-2088400.0,-15.0,-2088400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-3452900.0,2.0,275400.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4805.0,23672.0,113633373.0,-0.62,2641825.0,2.32,6798.0,32689344.0,-6852.0,-32946599.0,-59.0,-283495.0,-59.0,-283495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,540750.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",75900.0,670.0,51129450.0,-2.06,227700.0,0.45,-53.0,-3999600.0,18.0,1320500.0,35.0,2679100.0,35.0,2679100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1513.0,449615.0,673034745.0,2.65,1945101.0,0.29,-151673.0,-226081555.0,49139.0,73322312.0,124178.0,184785679.0,-1160.0,-1755080.0,-83.0,-125133.0,0.0,0.0,0.0,0.0,0.0,0.0,125421.0,186665892.0,-25000.0,-37070000.0,3356.0,5043564.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",127800.0,206484.0,26389296548.0,-2.52,2664791700.0,9.65,22637.0,2888828550.0,-9019.0,-1148259700.0,-13695.0,-1750379450.0,-7905.0,-1009999900.0,-2698.0,-345017650.0,-5032.0,-642799800.0,0.0,0.0,4470.0,571501500.0,-2524.0,-323304700.0,85.0,10828500.0,-8.0,-1017900.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",10930.0,190576.0,2064381730.0,0.74,19260030.0,0.9,-85760.0,-934511420.0,45134.0,495256560.0,40110.0,433760750.0,8345.0,90513270.0,32349.0,349607280.0,-584.0,-6359800.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,5494110.0,0.0,0.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,73700.0,669875.0,48551624800.0,9.02,3167910300.0,5.06,-232365.0,-16969172250.0,111937.0,7980817050.0,147271.0,10873779200.0,2217.0,274891050.0,1657.0,121452700.0,111456.0,8195161100.0,150.0,10852400.0,31741.0,2272002000.0,51.0,-506450.0,-27636.0,-1941864000.0,793.0,56440000.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",18800.0,85983.0,1618949665.0,-4.33,221949580.0,10.52,39994.0,754263995.0,-47830.0,-901456015.0,-4620.0,-86721870.0,-38.0,-714400.0,0.0,0.0,0.0,0.0,0.0,0.0,-4582.0,-86007470.0,0.0,0.0,12043.0,226174420.0,413.0,7739470.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,36500.0,68098.0,2500312900.0,-3.05,421010750.0,13.77,34062.0,1251846925.0,-25679.0,-944160550.0,-9384.0,-344445275.0,-1743.0,-64110225.0,-393.0,-14373025.0,-748.0,-27448600.0,0.0,0.0,-6446.0,-236534575.0,-54.0,-1978900.0,779.0,28643600.0,222.0,8115300.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,23000.0,3516.0,81218225.0,-2.34,0.0,0.0,770.0,17854450.0,-1198.0,-27703900.0,3.0,69600.0,2.0,46400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,9318550.0,20.0,461300.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,39900.0,259077.0,10341618450.0,-3.04,348293875.0,2.57,96182.0,3841839925.0,-45500.0,-1822435925.0,-48803.0,-1944126900.0,-46351.0,-1847012625.0,-5462.0,-217751975.0,-2591.0,-103530650.0,0.0,0.0,4754.0,190294200.0,847.0,33874150.0,-1731.0,-69233700.0,-148.0,-6043400.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,29700.0,3977.0,118185175.0,-2.62,0.0,0.0,19.0,582925.0,-19.0,-582925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,21000.0,8274.0,173927475.0,-3.23,1346650.0,0.77,135.0,2847275.0,1034.0,21613225.0,2.0,42050.0,2.0,42050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200.0,-25109750.0,29.0,607200.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,23600.0,86388.0,2064479325.0,-3.28,175053050.0,6.49,24410.0,583516475.0,-17839.0,-428887175.0,-6665.0,-156888550.0,8425.0,203505850.0,-677.0,-16107575.0,-1300.0,-30992350.0,-13.0,-311600.0,-1729.0,-41358500.0,-11371.0,-271624375.0,95.0,2283700.0,-1.0,-24450.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",4995.0,14766.0,73818862.0,0.81,164835.0,0.22,1823.0,9132820.0,-1776.0,-8898120.0,-47.0,-234700.0,-33.0,-164835.0,-14.0,-69865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3825.0,15407.0,59278875.0,-2.05,133875.0,0.23,4451.0,17051740.0,-2273.0,-8730145.0,1303.0,5028345.0,1312.0,5062890.0,-9.0,-34545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3481.0,-13349940.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",3765.0,30824.0,116523233.0,-1.95,94125.0,0.08,-773.0,-2980535.0,-4696.0,-17782945.0,-25.0,-94105.0,-25.0,-94105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.0,20857585.0,0.0,0.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,18190.0,47515.0,863679775.0,0.11,93354080.0,7.72,-1658.0,-30689240.0,1012.0,18914855.0,608.0,11091935.0,-141.0,-2565285.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,13657220.0,0.0,0.0,28.0,500950.0,10.0,181500.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,3390.0,18437.0,61646072.0,2.11,81360.0,0.13,1159.0,3920020.0,-83.0,-294530.0,297.0,933590.0,310.0,977480.0,-13.0,-43890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-27280.0,-1365.0,-4531800.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",80800.0,16471.0,1340834450.0,-3.0,15976800.0,0.98,7392.0,603080200.0,-4978.0,-407391150.0,-1734.0,-140775350.0,-123.0,-10296300.0,127.0,10269100.0,-569.0,-46174100.0,-36.0,-2933500.0,-1133.0,-91640550.0,0.0,0.0,-689.0,-55640900.0,9.0,727200.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4305.0,433451.0,1859893494.0,0.94,304501560.0,16.37,-172592.0,-741691663.0,-7754.0,-34104168.0,180336.0,775752781.0,108049.0,464529660.0,0.0,0.0,85297.0,367059680.0,0.0,0.0,-12662.0,-54343656.0,-348.0,-1492903.0,10.0,43050.0,0.0,0.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",66300.0,90666.0,6045232350.0,-3.21,353355200.0,5.18,31943.0,2131797700.0,-11159.0,-751902800.0,-21211.0,-1408482100.0,-1386.0,-93749750.0,-15940.0,-1063300800.0,-1138.0,-75373150.0,0.0,0.0,-16364.0,-1082421550.0,13827.0,920440950.0,370.0,24709800.0,57.0,3877400.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,18610.0,23329.0,432234550.0,-0.43,11706740.0,2.38,8227.0,152400570.0,-7792.0,-144520670.0,-464.0,-8367530.0,280.0,5367250.0,-16.0,-297810.0,0.0,0.0,0.0,0.0,-728.0,-13436970.0,0.0,0.0,29.0,487630.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,14680.0,159728.0,2374502610.0,-1.94,55303840.0,1.78,46608.0,693545230.0,-38683.0,-577039380.0,-18562.0,-275425850.0,3290.0,49491570.0,-1862.0,-27591420.0,-20637.0,-307102210.0,0.0,0.0,45.0,793780.0,602.0,8982430.0,10622.0,158696500.0,15.0,223500.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,55300.0,234202.0,12994729500.0,-1.78,311221800.0,2.18,74772.0,4148180650.0,-57746.0,-3208036050.0,-27940.0,-1546294050.0,9825.0,547555050.0,-5083.0,-281740950.0,-14725.0,-816695150.0,0.0,0.0,-11426.0,-633415400.0,-6656.0,-368943500.0,10354.0,575029450.0,560.0,31120000.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",18820.0,985643.0,18622061160.0,-4.47,1391010415.0,5.62,569405.0,10768939000.0,-450237.0,-8525486485.0,-115210.0,-2170356275.0,-27221.0,-515281915.0,-10200.0,-191527085.0,-4103.0,-77386600.0,0.0,0.0,-11609.0,-218277265.0,-62077.0,-1167883460.0,-5601.0,-104038310.0,1643.0,30942070.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2300.0,546252.0,1256523780.0,-0.65,47841540.0,3.81,260002.0,596899450.0,-247894.0,-569059440.0,-2115.0,-4862770.0,-2082.0,-4787225.0,-40.0,-91590.0,7.0,16045.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,-22993395.0,7.0,16155.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",19760.0,101042.0,2009089645.0,-1.69,165578380.0,7.19,16207.0,321063740.0,-230.0,-6212710.0,-15646.0,-308241950.0,-3144.0,-61743550.0,-8457.0,-167492760.0,-3952.0,-78525625.0,0.0,0.0,-9758.0,-193148140.0,10131.0,201895050.0,-382.0,-7620780.0,51.0,1011700.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,47700.0,7587.0,363212475.0,-0.83,0.0,0.0,3890.0,185946000.0,-709.0,-34108750.0,-59.0,-2825350.0,0.0,450.0,-40.0,-1915550.0,-19.0,-910250.0,0.0,0.0,0.0,0.0,0.0,0.0,-3124.0,-149107650.0,2.0,95750.0
499790,GS피앤엘,유가,기타 금융업,지주회사,41600.0,122929.0,5034453775.0,-0.95,103648450.0,1.76,14853.0,606659450.0,13462.0,546750200.0,-28718.0,-1170157950.0,87.0,3709450.0,-3075.0,-125422250.0,-36420.0,-1487744400.0,0.0,0.0,-324.0,-13284050.0,10909.0,448236300.0,471.0,19490700.0,-68.0,-2742400.0
012630,HDC,유가,기타 금융업,지주회사,17500.0,200184.0,3562858310.0,-6.47,168797360.0,3.88,136912.0,2435242260.0,-116998.0,-2081643865.0,-23879.0,-424114115.0,-8343.0,-148693000.0,-996.0,-17497970.0,3103.0,55017885.0,0.0,0.0,-17810.0,-315911300.0,167.0,2970270.0,3966.0,70533610.0,-1.0,-17890.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8370.0,11150.0,93581055.0,-0.83,385010.0,0.41,1984.0,16727385.0,-687.0,-5800460.0,-1337.0,-11260925.0,-247.0,-2094160.0,-13.0,-108810.0,-1077.0,-9057955.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,334000.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4210.0,38463.0,162632554.0,-1.86,2728940.0,1.68,22498.0,95146740.0,-21339.0,-90270990.0,-1663.0,-7007660.0,-1639.0,-6906520.0,-20.0,-84290.0,-4.0,-16850.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,2115000.0,4.0,16910.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20900.0,316794.0,6679183750.0,-4.57,801152650.0,8.95,133622.0,2812009350.0,-148341.0,-3122429100.0,-9197.0,-192260300.0,4048.0,87148150.0,-1832.0,-38307250.0,460.0,9501675.0,0.0,0.0,-11405.0,-240808050.0,-468.0,-9794825.0,23545.0,494812050.0,371.0,7868000.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",393500.0,256720.0,101451749350.0,-3.32,948836000.0,0.79,80640.0,31823849250.0,-43353.0,-17115737000.0,-39700.0,-15662526750.0,-153.0,-65586750.0,-3928.0,-1546387500.0,-13309.0,-5254252250.0,-67.0,-26420500.0,-15161.0,-5982735250.0,-6797.0,-2673771000.0,1556.0,613766500.0,857.0,340648000.0
267250,HD현대,유가,기타 금융업,지주회사,184200.0,147347.0,27097934500.0,-2.28,1018808500.0,3.08,24814.0,4572260800.0,8431.0,1540955150.0,-34087.0,-6268437350.0,-839.0,-168970100.0,-4035.0,-741193300.0,-8272.0,-1518751100.0,143.0,26283400.0,-15780.0,-2892370250.0,-5230.0,-959835500.0,894.0,164441000.0,-52.0,-9219600.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",97400.0,118553.0,11464893000.0,-1.02,673411650.0,4.71,50974.0,4924315800.0,-40168.0,-3883927200.0,-19688.0,-1897897500.0,-8085.0,-781088650.0,-700.0,-67731150.0,-9910.0,-954680400.0,0.0,0.0,-1031.0,-98062800.0,73.0,7057100.0,8852.0,854579900.0,30.0,2929000.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",193500.0,74804.0,14486434400.0,0.0,1637570800.0,10.69,-2319.0,-464622750.0,26531.0,5132722850.0,-24469.0,-4717810400.0,5859.0,1136681900.0,-3731.0,-717651400.0,-980.0,-188844300.0,0.0,0.0,-17715.0,-3413541000.0,-7888.0,-1531764800.0,261.0,50479900.0,-4.0,-769600.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",85000.0,307190.0,26351907350.0,-5.03,1549418650.0,4.59,54957.0,4697595500.0,-16887.0,-1447543850.0,-35019.0,-2991829900.0,3033.0,254928100.0,2025.0,173130350.0,-17075.0,-1459369050.0,0.0,0.0,-4291.0,-365731050.0,-18711.0,-1594788250.0,-2982.0,-252496750.0,-69.0,-5725000.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",55300.0,118911.0,6635643700.0,1.1,304368300.0,3.3,14737.0,809109500.0,-1853.0,-90068250.0,-12047.0,-671971350.0,-23010.0,-1280527900.0,-280.0,-15467000.0,11485.0,637358050.0,0.0,0.0,-4.0,-221400.0,-238.0,-13114900.0,-792.0,-44539100.0,-45.0,-2530800.0
042670,HD현대인프라코어,KOSPI,기타/미분류,기타/미분류,13800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",819000.0,132745.0,106714942000.0,5.81,2828314000.0,2.02,-33482.0,-27200269500.0,40836.0,33175710500.0,-8012.0,-6495731500.0,-1720.0,-1302025500.0,578.0,468955000.0,-3543.0,-2877945000.0,0.0,0.0,-123.0,-165552500.0,-3197.0,-2613246500.0,534.0,421722500.0,124.0,98568000.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",504000.0,225977.0,113977577750.0,-0.98,8192820500.0,5.92,44932.0,22560170000.0,-42086.0,-21127733250.0,-2237.0,-1127315750.0,4208.0,2105138000.0,-2376.0,-1197503500.0,-3965.0,-1991842250.0,-39.0,-19654000.0,-705.0,-363244000.0,1003.0,524627000.0,-687.0,-343923500.0,78.0,38802500.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",21300.0,617063.0,12803882625.0,1.19,451435750.0,2.7,-18286.0,-372004750.0,59834.0,1229538550.0,-43841.0,-905637650.0,2299.0,48812100.0,-7555.0,-156221700.0,-20412.0,-422019000.0,0.0,0.0,-8596.0,-178006000.0,-9577.0,-198203050.0,2597.0,54282000.0,-304.0,-6178150.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",2615.0,128797.0,336744482.0,-3.15,1368715.0,0.41,31906.0,83710888.0,-24818.0,-65247568.0,-977.0,-2574555.0,664.0,1698655.0,-1641.0,-4273210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6123.0,-15919845.0,12.0,31080.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2430.0,260476.0,632919264.0,4.74,51030.0,0.01,-29807.0,-72375572.0,20946.0,50942172.0,8472.0,20488455.0,8472.0,20488455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7910.0,389.0,952855.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",65400.0,3967292.0,257228788150.0,11.41,3765220700.0,0.97,134671.0,8297782700.0,-179217.0,-11283750700.0,72145.0,4826492250.0,46473.0,3065473750.0,-4012.0,-259391500.0,-28056.0,-1814635500.0,0.0,0.0,41813.0,2776407700.0,18265.0,1211467300.0,-25124.0,-1680568100.0,-2475.0,-159956150.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,46350.0,57407.0,2661442375.0,3.34,42207400.0,1.26,3841.0,182357100.0,-14465.0,-671725250.0,10331.0,475789475.0,-951.0,-44919550.0,-518.0,-23852200.0,-421.0,-19407350.0,0.0,0.0,11989.0,553268625.0,232.0,10699950.0,211.0,9785650.0,82.0,3793025.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20200.0,1345331.0,27122620975.0,-1.46,4428018175.0,12.94,240034.0,4840020350.0,-152205.0,-3072461825.0,-99064.0,-1993196500.0,-27120.0,-549941050.0,-18158.0,-366320425.0,-924.0,-18364075.0,0.0,0.0,-76980.0,-1545957350.0,24118.0,487386475.0,10938.0,219496725.0,297.0,6141250.0
035000,HS애드,유가,광고업,광고,8520.0,37230.0,319269930.0,-2.74,2610890.0,0.82,15669.0,134236695.0,-8324.0,-71433890.0,-5302.0,-45344245.0,7.0,71640.0,-10.0,-85370.0,0.0,0.0,0.0,0.0,0.0,0.0,-5299.0,-45330515.0,-2061.0,-17612460.0,18.0,153900.0
002460,HS화성,유가,건물 건설업,아파트 건설,11600.0,30744.0,355492725.0,-3.01,208800.0,0.06,-8000.0,-92547985.0,1652.0,19082985.0,6427.0,74393870.0,6427.0,74393870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,-963310.0,3.0,34440.0
487570,HS효성,유가,기타 금융업,지주사업,55500.0,29413.0,1646527250.0,-4.15,44691300.0,2.71,2082.0,116470000.0,-1997.0,-111598850.0,-79.0,-4310700.0,-6.0,-327000.0,0.0,0.0,-1.0,-55800.0,0.0,0.0,235.0,13293100.0,-307.0,-17221000.0,-83.0,-4911350.0,77.0,4350900.0
