티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",142800.0,253054.0,35806565050.0,-1.99,2013408100.0,4.46,-27252.0,-3930497000.0,-8177.0,-1128713250.0,35102.0,5018329950.0,24918.0,3525345150.0,-1147.0,-157917050.0,-4190.0,-586163400.0,0.0,0.0,13270.0,1902046200.0,2206.0,328612000.0,485.0,63879000.0,-158.0,-22998700.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2945.0,370663.0,1090002016.0,-0.34,88350.0,0.01,-81949.0,-241007196.0,84937.0,249798815.0,-3171.0,-9326724.0,-29.0,-85405.0,0.0,0.0,0.0,0.0,0.0,0.0,-3142.0,-9241319.0,0.0,0.0,84.0,242745.0,99.0,292360.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,15380.0,202.0,3106380.0,1.18,0.0,0.0,0.0,-1200.0,0.0,0.0,0.0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,104300.0,5010.0,517765250.0,1.46,0.0,0.0,-1035.0,-107905650.0,-336.0,-34810100.0,1370.0,142612450.0,5.0,648100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,142898550.0,1.0,103000.0,0.0,300.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",230500.0,100560.0,23030652250.0,0.88,2924895000.0,9.86,-6349.0,-1455067000.0,-5013.0,-1150978250.0,18683.0,4280417750.0,18782.0,4305738250.0,34.0,8014250.0,2413.0,552173750.0,0.0,0.0,-2173.0,-500389250.0,-373.0,-85119250.0,-7253.0,-1658736000.0,-68.0,-15636500.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,142900.0,9358.0,1340854900.0,-0.14,4437700.0,0.33,-2254.0,-322613450.0,2199.0,314735050.0,-8.0,-1167000.0,-8.0,-1166800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,8469700.0,4.0,575700.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4900.0,25319.0,123243855.0,1.55,4914150.0,3.99,-512.0,-2445250.0,-929.0,-4566935.0,1441.0,7012185.0,626.0,3045745.0,-10.0,-48630.0,0.0,0.0,0.0,0.0,825.0,4015070.0,0.0,0.0,0.0,0.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",84300.0,774.0,65017400.0,0.0,1009200.0,1.55,79.0,6661200.0,-76.0,-6397100.0,-2.0,-180100.0,-2.0,-180100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-84000.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1719.0,776895.0,1325521769.0,2.69,562113.0,0.04,-80757.0,-138759832.0,91791.0,157175041.0,-19063.0,-32171605.0,-249.0,-428031.0,-105.0,-178464.0,48536.0,82582933.0,0.0,0.0,-67245.0,-114148043.0,0.0,0.0,7079.0,12151285.0,950.0,1605111.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",186700.0,198697.0,36503569900.0,5.01,7122230850.0,18.61,2423.0,431463800.0,-45068.0,-8238377350.0,42590.0,7796659950.0,29131.0,5351520450.0,2244.0,410890350.0,5238.0,959964000.0,0.0,0.0,3877.0,689769600.0,2101.0,384698350.0,-18.0,-3250500.0,73.0,13504100.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",13760.0,85248.0,1165466910.0,1.93,31826410.0,1.73,-1792.0,-25677490.0,-1622.0,-20986095.0,5592.0,76540695.0,911.0,12916800.0,-27.0,-368750.0,404.0,5534500.0,0.0,0.0,54.0,736485.0,4250.0,57721660.0,-2238.0,-30693010.0,60.0,815900.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,94800.0,362625.0,34100980300.0,1.07,7054394050.0,15.57,42918.0,4031521100.0,-8077.0,-797306600.0,-48497.0,-4520927600.0,-38142.0,-3570031600.0,-5308.0,-496139050.0,20933.0,1990800750.0,0.0,0.0,-10571.0,-989017300.0,-15408.0,-1456444900.0,13612.0,1282534700.0,44.0,4178400.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",23550.0,171702.0,3931040975.0,7.78,99857700.0,1.42,-9498.0,-229126375.0,-15714.0,-351971225.0,12809.0,296008800.0,589.0,13568800.0,0.0,0.0,1553.0,34539800.0,0.0,0.0,10667.0,247900200.0,0.0,0.0,14106.0,323621550.0,-1703.0,-38532750.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,47150.0,93302.0,4400645625.0,-0.21,270167475.0,4.73,-10867.0,-514872350.0,5422.0,256201850.0,4937.0,234788050.0,-1187.0,-55526400.0,-377.0,-17828500.0,-571.0,-26973550.0,0.0,0.0,7067.0,334878675.0,6.0,285125.0,554.0,26042600.0,-46.0,-2160150.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,25100.0,3961.0,99583550.0,0.0,0.0,0.0,-746.0,-18766100.0,681.0,17132050.0,1.0,25450.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1256500.0,14.0,352100.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,49800.0,443873.0,22134811750.0,-1.97,223081000.0,0.76,16427.0,817053425.0,42653.0,2119189600.0,-62327.0,-3098396900.0,-13353.0,-663849375.0,-960.0,-47522300.0,-15212.0,-756914225.0,0.0,0.0,-34809.0,-1730735900.0,1923.0,96458150.0,2797.0,139428250.0,450.0,22725625.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,36550.0,2441.0,89459750.0,-1.22,0.0,0.0,-114.0,-3994350.0,90.0,3161450.0,100.0,3665550.0,100.0,3665550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,-3667950.0,23.0,835300.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,24900.0,14987.0,374568475.0,-0.99,0.0,0.0,107.0,2656000.0,-115.0,-2853950.0,-9.0,-222300.0,1.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000.0,17.0,423250.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,32000.0,735934.0,23345709525.0,11.69,296646025.0,0.95,-74021.0,-2344137475.0,123851.0,3922781050.0,-57339.0,-1811952175.0,-464.0,-16957550.0,6476.0,214038725.0,28814.0,913599450.0,-2761.0,-87965000.0,-48664.0,-1542660525.0,-39693.0,-1258696425.0,3375.0,101744850.0,4134.0,131563750.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5840.0,67601.0,392590535.0,0.34,93440.0,0.02,8320.0,48718835.0,-8323.0,-48763325.0,-37.0,-183010.0,-15.0,-56020.0,-22.0,-126990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,227500.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,4030.0,36541.0,145880205.0,1.64,157170.0,0.11,-4401.0,-17558755.0,5424.0,21678170.0,-923.0,-3716415.0,-914.0,-3680445.0,-9.0,-35970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-403000.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4230.0,40418.0,171317370.0,-0.94,54990.0,0.03,5419.0,22989720.0,-5404.0,-22903275.0,-13.0,-77960.0,-13.0,-77960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-8485.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19160.0,55939.0,1071044420.0,-0.73,9884300.0,0.6,-10473.0,-200748545.0,12501.0,239582515.0,-680.0,-13035800.0,33.0,635110.0,-6.0,-114690.0,-652.0,-12503670.0,0.0,0.0,-55.0,-1052550.0,0.0,0.0,0.0,-160.0,-1348.0,-25798010.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,5420.0,231634.0,1208320325.0,2.46,15987390.0,1.32,7971.0,43957800.0,-5429.0,-30415890.0,-6440.0,-34677550.0,-6428.0,-34613110.0,-12.0,-64440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,20730790.0,71.0,404850.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",99000.0,14588.0,1430272950.0,-0.4,44550700.0,2.39,-673.0,-66167750.0,280.0,26158400.0,653.0,65323850.0,1741.0,171890100.0,0.0,0.0,-672.0,-65812100.0,-129.0,-12643900.0,-287.0,-28110250.0,0.0,0.0,-272.0,-26494600.0,12.0,1180100.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4440.0,241444.0,1068943553.0,0.91,49236970.0,4.61,-99722.0,-441316887.0,46923.0,207535195.0,54957.0,243364072.0,69682.0,308538715.0,0.0,0.0,-13354.0,-59095635.0,0.0,0.0,278.0,1233167.0,-1649.0,-7312175.0,-1880.0,-8350600.0,-278.0,-1231780.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",71900.0,264260.0,18787298650.0,-2.04,2887858250.0,13.34,35855.0,2517986900.0,8350.0,587331600.0,-46400.0,-3260989200.0,-3204.0,-211632650.0,1709.0,125914950.0,-23634.0,-1671983050.0,-288.0,-20331400.0,-10349.0,-732880750.0,-10634.0,-750076300.0,2223.0,157638100.0,-28.0,-1967400.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,21050.0,15073.0,317641475.0,-1.86,17294200.0,4.02,2169.0,45648100.0,1022.0,21151650.0,-3191.0,-66796300.0,-60.0,-1299350.0,-19.0,-397700.0,0.0,0.0,0.0,0.0,-3112.0,-65099250.0,0.0,0.0,0.0,-3450.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,13490.0,602917.0,8201428405.0,-2.53,1332771755.0,12.41,-6042.0,-94097605.0,-76945.0,-1049631055.0,81065.0,1100532725.0,24482.0,332294870.0,1345.0,18234930.0,5381.0,72887325.0,0.0,0.0,55192.0,749296200.0,-5335.0,-72180600.0,2042.0,44837535.0,-120.0,-1641600.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,70200.0,371314.0,25775657450.0,0.72,1410724850.0,5.04,28361.0,1946276500.0,-107205.0,-7474332150.0,79642.0,5583338100.0,144094.0,10032074550.0,-4816.0,-332332150.0,-7274.0,-501517950.0,-277.0,-19102750.0,-45414.0,-3136413450.0,-6670.0,-459300350.0,-805.0,-55761400.0,7.0,478950.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",21700.0,964161.0,20978062600.0,-1.14,831363350.0,3.17,-93709.0,-2043077300.0,28547.0,612736150.0,64247.0,1410100350.0,-36362.0,-783134675.0,27752.0,605536225.0,13253.0,288614275.0,0.0,0.0,55998.0,1220572650.0,2022.0,44075375.0,2190.0,47951600.0,-1275.0,-27710800.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2585.0,3909337.0,10131110241.0,4.02,101054285.0,1.0,-190992.0,-496990932.0,271028.0,701851062.0,86808.0,226439050.0,-414.0,-1070190.0,-39.0,-101242.0,-5.0,-12925.0,0.0,0.0,-97.0,-249117.0,87363.0,227872524.0,-172197.0,-445412930.0,5353.0,14113750.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",22400.0,204033.0,4582914900.0,-1.97,304232350.0,5.6,32862.0,740567750.0,-63526.0,-1430374850.0,30837.0,693733750.0,38759.0,868838700.0,-1775.0,-39454025.0,-5318.0,-118967525.0,0.0,0.0,4426.0,100048475.0,-5256.0,-116754975.0,32.0,708000.0,-205.0,-4634650.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,57500.0,11006.0,632276750.0,0.52,0.0,0.0,167.0,9662500.0,-401.0,-23091600.0,-2.0,-113700.0,0.0,900.0,-2.0,-114600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,12562600.0,17.0,980200.0
499790,GS피앤엘,유가,기타 금융업,지주회사,61400.0,178189.0,10873254650.0,1.49,405020900.0,2.96,-44071.0,-2704910650.0,25502.0,1534689500.0,22927.0,1437363050.0,2710.0,169308550.0,1484.0,90289300.0,-9715.0,-586085350.0,0.0,0.0,21165.0,1295300550.0,7283.0,468552200.0,-4380.0,-268265900.0,22.0,1124000.0
012630,HDC,유가,기타 금융업,지주회사,21450.0,234040.0,5021685250.0,1.18,30401800.0,0.48,-75129.0,-1614876225.0,69576.0,1494179725.0,9709.0,209489000.0,2001.0,43619325.0,3970.0,85566500.0,-2.0,-42900.0,0.0,0.0,1351.0,29058750.0,2389.0,51287325.0,-3999.0,-85437400.0,-157.0,-3355100.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8380.0,22661.0,189156600.0,1.09,184360.0,0.1,2513.0,21057560.0,-296.0,-2551690.0,-3680.0,-30721950.0,501.0,4169120.0,-12.0,-100180.0,0.0,0.0,0.0,0.0,-4169.0,-34790890.0,0.0,0.0,1463.0,12216080.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",6500.0,2339355.0,14546200725.0,18.4,10313940.0,0.07,-94201.0,-560404285.0,-3227.0,-33522130.0,118395.0,724021345.0,111277.0,679703290.0,-37.0,-230700.0,-3.0,-19430.0,0.0,0.0,7158.0,44568185.0,0.0,0.0,-21522.0,-133890600.0,555.0,3795670.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",23150.0,240908.0,5576451950.0,-1.49,177241800.0,2.57,15595.0,359930000.0,-25637.0,-593074625.0,5851.0,137373175.0,-3435.0,-79533925.0,2316.0,53618825.0,29141.0,676390250.0,0.0,0.0,-18945.0,-438624675.0,-3102.0,-71620400.0,3979.0,90833850.0,212.0,4937600.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",145000.0,1231805.0,178587162700.0,6.15,1782912300.0,0.71,-371531.0,-54046026550.0,21881.0,3192761750.0,347196.0,50512740400.0,29196.0,4254517250.0,9006.0,1311481050.0,80993.0,11833666600.0,407.0,58334550.0,113200.0,16399937350.0,113890.0,16581504300.0,3023.0,423694300.0,-569.0,-83169900.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",397000.0,231984.0,92046847750.0,1.79,6479302750.0,6.15,-18190.0,-7236531750.0,-28500.0,-11321552000.0,44303.0,17612589250.0,45954.0,18252851250.0,-1104.0,-436900500.0,-4724.0,-1872884000.0,-50.0,-19826750.0,3730.0,1491049500.0,520.0,207414750.0,2369.0,938426000.0,18.0,7068500.0
267250,HD현대,유가,기타 금융업,지주회사,261000.0,422596.0,111141067500.0,4.4,6511429500.0,4.7,-63153.0,-16611163750.0,11572.0,3108218000.0,51700.0,13522192500.0,42027.0,10971319750.0,-757.0,-191443000.0,5692.0,1478506750.0,-586.0,-154662000.0,4338.0,1158115000.0,987.0,260609250.0,-364.0,-86950500.0,245.0,67703750.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",166400.0,239795.0,39749757844.0,-0.3,6938161500.0,16.36,31750.0,5250709000.0,-19371.0,-3198101350.0,-13050.0,-2163495050.0,6298.0,1043284500.0,525.0,87188950.0,-4519.0,-748513900.0,0.0,0.0,-15650.0,-2594526750.0,297.0,49237150.0,857.0,141552400.0,-186.0,-30665000.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",83700.0,155081.0,12909236150.0,0.6,578600100.0,3.54,-3295.0,-281945350.0,-7220.0,-597336600.0,11339.0,947649950.0,18000.0,1500846650.0,-2625.0,-218176050.0,1659.0,139225550.0,0.0,0.0,-2511.0,-209548850.0,-3182.0,-264530900.0,-797.0,-66176650.0,-27.0,-2191350.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",86900.0,345078.0,29678544800.0,4.45,502321300.0,1.69,-22826.0,-1929751800.0,-5173.0,-458565000.0,25524.0,2179148600.0,-1566.0,-130338600.0,-154.0,-13329300.0,18534.0,1573277600.0,0.0,0.0,13.0,1118000.0,8699.0,748593200.0,2889.0,245464200.0,-414.0,-36296000.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",966000.0,182379.0,176685915000.0,-2.91,3256639000.0,1.49,41046.0,39721899000.0,-58572.0,-56690984000.0,17433.0,16875917500.0,14531.0,14050963000.0,-412.0,-397408500.0,1712.0,1656122500.0,-71.0,-68361000.0,-131.0,-112730000.0,1805.0,1748198500.0,52.0,53415000.0,41.0,39752500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",539000.0,246531.0,133407260500.0,0.37,11751391000.0,7.73,22927.0,12352308500.0,-36291.0,-19649714500.0,12733.0,6955516500.0,20663.0,11139799000.0,-2262.0,-1218607500.0,3638.0,1991148500.0,1803.0,991626000.0,-11798.0,-6324486500.0,597.0,326467000.0,567.0,307810500.0,64.0,34079000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",23850.0,573131.0,13594436550.0,0.42,154121600.0,1.13,-31472.0,-743648600.0,52322.0,1239147875.0,-28871.0,-687157925.0,459.0,10897450.0,-6588.0,-157265475.0,1846.0,43738975.0,0.0,0.0,-24586.0,-584481275.0,0.0,0.0,9021.0,215486200.0,-1000.0,-23827550.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3235.0,73988.0,237015055.0,0.0,11113690.0,4.69,-4746.0,-15094015.0,16179.0,51784425.0,-10993.0,-35263670.0,-10989.0,-35250730.0,0.0,0.0,-4.0,-12940.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.0,-1349920.0,-24.0,-76820.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2160.0,126337.0,269205398.0,1.41,11927965.0,4.43,-35848.0,-77472237.0,33770.0,72966759.0,2033.0,4414408.0,2066.0,4485035.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-70627.0,0.0,0.0,0.0,-3625.0,45.0,94695.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",60700.0,483701.0,28821910450.0,1.34,4207240600.0,11.45,-43479.0,-2630957800.0,-72772.0,-4403275900.0,120127.0,7268467750.0,144971.0,8747281350.0,-2368.0,-140186450.0,-5717.0,-338873400.0,0.0,0.0,-16269.0,-971140550.0,-490.0,-28610800.0,-3527.0,-213510750.0,-349.0,-20723300.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,46700.0,36187.0,1685972100.0,2.3,2148900.0,0.09,-6571.0,-308000750.0,12863.0,599855500.0,-6233.0,-289134600.0,-511.0,-24044650.0,-529.0,-24598075.0,185.0,8677850.0,0.0,0.0,-7037.0,-326620975.0,1659.0,77451250.0,-53.0,-2442050.0,-6.0,-278100.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",21350.0,2174641.0,46327929675.0,1.43,1332523950.0,2.12,-321872.0,-6864216150.0,104542.0,2227014675.0,217281.0,4636001050.0,271208.0,5782620200.0,-12046.0,-256311400.0,8659.0,185212000.0,-460.0,-9798000.0,-46978.0,-999799425.0,-3095.0,-65773175.0,269.0,6503850.0,-220.0,-5303425.0
035000,HS애드,유가,광고업,광고,8730.0,27208.0,235694280.0,0.46,2191290.0,0.93,-116.0,-1044485.0,-2332.0,-20271515.0,-32.0,-295730.0,-44.0,-400040.0,-15.0,-129860.0,0.0,0.0,0.0,0.0,27.0,234170.0,0.0,0.0,2480.0,21611730.0,0.0,0.0
002460,HS화성,유가,건물 건설업,아파트 건설,13140.0,10466.0,136742030.0,1.39,890230.0,0.65,-3115.0,-40636480.0,2631.0,34312270.0,238.0,3113870.0,245.0,3205320.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-91450.0,0.0,0.0,246.0,3210340.0,0.0,0.0
487570,HS효성,유가,기타 금융업,지주사업,63900.0,46798.0,2922488350.0,7.39,2755800.0,0.09,-17145.0,-1075619300.0,16687.0,1046635300.0,-4.0,-264300.0,-2.0,-133900.0,-4.0,-252800.0,-3.0,-191200.0,0.0,0.0,5.0,313600.0,0.0,0.0,489.0,30920800.0,-27.0,-1672500.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,263000.0,26995.0,7135313750.0,0.96,725724000.0,7.81,-4646.0,-1228077500.0,3156.0,835218250.0,1780.0,469848250.0,329.0,86404500.0,-12.0,-3161000.0,21.0,5569750.0,0.0,0.0,910.0,240630000.0,532.0,140405000.0,-311.0,-82545000.0,21.0,5556000.0
