티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",5130,150367,768205250,1.18,2471370,0.32,-79411.0,-406375555.0,101681.0,519800030.0,-25214.0,-128449195.0,-257.0,-1318640.0,-851.0,-4358250.0,0.0,0.0,0.0,0.0,-24120.0,-122843825.0,14.0,71520.0,1061.0,5423900.0,1883.0,9600820.0
006840,AK홀딩스,유가,기타 금융업,지주사업,8410,11293,94991740,-1.29,1383640,1.46,2128.0,18117350.0,-2343.0,-19890960.0,201.0,1657790.0,201.0,1657790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,115820.0
027410,BGF,유가,기타 금융업,지주회사,4990,295335,1463980704,2.15,10622125,0.73,-55470.0,-274558874.0,44002.0,217476306.0,1620.0,8066958.0,-2626.0,-13059120.0,-6.0,-29870.0,0.0,0.0,-35.0,-163612.0,4287.0,21319560.0,0.0,0.0,8926.0,44453470.0,922.0,4562140.0
282330,BGF리테일,유가,종합 소매업,체인화 편의점,130500,53819,6976282200,2.51,605262250,8.08,-8017.0,-1044552500.0,17873.0,2319944550.0,-9218.0,-1193321050.0,-7229.0,-934050600.0,-111.0,-14376950.0,-7569.0,-984151250.0,0.0,0.0,5714.0,742260750.0,-23.0,-3003000.0,-76.0,-9884300.0,-562.0,-72186700.0
138930,BNK금융지주,유가,기타 금융업,금융지주회사,18640,976454,18169184510,0.92,124237330,0.64,49331.0,912882380.0,32869.0,605658380.0,-103580.0,-1916956405.0,172218.0,3208417825.0,-45407.0,-844106405.0,-28116.0,-521410190.0,0.0,0.0,-262585.0,-4881767965.0,-16919.0,-314230660.0,21390.0,398602245.0,-10.0,-186600.0
001460,BYC,유가,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",48950,1587,76835550,1.03,6546150,6.12,128.0,6254850.0,-202.0,-9848300.0,10.0,512850.0,-18.0,-846500.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1359350.0,0.0,0.0,10.0,482000.0,54.0,2598600.0
001465,BYC우,KOSPI,기타/미분류,기타/미분류,31450,5539,168846100,1.62,310400,0.18,3318.0,100526200.0,135.0,4098300.0,0.0,950.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3458.0,-104777400.0,5.0,151950.0
001040,CJ,유가,기타 금융업,지주회사,197100,199467,39417268300,-2.91,6900256900,15.3,20942.0,4129590400.0,5884.0,1170122400.0,-27405.0,-5413847150.0,16204.0,3200640800.0,-6259.0,-1235137650.0,-6168.0,-1218005250.0,481.0,93690500.0,-27700.0,-5476512950.0,-6430.0,-1267149600.0,649.0,128098650.0,-70.0,-13964300.0
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",4730,392650,1876761718,-1.46,143870656,7.67,121795.0,578303853.0,-49980.0,-235280109.0,-73510.0,-351116889.0,-1476.0,-7077855.0,-33.0,-157554.0,139.0,657470.0,0.0,0.0,-72140.0,-344538950.0,0.0,0.0,0.0,0.0,1695.0,8093145.0
00104K,CJ4우(전환),KOSPI,기타/미분류,기타/미분류,168900,4535,767771700,-2.65,8980300,1.17,1676.0,283717600.0,-2263.0,-383109400.0,584.0,98859900.0,554.0,93868200.0,0.0,0.0,231.0,39028000.0,0.0,0.0,-215.0,-36402300.0,14.0,2366000.0,7.0,1182200.0,-4.0,-650300.0
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",104200,83638,8645322800,1.07,669909700,6.97,15103.0,1550373150.0,13935.0,1441708650.0,-28818.0,-2969210400.0,8964.0,926373300.0,-5016.0,-517490250.0,-1843.0,-190017750.0,0.0,0.0,-29855.0,-3078037100.0,-897.0,-92391900.0,-224.0,-23279900.0,4.0,408500.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2730,151751,412861869,1.68,11020395,2.67,-9419.0,-25419455.0,8782.0,23687720.0,-210.0,-573300.0,-210.0,-573300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,2305035.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,12890,403,5189790,-0.15,0,0.0,-1.0,-12890.0,1.0,12890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,84700,2970,251149250,-0.82,1188200,0.47,321.0,27223800.0,-342.0,-28992300.0,1.0,72800.0,1.0,72800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1440100.0,3.0,255600.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",234500,92976,21825025000,-2.49,2626883750,8.95,19088.0,4479436500.0,-585.0,-150292250.0,-18041.0,-4220965750.0,3952.0,925636500.0,-1766.0,-413566250.0,-8184.0,-1914460250.0,0.0,0.0,-9576.0,-2241281750.0,-2468.0,-577533000.0,-446.0,-104513500.0,-16.0,-3665000.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,136400,3019,411508200,-0.51,29330700,7.13,332.0,45331150.0,-55.0,-7626400.0,-362.0,-49299350.0,-30.0,-4061600.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.0,-45237750.0,0.0,0.0,80.0,10914000.0,5.0,680600.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",5050,28288,143644305,0.2,2966690,2.07,-7883.0,-40105550.0,4088.0,20766460.0,3759.0,19156850.0,-197.0,-999330.0,0.0,0.0,0.0,0.0,0.0,0.0,3956.0,20156180.0,0.0,0.0,0.0,0.0,36.0,182240.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",78500,800,62551200,1.03,628000,1.0,-32.0,-2496800.0,25.0,1953400.0,8.0,622300.0,8.0,622300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-78900.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1714,506908,867198475,2.63,17315216,2.0,-21052.0,-35590390.0,138199.0,235504291.0,-118056.0,-201463612.0,-118928.0,-202952439.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,1488827.0,0.0,0.0,-695.0,-1192430.0,1604.0,2742141.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",171500,179407,30441085800,2.57,3681893400,11.7,-1155.0,-204337350.0,3811.0,638837150.0,-2622.0,-428757700.0,46325.0,7846394900.0,-4743.0,-802209750.0,-7915.0,-1338045900.0,0.0,0.0,-34724.0,-5870096800.0,-1224.0,-207157000.0,-29.0,-4887800.0,-5.0,-854300.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",13620,126578,1703268245,6.07,54670920,2.21,-26592.0,-355119170.0,28079.0,375491750.0,-1302.0,-17689460.0,-1484.0,-20162850.0,-2.0,-27080.0,0.0,0.0,0.0,0.0,184.0,2500470.0,0.0,0.0,-336.0,-4640670.0,151.0,1957550.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,96700,349493,33783680600,0.21,10185998800,23.64,30632.0,2922318600.0,-15039.0,-1440131450.0,-25743.0,-2455766550.0,-25809.0,-2480684400.0,-1294.0,-123882300.0,-3706.0,-348369800.0,0.0,0.0,9443.0,918591950.0,-4296.0,-413381600.0,10658.0,1022146900.0,-508.0,-48567500.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",23400,61934,1482794700,-3.31,105107950,4.78,-3744.0,-92556075.0,-1734.0,-40155075.0,-2528.0,-57522200.0,-4730.0,-111143600.0,0.0,0.0,10050.0,242176350.0,0.0,0.0,-7848.0,-188554950.0,0.0,0.0,8202.0,194920550.0,-196.0,-4687200.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,65500,171806,11222620050,2.66,918064000,6.73,-53048.0,-3470858100.0,-20054.0,-1327617350.0,73274.0,4809896750.0,8250.0,544924500.0,-397.0,-26058750.0,55479.0,3638184300.0,0.0,0.0,9942.0,652859100.0,1.0,53000.0,-174.0,-11551900.0,2.0,130600.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,29250,14321,416829875,1.92,373150,0.09,-1744.0,-50233975.0,711.0,20467025.0,2.0,58200.0,1.0,28600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,29089250.0,21.0,619500.0
