Sector,거래량,거래대금,공매도거래대금,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,종목수
"시멘트, 석회, 플라스터 및 그 제품 제조업",52275347.0,238647549055.0,897949370.0,1005031.0,4698589218.0,-946422.0,-4093676120.0,-45821.0,-587563419.0,-26410.0,-148497115.0,-17001.0,-249252925.0,-345.0,-5443680.0,35837.0,43023904.0,-36664.0,-224975325.0,-1238.0,-2418278.0,-15322.0,-38399555.0,2534.0,21049876.0,19
시장조사 및 여론조사업,21521.0,27113530.0,3801.0,-715.0,-904580.0,715.0,904580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
신발 및 신발 부분품 제조업,47542.0,150095453.0,3912405.0,14075.0,43311621.0,-4719.0,-15476630.0,-9356.0,-27832741.0,-1286.0,-3785345.0,0.0,0.0,-6330.0,-18390320.0,0.0,0.0,-1700.0,-5526281.0,-40.0,-130800.0,0.0,-2250.0,0.0,0.0,2
신탁업 및 집합투자업,3873144.0,24755769204.0,1227336576.0,1590435.0,12882328090.0,-1000132.0,-10247377658.0,-604886.0,-2696566247.0,134297.0,1334853134.0,-39381.0,-90461254.0,-134522.0,-1420203011.0,-180000.0,-1785355925.0,-377946.0,-649477386.0,-7536.0,-87919585.0,19531.0,85715919.0,-4948.0,-24100104.0,15
실내건축 및 건축마무리 공사업,489179.0,1720678343.0,2292886.0,-8330.0,56470982.0,7882.0,-44770682.0,-501.0,-12089110.0,-13.0,-279260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.0,-11809850.0,-457.0,-5372905.0,1406.0,5761715.0,4
악기 제조업,76275.0,87843047.0,302331.0,25724.0,29560237.0,-26752.0,-30751811.0,1028.0,1191574.0,1028.0,1191574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
알코올음료 제조업,4347441.0,8344993947.0,537551043.0,436160.0,1160785917.0,-427329.0,-1014194408.0,-11196.0,-166781587.0,-13481.0,-202045287.0,419.0,6461050.0,-120.0,-2183840.0,3.0,46270.0,2042.0,31703370.0,-60.0,-778860.0,1838.0,20086898.0,527.0,103180.0,10
어로 어업,61136.0,422475070.0,8170960.0,-13776.0,-84139505.0,645.0,-4665840.0,2425.0,21725675.0,221.0,1207640.0,0.0,0.0,0.0,0.0,2214.0,20611035.0,0.0,0.0,-10.0,-93000.0,10699.0,67035850.0,7.0,43820.0,2
여행사 및 기타 여행보조 서비스업,343580.0,4285793164.0,345129765.0,-4169.0,87692444.0,-149.0,-48397074.0,-11075.0,-184596260.0,-7113.0,-74794495.0,-3000.0,-99522805.0,-10041.0,-136127555.0,0.0,0.0,4470.0,63469205.0,4609.0,62379390.0,15864.0,151535880.0,-471.0,-6234990.0,6
연료 소매업,136588.0,589957889.0,7407368.0,14388.0,62642078.0,-15962.0,-69672268.0,-95.0,-322950.0,-65.0,-191400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-131550.0,1648.0,7260700.0,21.0,92440.0,3
연료용 가스 제조 및 배관공급업,419226.0,9853641306.0,274123513.0,-18044.0,-2499101320.0,28670.0,2409625663.0,6967.0,235623895.0,9973.0,383336745.0,2529.0,93415575.0,-1345.0,-51268675.0,0.0,0.0,-3909.0,-181271500.0,-281.0,-8588250.0,-17728.0,-148428090.0,135.0,2279852.0,10
영상 및 음향기기 제조업,3109497.0,12909326342.0,251343551.0,-139665.0,-802230242.0,-22316.0,-399784760.0,56245.0,3856966.0,64347.0,111477977.0,0.0,0.0,-118.0,-1814691.0,-108.0,-1344200.0,0.0,0.0,-7876.0,-104462120.0,108136.0,1207284564.0,-2400.0,-9126528.0,18
영상·오디오물 제공 서비스업,67328.0,98457538.0,0.0,12680.0,16397534.0,-12680.0,-16397534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"영화, 비디오물, 방송프로그램 제작 및 배급업",2452101.0,13425414634.0,1030391827.0,304543.0,1874862732.0,-317735.0,-1814405273.0,13372.0,-59172013.0,22571.0,102926172.0,83.0,1854925.0,6711.0,210174145.0,0.0,0.0,-8537.0,16747805.0,1598.0,-286187930.0,-3096.0,-20336904.0,2916.0,19051458.0,31
오디오물 출판 및 원판 녹음업,692274.0,53767739254.0,8162688970.0,117646.0,10224218838.0,12172.0,2686695309.0,-129627.0,-12994138836.0,-45198.0,-2966444311.0,143.0,-86269375.0,-11935.0,-1950001250.0,0.0,0.0,-25002.0,-5631956750.0,-47614.0,-2355555500.0,-473.0,62007139.0,282.0,21217550.0,6
운동 및 경기용구 제조업,16935.0,42921200.0,56755.0,-93.0,-216935.0,93.0,216935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
운송장비 임대업,340391.0,12947887845.0,1868313535.0,33642.0,1169962720.0,-111818.0,-4199672470.0,73167.0,2824666880.0,40811.0,1414715485.0,-41942.0,-1810325375.0,-6076.0,-260078240.0,0.0,0.0,-6704.0,-294149700.0,87078.0,3774504710.0,713.0,28474410.0,4296.0,176568460.0,2
유리 및 유리제품 제조업,635840.0,11908693530.0,476488275.0,-21461.0,-681738716.0,19289.0,413065656.0,26220.0,749215495.0,2671.0,94449080.0,-5145.0,-127548225.0,11910.0,305425920.0,0.0,0.0,372.0,19197400.0,16410.0,457631570.0,-13127.0,-132358100.0,-10921.0,-348184335.0,5
유원지 및 기타 오락관련 서비스업,1082234.0,12321146425.0,1756822115.0,52547.0,612469280.0,137345.0,1306674280.0,-193123.0,-1957105120.0,-25507.0,-324884845.0,-15457.0,-190848650.0,9028.0,93387345.0,-13.0,-128790.0,-116508.0,-1089950585.0,-44665.0,-444669825.0,1038.0,16838040.0,2193.0,21123520.0,3
육상 여객 운송업,48016.0,1334102401.0,11335380.0,-5410.0,-102899237.0,5626.0,107255982.0,-85.0,-1098195.0,-84.0,-940195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-158000.0,0.0,0.0,-131.0,-3258550.0,3
은행 및 저축기관,2440309.0,41312476055.0,4089747770.0,450800.0,9656405050.0,-71398.0,-2858039425.0,-371261.0,-6734354255.0,-69595.0,-1448756320.0,-53936.0,-1218395930.0,-17772.0,-310248485.0,-89947.0,-1823940425.0,-104281.0,-1218018885.0,-35146.0,-703139335.0,-9334.0,-79975505.0,1193.0,15964135.0,5
음·식료품 및 담배 도매업,548465.0,2833914951.0,243124930.0,35290.0,382229681.0,-35479.0,-398351141.0,91.0,11695310.0,-5001.0,-127375375.0,429.0,11228700.0,-321.0,-8383800.0,3.0,78650.0,5086.0,138053700.0,-105.0,-1906665.0,3229.0,16298250.0,-3131.0,-11872100.0,9
음·식료품 및 담배 소매업,10530.0,30847375.0,870400.0,-544.0,-1516070.0,-1056.0,-3131310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,4647380.0,0.0,0.0,1
의료용 기기 제조업,18698258.0,155940571897.0,8594797615.0,1034814.0,9507515670.0,-666642.0,-2787370247.0,-152300.0,-3572737221.0,-95869.0,-1213198212.0,6142.0,183124140.0,-21142.0,-991395725.0,0.0,0.0,-29952.0,-1293757400.0,-11478.0,-257481164.0,-219447.0,-3182626926.0,3575.0,35218724.0,64
의료용품 및 기타 의약 관련제품 제조업,3104533.0,133517558773.0,18176740298.0,350162.0,4414848053.0,-162013.0,12448332815.0,-215839.0,-15975008115.0,-89253.0,-2607663940.0,-9210.0,-352888450.0,-15018.0,-344169830.0,-5.0,-167050.0,-3722.0,-1335697550.0,-85917.0,-11310132770.0,27085.0,-882971982.0,605.0,-5200771.0,31
의복 액세서리 제조업,120978.0,572730139.0,1773340.0,-12324.0,-58385125.0,11851.0,54181545.0,2159.0,14172670.0,2159.0,14172670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1698.0,-10024350.0,12.0,55260.0,2
의약품 제조업,22541265.0,272804954193.0,17521949752.0,1123183.0,28360284727.0,-1764954.0,-32311204358.0,479092.0,2237445837.0,219731.0,2492615521.0,25281.0,318304195.0,100280.0,1472864140.0,44.0,2847500.0,-8068.0,-7424761435.0,146187.0,5612690316.0,149140.0,1530507625.0,13539.0,182966169.0,105
인쇄 및 인쇄관련 산업,31478.0,145717515.0,1519925.0,-7606.0,-35346945.0,7606.0,35346945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
일반 교습 학원,381199.0,4385927991.0,155634035.0,133013.0,2494486275.0,-134563.0,-2239317545.0,-2541.0,-202681565.0,2052.0,23414641.0,0.0,0.0,-918.0,-5352440.0,0.0,0.0,-5500.0,-206698475.0,1825.0,-14046341.0,4122.0,-51282255.0,-31.0,-1204910.0,6
일반 목적용 기계 제조업,17983763.0,309589729631.0,13662952000.0,-558521.0,-30991214753.0,82029.0,6919423718.0,261361.0,22479417679.0,-110899.0,-4697575218.0,53952.0,2904515771.0,272496.0,15802578814.0,-33.0,-4707851.0,88930.0,7777757798.0,-44306.0,599641315.0,220348.0,1705995387.0,-5217.0,-113622031.0,52
일반 및 생활 숙박시설 운영업,750451.0,5455558175.0,650241185.0,169359.0,1000885051.0,-174234.0,-1240094096.0,4371.0,233824170.0,-43694.0,-309158720.0,6875.0,77891810.0,9480.0,107372950.0,0.0,0.0,34578.0,389703490.0,-3136.0,-35011840.0,492.0,5335010.0,12.0,49865.0,3
일차전지 및 이차전지 제조업,4542290.0,494819305005.0,49575929115.0,268565.0,-53626320020.0,-452084.0,-2362053525.0,199401.0,61438336845.0,24504.0,5777356350.0,17920.0,4593730890.0,78448.0,23779403810.0,-91.0,-27010200.0,118872.0,25209958180.0,-41151.0,1812792865.0,-12262.0,-4934959810.0,-3620.0,-515003490.0,19
자동차 부품 및 내장품 판매업,209487.0,917678106.0,26261380.0,6094.0,110346474.0,-8886.0,-116147984.0,46.0,155030.0,46.0,155030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.0,5646480.0,4
자동차 신품 부품 제조업,15163050.0,230358862998.0,12649943388.0,-311857.0,-13953252296.0,-22467.0,24581187033.0,123984.0,-10520293137.0,-10605.0,5152282363.0,17945.0,1035549505.0,60768.0,2347601063.0,8430.0,182364050.0,60116.0,-20524587645.0,-12669.0,1286594327.0,212602.0,-24475585.0,-2262.0,-83166015.0,104
자동차 재제조 부품 제조업,166878.0,397227490.0,2930190.0,-26970.0,-64327780.0,28846.0,68800345.0,-3000.0,-7162185.0,-3000.0,-7162185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2375.0,1125.0,2691995.0,1
자동차 차체나 트레일러 제조업,117178.0,702202085.0,25257370.0,-17472.0,-104310660.0,15456.0,92375910.0,653.0,3772310.0,653.0,3772310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1276740.0,1154.0,6885700.0,1
자동차 판매업,524620.0,1490928741.0,60851671.0,152965.0,569806183.0,-115770.0,-339536380.0,-40156.0,-251906963.0,-6676.0,6750107.0,0.0,0.0,459.0,3557005.0,0.0,0.0,-33907.0,-261966075.0,-32.0,-248000.0,2768.0,21360980.0,193.0,276180.0,3
자동차용 엔진 및 자동차 제조업,1680712.0,285239138067.0,22528349150.0,-67940.0,-20219851090.0,161342.0,46251161448.0,-159537.0,-35423350838.0,-42908.0,-8082997805.0,-7223.0,96372800.0,-28993.0,-9821557680.0,-733.0,-426072950.0,-70121.0,-15453441973.0,-10207.0,-2004779680.0,-2292.0,127213500.0,68427.0,9264826980.0,4
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",4521872.0,286541045994.0,19191485237.0,719161.0,22636484464.0,-505903.0,-7351462800.0,-233258.0,-14773654554.0,-79735.0,-4398299104.0,3471.0,950668375.0,-34533.0,-4811918605.0,-294.0,-31059150.0,-144488.0,-7758454570.0,22270.0,1264452800.0,15162.0,-593196167.0,4838.0,81829057.0,15
자연과학 및 공학 연구개발업,18882461.0,435425826996.0,41404180710.0,1437359.0,75199380824.0,-877249.0,5609342397.0,-667125.0,-85846872139.0,-47875.0,-11255257464.0,-13452.0,-2470481810.0,-396759.0,-40040902785.0,385.0,10419450.0,-63728.0,-10283956535.0,-144901.0,-21791976350.0,104192.0,4977934371.0,2823.0,60214547.0,68
작물 재배업,28867.0,103725923.0,587994.0,5534.0,40464422.0,-1409.0,-11892637.0,-4632.0,-32058475.0,-651.0,-4538155.0,-3979.0,-27506380.0,-2.0,-13940.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,3486690.0,0.0,0.0,2
재 보험업,263492.0,3811368925.0,112809330.0,25853.0,374859075.0,23298.0,333363960.0,-47434.0,-683534055.0,11104.0,160453190.0,-52527.0,-757637600.0,-9428.0,-136181775.0,-133.0,-1929470.0,9325.0,135103210.0,-5255.0,-75837910.0,-1717.0,-24688980.0,0.0,0.0,1
전구 및 조명장치 제조업,4721225.0,22983677442.0,87897327.0,-233236.0,-1066366731.0,182483.0,816803503.0,37695.0,180868680.0,37695.0,180866580.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,18807.0,100249558.0,-5749.0,-31555010.0,4
전기 및 통신 공사업,661454.0,18338126870.0,3977298430.0,69049.0,1967658145.0,-77975.0,-1801746955.0,-48499.0,-2950299780.0,4011.0,7769300.0,9756.0,-414427620.0,-6929.0,-60050420.0,0.0,0.0,-53636.0,-2443884640.0,-1703.0,-39797400.0,58734.0,2809848140.0,-1309.0,-25459550.0,9
전기 통신업,3642648.0,157650473100.0,6511360590.0,697271.0,18949943426.0,-373035.0,-14394443763.0,-395336.0,-8953415893.0,-177092.0,-2527979623.0,10577.0,-76723880.0,-49793.0,-3652195600.0,4817.0,111674570.0,-138060.0,988255135.0,-45785.0,-3796447095.0,71449.0,4476429880.0,-349.0,-78513650.0,14
전기업,3132602.0,108358979988.0,10127896400.0,-102102.0,1446033198.0,173767.0,4401387942.0,-237994.0,-6510958000.0,198526.0,7108475150.0,18053.0,681718600.0,5153.0,725586250.0,-474.0,-16756100.0,-209331.0,-7165689200.0,-250201.0,-7852478500.0,166318.0,676101610.0,11.0,-12564750.0,5
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",19155867.0,576673603237.0,36761254285.0,303101.0,-65231463578.0,-221838.0,60777232593.0,-86300.0,5152554373.0,-51061.0,5680257718.0,14824.0,3425200450.0,-24374.0,-1734735205.0,2582.0,148210350.0,34459.0,-3187012265.0,-61018.0,841533965.0,-19980.0,-357023895.0,25017.0,-341299493.0,38
전문디자인업,139238.0,2352700740.0,230879400.0,16180.0,187997375.0,-27.0,163505165.0,-15912.0,-350530710.0,-292.0,-6366560.0,0.0,0.0,-3029.0,-66458550.0,0.0,0.0,0.0,0.0,-12591.0,-277705600.0,159.0,7879720.0,-400.0,-8851550.0,2
전자부품 제조업,45748706.0,2105147593699.0,88093832144.0,2907664.0,-247531784481.0,-2698806.0,150046605488.0,-281801.0,107695202183.0,-6857.0,38387283584.0,23229.0,8888421090.0,-337725.0,-7214799492.0,3053.0,71359085.0,57799.0,16663897813.0,-26475.0,50935435287.0,54045.0,-9117736968.0,18898.0,-1092286222.0,132
절연선 및 케이블 제조업,44421444.0,785320710547.0,7286590995.0,-1078367.0,-31307903243.0,206817.0,9056642288.0,819205.0,20721601420.0,23724.0,1000336710.0,-874.0,-33351970.0,16419.0,965551920.0,12.0,354250.0,82856.0,3075697620.0,697068.0,15713012890.0,57800.0,1527739080.0,-5455.0,1920455.0,8
제재 및 목재 가공업,96471.0,256239197.0,12664337.0,-16112.0,-50295152.0,2651.0,-3474780.0,16441.0,64378667.0,16441.0,64378667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2980.0,-10608735.0,3
종합 소매업,2313731.0,161631824864.0,22407628473.0,281884.0,47185378002.0,22130.0,-15539796622.0,-311573.0,-32474817695.0,-118708.0,-14761174445.0,-67214.0,-2494602100.0,-49244.0,-3102946295.0,10620.0,87930380.0,-84009.0,-8831065325.0,-3273.0,-3133767760.0,2157.0,673824140.0,5402.0,155412175.0,16
"증기, 냉·온수 및 공기조절 공급업",26366.0,1997516600.0,98090900.0,-10123.0,-768612000.0,7896.0,599261300.0,2241.0,170410900.0,463.0,35531600.0,978.0,73919200.0,430.0,32721200.0,0.0,0.0,298.0,22811700.0,72.0,5427200.0,-14.0,-1060200.0,0.0,0.0,1
직물직조 및 직물제품 제조업,322696.0,1248385595.0,9271289.0,83465.0,391259995.0,-84576.0,-415318730.0,1723.0,28275810.0,1747.0,28409730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-133920.0,-422.0,-3515025.0,-190.0,-702050.0,5
창작 및 예술관련 서비스업,180464.0,611505493.0,44762720.0,6110.0,77530811.0,-788.0,-38647763.0,1025.0,-34392927.0,10448.0,32082698.0,0.0,0.0,0.0,0.0,0.0,0.0,-3446.0,-39663800.0,-5977.0,-26811825.0,-8463.0,-6259057.0,2116.0,1768936.0,6
초등 교육기관,205923.0,221193253.0,215231.0,53940.0,56993441.0,-57604.0,-61009232.0,-162.0,28703.0,-224.0,-35753.0,0.0,0.0,62.0,64456.0,0.0,0.0,0.0,0.0,0.0,0.0,3612.0,3759606.0,214.0,227482.0,2
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7133434.0,100111856783.0,5339039536.0,-331326.0,-1885200838.0,248462.0,-10245353339.0,17020.0,10744837870.0,6278.0,3862982710.0,-5986.0,-778310750.0,8106.0,2625253295.0,0.0,0.0,-12112.0,-2192194710.0,21168.0,7264174375.0,67408.0,1247027745.0,-1564.0,138688562.0,32
컴퓨터 및 주변장치 제조업,516456.0,2026346240.0,21338624.0,-29036.0,147435477.0,10556.0,-128594883.0,13287.0,-74363011.0,15580.0,5033399.0,0.0,0.0,-10.0,-420400.0,1320.0,54702350.0,-2496.0,-103801800.0,-1107.0,-29876560.0,6320.0,60182120.0,-1127.0,-4659703.0,11
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8117542.0,209736133810.0,12887794442.0,636231.0,4384291249.0,-801491.0,-26604846923.0,226918.0,23110702927.0,-106791.0,-1160450697.0,17927.0,807702420.0,-15009.0,-1273730672.0,2318.0,533760500.0,298187.0,23458908175.0,30286.0,744514701.0,-68556.0,-990809090.0,6898.0,100661837.0,39
텔레비전 방송업,343594.0,2825914041.0,8343381.0,40237.0,781962404.0,-42275.0,-724068763.0,-5361.0,-116554104.0,-4587.0,-168684117.0,-8.0,-286500.0,179.0,851270.0,1780.0,68617555.0,-2632.0,-16725955.0,-94.0,-364107.0,7298.0,55078688.0,101.0,3581775.0,9
토목 건설업,7692785.0,96810694769.0,8521396342.0,108812.0,-4693176972.0,-162010.0,4250423507.0,41065.0,390140383.0,5278.0,-1796866084.0,10002.0,1395234300.0,-3477.0,-490435628.0,-74.0,-8419600.0,74061.0,5146505940.0,-44725.0,-3855878795.0,10162.0,94567401.0,1971.0,-41954319.0,15
통신 및 방송 장비 제조업,65793656.0,7644357587179.0,527678861364.0,-6699415.0,-1715487310102.0,6203250.0,1592252046679.0,1153682.0,269317964229.0,1080675.0,287724554469.0,-64495.0,-20115822250.0,205345.0,37818689505.0,17067.0,4254948500.0,42956.0,-4863433680.0,-127437.0,-35408235415.0,-587449.0,-140944668191.0,-70068.0,-5138032615.0,63
특수 목적용 기계 제조업,39585964.0,1569218257748.0,140215644686.0,1352960.0,-26480483436.0,-1136746.0,40359024543.0,-349167.0,-17660646658.0,-182460.0,8347875706.0,-16338.0,-2258423765.0,154954.0,-1299073427.0,-5629.0,-712659900.0,-714.0,1478398150.0,-246707.0,-22715261637.0,166947.0,3697879049.0,-33994.0,84226502.0,166
"펄프, 종이 및 판지 제조업",336532.0,1174097284.0,30044316.0,1266.0,75126252.0,-13782.0,-137517935.0,-3005.0,-3848782.0,323.0,21984552.0,-1.0,-7740.0,38.0,-77602.0,0.0,0.0,-3230.0,-24948680.0,-135.0,-799312.0,15883.0,59220921.0,-362.0,7019544.0,10
편조의복 제조업,24768.0,74936145.0,412480.0,2342.0,7230210.0,-2342.0,-7230210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
폐기물 처리업,84774.0,421516300.0,13414660.0,21116.0,97212735.0,-21702.0,-100804430.0,402.0,2458955.0,402.0,2458955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1132740.0,0.0,0.0,3
플라스틱제품 제조업,7020717.0,36647713505.0,1725512488.0,71817.0,-2025200332.0,23203.0,-1218115450.0,-77687.0,3586566939.0,-11456.0,-520612104.0,-25250.0,-351164095.0,49373.0,3625898901.0,0.0,-6860.0,2418.0,413042490.0,-92772.0,419408507.0,-14449.0,-303551175.0,-2884.0,-39699982.0,47
합성고무 및 플라스틱 물질 제조업,460420.0,6377963793.0,609087095.0,149922.0,2437299703.0,-164759.0,-2627332564.0,10663.0,77806755.0,11452.0,106238835.0,809.0,35448500.0,-559.0,-19861810.0,0.0,0.0,-958.0,-41782050.0,-81.0,-2236720.0,5049.0,110713890.0,-875.0,1512216.0,8
항공 여객 운송업,1788566.0,40348822556.0,259985440.0,302454.0,6761369832.0,-6101.0,1219643087.0,-295777.0,-7957877998.0,-102691.0,-2141515009.0,922.0,26203440.0,-13658.0,-369915999.0,54.0,1432600.0,-195185.0,-5622083920.0,14781.0,148000640.0,-1600.0,-48283701.0,1024.0,25148780.0,6
"항공기,우주선 및 부품 제조업",1583450.0,421813771398.0,48844422700.0,-54695.0,-4714432622.0,-18537.0,-23570483708.0,78085.0,25622902925.0,59461.0,-2280514935.0,3221.0,3965761550.0,-5097.0,7198776090.0,116.0,11510600.0,24923.0,14868249550.0,-4538.0,1860386870.0,-4233.0,2875448045.0,-620.0,-213434640.0,11
해상 운송업,9856276.0,49141938011.0,4291873596.0,890503.0,3293455690.0,-688665.0,-657812674.0,-205723.0,-2660309262.0,-88177.0,-1346586722.0,-102826.0,-647168965.0,-25018.0,-310957125.0,25.0,533225.0,26984.0,-45223249.0,-14527.0,-298250391.0,1666.0,5233944.0,2219.0,19432302.0,6
"해체, 선별 및 원료 재생업",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
화학섬유 제조업,687249.0,29639499446.0,781688926.0,62606.0,1089534004.0,-916.0,4829729981.0,-60320.0,-5359284185.0,11015.0,-408187758.0,5908.0,398118350.0,-65293.0,-4185393410.0,1.0,923000.0,-7958.0,-443249650.0,-4128.0,-729071017.0,-1367.0,-556890000.0,-3.0,-3089800.0,10
회사 본부 및 경영 컨설팅 서비스업,901717.0,8042106881.0,658902581.0,86380.0,1220366878.0,-96327.0,-1170840158.0,14080.0,-14709130.0,2593.0,64301195.0,-9662.0,-103111775.0,5708.0,213938220.0,-1.0,-184000.0,-1649.0,-342449265.0,17091.0,152796495.0,-5869.0,-47065840.0,1736.0,12248250.0,11
