corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01042650,큐리언트,115180,K,정정신고서제출요구( 2026.09.04. 제출 증권신고서(지분증권) ),20260917100021,금융감독원,20260917,
00528791,제일엠앤에스,412540,K,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260917900667,코스닥시장본부,20260917,코
00288343,삼영이엔씨,065570,K,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260917900669,코스닥시장본부,20260917,코
00528791,제일엠앤에스,412540,K,기타시장안내              ((주)제일엠앤에스 기업심사위원회 심의·의결 결과 안내),20260917900668,코스닥시장본부,20260917,코
00288343,삼영이엔씨,065570,K,기타시장안내              (기업심사위원회 심의·의결 결과 안내),20260917900665,코스닥시장본부,20260917,코
00398701,엘앤에프,066970,Y,단일판매ㆍ공급계약체결              ,20260917800658,엘앤에프,20260917,유
00120562,롯데지주,004990,Y,타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20260917800659,롯데지주,20260917,유
00165413,롯데케미칼,011170,Y,타법인주식및출자증권취득결정              ,20260917800656,롯데케미칼,20260917,유
01290248,스코넥,276040,K,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),20260917900655,코스닥시장본부,20260917,코
01524093,DL이앤씨,375500,Y,중대재해발생(종속회사의주요경영사항)              ,20260917800646,DL이앤씨,20260917,유
00130587,서울전자통신,027040,K,[기재정정]주요사항보고서(유상증자결정),20260917000371,서울전자통신,20260917,
00995993,DXVX,180400,K,타인에대한채무보증결정              ,20260917900614,DXVX,20260917,코
01267967,마이크로디지탈,305090,K,[기재정정]최대주주변경              ,20260917900633,마이크로디지탈,20260917,코
00896753,에코글로우,159910,K,주식등의대량보유상황보고서(일반),20260917000372,더편한,20260917,
01075126,사토시홀딩스,223310,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260917900630,코스닥시장본부,20260917,코
01066058,파마리서치바이오,217950,N,기업설명회(IR)개최              ,20260917600627,파마리서치바이오,20260917,넥
00126937,삼양홀딩스,000070,Y,[기재정정]벌금등의부과(자회사의 주요경영사항)              ,20260917800636,삼양홀딩스,20260917,유
