티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
084010,대한제강,유가,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",12940,390112,4980553970,2.54,271493070,3.29,28647.0,355721145.0,-37338.0,-467716265.0,-3859.0,-48491690.0,-2393.0,-29906160.0,-24.0,-301400.0,-1260.0,-15962220.0,-95.0,-1196130.0,0.0,0.0,-87.0,-1125780.0,10507.0,134283000.0,2043.0,26203810.0
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",2960,137256,407539735,0.34,13856900,3.4,-5270.0,-15535505.0,6030.0,17766635.0,-1919.0,-5690790.0,-600.0,-1786610.0,-35.0,-103765.0,-593.0,-1755280.0,-448.0,-1325855.0,0.0,0.0,-243.0,-719280.0,-325.0,-957125.0,1484.0,4416785.0
001795,대한제당우,KOSPI,기타/미분류,기타/미분류,2500,17283,43069662,0.4,403590,0.94,6835.0,17053592.0,-6813.0,-16998810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-54782.0
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",156500,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439260,대한조선,유가,선박 및 보트 건조업,선박 및 보트 건조업,91900,160993,14641202450,-0.43,1069357950,4.45,61024.0,5543351200.0,5970.0,544706400.0,-66533.0,-6046596900.0,-5772.0,-525861400.0,-129.0,-11738150.0,-30229.0,-2746953950.0,0.0,0.0,-21196.0,-1925577900.0,-9312.0,-846020000.0,-167.0,-14977650.0,-294.0,-26483050.0
003490,대한항공,유가,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",24350,1081582,26362207075,-0.81,66526700,0.14,433754.0,10550420400.0,-9234.0,-224182200.0,-424373.0,-10322105425.0,-120459.0,-2932454850.0,-29080.0,-706717950.0,-62992.0,-1534261950.0,-742.0,-18026450.0,-194354.0,-4723199200.0,-15981.0,-388839225.0,-2293.0,-55910375.0,2146.0,51777600.0
003495,대한항공우,KOSPI,기타/미분류,기타/미분류,23400,6261,147117650,-1.06,0,0.0,189.0,4466050.0,-288.0,-6797150.0,0.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2330650.0
005880,대한해운,유가,해상 운송업,"외항화물운송,국제해운대리점",2685,12008437,32730635975,0.37,805570031,2.46,-621745.0,-1728462416.0,622341.0,1728581345.0,-6106.0,-16576390.0,-2381.0,-6564660.0,-71.0,-190475.0,-2049.0,-5504060.0,0.0,0.0,0.0,0.0,-1605.0,-4317195.0,85445.0,230138830.0,-79935.0,-213681369.0
003830,대한화섬,유가,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",121000,889,107879500,-0.66,121000,0.11,-44.0,-5298000.0,44.0,5299000.0,-1.0,-121000.0,-1.0,-121000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,242800.0,-1.0,-122800.0
016090,대현,유가,봉제의복 제조업,"여성의류 및 악세사리류 제조,도매,유통(백화점)",1763,96349,170168313,-0.4,88150,0.05,5389.0,9475770.0,-5645.0,-9948035.0,154.0,288465.0,573.0,1027665.0,0.0,0.0,-162.0,-285773.0,0.0,0.0,0.0,0.0,-257.0,-453427.0,0.0,0.0,102.0,183800.0
069460,대호에이엘,유가,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",532,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475560,더본코리아,유가,상품 종합 도매업,프랜차이즈,21050,8685,183295800,-0.24,2152600,0.64,-1029.0,-21666150.0,1241.0,26138750.0,-112.0,-2357600.0,-1.0,-21050.0,0.0,0.0,-84.0,-1768200.0,0.0,0.0,0.0,0.0,-27.0,-568350.0,-100.0,-2115000.0,0.0,0.0
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,모바일게임,62000,370130,23103073550,8.58,1095419100,3.59,-151786.0,-9482243050.0,28091.0,1728192700.0,120239.0,7534153950.0,-210.0,-8780550.0,9728.0,612542650.0,6813.0,429774200.0,-14.0,-872600.0,71171.0,4457582700.0,32654.0,2037757650.0,3748.0,237591500.0,-292.0,-17695100.0
012510,더존비즈온,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,120000,93291,11196658950,1.1,74280000,0.62,-64719.0,-7768373150.0,65067.0,7809696800.0,-1399.0,-167817350.0,81.0,9782650.0,-12.0,-1440000.0,-168.0,-20160000.0,0.0,0.0,0.0,0.0,-1300.0,-156000000.0,0.0,0.0,1051.0,126493700.0
004830,덕성,유가,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",4880,126385,614328999,0.21,10568965,1.72,-5612.0,-27743303.0,5654.0,27910655.0,-39.0,-191042.0,6.0,28545.0,-33.0,-161027.0,-12.0,-58560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,23690.0
004835,덕성우,KOSPI,기타/미분류,기타/미분류,6750,12120,82738980,-0.59,0,0.0,-2184.0,-14901890.0,997.0,6785360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.0,8116530.0
145720,덴티움,유가,의료용 기기 제조업,치과용 기기 제조업,54500,45872,2477558400,2.44,123529800,3.26,-5627.0,-303729650.0,4149.0,224107200.0,1342.0,72168850.0,5038.0,271345550.0,-72.0,-3889700.0,-118.0,-6418850.0,0.0,0.0,-3377.0,-181900500.0,-129.0,-6966000.0,-68.0,-3668800.0,204.0,11122400.0
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",7100,129754,929170470,0.0,11508850,1.24,20183.0,144702220.0,-22116.0,-158444510.0,-275.0,-1956120.0,-111.0,-805900.0,-39.0,-277320.0,-35.0,-233900.0,0.0,0.0,0.0,0.0,-90.0,-639000.0,0.0,0.0,2208.0,15698410.0
460850,동국씨엠,유가,1차 철강 제조업,"냉연강판, 칼라강판",7150,4008203,29420632425,9.66,59615455,0.2,-62637.0,-392363085.0,48168.0,301677135.0,8555.0,64233705.0,-894.0,-4382300.0,0.0,0.0,-171.0,-1219420.0,0.0,0.0,9620.0,69835425.0,0.0,0.0,225.0,456460.0,5689.0,25995785.0
460860,동국제강,유가,1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",15140,2291435,34249344375,4.49,1447633810,2.5,-494892.0,-7455161250.0,138738.0,2076998725.0,374125.0,5649588425.0,298369.0,4505043525.0,-297.0,-4525530.0,47723.0,713731840.0,0.0,0.0,13987.0,220232715.0,14343.0,215105825.0,-14573.0,-220585540.0,-3398.0,-50840360.0
001230,동국홀딩스,유가,기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",11400,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
023450,동남합성,유가,기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",30200,1021,30867425,-0.49,120800,0.39,-503.0,-15187300.0,9.0,272300.0,-6.0,-185000.0,-6.0,-185000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,15100000.0,0.0,0.0
004140,동방,유가,기타 운송관련 서비스업,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",2930,879985,2573749278,-1.01,36107845,1.4,30981.0,90807466.0,-7570.0,-21811107.0,-1012.0,-2951409.0,-44.0,-128920.0,-21.0,-61565.0,0.0,0.0,0.0,0.0,-947.0,-2760924.0,0.0,0.0,-19709.0,-58122460.0,-2690.0,-7922490.0
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",6040,7996,48368180,0.5,90600,0.19,-148.0,-889250.0,174.0,1046180.0,-26.0,-156930.0,-26.0,-156930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005960,동부건설,유가,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",9790,386192,3792979100,3.82,288336310,7.6,-32656.0,-318398995.0,33875.0,327618265.0,-4386.0,-41061050.0,-12939.0,-125257120.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.0,84196070.0,0.0,0.0,50.0,486900.0,3117.0,31354880.0
005965,동부건설우,KOSPI,기타/미분류,기타/미분류,20500,2957,61046950,0.49,0,0.0,41.0,855800.0,0.0,0.0,-41.0,-855800.0,-41.0,-855800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026960,동서,유가,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",26550,69078,1835508975,0.19,127637950,5.04,-11607.0,-309344700.0,10715.0,285071800.0,223.0,6621550.0,-1021.0,-27030325.0,-175.0,-4658825.0,-687.0,-18242150.0,0.0,0.0,2359.0,63270000.0,-253.0,-6717150.0,625.0,16477375.0,44.0,1173975.0
002210,동성제약,유가,의약품 제조업,"의약품,화장품 제조,도매",973,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,기타/미분류,4400,161821,714558308,-0.11,933740,0.13,15325.0,67609394.0,-6859.0,-30372134.0,-9989.0,-43953825.0,-3310.0,-14592315.0,-3151.0,-13848385.0,-2815.0,-12373365.0,0.0,0.0,0.0,0.0,-713.0,-3139760.0,1523.0,6716565.0,0.0,0.0
000640,동아쏘시오홀딩스,유가,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",100800,22833,2302840800,2.23,141020100,4.92,-3254.0,-329837200.0,-2778.0,-282361150.0,7468.0,757640150.0,632.0,63795600.0,1033.0,104653100.0,211.0,22598050.0,-5.0,-500400.0,3913.0,396618100.0,1684.0,170475700.0,-1544.0,-156448500.0,108.0,11006700.0
170900,동아에스티,유가,의약품 제조업,"스티렌, 자이데나",45350,17606,799599800,-0.87,163828900,13.12,2915.0,132715350.0,-3421.0,-155653500.0,-567.0,-25668500.0,-1.0,15000.0,-5.0,-226450.0,-62.0,-2811100.0,0.0,0.0,-474.0,-21512200.0,-25.0,-1133750.0,747.0,33903000.0,326.0,14703650.0
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18120,46299,838447885,0.39,3654650,0.44,-13094.0,-237485410.0,12995.0,235745470.0,-67.0,-1213370.0,-12.0,-217440.0,0.0,0.0,-17.0,-307370.0,0.0,0.0,0.0,0.0,-38.0,-688560.0,160.0,2844300.0,6.0,109010.0
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,826,1186191,983109964,1.35,167678,0.02,-26463.0,-22980093.0,14819.0,12333492.0,-50944.0,-41820171.0,-203.0,-167678.0,-2887.0,-2374368.0,-249.0,-204942.0,-1109.0,-914495.0,-42030.0,-34493958.0,-4466.0,-3664730.0,69507.0,58064611.0,-6919.0,-5597839.0
001527,동양2우B,KOSPI,기타/미분류,기타/미분류,7460,2535,18798570,1.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
084670,동양고속,유가,육상 여객 운송업,고속버스 운송/부동산 임대,39250,7201,282088250,-0.51,4427200,1.57,-1344.0,-52566100.0,1416.0,55373000.0,-3.0,-117750.0,-3.0,-117750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-2689150.0
082640,동양생명,유가,보험업,생명보험,8270,1220352,10058877370,-5.49,486320,0.0,342650.0,2826145870.0,-337274.0,-2777833480.0,17552.0,140191920.0,372654.0,3060359210.0,-1115.0,-9197380.0,20345.0,167330340.0,0.0,0.0,-363628.0,-2989940580.0,-10704.0,-88359670.0,-1524.0,-12201190.0,-21404.0,-176303120.0
001525,동양우,KOSPI,기타/미분류,기타/미분류,4520,9566,42916225,2.03,0,0.0,-300.0,-1329000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1329000.0
018500,동원금속,유가,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",1789,509270,913365372,2.0,172186,0.02,34004.0,61101214.0,-32436.0,-58469334.0,-74.0,-132301.0,2.0,3578.0,-76.0,-135879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.0,-811658.0,-1049.0,-1687921.0
006040,동원산업,유가,기타 금융업,지주회사,38250,58453,2244613600,-0.91,98008100,2.86,27187.0,1041685250.0,-10263.0,-393412075.0,-8341.0,-318752650.0,-1632.0,-62505425.0,136.0,5251675.0,-2609.0,-99890575.0,-54.0,-2062550.0,-1750.0,-66511225.0,-2432.0,-93035050.0,-8606.0,-330405025.0,23.0,884500.0
030720,동원수산,유가,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",6750,75262,517981590,-5.06,27000,0.01,5320.0,36426820.0,-5892.0,-40280780.0,-5.0,36660.0,-5.0,36660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0,-1406660.0,772.0,5223960.0
014820,동원시스템즈,유가,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,27850,43497,1226956000,-2.11,36183750,2.08,6551.0,184635275.0,-184.0,-4567500.0,-7246.0,-204665875.0,-2631.0,-74949625.0,-206.0,-5757350.0,-194.0,-5404150.0,0.0,0.0,-3800.0,-106994200.0,-415.0,-11560650.0,706.0,19699600.0,173.0,4898500.0
014825,동원시스템즈우,KOSPI,기타/미분류,기타/미분류,16450,849,14042860,-0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",14540,5137,73840545,0.62,0,0.0,352.0,5050885.0,18.0,226065.0,-515.0,-7364330.0,-515.0,-7364330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,2087380.0
163560,동일고무벨트,유가,고무제품 제조업,"산업용고무제품, 종합고무부품",7730,49291,378579310,1.18,92760,0.02,7518.0,57630570.0,-8371.0,-64209040.0,-33.0,-253830.0,-12.0,-92760.0,-21.0,-161070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,6832300.0
004890,동일산업,유가,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",40350,12770,505210475,7.6,4280850,0.85,-2959.0,-115978625.0,3038.0,119131825.0,-3.0,-133250.0,-3.0,-133250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-589700.0,-61.0,-2430250.0
002690,동일제강,유가,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",1780,1792573,3296448901,4.52,16320634,0.5,23087.0,65214828.0,-39214.0,-95039977.0,-583.0,-524506.0,-583.0,-524506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1021.0,16710.0,30350676.0
000020,동화약품,유가,의약품 제조업,"의약품 제조,판매,수출입",6060,82982,502878375,0.33,35965510,7.15,6852.0,41544785.0,-5997.0,-36319195.0,-1549.0,-9395930.0,-1395.0,-8462770.0,-8.0,-48400.0,-146.0,-884760.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12087340.0,-1306.0,-7917000.0
000150,두산,유가,전자부품 제조업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",1583000,91621,145447693000,0.06,3171410500,1.77,-3928.0,-6299086500.0,-4415.0,-6941544500.0,8365.0,13275069500.0,6441.0,10210830500.0,-2135.0,-3386839000.0,-145.0,-222142500.0,-153.0,-242970500.0,4026.0,6386680500.0,410.0,654766000.0,-5.0,-7156500.0,-17.0,-27282000.0
000157,두산2우B,KOSPI,기타/미분류,기타/미분류,561000,1286,723222500,2.0,14112000,1.95,-315.0,-176699500.0,332.0,186191500.0,0.0,13000.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-7256000.0,-4.0,-2249000.0
454910,두산로보틱스,유가,특수 목적용 기계 제조업,협동로봇,100100,324623,32502891100,-1.18,2532514950,4.22,78497.0,7879232450.0,-84093.0,-8443227500.0,5107.0,514872700.0,7661.0,767280050.0,1043.0,104515350.0,-69.0,-8055400.0,0.0,0.0,-15539.0,-1552234450.0,11929.0,1195151350.0,-86.0,-8829950.0,575.0,57952300.0
241560,두산밥캣,유가,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",76500,416394,32133713950,0.0,1824910400,4.51,72252.0,5587571850.0,-12568.0,-1036723850.0,-59001.0,-4496769100.0,15726.0,1163056800.0,-6319.0,-482317650.0,-1461.0,-112641650.0,-79.0,-6001700.0,-73616.0,-5593223350.0,6749.0,534432950.0,-773.0,-61178800.0,90.0,7099900.0
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",127800,3191190,408684216600,-0.85,11602161200,1.67,30742.0,3787450600.0,165569.0,21295657250.0,-196508.0,-25117232900.0,-12796.0,-1652555000.0,-16250.0,-2080368250.0,-33768.0,-4310372700.0,-6701.0,-858146450.0,-91358.0,-11686310700.0,-34844.0,-4428320700.0,-2428.0,-304480400.0,2625.0,338605450.0
000155,두산우,KOSPI,기타/미분류,기타/미분류,628000,16656,10370244000,0.16,282550000,2.72,-566.0,-354094000.0,-730.0,-455536000.0,962.0,600020500.0,370.0,232551000.0,0.0,0.0,-1.0,-638000.0,0.0,0.0,-125.0,-78404000.0,718.0,446511500.0,266.0,167096500.0,68.0,42513000.0
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,52600,1227463,64981888850,3.54,1762702400,1.55,-252964.0,-13518501650.0,33506.0,1727226700.0,222247.0,11931997500.0,51374.0,2715699200.0,-14110.0,-738825800.0,71912.0,3832930550.0,0.0,0.0,104299.0,5656449700.0,8774.0,465849250.0,-366.0,-14130500.0,-2423.0,-126592050.0
33626K,두산퓨얼셀1우,KOSPI,기타/미분류,기타/미분류,8680,99738,875808420,2.97,7838170,0.89,-11261.0,-97463675.0,14547.0,126322595.0,-5000.0,-43819050.0,0.0,0.0,0.0,0.0,-5000.0,-43819050.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,10582400.0,501.0,4377730.0
33626L,두산퓨얼셀2우B,KOSPI,기타/미분류,기타/미분류,10540,10440,109396925,2.13,159750,0.15,-524.0,-5385635.0,502.0,5150415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,235220.0
016740,두올,유가,자동차 신품 부품 제조업,시트 커버 및 시트 원단,5070,154072,784334370,0.4,55770,0.01,32996.0,168962600.0,-18789.0,-96566850.0,-11650.0,-59261690.0,-5572.0,-28284000.0,-40.0,-203100.0,-3401.0,-17378630.0,0.0,0.0,0.0,0.0,-2637.0,-13395960.0,-420.0,-2151520.0,-2137.0,-10982540.0
192650,드림텍,유가,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",6780,269508,1829015610,-1.31,148936320,8.14,93270.0,634096715.0,-86435.0,-587432795.0,-2722.0,-18509020.0,-2367.0,-16107770.0,-46.0,-311640.0,-644.0,-4366140.0,523.0,3551170.0,0.0,0.0,-188.0,-1274640.0,-3440.0,-23435200.0,-673.0,-4719700.0
024090,디씨엠,유가,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",12980,30541,394299740,3.34,142780,0.04,-8671.0,-111742440.0,9856.0,126837510.0,-655.0,-8331150.0,2160.0,27907640.0,0.0,0.0,-44.0,-570930.0,0.0,0.0,-1271.0,-16397860.0,0.0,0.0,-526.0,-6713380.0,-4.0,-50540.0
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",35000,388076,13592884675,0.57,765647550,3.32,-24271.0,-859284525.0,-10511.0,-366983575.0,35558.0,1250557400.0,11527.0,403919250.0,-287.0,-10046650.0,22501.0,794052300.0,0.0,0.0,623.0,21904725.0,2277.0,78719050.0,-5921.0,-205634300.0,5145.0,181345000.0
092200,디아이씨,유가,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",8130,629582,5096290510,2.26,151949945,2.98,189534.0,1530599000.0,-181300.0,-1465747550.0,-241.0,-1959390.0,-36.0,-292680.0,-7.0,-56970.0,-198.0,-1609740.0,0.0,0.0,0.0,0.0,0.0,0.0,-6292.0,-51563310.0,-1701.0,-11328750.0
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,부동산 투자 및 관리,3405,200678,678367378,1.49,1542155,0.23,-69962.0,-236435246.0,3381.0,10932600.0,88647.0,299945701.0,60122.0,203764844.0,0.0,0.0,9424.0,31807587.0,0.0,0.0,19371.0,65292620.0,-270.0,-919350.0,-21941.0,-74029810.0,-125.0,-413245.0
013570,디와이,유가,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",5150,102217,527641460,-0.19,118450,0.02,659.0,3589580.0,-1589.0,-8392320.0,-533.0,-2763070.0,-400.0,-2077000.0,-36.0,-185780.0,-97.0,-500290.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,308400.0,1403.0,7257410.0
024900,디와이덕양,유가,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",2330,75446,175275970,0.43,67570,0.04,9417.0,21949649.0,-4393.0,-10244904.0,-4444.0,-10365270.0,-4693.0,-10942830.0,0.0,0.0,-12.0,-27960.0,0.0,0.0,0.0,0.0,261.0,605520.0,0.0,0.0,-580.0,-1339475.0
002880,디와이에이,유가,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,898,133418,120124855,-1.21,1818503,1.51,10708.0,9612920.0,-15960.0,-14329496.0,-28.0,-25144.0,-28.0,-25144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5280.0,4741720.0
210540,디와이파워,유가,특수 목적용 기계 제조업,유공압기기 등,15530,102703,1611691065,0.91,8134990,0.5,24347.0,383625125.0,-22617.0,-356625435.0,-2244.0,-34978290.0,-932.0,-14636470.0,-929.0,-14401490.0,-383.0,-5940330.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,8355020.0,-25.0,-376420.0
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",22150,410704,9106801950,0.23,968129400,7.65,98715.0,2189082775.0,-144246.0,-3201426975.0,44362.0,986143100.0,-12747.0,-281294675.0,-1612.0,-35620000.0,33671.0,746153225.0,0.0,0.0,51043.0,1130944925.0,-25989.0,-573952025.0,585.0,13296000.0,584.0,12905100.0
089860,롯데렌탈,유가,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",33700,33806,1131228900,-0.15,82177750,5.7,-9334.0,-313600675.0,-1125.0,-37430675.0,10580.0,355066450.0,229.0,7700025.0,3424.0,115242450.0,1990.0,66927700.0,0.0,0.0,4952.0,165727325.0,-15.0,-531050.0,-46.0,-1509550.0,-75.0,-2525550.0
330590,롯데리츠,유가,부동산 임대 및 공급업,부동산투자,4750,505943,2402484468,-0.84,240913060,10.03,-178647.0,-848545800.0,-82495.0,-391955729.0,243251.0,1155767554.0,193835.0,921371104.0,0.0,0.0,88113.0,418203050.0,0.0,0.0,-37957.0,-180291600.0,-740.0,-3515000.0,15363.0,72723820.0,2528.0,12010155.0
000400,롯데손해보험,유가,보험업,손해보험업,2195,904933,1993283811,2.09,66391710,3.33,-45759.0,-98273792.0,-36548.0,-83152213.0,72815.0,160501530.0,5185.0,11378420.0,-133.0,-291355.0,-1961.0,-4304395.0,0.0,0.0,70532.0,155492420.0,-808.0,-1773560.0,225.0,493790.0,9267.0,20430685.0
023530,롯데쇼핑,유가,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",132600,145239,19486072350,-0.53,2419811700,11.07,-2697.0,-352867000.0,-45552.0,-6140662650.0,47552.0,6399361650.0,7876.0,1063078100.0,-3685.0,-494872000.0,39650.0,5332242400.0,-31.0,-4153600.0,-242.0,-32718700.0,4295.0,577243550.0,619.0,83507400.0,78.0,10660600.0
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",67400,523842,35459972150,0.45,3770214800,6.02,-22293.0,-1468065650.0,-24268.0,-1689206850.0,48228.0,3270355850.0,35021.0,2374040200.0,-823.0,-55299700.0,23074.0,1558077450.0,0.0,0.0,-8902.0,-597582550.0,-142.0,-8880050.0,-1740.0,-115281450.0,73.0,2198100.0
280360,롯데웰푸드,유가,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",121300,24152,2964946300,-0.66,101675000,3.0,-3969.0,-488570300.0,7415.0,909005500.0,-3421.0,-417367900.0,-1393.0,-170048950.0,-63.0,-7690750.0,-606.0,-73718100.0,0.0,0.0,-3752.0,-460022500.0,2393.0,294112350.0,-29.0,-3558000.0,4.0,490700.0
