corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00596260,투비소프트,079970,K,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260604900901,코스닥시장본부,20260604,코
00596260,투비소프트,079970,K,기타시장안내              (기업심사위원회 심의·의결 결과 안내),20260604900899,코스닥시장본부,20260604,코
01274310,이오플로우,294090,K,기타시장안내              (기업심사위원회 개최 결과 및 심의속행 결정 안내),20260604900892,코스닥시장본부,20260604,코
00528791,제일엠앤에스,412540,K,기타시장안내              (기업심사위원회 개최 결과 및 심의속행 결정 안내),20260604900889,코스닥시장본부,20260604,코
00249441,씨씨에스,066790,K,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260604900887,씨씨에스,20260604,코정
00249441,씨씨에스,066790,K,[기재정정]주주총회소집결의              (임시주주총회),20260604900881,씨씨에스,20260604,코정
01649204,달바글로벌,483650,Y,주요사항보고서(자기주식처분결정),20260604000651,달바글로벌,20260604,
01649204,달바글로벌,483650,Y,주요사항보고서(자기주식취득신탁계약해지결정),20260604000650,달바글로벌,20260604,정
01022902,애드바이오텍,179530,K,최대주주인명목회사·조합등의최대주주변경              ,20260604900849,애드바이오텍,20260604,코
00366137,KG에코솔루션,151860,K,타법인주식및출자증권처분결정(자회사의 주요경영사항)              ,20260604900844,KG에코솔루션,20260604,코
01053540,퓨쳐켐,220100,K,투자판단관련주요경영사항              (전립선암 진단 방사성의약품 FC303 공동개발 기술이전 계약 해지 및 권리 반환),20260604900841,퓨쳐켐,20260604,코
00138297,STX,011810,Y,투자판단관련주요경영사항              ,20260604800835,STX,20260604,유정
00148610,한화투자증권,003530,Y,[기재정정]투자설명서(일괄신고),20260604000648,한화투자증권,20260604,
00115676,KG스틸,016380,Y,타법인주식및출자증권처분결정              ,20260604800842,KG스틸,20260604,유
00800084,씨엑스아이,900120,K,감자완료              ,20260604900824,씨엑스아이,20260604,코
00800084,씨엑스아이,900120,K,주요사항보고서(유상증자결정),20260604000635,씨엑스아이,20260604,정
00148610,한화투자증권,003530,Y,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20260604000643,한화투자증권,20260604,
00541437,코렌텍,104540,K,[기재정정]주식등의대량보유상황보고서(일반),20260604000642,선두훈,20260604,
00545929,제넥신,095700,K,투자판단관련주요경영사항              (에페사프리필드시린지주(GX-E4) 한국 품목허가 신청결과),20260604900820,제넥신,20260604,코
00130587,서울전자통신,027040,K,합병등종료보고서(자산양수도),20260604000640,서울전자통신,20260604,
00130587,서울전자통신,027040,K,주요사항보고서(타법인주식및출자증권양도결정),20260604000611,서울전자통신,20260604,
00104537,국영지앤엠,006050,K,주식등의대량보유상황보고서(일반),20260604000639,최재원,20260604,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260604000636,미래에셋증권,20260604,
00303217,우진플라임,049800,Y,[기재정정]사업보고서 (2025.12),20260604000634,우진플라임,20260604,연
00793155,핸디소프트,220180,K,주주총회소집결의              (임시주주총회),20260604900763,핸디소프트,20260604,코
00130587,서울전자통신,027040,K,[기재정정]단기차입금증가결정              ,20260604900753,서울전자통신,20260604,코
