티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",22200,103763,2365823950,-7.69,195138875,5.45,-22040.0,-501669175.0,26063.0,589603075.0,-5918.0,-133213200.0,-5918.0,-133213200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,44715300.0,25.0,564000.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,48300,242628,12108491275,-6.58,606426550,3.67,-50775.0,-2553103950.0,67594.0,3388960050.0,-7956.0,-379538850.0,-3452.0,-169046650.0,-14039.0,-689245700.0,861.0,44228900.0,0.0,0.0,-746.0,-36501825.0,9419.0,470977625.0,-9474.0,-486344500.0,611.0,30027250.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,24600,21568,541419575,-4.47,0,0.0,-4647.0,-116182400.0,1756.0,44772700.0,3.0,77250.0,3.0,77250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.0,71402450.0,1.0,-70000.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,49000,476540,24146339600,-4.11,1773722700,5.05,-55244.0,-2772288125.0,41807.0,2075824050.0,17609.0,905986225.0,-5900.0,-295490125.0,14881.0,765635925.0,10383.0,524977500.0,0.0,0.0,-34.0,-3125.0,-1721.0,-89135950.0,-4435.0,-222573950.0,263.0,13051800.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,37800,3045,117553500,-4.79,0,0.0,-43.0,-1720350.0,-52.0,-2126000.0,174.0,6874000.0,174.0,6874000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-3065500.0,1.0,37850.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,24750,21917,555088225,-3.88,721200,0.13,-5078.0,-127472225.0,4562.0,114560525.0,2.0,52600.0,2.0,52600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,12683300.0,7.0,175800.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,26500,184063,4981191425,-2.57,205377550,2.82,-30801.0,-823630500.0,43239.0,1160787650.0,-12842.0,-348736050.0,3442.0,91096300.0,-2561.0,-69754700.0,1672.0,44945950.0,0.0,0.0,-22884.0,-617546975.0,7489.0,202523075.0,369.0,10628450.0,35.0,950450.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5910,62628,379723435,-3.75,0,0.0,-19379.0,-118079285.0,20260.0,123693765.0,608.0,3622680.0,608.0,3622680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1488.0,-9231150.0,-1.0,-6010.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3925,22604,89475120,-2.48,0,0.0,1237.0,4899075.0,-1420.0,-5612880.0,83.0,318805.0,83.0,318805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,395000.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4230,79234,335336220,-1.51,0,0.0,-12413.0,-52560620.0,13086.0,55414545.0,35.0,149975.0,35.0,149975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.0,-1311900.0,-400.0,-1692000.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,18000,169084,3149699340,-5.91,385343610,6.61,55061.0,1023959265.0,-56424.0,-1049565605.0,458.0,8889080.0,466.0,9033080.0,0.0,0.0,-8.0,-144000.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,10125170.0,353.0,6592090.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4740,150730,722984465,-4.15,1339040,0.19,-24168.0,-115537955.0,23654.0,112985935.0,2428.0,11659380.0,-10079.0,-48658855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12507.0,60318235.0,315.0,1494645.0,-2229.0,-10602005.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",103600,87268,9286835300,0.1,223583100,1.57,13213.0,1415625150.0,-7562.0,-823384250.0,-5183.0,-541826900.0,-3559.0,-371293700.0,0.0,0.0,-143.0,-14854400.0,163.0,17121900.0,0.0,0.0,-1644.0,-172797100.0,-684.0,-73994700.0,216.0,23580700.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4285,249423,1068561119,-0.92,197539525,18.49,-61620.0,-264362048.0,49875.0,214120205.0,22564.0,96536428.0,33678.0,144116124.0,0.0,0.0,-104.0,-445640.0,0.0,0.0,-11010.0,-47134056.0,0.0,0.0,-10820.0,-46298870.0,1.0,4285.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",69100,122119,8618330900,-2.26,1518745900,14.52,-11681.0,-838953450.0,-4358.0,-309792800.0,15956.0,1142974750.0,-8448.0,-593062200.0,-15785.0,-1101464450.0,-439.0,-30413000.0,33.0,2331400.0,-6.0,328700.0,40601.0,2865254300.0,88.0,6130300.0,-5.0,-358800.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,19620,48314,977520950,-8.53,16695900,1.34,9021.0,182052820.0,-5843.0,-117741840.0,-3454.0,-69989880.0,469.0,9180350.0,0.0,0.0,-1883.0,-37999630.0,0.0,0.0,0.0,0.0,-2040.0,-41170600.0,73.0,1476800.0,203.0,4202100.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,12850,296848,3826753995,-1.76,524864575,8.99,-7628.0,-106252125.0,-85673.0,-1101618915.0,-4871.0,-61517160.0,-8275.0,-105374685.0,-109.0,-1412020.0,557.0,7118370.0,0.0,0.0,-46.0,-549365.0,3002.0,38700490.0,98636.0,1275369330.0,-464.0,-5981130.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,70500,1132354,81501008000,2.62,4730239350,4.09,418187.0,30201227550.0,-176067.0,-12841004400.0,-240557.0,-17244555950.0,-162612.0,-11715363400.0,-3932.0,-277597950.0,-24933.0,-1781202550.0,560.0,39862800.0,-44711.0,-3159923650.0,-4929.0,-350331800.0,-4338.0,-322589300.0,2775.0,206922100.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",21350,1223554,26830264375,-4.69,1801602050,4.76,-281176.0,-6181180150.0,418194.0,9171717775.0,-98258.0,-2136911125.0,-41028.0,-908515900.0,-3071.0,-54508850.0,16349.0,357821075.0,0.0,0.0,-67243.0,-1461059425.0,-3266.0,-70669925.0,-38997.0,-858778050.0,237.0,5151550.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2575,4452085,11903755730,-0.96,219633206,1.85,872946.0,2348509885.0,-810462.0,-2181036275.0,-41.0,-105575.0,-6.0,-15450.0,0.0,0.0,-35.0,-90125.0,0.0,0.0,0.0,0.0,0.0,0.0,-3967.0,-10564580.0,-58476.0,-156803455.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",21050,255674,5462183075,-4.32,452714950,6.72,14135.0,298754575.0,30235.0,643730850.0,-47584.0,-1010774925.0,980.0,21050925.0,-16880.0,-359421975.0,-387.0,-8322900.0,62.0,1328250.0,-13705.0,-290231450.0,-16804.0,-357076925.0,3202.0,68033600.0,12.0,255900.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,56500,21563,1236935150,0.0,20985000,1.7,5813.0,335292750.0,-5657.0,-326197850.0,1.0,60500.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0,-8295200.0,-15.0,-860200.0
499790,GS피앤엘,유가,기타 금융업,지주회사,48700,186761,9297205250,-5.07,455459550,3.91,-20904.0,-1038425900.0,45124.0,2247293000.0,-19831.0,-991640500.0,-6370.0,-318398900.0,-7949.0,-395400500.0,2981.0,147417800.0,0.0,0.0,-10393.0,-517333300.0,1899.0,92017600.0,-3778.0,-186876150.0,-611.0,-30350450.0
012630,HDC,유가,기타 금융업,지주회사,25550,377340,9665850750,3.65,540088900,4.21,-97603.0,-2499513875.0,75733.0,1932615450.0,21744.0,562768225.0,-1655.0,-41306500.0,4048.0,104833550.0,2359.0,60864525.0,0.0,0.0,31316.0,808221050.0,-14242.0,-367733150.0,-51.0,-431100.0,177.0,4561300.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8330,43547,360858110,-0.36,0,0.0,-6033.0,-49606690.0,3260.0,26842400.0,2740.0,22497440.0,29.0,-31665.0,0.0,0.0,2711.0,22529105.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,233570.0,4.0,33280.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",5880,226660,1336523480,-2.33,5675240,0.42,-61480.0,-361032350.0,64967.0,382418380.0,-3141.0,-19215040.0,-5902.0,-35506940.0,0.0,0.0,2761.0,16291900.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.0,-2170990.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",22700,438052,10030795925,-1.94,622628900,5.02,-175637.0,-4027149075.0,103912.0,2375809000.0,69983.0,1611382875.0,-3460.0,-79189100.0,16347.0,375767025.0,17434.0,402047475.0,0.0,0.0,34122.0,785699575.0,5540.0,127057900.0,2303.0,52876750.0,-561.0,-12919550.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",140800,558545,80291027650,0.07,512149500,0.43,-213912.0,-30834770900.0,154332.0,22163036800.0,64522.0,9385940700.0,-9439.0,-1327775200.0,126.0,20640500.0,58597.0,8480783950.0,16.0,2298100.0,14563.0,2101221000.0,665.0,109635450.0,-5721.0,-826738600.0,779.0,112532000.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",441500,295829,133360309750,-1.89,11931501750,7.21,-56757.0,-25645783000.0,81415.0,36799660500.0,-24254.0,-10970142500.0,-23820.0,-10825928750.0,645.0,293261750.0,1853.0,833050750.0,13.0,5813500.0,-1537.0,-668404000.0,933.0,433184750.0,-247.0,-112586500.0,-157.0,-71148500.0
267250,HD현대,유가,기타 금융업,지주회사,291000,339221,102003824750,-0.51,8603426000,6.53,-42265.0,-12808750750.0,10254.0,3084851250.0,32796.0,9969648000.0,-5793.0,-1682513500.0,3885.0,1153941750.0,24714.0,7413671500.0,-53.0,-17273250.0,10035.0,3086673750.0,75.0,35037750.0,-426.0,-137873000.0,-359.0,-107875500.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",182000,217320,39816233750,-1.25,6016960200,12.15,-22220.0,-4138897050.0,86858.0,15923555900.0,-64902.0,-11832825950.0,-11656.0,-2148889400.0,-992.0,-179951400.0,-773.0,-139862950.0,-8.0,-1437500.0,-37276.0,-6782713150.0,-14197.0,-2579971550.0,162.0,29374800.0,102.0,18792300.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",83700,426308,36557204200,-4.12,2675858300,4.88,17087.0,1297630600.0,29325.0,2645923850.0,-44431.0,-3765285350.0,-43755.0,-3729236900.0,281.0,23790800.0,-6521.0,-537798800.0,0.0,0.0,4264.0,362123500.0,1862.0,163230850.0,-1648.0,-149860600.0,-333.0,-28408500.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",100200,5793072,642390983800,-3.65,7533661800,1.17,404933.0,46344916900.0,-309006.0,-36159262150.0,5576.0,556450850.0,8554.0,920139250.0,706.0,74309200.0,-18428.0,-2028657750.0,0.0,0.0,2669.0,287013900.0,12075.0,1303657200.0,-104922.0,-11137599050.0,3419.0,395493450.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",987000,192638,195144549000,-6.0,14830197000,6.04,-16452.0,-16779835500.0,-3159.0,-3223788000.0,19637.0,20023482000.0,6351.0,6508391500.0,14382.0,14569815000.0,-1036.0,-1011376000.0,78.0,78324000.0,-126.0,-110948500.0,-19.0,-18404000.0,-51.0,-46717000.0,25.0,26858500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",590000,416330,252662597500,-2.16,28217033000,8.09,-66590.0,-40488724000.0,70896.0,42776983000.0,-7065.0,-4095097500.0,-30554.0,-18531963000.0,2476.0,1526046000.0,4427.0,2690564500.0,-15.0,-9437000.0,1577.0,1020331500.0,15014.0,9203299000.0,2642.0,1735242000.0,117.0,71596500.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",23350,3002847,74902964925,-7.71,1731811825,2.31,349432.0,8297521025.0,-151002.0,-3582315075.0,-189717.0,-4490464450.0,-1264.0,-31191425.0,0.0,0.0,-419.0,-11174700.0,0.0,0.0,0.0,0.0,-188034.0,-4448098325.0,-8072.0,-209639750.0,-641.0,-15101750.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3530,384725,1369208851,-4.21,0,0.0,-80750.0,-285036741.0,192711.0,684878266.0,-112077.0,-400244540.0,-44017.0,-157892885.0,0.0,0.0,-6400.0,-22787815.0,0.0,0.0,0.0,0.0,-61660.0,-219563840.0,112.0,388920.0,4.0,14095.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",1970,361814,716333447,-0.05,22884611,3.19,44770.0,92503678.0,-44606.0,-92323872.0,-1688.0,-3209955.0,-1688.0,-3209955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4053.0,1524.0,3034202.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",57600,880798,53057227250,-8.28,7817627000,8.59,185797.0,11222831050.0,-136311.0,-8229621300.0,-45179.0,-2736916750.0,-51774.0,-3117105550.0,-6992.0,-410674050.0,-627.0,-34073500.0,0.0,0.0,-5147.0,-314805700.0,19167.0,1127736250.0,-2733.0,-165298800.0,-1574.0,-90994200.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,46900,38250,1824622500,-5.35,12714100,0.49,-4293.0,-203876800.0,1251.0,58803200.0,2574.0,122408800.0,498.0,23199750.0,477.0,22655150.0,880.0,42181275.0,0.0,0.0,0.0,0.0,719.0,34371675.0,381.0,18436600.0,87.0,4228200.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",24500,15527327,376913570975,14.75,43698207025,6.1,443774.0,10678791925.0,-1139559.0,-27524099025.0,705035.0,17079607725.0,-320259.0,-7749650175.0,110966.0,2698753725.0,-7077.0,-171984050.0,-139.0,-3381775.0,1016015.0,24605745100.0,-94472.0,-2299899525.0,-13049.0,-326667675.0,3799.0,92367050.0
035000,HS애드,유가,광고업,광고,8590,16283,139833800,-2.28,1918060,1.37,3427.0,29649075.0,-3705.0,-32052105.0,18.0,162930.0,18.0,162930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,2240100.0,0.0,0.0
002460,HS화성,유가,건물 건설업,아파트 건설,13600,45371,621020025,-1.02,1923830,0.31,-9060.0,-124182290.0,12680.0,173355290.0,-3552.0,-48248000.0,-3756.0,-51037700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,2789700.0,3.0,41340.0,-71.0,-966340.0
487570,HS효성,유가,기타 금융업,지주사업,61800,34619,2184310750,-7.07,38538400,1.76,-3394.0,-212479050.0,1582.0,98577050.0,7.0,446200.0,7.0,446200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,131047800.0,-275.0,-17592000.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,230000,28000,6676183500,-8.37,472752000,4.44,3773.0,910448250.0,-2706.0,-652655250.0,-800.0,-193136500.0,-716.0,-173699500.0,24.0,5604000.0,-63.0,-14380000.0,0.0,0.0,0.0,0.0,-45.0,-10673500.0,-267.0,-64656500.0,0.0,0.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,75800,18246,1409309450,-1.94,242286700,13.33,2977.0,231711800.0,-1783.0,-140062600.0,-3203.0,-247874000.0,-2600.0,-200996600.0,0.0,0.0,-3.0,-227400.0,0.0,0.0,0.0,0.0,-600.0,-46650000.0,2009.0,156224800.0,0.0,0.0
175330,JB금융지주,유가,기타 금융업,금융지주 회사,31150,821685,25694341050,-1.89,1186446450,4.27,-65595.0,-2054900650.0,120634.0,3761246325.0,-46018.0,-1424245125.0,-43243.0,-1340354425.0,-6366.0,-199185350.0,26821.0,838706575.0,-107.0,-3345050.0,-18212.0,-566886850.0,-4915.0,-153305325.0,-8818.0,-275745550.0,-203.0,-6355000.0
234080,JW생명과학,유가,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",13050,89292,1177564340,-1.66,84711270,7.19,-7928.0,-104770620.0,7784.0,102759250.0,-24.0,-238590.0,-17.0,-147240.0,0.0,0.0,-7.0,-91350.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-473040.0,204.0,2723000.0
