corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00317210,성호전자,043260,K,[기재정정]주식등의대량보유상황보고서(일반),20260702000606,서룡전자,20260702,
00104120,광진실업,026910,K,주요사항보고서(전환사채권발행결정),20260702000602,광진실업,20260702,
00104120,광진실업,026910,K,주요사항보고서(전환사채권발행결정),20260702000603,광진실업,20260702,
00230911,HRS,036640,K,주식등의대량보유상황보고서(일반),20260702000605,강성자,20260702,
00120872,만호제강,001080,Y,풍문또는보도에대한해명(미확정)              ,20260702800900,만호제강,20260702,유
01428948,오아,342870,K,임원ㆍ주요주주특정증권등소유상황보고서,20260702000601,김상무,20260702,
01110678,유틸렉스,263050,K,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260702900901,코스닥시장본부,20260702,코
00390408,인크레더블버즈,064090,K,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260702900896,코스닥시장본부,20260702,코
00148832,제주은행,006220,Y,불성실공시법인지정예고              ,20260702800882,유가증권시장본부,20260702,유
00413046,셀트리온,068270,Y,주식등의대량보유상황보고서(일반),20260702000598,셀트리온홀딩스,20260702,
01364297,코퍼스코리아,322780,K,[기재정정]경영권변경등에관한계약체결              ,20260702900893,코퍼스코리아,20260702,코
00577593,져스텍,153890,K,주식등의대량보유상황보고서(일반),20260702000597,김용일,20260702,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260702000596,신영증권,20260702,
00104120,광진실업,026910,K,주주명부폐쇄기간또는기준일설정              ,20260702900889,광진실업,20260702,코
00104120,광진실업,026910,K,주주총회소집결의              (임시주주총회),20260702900888,광진실업,20260702,코
00128980,삼호개발,010960,Y,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260702800894,삼호개발,20260702,유
00403793,바이브컴퍼니,301300,K,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260702900878,바이브컴퍼니,20260702,코
01428948,오아,342870,K,주식등의대량보유상황보고서(일반),20260702000595,김상무,20260702,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260702000594,신영증권,20260702,
01364297,코퍼스코리아,322780,K,[기재정정]주요사항보고서(유상증자결정),20260702000590,코퍼스코리아,20260702,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260702000593,신영증권,20260702,
01175499,큐에이드,377460,K,타법인주식및출자증권취득결정              ,20260702900867,큐에이드,20260702,코
00547583,하나금융지주,086790,Y,기업설명회(IR)개최(안내공시)              ,20260702800880,하나금융지주,20260702,유
00447575,제이앤티씨,204270,K,주식등의대량보유상황보고서(일반),20260702000591,진우엔지니어링,20260702,
00104120,광진실업,026910,K,주요사항보고서(유상증자결정),20260702000583,광진실업,20260702,
01326279,아이엘,307180,K,주식등의대량보유상황보고서(일반),20260702000589,송성근,20260702,
00109693,DL,000210,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260702800865,DL,20260702,유
00104999,윌비스,008600,Y,[기재정정]사업보고서 (2025.12),20260702000587,윌비스,20260702,연
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260702000586,키움증권,20260702,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260702000585,키움증권,20260702,
01524093,DL이앤씨,375500,Y,단일판매ㆍ공급계약체결              ,20260702800852,DL이앤씨,20260702,유
00982023,실리콘투,257720,K,[기재정정]금전대여결정              (대여기간 연장),20260702900849,실리콘투,20260702,코
01060735,로지스몬,223220,N,소송등의판결ㆍ결정              ,20260702600855,로지스몬,20260702,넥
00104120,광진실업,026910,K,주요사항보고서(유상증자결정),20260702000578,광진실업,20260702,
00115612,동부건설,005960,Y,단일판매ㆍ공급계약체결              ,20260702800844,동부건설,20260702,유
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260702000584,키움증권,20260702,
01156795,프로젠,296160,N,주요사항보고서(전환사채권발행결정),20260702000572,프로젠,20260702,
00102432,계룡건설산업,013580,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260702800838,계룡건설산업,20260702,유
00535676,테크윙,089030,K,주식등의대량보유상황보고서(약식),20260702000581,J.P.MORGANSECURITIESPLC,20260702,
00674498,골프존홀딩스,121440,K,주식등의대량보유상황보고서(일반),20260702000580,김원일,20260702,
00105606,금호에이치티,214330,Y,임원ㆍ주요주주특정증권등거래계획보고서,20260702000577,오성첨단소재,20260702,
00131939,선도전기,007610,Y,조회공시요구(현저한시황변동)              ,20260702800851,유가증권시장본부,20260702,유
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260702000574,한화투자증권,20260702,
01299106,우듬지팜,403490,K,[기재정정]주식병합결정              ,20260702900792,우듬지팜,20260702,코
01326279,아이엘,307180,K,타법인주식및출자증권취득결정              ,20260702900840,아이엘,20260702,코
00111689,아진전자부품,009320,Y,최대주주등소유주식변동신고서              ,20260702800848,아진전자부품,20260702,유
00432102,한국금융지주,071050,Y,증권발행실적보고서,20260702000573,한국금융지주,20260702,
00301422,스모트로닉,066590,K,타법인주식및출자증권처분결정              ,20260702900846,스모트로닉,20260702,코
00232007,상지건설,042940,K,[기재정정]증권신고서(지분증권),20260702000567,상지건설,20260702,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260702000566,한화투자증권,20260702,
00136721,신영증권,001720,Y,일괄신고추가서류(기타파생결합증권),20260702000565,신영증권,20260702,
01497869,티와이홀딩스,363280,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260702800794,티와이홀딩스,20260702,유
00161426,한미사이언스,008930,Y,주식등의대량보유상황보고서(일반),20260702000564,임종훈,20260702,
00475976,인콘,083640,K,최대주주변경              ,20260702900787,인콘,20260702,코
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260702000562,SK증권,20260702,
00172936,동일산업,004890,Y,최대주주등소유주식변동신고서              ,20260702800833,동일산업,20260702,유
00136721,신영증권,001720,Y,일괄신고추가서류(기타파생결합사채),20260702000560,신영증권,20260702,
00136721,신영증권,001720,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260702000558,신영증권,20260702,
01169434,오가닉티코스메틱,900300,K,주식등의대량보유상황보고서(일반),20260702000557,SUN YANE,20260702,
01016309,한켐,457370,K,주식등의대량보유상황보고서(일반),20260702000556,이상조,20260702,
00153861,태영건설,009410,Y,단일판매ㆍ공급계약체결              ,20260702800782,태영건설,20260702,유
00126186,삼성에스디에스,018260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000553,김태호,20260702,
01562589,LX홀딩스,383800,Y,주식등의대량보유상황보고서(약식),20260702000552,"KopernikGlobalInvestors,LLC",20260702,
00145109,유한양행,000100,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000551,최영기,20260702,
01516890,E8,418620,K,임원ㆍ주요주주특정증권등소유상황보고서,20260702000550,김진현,20260702,
00148896,OCI홀딩스,010060,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000549,김경호,20260702,
00161426,한미사이언스,008930,Y,임원ㆍ주요주주특정증권등거래계획보고서,20260702000547,임종훈,20260702,
00161426,한미사이언스,008930,Y,주식등의대량보유상황보고서(일반),20260702000546,DXVX,20260702,
00977377,에이비온,203400,K,주주총회소집결의              (임시주주총회),20260702900765,에이비온,20260702,코
00872656,금양그린파워,282720,K,단일판매ㆍ공급계약체결              ,20260702900719,금양그린파워,20260702,코
00125664,삼미금속,012210,K,주식등의대량보유상황보고서(일반),20260702000544,금강공업,20260702,
01160363,에코프로비엠,247540,K,기업설명회(IR)개최              ,20260702900775,에코프로비엠,20260702,코
00128412,삼진제약,005500,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000543,신승원,20260702,
00799070,딥커머스,900110,K,주요사항보고서(유상증자결정),20260702000518,딥커머스,20260702,
00128315,삼지전자,037460,K,신탁계약해지결과보고서,20260702000542,삼지전자,20260702,
00306162,상상인,038540,K,[기재정정]사업보고서 (2025.12),20260702000541,상상인,20260702,연
00554352,아이큐어,175250,K,[기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지),20260702900730,아이큐어,20260702,코
00128111,포스코엠텍,009520,K,단일판매ㆍ공급계약체결              ,20260702900704,포스코엠텍,20260702,코
00188973,화일약품,061250,K,주식등의대량보유상황보고서(일반),20260702000539,오성첨단소재,20260702,
00267881,보성파워텍,006910,K,주식등의대량보유상황보고서(일반),20260702000537,임재황,20260702,
01669226,한화리츠,451800,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000536,미래에셋자산운용,20260702,
00977377,에이비온,203400,K,주주명부폐쇄기간또는기준일설정              ,20260702900762,에이비온,20260702,코
01688896,삼성FN리츠,448730,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000535,미래에셋자산운용,20260702,
01180118,코람코더원리츠,417310,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000534,미래에셋자산운용,20260702,
00688996,KB금융,105560,Y,증권발행실적보고서,20260702000533,KB금융,20260702,
01436558,신한서부티엔디리츠,404990,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000532,미래에셋자산운용,20260702,
01535150,SK리츠,395400,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000531,미래에셋자산운용,20260702,
01475609,디앤디플랫폼리츠,377190,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000530,미래에셋자산운용,20260702,
00104120,광진실업,026910,K,조회공시요구(현저한시황변동)              ,20260702900745,코스닥시장본부,20260702,코
01430475,코람코라이프인프라리츠,357120,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000529,미래에셋자산운용,20260702,
01394377,이지스밸류플러스리츠,334890,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000528,미래에셋자산운용,20260702,
01276594,신한알파리츠,293940,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000527,미래에셋자산운용,20260702,
01437292,미래에셋맵스리츠,357250,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000526,미래에셋자산운용,20260702,
01363818,롯데리츠,330590,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000525,미래에셋자산운용,20260702,
01437186,ESR켄달스퀘어리츠,365550,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000524,미래에셋자산운용,20260702,
00160843,DB하이텍,000990,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260702000523,미래에셋자산운용,20260702,
00977377,에이비온,203400,K,주식병합결정              ,20260702900738,에이비온,20260702,코
00142883,우신시스템,017370,Y,주식등의대량보유상황보고서(일반),20260702000522,허우영,20260702,
00149804,디와이에이,002880,Y,임시주주총회결과              ,20260702800700,디와이에이,20260702,유
