티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",105100,32589,3423255200,1.74,379490550,9.55,-2918.0,-307481300.0,3129.0,325024150.0,1017.0,111449250.0,1457.0,153176250.0,-1192.0,-124911150.0,-890.0,-93224300.0,0.0,0.0,1237.0,133833000.0,405.0,42575450.0,-1211.0,-127222200.0,-17.0,-1769900.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2675,57550,152959540,0.75,7100330,4.64,2507.0,6669110.0,-2877.0,-7654920.0,-24.0,-64200.0,-24.0,-64200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,1050010.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,12810,54,691820,-1.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,83000,2578,213896600,-0.72,1747300,0.82,-445.0,-37020500.0,473.0,39308400.0,-30.0,-2454000.0,-30.0,-2454000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166100.0,0.0,0.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",233000,129176,29850686000,3.1,2120199000,5.54,-73355.0,-16969800500.0,10054.0,2320266750.0,63802.0,14764079750.0,15320.0,3527421750.0,3257.0,758563250.0,8433.0,1954493250.0,0.0,0.0,34635.0,8025548250.0,2128.0,491337500.0,-682.0,-156714500.0,181.0,42168500.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,132700,5192,684619100,1.3,3439900,0.5,-201.0,-26494200.0,1304.0,171727300.0,-1403.0,-184970000.0,1.0,148000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1404.0,-185118000.0,0.0,0.0,300.0,39736900.0,0.0,0.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4845,27552,133723735,0.0,1045760,0.78,642.0,3051355.0,7368.0,35774895.0,-8012.0,-38835960.0,62.0,304180.0,0.0,0.0,14.0,68310.0,0.0,0.0,-8088.0,-39208450.0,0.0,0.0,2.0,9710.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",76100,273,20736800,0.4,76100,0.37,-13.0,-984900.0,-1.0,-75100.0,14.0,1060000.0,14.0,1060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1644,285798,470414687,-0.36,10317526,2.19,8261.0,14035869.0,-4437.0,-7734389.0,-3624.0,-5957466.0,-3687.0,-6061428.0,0.0,0.0,63.0,103962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14014.0,-200.0,-330000.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",163000,126702,20619246200,0.62,2158816800,10.04,2031.0,319784450.0,5165.0,821705400.0,-7235.0,-1147761750.0,10375.0,1699723350.0,-805.0,-129844800.0,8556.0,1392451900.0,0.0,0.0,-23178.0,-3755999900.0,-2120.0,-343887900.0,-6.0,-987500.0,45.0,7259400.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",12140,95980,1174472685,0.17,210360940,15.15,529.0,7816305.0,12708.0,153417915.0,-13485.0,-164147380.0,-14942.0,-182064340.0,0.0,0.0,18.0,221150.0,0.0,0.0,1439.0,17695810.0,0.0,0.0,248.0,2913160.0,0.0,0.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,91600,363977,33740746450,1.1,5716821350,12.51,6038.0,528525050.0,-128670.0,-11932997850.0,120086.0,11164962300.0,3252.0,320792000.0,3457.0,323877900.0,44655.0,4134422400.0,0.0,0.0,26460.0,2462711200.0,42290.0,3925769800.0,2295.0,216171700.0,251.0,23338800.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",21400,25708,547046125,0.23,12881250,2.0,5102.0,107904100.0,1814.0,38625250.0,-14592.0,-309980450.0,-3683.0,-77917800.0,-2548.0,-54253925.0,0.0,0.0,0.0,0.0,-5636.0,-120038575.0,-2725.0,-57770150.0,7671.0,163343850.0,5.0,107250.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,62700,195914,12298262900,5.38,1810221700,9.97,-27518.0,-1727711550.0,-20418.0,-1291940050.0,50196.0,3161561400.0,2393.0,151047850.0,-104.0,-6489100.0,33162.0,2090711350.0,3970.0,250976700.0,5261.0,329699450.0,5735.0,359406050.0,-1983.0,-124571100.0,-277.0,-17338700.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,27800,14652,407931875,4.12,0,0.0,-2086.0,-57887475.0,1893.0,52551175.0,-1.0,-27300.0,-1.0,-27400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,5363600.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,77200,2207031,172038108450,2.93,10098423750,3.88,181004.0,14095189450.0,-637100.0,-49692729650.0,502499.0,39153919550.0,-3481.0,-280388350.0,48282.0,3777994650.0,107294.0,8365822800.0,615.0,48220050.0,278793.0,21708024550.0,70507.0,5496339350.0,-45167.0,-3461151300.0,-1236.0,-95228050.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,50100,10385,521213675,2.14,4053700,0.78,-3923.0,-196422050.0,-172.0,-8846750.0,4100.0,205522300.0,4100.0,205522300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-253500.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,30850,34530,1073662375,0.98,0,0.0,5143.0,159396200.0,-2650.0,-83264000.0,2.0,62550.0,2.0,62550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2495.0,-76536300.0,0.0,341550.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,36500,165974,6079255400,-1.88,374744650,4.43,3531.0,119882325.0,-30985.0,-1129404300.0,26729.0,983038875.0,3674.0,135775075.0,1625.0,59544475.0,-1392.0,-50741600.0,0.0,0.0,554.0,20684175.0,22268.0,817776550.0,622.0,22752200.0,103.0,3730900.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5100,38307,199693850,-3.95,5100,0.0,-1618.0,-8499920.0,973.0,5099580.0,645.0,3393340.0,645.0,3393340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,4250,38099,163412746,0.47,2071865,1.27,-1450.0,-6243065.0,3694.0,15844405.0,-2115.0,-9047175.0,-2115.0,-9047175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,-554165.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",5230,169186,873683870,4.91,93540,0.01,-26733.0,-138978075.0,25665.0,133408460.0,-11.0,-76020.0,-11.0,-76020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,400835.0,999.0,5244800.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19880,315529,6407908315,-0.6,201959540,1.58,44844.0,924145060.0,-45458.0,-936852110.0,23.0,453690.0,16.0,311140.0,0.0,0.0,7.0,142550.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,831340.0,549.0,11422020.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4240,16261,69443326,-1.17,2320210,3.34,2342.0,10041090.0,-1890.0,-8104728.0,-475.0,-2037102.0,-475.0,-2037102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,100740.0,0.0,0.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",97200,12098,1185551000,-0.41,108199000,7.05,-1544.0,-154599800.0,1614.0,161616400.0,-70.0,-7016300.0,-28.0,-2908900.0,0.0,0.0,-59.0,-5771100.0,17.0,1663700.0,0.0,0.0,0.0,0.0,0.0,-300.0,0.0,0.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4495,183266,821428226,-0.11,45603775,5.55,-25813.0,-117078661.0,26241.0,117591891.0,-148.0,743970.0,-2099.0,-8312255.0,0.0,0.0,-29923.0,-134040620.0,0.0,0.0,3874.0,17394840.0,28000.0,125702005.0,-280.0,-1257200.0,0.0,0.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",60800,40351,2456441500,-0.49,281302400,9.17,2964.0,176790150.0,10941.0,667831600.0,-13864.0,-842077750.0,2303.0,141011850.0,-1400.0,-85317600.0,-3099.0,-188680400.0,0.0,0.0,-935.0,-56120400.0,-10733.0,-652971400.0,-51.0,-3134700.0,10.0,590700.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,17740,19778,348629040,-1.0,40539910,10.05,4845.0,85357320.0,-5752.0,-101540850.0,900.0,16059560.0,-79.0,-1282240.0,0.0,0.0,-221.0,-3887110.0,0.0,0.0,1200.0,21228910.0,0.0,0.0,0.0,0.0,7.0,123970.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,11270,129705,1459342655,-0.44,425827660,25.86,16123.0,180324575.0,13977.0,155809995.0,-30280.0,-338161420.0,5233.0,59312990.0,276.0,3093920.0,50.0,567410.0,0.0,0.0,-35842.0,-401169740.0,3.0,34000.0,135.0,1520700.0,45.0,506150.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,65600,191062,12483699900,3.63,1434055800,9.37,-41051.0,-2684025500.0,6680.0,434640200.0,34811.0,2278212000.0,15341.0,1001417550.0,-1196.0,-77965000.0,29907.0,1957714300.0,76.0,4956800.0,-11475.0,-748549850.0,2159.0,140704000.0,-253.0,-16578100.0,-187.0,-12248600.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",28000,1421707,39776457250,2.75,5407046700,7.86,83550.0,2327576950.0,-252062.0,-7049639425.0,149250.0,4183541975.0,21705.0,616751825.0,2853.0,79493525.0,29175.0,818507525.0,0.0,0.0,91307.0,2550460600.0,4210.0,118328550.0,19625.0,548942350.0,-363.0,-10421850.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",3690,40708706,147783962003,16.4,1253191010,0.85,551871.0,2008353080.0,-559068.0,-2037991089.0,55584.0,204738168.0,-56.0,-206640.0,0.0,0.0,11596.0,42749241.0,0.0,0.0,16500.0,60333225.0,27544.0,101862342.0,-45226.0,-164826223.0,-3161.0,-10273936.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",21950,108333,2388296225,2.33,503579225,19.12,-34124.0,-754210625.0,-9703.0,-215188650.0,44191.0,977443425.0,6489.0,143658775.0,-1209.0,-26659350.0,3248.0,72451225.0,0.0,0.0,5963.0,132490875.0,29700.0,655501900.0,-116.0,-2548500.0,-248.0,-5495650.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,53500,4147,222065550,0.56,6422800,2.89,-1169.0,-62552200.0,1168.0,62497300.0,1.0,54900.0,1.0,54600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499790,GS피앤엘,유가,기타 금융업,지주회사,41150,53517,2218241200,1.35,81671450,3.01,13815.0,571543250.0,-9529.0,-395741800.0,-4496.0,-184510100.0,-307.0,-13185500.0,-1688.0,-69583200.0,13478.0,558683850.0,0.0,0.0,-5071.0,-209268800.0,-10908.0,-451156450.0,142.0,5881300.0,68.0,2827350.0
012630,HDC,유가,기타 금융업,지주회사,26850,68394,1820035825,0.75,216426100,9.03,-7202.0,-192824525.0,22464.0,596383825.0,-14265.0,-377275850.0,2848.0,76165200.0,-1327.0,-35162150.0,-9048.0,-239792600.0,0.0,0.0,-5885.0,-155860000.0,-853.0,-22626300.0,-1007.0,-26549700.0,10.0,266250.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8050,29775,239433050,-0.86,8642740,3.61,-1198.0,-9280920.0,1189.0,9279520.0,42.0,281530.0,-103.0,-897640.0,0.0,0.0,145.0,1179170.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-280130.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4890,93512,463217475,1.03,508675,0.11,13649.0,67743737.0,-6034.0,-30057532.0,-7715.0,-38183105.0,-7715.0,-38183105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,496900.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20500,146041,3009234725,0.24,435560300,9.88,16904.0,343301100.0,-11991.0,-242438850.0,-5054.0,-103776850.0,5599.0,114803025.0,-2007.0,-41040525.0,-4383.0,-89767375.0,0.0,0.0,-4263.0,-87772325.0,0.0,0.0,141.0,2914600.0,0.0,0.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",149000,383013,57826387850,1.98,916116500,1.03,15873.0,2405131750.0,-119801.0,-18098368550.0,103427.0,15614014700.0,4937.0,749207650.0,16004.0,2410335900.0,32516.0,4903003300.0,-33.0,-5263900.0,24047.0,3619844350.0,25749.0,3905966900.0,424.0,67506700.0,77.0,11715400.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",371500,141771,53067229000,-0.93,5164808500,8.49,-7837.0,-2921720500.0,5723.0,2088332750.0,453.0,213958750.0,-5011.0,-1844620000.0,870.0,325328500.0,3738.0,1400403000.0,0.0,0.0,-608.0,-217494500.0,1465.0,550706750.0,1637.0,610543500.0,24.0,8885500.0
267250,HD현대,유가,기타 금융업,지주회사,243000,79691,19591675750,-0.82,4064935000,18.21,-10812.0,-2682286000.0,-6332.0,-1586378750.0,16595.0,4134042500.0,8410.0,2083949250.0,3847.0,953641250.0,4053.0,1000271000.0,0.0,0.0,468.0,138122250.0,-198.0,-45633250.0,556.0,136338250.0,-7.0,-1716000.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",173900,62232,10880728800,-2.52,4899354550,39.35,10662.0,1863108550.0,-13876.0,-2432086950.0,1242.0,224120450.0,1287.0,229069600.0,-61.0,-10651000.0,-594.0,-103839100.0,0.0,0.0,-1100.0,-189640300.0,1710.0,299181250.0,1925.0,336627950.0,47.0,8230000.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",74200,141478,10576717950,-2.11,363968600,2.31,-11792.0,-906733750.0,22944.0,1714749350.0,-7768.0,-553405000.0,-14863.0,-1087898700.0,50.0,3775350.0,-944.0,-71668450.0,0.0,0.0,2057.0,155164750.0,5932.0,447222050.0,-3270.0,-246248400.0,-114.0,-8362200.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",180600,2237711,411320991050,-5.49,2920654850,0.71,164774.0,30298249000.0,-141849.0,-25760473550.0,41738.0,7586963750.0,15710.0,2871757800.0,-981.0,-175650300.0,-9844.0,-1751084300.0,0.0,0.0,-2085.0,-371615050.0,38937.0,7013373450.0,-66564.0,-12475008050.0,1901.0,350268850.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",894000,64468,58246299500,1.25,4649170500,6.02,1625.0,1335468500.0,-1092.0,-973164500.0,-851.0,-646869000.0,3795.0,3484960000.0,-68.0,-60141500.0,-297.0,-246922500.0,-390.0,-349795500.0,-2621.0,-2333212500.0,-1269.0,-1140867000.0,326.0,292107000.0,-8.0,-7542000.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",471000,236776,112922497000,-1.77,22010095000,15.03,-3893.0,-1957165000.0,-1226.0,-579516750.0,4649.0,2323469000.0,-918.0,-431203250.0,320.0,159999500.0,1134.0,558642750.0,2010.0,970234250.0,5916.0,2849430000.0,-3813.0,-1783691000.0,795.0,368829750.0,-325.0,-155617000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",23400,776173,18288614700,-3.9,893027025,4.88,209995.0,4954204200.0,-228400.0,-5385594550.0,30345.0,711805750.0,4970.0,117126400.0,0.0,0.0,5946.0,138921075.0,450.0,10575000.0,13976.0,327750875.0,5003.0,117432400.0,-10836.0,-254622000.0,-1104.0,-25793400.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3255,99041,321358167,-0.15,87885,0.03,-49407.0,-159281430.0,43177.0,139258030.0,5649.0,18170615.0,5649.0,18170615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,1852785.0,0.0,0.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2000,70408,141052365,-0.74,2929525,2.08,14773.0,29501583.0,-12879.0,-25702584.0,-1894.0,-3798999.0,-1894.0,-3798999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",48100,173787,8337734925,-0.52,783292975,6.68,1813.0,78400225.0,60281.0,2891848075.0,-64069.0,-3064813850.0,8763.0,422401950.0,-69.0,-3306150.0,-570.0,-27298000.0,0.0,0.0,-66290.0,-3173970125.0,-5904.0,-282689625.0,1030.0,49391000.0,945.0,45174550.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,40800,8706,356876825,-0.37,16025050,3.08,-2541.0,-104488225.0,287.0,12146000.0,362.0,15029125.0,1149.0,47228400.0,-510.0,-20858400.0,-20.0,-820425.0,0.0,0.0,0.0,0.0,-257.0,-10520450.0,1892.0,77313100.0,0.0,0.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20100,668571,13492563075,0.25,1056406900,4.89,-127331.0,-2586044950.0,36522.0,745025000.0,96237.0,1950452150.0,71025.0,1437623950.0,-247.0,-4970750.0,1194.0,24185425.0,0.0,0.0,22925.0,466606350.0,1340.0,27007175.0,-5446.0,-109793600.0,18.0,361400.0
035000,HS애드,유가,광고업,광고,8200,8789,72443830,-0.73,846420,1.17,6245.0,51479255.0,-5070.0,-41821830.0,-1295.0,-10648625.0,130.0,1091740.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-8237570.0,-425.0,-3502795.0,120.0,991200.0,0.0,0.0
002460,HS화성,유가,건물 건설업,아파트 건설,11710,3671,42722530,0.52,861070,2.02,1429.0,16641740.0,-1217.0,-14184680.0,-412.0,-4775060.0,-412.0,-4775060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,2318000.0,0.0,0.0
487570,HS효성,유가,기타 금융업,지주사업,53600,6546,349903550,-1.11,5813100,1.66,3055.0,163295550.0,-3078.0,-164528250.0,-2.0,-103600.0,-3.0,-157800.0,0.0,0.0,1.0,54200.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1336300.0,0.0,0.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,209000,8943,1891264000,-0.71,413196500,14.59,776.0,155136500.0,-1215.0,-248860250.0,551.0,117773750.0,629.0,134258250.0,0.0,0.0,3.0,638500.0,0.0,0.0,-81.0,-17123000.0,0.0,0.0,-42.0,-8950000.0,-70.0,-15100000.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,81900,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175330,JB금융지주,유가,기타 금융업,금융지주 회사,30150,319831,9630035900,3.25,2294831525,22.45,11294.0,340843725.0,-70740.0,-2144372350.0,59461.0,1803984075.0,19712.0,600518050.0,416.0,12471700.0,27698.0,835661250.0,0.0,0.0,-66.0,1783325.0,11701.0,353549750.0,-15.0,-455450.0,0.0,0.0
234080,JW생명과학,유가,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",12500,24017,302216840,-1.34,14650990,4.85,2727.0,34408450.0,-1767.0,-22309680.0,34.0,425110.0,34.0,425110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62500.0,-999.0,-12586380.0
001060,JW중외제약,유가,의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",28600,41696,1198150350,-1.38,300173950,18.24,-4746.0,-136492825.0,9912.0,284929175.0,-4728.0,-135786400.0,-601.0,-17254300.0,0.0,0.0,6.0,173350.0,0.0,0.0,0.0,0.0,-4133.0,-118705900.0,-439.0,-12678600.0,1.0,28650.0
001067,JW중외제약2우B,KOSPI,기타/미분류,기타/미분류,56000,2,112000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
