corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00403766,한국첨단소재,062970,K,주요사항보고서(자기전환사채만기전취득결정),20260727000402,한국첨단소재,20260727,
00131896,선광,003100,K,[기재정정]최대주주변경              ,20260727900810,선광,20260727,코
00149354,종근당홀딩스,001630,Y,투자판단관련주요경영사항(자회사의 주요경영사항)              (고혈압 치료제로 개발중인 CKD339의 식약처(MFDS) 제3상 임상시험 계획 승인),20260727800807,종근당홀딩스,20260727,유
00992871,종근당,185750,Y,투자판단관련주요경영사항              (고혈압 치료제로 개발중인 CKD339의 식약처(MFDS) 제3상 임상시험 계획 승인),20260727800806,종근당,20260727,유
00369569,비케이홀딩스,050090,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727900781,코스닥시장본부,20260727,코
00983934,아이스크림에듀,289010,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727900782,코스닥시장본부,20260727,코
00800084,씨엑스아이,900120,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727900779,코스닥시장본부,20260727,코
00142713,형지I&C,011080,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727900780,코스닥시장본부,20260727,코
00125822,삼보산업,009620,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727900775,코스닥시장본부,20260727,코
00131896,선광,003100,K,최대주주변경              ,20260727900769,선광,20260727,코정
00166227,화승인더스트리,006060,Y,최대주주변경              ,20260727800776,화승인더스트리,20260727,유
00523307,다원시스,068240,K,주권매매거래정지기간변경              (상장폐지 사유 발생),20260727900778,코스닥시장본부,20260727,코
00101220,KG케미칼,001390,Y,의결권대리행사권유참고서류,20260727000404,KG케미칼,20260727,
00171636,한솔홀딩스,004150,Y,[기재정정]주식소각결정(자회사의 주요경영사항)              ,20260727800773,한솔홀딩스,20260727,유
00111458,대영포장,014160,Y,주주명부폐쇄기간또는기준일설정              ,20260727800774,대영포장,20260727,유
00454937,덕신이피씨,090410,K,[기재정정]주권매매거래정지              ,20260727900771,코스닥시장본부,20260727,코
00157399,한솔테크닉스,004710,Y,[기재정정]주식소각결정              ,20260727800763,한솔테크닉스,20260727,유
00453442,해성에어로보틱스,059270,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260727900768,해성에어로보틱스,20260727,코
00660459,나노씨엠에스,247660,K,영업(잠정)실적(공정공시)              ,20260727900704,나노씨엠에스,20260727,코
00523307,다원시스,068240,K,기타시장안내              (기업심사위원회 개최 결과 안내),20260727900761,코스닥시장본부,20260727,코
00111458,대영포장,014160,Y,주주총회소집결의              ,20260727800762,대영포장,20260727,유
01396931,유엑스엔,337840,N,[기재정정]주요사항보고서(전환사채권발행결정),20260727000399,유엑스엔,20260727,
00166227,화승인더스트리,006060,Y,최대주주등소유주식변동신고서(최대주주변경시)              ,20260727800767,화승인더스트리,20260727,유
00260745,서울평가정보,036120,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000400,김중근,20260727,
00814786,티엔엔터테인먼트,131100,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260727900758,코스닥시장본부,20260727,코
00767460,PI첨단소재,178920,Y,주주총회소집결의              ,20260727800734,PI첨단소재,20260727,유
00111458,대영포장,014160,Y,주식병합결정              ,20260727800753,대영포장,20260727,유
00231372,롯데관광개발,032350,Y,주주명부폐쇄기간또는기준일설정              ,20260727800751,롯데관광개발,20260727,유
00268118,코맥스,036690,K,기타시장안내              (기업심사위원회 개최 결과 안내),20260727900750,코스닥시장본부,20260727,코
00767460,PI첨단소재,178920,Y,주주명부폐쇄기간또는기준일설정              ,20260727800730,PI첨단소재,20260727,유
00145437,아센디오,012170,Y,투자유의안내              ,20260727800690,유가증권시장본부,20260727,유
01588189,씨메스로보틱스,475400,K,[기재정정]단일판매ㆍ공급계약체결              ,20260727900722,씨메스로보틱스,20260727,코
00791209,메타케어,118000,Y,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260727800736,메타케어,20260727,유
00349732,코나아이,052400,K,[기재정정]현금ㆍ현물배당결정              (분기배당),20260727900717,코나아이,20260727,코
00104999,윌비스,008600,Y,[기재정정]주요사항보고서(채권은행등의관리절차개시),20260727000383,윌비스,20260727,
01245062,코오롱티슈진,950160,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000396,이규호,20260727,
01251577,휴네시온,290270,K,불성실공시법인지정예고              (공시변경),20260727900744,코스닥시장본부,20260727,코
00605124,알파칩스,117670,K,주식매수선택권부여에관한신고,20260727000395,알파칩스,20260727,
00160588,한화,000880,Y,중대재해발생(종속회사의주요경영사항)              ,20260727800724,한화,20260727,유
00159698,지역난방공사,071320,Y,영업(잠정)실적(공정공시)              ,20260727800748,지역난방공사,20260727,유
00605124,알파칩스,117670,K,[기재정정]주식매수선택권부여에관한신고,20260727000393,알파칩스,20260727,
01142260,에스엠씨지,460870,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000391,최승호,20260727,
00365624,아이윈,090150,K,주식등의대량보유상황보고서(일반),20260727000389,신규진,20260727,
00531865,유니테크노,241690,K,주식등의대량보유상황보고서(일반),20260727000388,이좌영,20260727,
01245062,코오롱티슈진,950160,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000387,전승호,20260727,
00117601,유안타증권,003470,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260727000386,유태인,20260727,
01142260,에스엠씨지,460870,K,주식등의대량보유상황보고서(일반),20260727000385,최승호,20260727,
00149655,삼성물산,028260,Y,최대주주등소유주식변동신고서              ,20260727800733,삼성물산,20260727,유
01245062,코오롱티슈진,950160,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000384,김정인,20260727,
00365624,아이윈,090150,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000382,신규진,20260727,
00117601,유안타증권,003470,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260727000380,유안타씨큐리티즈아시아파이낸셜서비시스프라이빗리미티드,20260727,
01142075,핑거,163730,K,주식등의대량보유상황보고서(일반),20260727000379,서룡전자,20260727,
00149594,한국캐피탈,023760,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260727900695,코스닥시장본부,20260727,코
01593668,센서뷰,321370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000378,강경일,20260727,
00317210,성호전자,043260,K,신주인수권행사              ,20260727900720,성호전자,20260727,코
00120182,NH투자증권,005940,Y,[발행조건확정]증권신고서(채무증권),20260727000377,NH투자증권,20260727,
00608802,텔콘RF제약,200230,K,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),20260727900694,코스닥시장본부,20260727,코
01593668,센서뷰,321370,K,주식등의대량보유상황보고서(일반),20260727000375,김병남,20260727,
00117601,유안타증권,003470,Y,최대주주등소유주식변동신고서              ,20260727800711,유안타증권,20260727,유
00800084,씨엑스아이,900120,K,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260727900691,씨엑스아이,20260727,코
00204208,마니커,027740,Y,임원ㆍ주요주주특정증권등거래계획보고서,20260727000374,이지홀딩스,20260727,
00149655,삼성물산,028260,Y,특수관계인과의수익증권거래,20260727000372,삼성물산,20260727,공
00409371,인베니아,079950,K,주식등의대량보유상황보고서(일반),20260727000371,구자준,20260727,
01436479,토마토시스템,393210,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000370,박성준,20260727,
00860332,메리츠금융지주,138040,Y,증권신고서(채무증권),20260727000369,메리츠금융지주,20260727,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260727000367,NH투자증권,20260727,
00483735,해성옵틱스,076610,K,타인에대한채무보증결정              ,20260727900696,해성옵틱스,20260727,코
00166227,화승인더스트리,006060,Y,투자판단관련주요경영사항              ,20260727800662,화승인더스트리,20260727,유
00409371,인베니아,079950,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000365,구동진,20260727,
01194689,HD현대마린솔루션,443060,Y,현금ㆍ현물배당결정              ,20260727800682,HD현대마린솔루션,20260727,유
00159698,지역난방공사,071320,Y,투자설명서(일괄신고),20260727000364,지역난방공사,20260727,
00363510,제이케이시냅스,060230,K,주식등의대량보유상황보고서(일반),20260727000363,휴림로봇,20260727,
00391197,하이퍼코퍼레이션,065650,K,주요사항보고서(자기전환사채만기전취득결정),20260727000336,하이퍼코퍼레이션,20260727,
00409371,인베니아,079950,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000361,구동범,20260727,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260727000360,NH투자증권,20260727,
00872656,금양그린파워,282720,K,[기재정정]단일판매ㆍ공급계약체결              ,20260727900670,금양그린파워,20260727,코
00120906,에스아이리소스,065420,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260727900651,코스닥시장본부,20260727,코
01364297,코퍼스코리아,322780,K,주요사항보고서(소송등의제기),20260727000338,코퍼스코리아,20260727,
01593668,센서뷰,321370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000359,김병남,20260727,
00159698,지역난방공사,071320,Y,[기재정정]일괄신고추가서류,20260727000358,지역난방공사,20260727,
00862853,플레이디,237820,K,영업(잠정)실적(공정공시)              ,20260727900663,플레이디,20260727,코
00605124,알파칩스,117670,K,임시주주총회결과              ,20260727900659,알파칩스,20260727,코
00862853,플레이디,237820,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260727900660,플레이디,20260727,코
00896753,에코글로우,159910,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000354,김기훈,20260727,
00595182,아톤,158430,K,주식등의대량보유상황보고서(일반),20260727000353,김종서,20260727,
00131896,선광,003100,K,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260727900645,선광,20260727,코
00626464,지엔씨에너지,119850,K,교환청구권행사              ,20260727900674,지엔씨에너지,20260727,코
00555874,제주항공,089590,Y,주식등의대량보유상황보고서(일반),20260727000351,AK홀딩스,20260727,
00936787,애경케미칼,161000,Y,주식등의대량보유상황보고서(일반),20260727000350,AK홀딩스,20260727,
00302926,현대로템,064350,Y,기업설명회(IR)개최(안내공시)              ,20260727800668,현대로템,20260727,유
01419135,이노진,344860,K,증권발행결과(자율공시)              ,20260727900667,이노진,20260727,코
00896753,에코글로우,159910,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260727900636,에코글로우,20260727,코
00927558,유바이오로직스,206650,K,"투자판단관련주요경영사항(임상시험결과)              (호흡기세포융합바이러스 (Respiratory Syncytial Virus,RSV) 예방 백신 (EuRSV, 유알에스브이)의 제1상 국내 임상시험 결과)",20260727900654,유바이오로직스,20260727,코
00611736,엑시콘,092870,K,[기재정정]단일판매ㆍ공급계약체결              ,20260727900650,엑시콘,20260727,코
00867849,오파스넷,173130,K,거래처와의거래중단              ,20260727900613,오파스넷,20260727,코
00258801,카카오,035720,Y,기업설명회(IR)개최(안내공시)              ,20260727800665,카카오,20260727,유
01309388,LS티라유텍,322180,K,전환주식의전환가액조정              (상환전환우선주),20260727900577,LS티라유텍,20260727,코
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260727000346,NH투자증권,20260727,
01593668,센서뷰,321370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000345,이승재,20260727,
00463342,폴라리스AI파마,041910,K,전환가액의조정              ,20260727900656,폴라리스AI파마,20260727,코
00126256,삼성생명,032830,Y,기업설명회(IR)개최(안내공시)              ,20260727800655,삼성생명,20260727,유
00148610,한화투자증권,003530,Y,주주명부폐쇄기간또는기준일설정              ,20260727800628,한화투자증권,20260727,유
00580056,스맥,099440,K,주식등의대량보유상황보고서(일반),20260727000340,SNT홀딩스,20260727,
01046708,바디텍메드,206640,K,[기재정정]사업보고서 (2025.12),20260727000339,바디텍메드,20260727,연
01194689,HD현대마린솔루션,443060,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260727800621,HD현대마린솔루션,20260727,유
00481454,금호타이어,073240,Y,기업설명회(IR)개최(안내공시)              ,20260727800644,금호타이어,20260727,유
01336461,뉴로메카,348340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000337,박종석,20260727,
00310156,셀루메드,049180,K,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260727900633,셀루메드,20260727,코
00310156,셀루메드,049180,K,[기재정정]주주총회소집결의              (임시주주총회),20260727900635,셀루메드,20260727,코
00481454,금호타이어,073240,Y,결산실적공시예고(안내공시)              ,20260727800637,금호타이어,20260727,유
00115977,아이에스동서,010780,Y,투자판단관련주요경영사항              ,20260727800623,아이에스동서,20260727,유
00454937,덕신이피씨,090410,K,[기재정정]주주총회소집공고,20260727000333,덕신이피씨,20260727,
00606886,엔지켐생명과학,183490,K,주식등의대량보유상황보고서(일반),20260727000332,브리짓라이프사이언스,20260727,
01230255,한울앤제주,276730,K,신주인수권행사              (제11회차),20260727900579,한울앤제주,20260727,코
01003040,케이사인,192250,K,신탁계약해지결과보고서,20260727000330,케이사인,20260727,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260727000327,NH투자증권,20260727,
00148610,한화투자증권,003530,Y,주주총회소집결의              ,20260727800574,한화투자증권,20260727,유
00124540,대우건설,047040,Y,[기재정정]결산실적공시예고(안내공시)              ,20260727800617,대우건설,20260727,유
00104856,삼성증권,016360,Y,증권발행실적보고서,20260727000326,삼성증권,20260727,
00660459,나노씨엠에스,247660,K,기업설명회(IR)개최              ,20260727900612,나노씨엠에스,20260727,코
00435969,인피니트헬스케어,071200,K,소송등의판결ㆍ결정              (경영권 분쟁 소송)(주주총회결의무효확인 등),20260727900575,인피니트헬스케어,20260727,코
01064069,토박스코리아,215480,K,소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사 가처분신청),20260727900593,토박스코리아,20260727,코
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260727000322,NH투자증권,20260727,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260727000321,한화투자증권,20260727,
01064069,토박스코리아,215480,K,소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부열람등사 가처분신청),20260727900570,토박스코리아,20260727,코
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260727000320,NH투자증권,20260727,
00159698,지역난방공사,071320,Y,일괄신고추가서류,20260727000319,지역난방공사,20260727,정
00130383,서부T&D,006730,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260727900569,서부T&D,20260727,코
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260727000318,NH투자증권,20260727,
00158501,에스원,012750,Y,결산실적공시예고(안내공시)              ,20260727800605,에스원,20260727,유
00110893,대신증권,003540,Y,증권발행실적보고서,20260727000317,대신증권,20260727,
