corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01243161,인산가,277410,K,주주총회소집공고,20260504000284,인산가,20260504,
00475718,이엠앤아이,083470,K,주주총회소집공고,20260504000182,이엠앤아이,20260504,
00199988,SY동아,041930,K,주식등의대량보유상황보고서(일반),20260504000456,삼영파트너스,20260504,
00475718,이엠앤아이,083470,K,의결권대리행사권유참고서류,20260504000453,이엠앤아이,20260504,
01279698,채비,0011T0,K,임원ㆍ주요주주특정증권등소유상황보고서,20260504000447,케이비메자닌캐피탈제4호사모투자,20260504,
00339072,팬스타엔터프라이즈,054300,K,임원ㆍ주요주주특정증권등소유상황보고서,20260504000445,김현겸,20260504,
00339072,팬스타엔터프라이즈,054300,K,임원ㆍ주요주주특정증권등소유상황보고서,20260504000444,김민선,20260504,
00339072,팬스타엔터프라이즈,054300,K,임원ㆍ주요주주특정증권등소유상황보고서,20260504000439,권재근,20260504,
01279698,채비,0011T0,K,주식등의대량보유상황보고서(약식),20260504000437,케이비메자닌캐피탈제4호사모투자,20260504,
00643656,위메이드맥스,101730,K,주식등의대량보유상황보고서(일반),20260504000436,위메이드,20260504,
00339072,팬스타엔터프라이즈,054300,K,주식등의대량보유상황보고서(일반),20260504000434,김현겸,20260504,
00323868,웹케시,053580,K,주식등의대량보유상황보고서(일반),20260504000427,석창규,20260504,
00545734,아미코젠,092040,K,주식등의대량보유상황보고서(일반),20260504000425,마가파트너스투자조합,20260504,
00126380,삼성전자,005930,Y,주식등의대량보유상황보고서(일반),20260504000421,삼성물산,20260504,
00545734,아미코젠,092040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260504000418,소지성,20260504,
01359815,한울반도체,320000,K,임원ㆍ주요주주특정증권등소유상황보고서,20260504000414,한울소재과학,20260504,
01359815,한울반도체,320000,K,주식등의대량보유상황보고서(일반),20260504000412,한울소재과학,20260504,
00413046,셀트리온,068270,Y,주식등의대량보유상황보고서(일반),20260504000410,셀트리온홀딩스,20260504,
