corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00407814,CG인바이츠,083790,K,불성실공시법인지정예고              (공시변경),20260529902181,코스닥시장본부,20260529,코
01359815,한울반도체,320000,K,정정신고서제출요구( 2026.05.15. 제출 증권신고서(지분증권) ),20260529100006,금융감독원,20260529,
01351080,지아이이노베이션,358570,K,"[기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (전이성 거세저항성 전립선암 환자를 대상으로 GI102와 pasritamig 병용 요법의 항암 활성, 안전성 및 내약성을 평가하기 위한 제1b/2상 임상시험계획 승인)",20260529902134,지아이이노베이션,20260529,코
00446901,코칩,126730,K,[기재정정]주요사항보고서(자기주식처분결정),20260529002349,코칩,20260529,정
00605522,소룩스,290690,K,주요사항보고서(자기전환사채만기전취득결정),20260529002373,소룩스,20260529,
00605522,소룩스,290690,K,주요사항보고서(자기전환사채만기전취득결정),20260529002348,소룩스,20260529,
00605522,소룩스,290690,K,[기재정정]주요사항보고서(전환사채권발행결정),20260529002378,소룩스,20260529,
00605522,소룩스,290690,K,[기재정정]주요사항보고서(자기전환사채매도결정),20260529002325,소룩스,20260529,
00549891,케어젠,214370,K,단일판매ㆍ공급계약해지(자율공시)              ,20260529902050,케어젠,20260529,코
00549891,케어젠,214370,K,단일판매ㆍ공급계약해지              ,20260529902043,케어젠,20260529,코
01762569,이수스페셜티케미컬,457190,Y,기업지배구조보고서공시              ,20260529802121,이수스페셜티케미컬,20260529,유
01384787,시프트업,462870,Y,기업지배구조보고서공시              ,20260529802123,시프트업,20260529,유
00544452,이리츠코크렙,088260,Y,기업지배구조보고서공시              ,20260529802113,이리츠코크렙,20260529,유
00141404,블루산업개발,006740,Y,단기차입금증가결정              ,20260529802098,블루산업개발,20260529,유
01267967,마이크로디지탈,305090,K,분기보고서 (2026.03),20260529002369,마이크로디지탈,20260529,
00120562,롯데지주,004990,Y,기업지배구조보고서공시              ,20260529802119,롯데지주,20260529,유
00525642,코오롱생명과학,102940,K,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529002365,코오롱생명과학,20260529,공
01394377,이지스밸류플러스리츠,334890,Y,기업지배구조보고서공시              ,20260529802117,이지스밸류플러스리츠,20260529,유
00244455,케이티앤지,033780,Y,대규모기업집단현황공시[연1회(동일인용)],20260529002361,케이티앤지,20260529,공
00188973,화일약품,061250,K,중대재해관련형사처벌사실확인              ,20260529902110,화일약품,20260529,코
00108241,농심,004370,Y,[기재정정]기업지배구조보고서공시              ,20260529802104,농심,20260529,유
00105466,KCC건설,021320,K,단일판매ㆍ공급계약체결(자율공시)              ,20260529902075,KCC건설,20260529,코
00130587,서울전자통신,027040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260529002359,에스이티 제2호 투자조합,20260529,
00130587,서울전자통신,027040,K,주식등의대량보유상황보고서(약식),20260529002354,에스이티 제2호 투자조합,20260529,
01688896,삼성FN리츠,448730,Y,기업지배구조보고서공시              ,20260529802093,삼성FN리츠,20260529,유
00130587,서울전자통신,027040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260529002347,에스이티 제1호 투자조합,20260529,
00130587,서울전자통신,027040,K,주식등의대량보유상황보고서(약식),20260529002345,에스이티 제1호 투자조합,20260529,
00136721,신영증권,001720,Y,증권발행실적보고서,20260529002344,신영증권,20260529,
00413523,한미글로벌,053690,Y,기업지배구조보고서공시              ,20260529802086,한미글로벌,20260529,유
00165413,롯데케미칼,011170,Y,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529002343,롯데케미칼,20260529,공
00120526,롯데쇼핑,023530,Y,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529002340,롯데쇼핑,20260529,공
00244455,케이티앤지,033780,Y,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260529002339,케이티앤지,20260529,공
00130587,서울전자통신,027040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260529002338,다온인터내셔널,20260529,
00186452,광무,029480,K,주권관련사채권의취득결정              ,20260529902024,광무,20260529,코
00144243,유니슨,018000,K,주요사항보고서(전환사채권발행결정),20260529002274,유니슨,20260529,정
00130587,서울전자통신,027040,K,주식등의대량보유상황보고서(일반),20260529002335,다온인터내셔널,20260529,
01011526,엔켐,348370,K,[기재정정]타법인주식및출자증권처분결정              ,20260529901992,엔켐,20260529,코
00160861,한농화성,011500,Y,[기재정정]신규시설투자등              ,20260529802065,한농화성,20260529,유
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260529002330,한화투자증권,20260529,
00146269,일신방직,003200,Y,[기재정정]타법인주식및출자증권처분결정              ,20260529802090,일신방직,20260529,유
01319899,SK바이오사이언스,302440,Y,기업지배구조보고서공시              ,20260529802083,SK바이오사이언스,20260529,유
00103662,광명전기,017040,Y,소송등의판결ㆍ결정              ,20260529802079,광명전기,20260529,유
00136721,신영증권,001720,Y,증권발행실적보고서,20260529002326,신영증권,20260529,
00130772,SBS,034120,Y,주식등의대량보유상황보고서(일반),20260529002322,주경숙,20260529,
00650771,하이젠알앤엠,160190,K,임원ㆍ주요주주특정증권등거래계획철회보고서,20260529002319,일신방직,20260529,
00143651,웅진,016880,Y,대규모기업집단현황공시[연1회(동일인용)],20260529002318,윤석금,20260529,공
00706715,미원홀딩스,107590,Y,최대주주등소유주식변동신고서              ,20260529802078,미원홀딩스,20260529,유
00161426,한미사이언스,008930,Y,투자판단관련주요경영사항(자회사의 주요경영사항)              (HCP18034 개발을 위한 식약처(MFDS) 제3상 임상시험 계획 승인),20260529802064,한미사이언스,20260529,유
01649204,달바글로벌,483650,Y,주식등의대량보유상황보고서(일반),20260529002316,반성연,20260529,
00500254,GS,078930,Y,기업지배구조보고서공시              ,20260529802062,GS,20260529,유
01462605,지투파워,388050,K,[기재정정]사업보고서 (2025.12),20260529002315,지투파워,20260529,연
01137383,카카오게임즈,293490,K,[기재정정]주요사항보고서(전환사채권발행결정),20260529002244,카카오게임즈,20260529,
