티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",116900.0,89489.0,10487885000.0,2.72,1844193800.0,16.11,2175.0,253658950.0,-11458.0,-1343197450.0,7500.0,880434600.0,-492.0,-57895100.0,5469.0,643758550.0,1732.0,203422600.0,0.0,0.0,-1172.0,-138990650.0,1965.0,230373600.0,1773.0,207890700.0,10.0,1213200.0,0.0,0.0,0.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2670.0,220471.0,593141502.0,0.75,28554975.0,4.81,14628.0,39007921.0,-14091.0,-37570421.0,-537.0,-1433790.0,-537.0,-1433790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3710.0,0.0,0.0,0.0,0.0,0.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,14150.0,150.0,2149230.0,2.39,0.0,0.0,20.0,285000.0,0.0,0.0,-20.0,-285000.0,-20.0,-285000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,88300.0,5847.0,513222200.0,4.37,4484000.0,0.87,986.0,86472700.0,-805.0,-70608100.0,-188.0,-16472800.0,-1.0,-55800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0,-16417000.0,5.0,432500.0,2.0,175700.0,0.0,0.0,0.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",199100.0,62439.0,12495213650.0,2.21,2306462550.0,12.46,-13937.0,-2788821300.0,11344.0,2276136050.0,2300.0,454243450.0,2317.0,458617300.0,-58.0,-11655750.0,14.0,2885950.0,0.0,0.0,68.0,12661900.0,-40.0,-8065500.0,288.0,57441000.0,5.0,1000800.0,0.0,0.0,0.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,130900.0,7465.0,968887600.0,3.07,8819200.0,0.91,87.0,11289450.0,87.0,10872000.0,10.0,1356350.0,10.0,1356350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-25574600.0,16.0,2056800.0,0.0,0.0,0.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4880.0,19357.0,94873610.0,0.72,889525.0,0.94,273.0,1317980.0,154.0,759810.0,-426.0,-2072880.0,210.0,1031670.0,0.0,0.0,-636.0,-3104550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4910.0,0.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",83200.0,884.0,72405800.0,4.13,332800.0,0.46,-92.0,-7629800.0,107.0,8812400.0,-17.0,-1345000.0,-17.0,-1345000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82500.0,1.0,79900.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1795.0,1435900.0,2633922191.0,-0.61,145069906.0,5.51,32624.0,59135473.0,-94728.0,-174771757.0,62304.0,115937946.0,99467.0,183974611.0,0.0,0.0,-2223.0,-3990285.0,0.0,0.0,-34940.0,-64046380.0,0.0,0.0,3245.0,5928559.0,-3445.0,-6230221.0,0.0,0.0,0.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",183200.0,311703.0,58454992500.0,-0.16,4984579300.0,8.17,-815.0,-176684950.0,25527.0,4771404000.0,-24803.0,-4611170550.0,11672.0,2225575100.0,-5266.0,-987915200.0,-16558.0,-3117714000.0,5500.0,1042705950.0,-20353.0,-3811442050.0,201.0,37419650.0,108.0,19799200.0,-17.0,-3347700.0,0.0,0.0,0.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",14140.0,174425.0,2493401120.0,3.29,261966600.0,7.54,-7630.0,-110506005.0,-7157.0,-102161535.0,14826.0,213311900.0,-721.0,-10261975.0,0.0,0.0,-197.0,-2797885.0,0.0,0.0,0.0,0.0,15744.0,226371760.0,350.0,4945500.0,-389.0,-5589860.0,0.0,0.0,0.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,85000.0,254826.0,22189672900.0,-3.08,3035864800.0,10.89,79951.0,6962758550.0,-65317.0,-5722979100.0,-15240.0,-1292024050.0,23811.0,2107590800.0,-1242.0,-108500000.0,-7161.0,-620078750.0,-124.0,-10524900.0,-26519.0,-2311362500.0,-4004.0,-349065900.0,534.0,45987300.0,72.0,6257300.0,0.0,0.0,0.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",22550.0,124354.0,2778199075.0,10.81,109792800.0,2.6,-28330.0,-629873400.0,40949.0,900420550.0,-11456.0,-244231100.0,7455.0,168542100.0,0.0,0.0,-8420.0,-179666250.0,0.0,0.0,-10491.0,-233106950.0,0.0,0.0,-1180.0,-26707300.0,17.0,391250.0,0.0,0.0,0.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,44500.0,109774.0,4949069225.0,3.61,218007900.0,3.18,-41816.0,-1889593000.0,33118.0,1495439925.0,8701.0,394272525.0,9365.0,424637575.0,-165.0,-7464625.0,-216.0,-9771425.0,0.0,0.0,-16.0,-943550.0,-266.0,-12140150.0,-46.0,-2073500.0,43.0,1954050.0,0.0,0.0,0.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,24800.0,8739.0,214697750.0,5.31,4478050.0,2.09,1652.0,40616850.0,-1602.0,-39382000.0,0.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-1235000.0,0.0,0.0,0.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,48450.0,393875.0,19399647200.0,3.09,1430786650.0,5.05,11502.0,543998350.0,-13783.0,-688019050.0,23147.0,1155262000.0,15010.0,749352800.0,-354.0,-17502600.0,74.0,3799625.0,0.0,0.0,10128.0,504427975.0,-1709.0,-84716200.0,-20822.0,-1009165550.0,-44.0,-2075750.0,0.0,0.0,0.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,35650.0,3294.0,118887350.0,3.63,0.0,0.0,-267.0,-9644250.0,113.0,3983650.0,155.0,5696150.0,155.0,5696150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-35550.0,0.0,0.0,0.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,24650.0,7189.0,177229900.0,4.23,3221500.0,1.82,-1213.0,-29955350.0,1216.0,30029900.0,1.0,24700.0,1.0,24700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-99250.0,0.0,0.0,0.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,28000.0,265921.0,7546526100.0,0.9,617077050.0,5.74,-33774.0,-962053200.0,-632.0,-15779350.0,31434.0,893826850.0,6943.0,196846150.0,-260.0,-7382900.0,9713.0,277042250.0,0.0,0.0,2122.0,60387450.0,12917.0,366962300.0,2307.0,65189050.0,665.0,18816650.0,0.0,0.0,0.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5670.0,23093.0,132214200.0,1.61,334530.0,0.25,-2278.0,-12731110.0,2926.0,16438420.0,-644.0,-3682230.0,-205.0,-1193100.0,0.0,0.0,-439.0,-2489130.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-25080.0,0.0,0.0,0.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,4100.0,24536.0,100600690.0,2.63,229600.0,0.23,-7513.0,-30855175.0,7090.0,29116180.0,282.0,1158250.0,282.0,1158250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,588945.0,-2.0,-8200.0,0.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4760.0,110325.0,528759157.0,-0.83,214265.0,0.04,25967.0,124229385.0,-26101.0,-124886720.0,-8.0,5100.0,-8.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,685710.0,-7.0,-33475.0,0.0,0.0,0.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19530.0,587398.0,11491401335.0,-2.59,345953855.0,1.62,54541.0,1069525390.0,-55210.0,-1082262810.0,-139.0,-2713000.0,32.0,626630.0,0.0,0.0,-171.0,-3339630.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-507320.0,834.0,15957740.0,0.0,0.0,0.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4575.0,61914.0,282817545.0,2.58,1871585.0,0.66,-21269.0,-97696980.0,20520.0,94316810.0,970.0,4390340.0,1279.0,5804015.0,0.0,0.0,-309.0,-1413675.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-996500.0,-3.0,-13670.0,0.0,0.0,0.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",97400.0,24042.0,2333193550.0,4.28,152921000.0,5.12,-12823.0,-1242601750.0,4254.0,408625300.0,8521.0,829300450.0,9132.0,888589000.0,-99.0,-9625200.0,-73.0,-7110200.0,20.0,1943500.0,-459.0,-44496650.0,0.0,0.0,48.0,4676000.0,0.0,0.0,0.0,0.0,0.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4310.0,473350.0,2056600282.0,1.77,248952265.0,12.11,-85678.0,-367100691.0,-40304.0,-186027919.0,126082.0,553575150.0,141085.0,617757942.0,0.0,0.0,-3493.0,-14943878.0,0.0,0.0,-11244.0,-48095399.0,-266.0,-1143515.0,120.0,501660.0,-220.0,-948200.0,0.0,0.0,0.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",64700.0,168812.0,10752703600.0,7.3,1502686300.0,11.43,-13481.0,-889958300.0,19810.0,1229275100.0,-2940.0,-119826000.0,5582.0,340723400.0,-20685.0,-1283906200.0,-752.0,-43767900.0,0.0,0.0,2679.0,174783400.0,10236.0,692344800.0,-3498.0,-225936600.0,109.0,6445800.0,0.0,0.0,0.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,18490.0,35131.0,650752400.0,1.76,24241620.0,3.07,-2740.0,-50214760.0,7631.0,141255770.0,-4879.0,-90818020.0,815.0,14811510.0,-387.0,-7177320.0,-228.0,-4215720.0,0.0,0.0,-1006.0,-18663290.0,-4073.0,-75573200.0,-4.0,-74600.0,-8.0,-148390.0,0.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,11910.0,168220.0,2029969620.0,0.59,275778180.0,11.35,11755.0,140269270.0,10010.0,121397110.0,-21527.0,-258780980.0,-2015.0,-22849535.0,-658.0,-7949400.0,-309.0,-3680220.0,0.0,0.0,-18543.0,-224277545.0,0.0,0.0,-297.0,-3601560.0,59.0,716160.0,0.0,0.0,0.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,65200.0,399477.0,26267767300.0,1.88,2332218050.0,7.36,-90166.0,-5948639900.0,130539.0,8584492950.0,-39937.0,-2606968700.0,34600.0,2313342700.0,-672.0,-44379100.0,-7439.0,-492125450.0,81.0,5366100.0,-74372.0,-4913956250.0,7865.0,524782600.0,-132.0,-8636550.0,-304.0,-20247800.0,0.0,0.0,0.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",21350.0,1154978.0,24843228625.0,7.5,2446927150.0,6.47,-359735.0,-7774674550.0,77126.0,1622686575.0,305010.0,6634277275.0,24952.0,545418350.0,75849.0,1644668650.0,84436.0,1839615100.0,0.0,0.0,87501.0,1901372275.0,32275.0,703267400.0,-21207.0,-456156050.0,-1194.0,-26133250.0,0.0,0.0,0.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2550.0,730591.0,1873969796.0,1.19,74182830.0,3.96,-134593.0,-346038497.0,124790.0,320790763.0,6330.0,16309663.0,-324.0,-826200.0,0.0,0.0,-469.0,-1195950.0,0.0,0.0,7123.0,18331813.0,0.0,0.0,0.0,-7955.0,3473.0,8946026.0,0.0,0.0,0.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",19340.0,131481.0,2570010230.0,0.31,375654730.0,12.48,-5376.0,-107126590.0,580.0,11490240.0,4729.0,94329710.0,-334.0,-5236230.0,-463.0,-9000230.0,-818.0,-15972090.0,0.0,0.0,6255.0,122797990.0,84.0,1642520.0,-35.0,-687370.0,102.0,1994010.0,0.0,0.0,0.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,54700.0,5419.0,296045200.0,2.24,2441200.0,0.82,-2237.0,-122056500.0,2217.0,120965600.0,0.0,900.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1090000.0,0.0,0.0,0.0
499790,GS피앤엘,유가,기타 금융업,지주회사,46250.0,165065.0,7735488150.0,3.93,469035150.0,5.11,24920.0,1164305525.0,-84612.0,-3985765350.0,59488.0,2811968625.0,-9702.0,-452919425.0,8907.0,419916100.0,20523.0,967020800.0,0.0,0.0,44982.0,2120238250.0,-5222.0,-242286500.0,82.0,3747600.0,122.0,5743600.0,0.0,0.0,0.0
012630,HDC,유가,기타 금융업,지주회사,25300.0,286186.0,7255039000.0,6.75,74051750.0,0.78,-119748.0,-3018005475.0,118140.0,2979712525.0,1531.0,36441500.0,15620.0,394898700.0,-2628.0,-66180300.0,1021.0,25804250.0,0.0,0.0,1649.0,42183250.0,-14131.0,-360264400.0,90.0,2173500.0,-13.0,-322050.0,0.0,0.0,0.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8390.0,21850.0,182091170.0,2.32,671200.0,0.37,-696.0,-5682600.0,1131.0,9297100.0,-354.0,-2942500.0,-186.0,-1546770.0,0.0,0.0,-168.0,-1395730.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-663600.0,-1.0,-8400.0,0.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",5500.0,150618.0,834200150.0,2.61,2453940.0,0.29,9433.0,54165960.0,5409.0,28167670.0,-14842.0,-82333630.0,-10570.0,-58761120.0,0.0,0.0,-923.0,-5076500.0,0.0,0.0,-3349.0,-18496010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",21650.0,322568.0,6976035100.0,3.59,541590950.0,6.05,5530.0,108259750.0,66816.0,1448641975.0,-72258.0,-1555051825.0,-1604.0,-34412425.0,-10951.0,-236280150.0,-74304.0,-1603221450.0,0.0,0.0,6540.0,143560000.0,8065.0,175388800.0,-42.0,-898800.0,-46.0,-951100.0,0.0,0.0,0.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",128600.0,359182.0,46618224250.0,-0.54,1032121200.0,1.58,23959.0,3077191050.0,24718.0,3216007200.0,-47758.0,-6174627050.0,-1167.0,-155421450.0,3875.0,502260900.0,-5611.0,-710936150.0,-256.0,-33174900.0,-41460.0,-5367151550.0,-3215.0,-420056200.0,-1080.0,-139957400.0,161.0,21386200.0,0.0,0.0,0.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",420000.0,374609.0,159925911250.0,3.96,32494460500.0,17.1,-69414.0,-29713151750.0,10593.0,4467741500.0,59557.0,25559222750.0,50856.0,21754289000.0,2279.0,974883500.0,1525.0,663098500.0,22.0,9511000.0,3756.0,1678091000.0,946.0,405371750.0,-575.0,-245818500.0,-161.0,-67994000.0,0.0,0.0,0.0
267250,HD현대,유가,기타 금융업,지주회사,278000.0,159661.0,45458436500.0,3.35,4763877000.0,8.64,-4159.0,-1193683000.0,-21058.0,-6056614250.0,25455.0,7318759250.0,10722.0,3078721500.0,1154.0,337882750.0,7862.0,2246854000.0,-99.0,-28504000.0,2519.0,736116000.0,3301.0,948815000.0,-193.0,-55396000.0,-45.0,-13066000.0,0.0,0.0,0.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",177800.0,166817.0,29376372450.0,6.85,4463954650.0,12.31,-51331.0,-9052031950.0,40846.0,7199346550.0,8073.0,1428502900.0,4095.0,709954350.0,201.0,34766200.0,243.0,39392000.0,0.0,0.0,3530.0,643758550.0,5.0,812300.0,1879.0,330141200.0,533.0,94041300.0,0.0,0.0,0.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",81500.0,262111.0,21565494700.0,5.16,1622522000.0,5.37,-92762.0,-7626240000.0,62481.0,5102014550.0,29794.0,2483638750.0,-5703.0,-464919800.0,1052.0,87041100.0,19559.0,1621609650.0,0.0,0.0,16972.0,1411580100.0,-2085.0,-171588900.0,523.0,43509200.0,-36.0,-2922500.0,0.0,0.0,0.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",105000.0,903263.0,97685629400.0,-2.78,670364400.0,0.69,38577.0,4170318550.0,-52763.0,-5688977500.0,13093.0,1401578550.0,2918.0,311696150.0,5012.0,539232700.0,779.0,91084950.0,0.0,0.0,8434.0,889399000.0,-4049.0,-429732350.0,1170.0,125655950.0,-77.0,-8575550.0,0.0,0.0,0.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",939000.0,123719.0,118729332000.0,-0.21,8407387500.0,5.7,-2340.0,-2389703000.0,-6967.0,-6696754000.0,7869.0,7705795000.0,9502.0,9248781000.0,-530.0,-504864500.0,1171.0,1086065500.0,2.0,1943000.0,-1997.0,-1857428500.0,-279.0,-268817500.0,1670.0,1605862000.0,-232.0,-225200000.0,0.0,0.0,0.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",590000.0,256643.0,153995391000.0,1.2,30890495500.0,14.98,-22923.0,-13910173500.0,1885.0,1267165000.0,20725.0,12465149000.0,-357.0,-237646000.0,628.0,379167000.0,-656.0,-385975000.0,1727.0,1043968500.0,16485.0,9909247500.0,2899.0,1756925000.0,361.0,207148000.0,-48.0,-29288500.0,0.0,0.0,0.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24300.0,1448159.0,35164407775.0,4.97,791279750.0,2.25,-429512.0,-10401647750.0,402899.0,9758231225.0,2053.0,51582025.0,-3328.0,-80932400.0,-429.0,-10389625.0,-72.0,176500.0,0.0,0.0,5066.0,122891175.0,817.0,19860675.0,23872.0,574877500.0,688.0,16957000.0,0.0,0.0,0.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3220.0,68166.0,223007800.0,0.31,2718975.0,1.22,-2708.0,-8403780.0,803.0,2244020.0,1901.0,6148315.0,2410.0,7787295.0,0.0,0.0,-509.0,-1638980.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-51630.0,19.0,63075.0,0.0,0.0,0.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",1945.0,168703.0,331708543.0,-1.62,16930683.0,5.1,62607.0,122964080.0,-61166.0,-120032323.0,-1519.0,-3084424.0,-812.0,-1709309.0,0.0,0.0,-707.0,-1375115.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,195650.0,-22.0,-42983.0,0.0,0.0,0.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",53500.0,363731.0,19758956450.0,1.71,3013273350.0,9.27,58482.0,3162006700.0,-21838.0,-1184955050.0,-35574.0,-1919107350.0,-7598.0,-408468550.0,-419.0,-22720600.0,846.0,46377250.0,0.0,0.0,-25993.0,-1415610950.0,-2411.0,-118741600.0,-883.0,-47771100.0,-187.0,-10173200.0,0.0,0.0,0.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,44150.0,34027.0,1516310200.0,2.08,100377625.0,5.12,-9100.0,-404354850.0,-7397.0,-330795150.0,4301.0,192208100.0,1075.0,47160000.0,-138.0,-6168850.0,-233.0,-10371850.0,0.0,0.0,3450.0,155004650.0,147.0,6584150.0,12196.0,542941900.0,0.0,0.0,0.0,0.0,0.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",21000.0,2900100.0,61455396075.0,0.48,10893452250.0,11.43,-237215.0,-5039277775.0,436663.0,9232099800.0,-205767.0,-4326911375.0,14043.0,319685850.0,-21556.0,-454933200.0,-14183.0,-299384150.0,0.0,0.0,-183731.0,-3885081875.0,-334.0,-7072050.0,7192.0,152715125.0,-873.0,-18625775.0,0.0,0.0,0.0
