corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01364747,가온칩스,399720,K,주식매수선택권행사              ,20260707900701,가온칩스,20260707,코
01084364,다산디엠씨,208860,K,임원ㆍ주요주주특정증권등거래계획보고서,20260707000406,다산네트웍스,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000405,홍성,20260707,
00148531,제이스코홀딩스,023440,K,주식등의대량보유상황보고서(일반),20260707000404,캐디언스시스템,20260707,
00148531,제이스코홀딩스,023440,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260707900667,제이스코홀딩스,20260707,코
00288495,HC홈센타,060560,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000402,에이치씨파트너스,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000400,하성주,20260707,
01117246,EMB,278990,N,임시주주총회결과              ,20260707600659,EMB,20260707,넥
00447487,제주반도체,080220,K,[기재정정]의결권대리행사권유참고서류,20260707000399,제주반도체,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000398,주정운,20260707,
01205851,HD현대일렉트릭,267260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000397,HD현대,20260707,
01586455,꿈비,407400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000396,박영건,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000395,조한경,20260707,
00407036,선바이오,067370,K,기업설명회(IR)개최              ,20260707900658,선바이오,20260707,코
00140566,한탑,002680,K,주식등의대량보유상황보고서(일반),20260707000394,류원기,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000393,김건우,20260707,
00447487,제주반도체,080220,K,[기재정정]주주총회소집공고,20260707000392,제주반도체,20260707,
01573381,레이저쎌,412350,K,단일판매ㆍ공급계약체결              ,20260707900582,레이저쎌,20260707,코
01124653,슈프리마,236200,K,[기재정정]주주총회소집결의              (임시주주총회),20260707900523,슈프리마,20260707,코
01015160,PS일렉트로닉스,332570,K,[기재정정]주요사항보고서(자기주식취득신탁계약체결결정),20260707000304,PS일렉트로닉스,20260707,
01728167,아이지넷,462980,K,주식등의대량보유상황보고서(일반),20260707000391,김창균,20260707,
01391033,NH프라임리츠,338100,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260707800605,NH프라임리츠,20260707,유
00542898,케이이엠텍,106080,K,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260707000389,케이이엠텍,20260707,
00155586,HLB이노베이션,024850,K,주식등의대량보유상황보고서(일반),20260707000388,HLB,20260707,
00126186,삼성에스디에스,018260,Y,주식등의대량보유상황보고서(일반),20260707000387,STARTECHAIL.P.,20260707,
01728167,아이지넷,462980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000386,강진솔,20260707,
00624378,마이크로투나노,424980,K,주식등의대량보유상황보고서(약식),20260707000385,박영근,20260707,
00117601,유안타증권,003470,Y,최대주주등소유주식변동신고서              ,20260707800644,유안타증권,20260707,유
00243979,수성웹툰,084180,K,주주총회소집공고,20260707000383,수성웹툰,20260707,
01728167,아이지넷,462980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000382,최한식,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000381,이태헌,20260707,
00413046,셀트리온,068270,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000380,셀트리온홀딩스,20260707,
00163512,한진,002320,Y,타인에대한채무보증결정              ,20260707800586,한진,20260707,유
01095722,심텍,222800,K,주식등의대량보유상황보고서(약식),20260707000377,미래에셋자산운용,20260707,
01728167,아이지넷,462980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000376,이헌호,20260707,
01113718,올릭스,226950,K,주식등의대량보유상황보고서(약식),20260707000375,미래에셋자산운용,20260707,
00252135,주성엔지니어링,036930,K,주식등의대량보유상황보고서(약식),20260707000374,미래에셋자산운용,20260707,
00107613,이수페타시스,007660,Y,주식등의대량보유상황보고서(약식),20260707000373,미래에셋자산운용,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000372,이원용,20260707,
00134316,세원정공,021820,Y,타인에대한담보제공결정(자율공시)              ,20260707800602,세원정공,20260707,유
00163512,한진,002320,Y,[기재정정]타법인주식및출자증권취득결정              ,20260707800584,한진,20260707,유
00487546,웰크론한텍,076080,K,임원ㆍ주요주주특정증권등거래계획보고서,20260707000371,이영규,20260707,
01728167,아이지넷,462980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000370,김용천,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000369,이성훈,20260707,
01336461,뉴로메카,348340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000368,허영진,20260707,
00487546,웰크론한텍,076080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000366,이영규,20260707,
00126937,삼양홀딩스,000070,Y,벌금등의부과(자회사의 주요경영사항)              ,20260707800593,삼양홀딩스,20260707,유
01728167,아이지넷,462980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000365,김지태,20260707,
01688896,삼성FN리츠,448730,Y,주주총회소집결의              ,20260707800564,삼성FN리츠,20260707,유
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000363,이민욱,20260707,
00133618,세기상사,002420,Y,임시주주총회결과              ,20260707800573,세기상사,20260707,유
01728167,아이지넷,462980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000360,김창균,20260707,
00896285,삼양사,145990,Y,벌금등의부과              ,20260707800592,삼양사,20260707,유
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000358,오영진,20260707,
01336461,뉴로메카,348340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000356,정종필,20260707,
00363592,한컴위드,054920,K,[기재정정]타법인주식및출자증권취득결정              ,20260707900541,한컴위드,20260707,코
00620558,루트K,195990,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260707900530,코스닥시장본부,20260707,코
01416572,세림B&G,340440,K,[기재정정]주주총회소집결의              (임시주주총회),20260707900525,세림B&G,20260707,코
01336461,뉴로메카,348340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000354,심규분,20260707,
00347716,중앙첨단소재,051980,K,[첨부정정]주요사항보고서(전환사채권발행결정),20260707000315,중앙첨단소재,20260707,
00633835,HJ중공업,097230,Y,주식등의대량보유상황보고서(일반),20260707000353,에코프라임마린퍼시픽,20260707,
00111838,대원,007680,K,주식등의대량보유상황보고서(일반),20260707000352,대원칸타빌,20260707,
00207375,대한뉴팜,054670,K,[기재정정]사업보고서 (2025.12),20260707000351,대한뉴팜,20260707,
00137252,사조동아원,008040,Y,의결권대리행사권유참고서류,20260707000350,사조동아원,20260707,
01075126,사토시홀딩스,223310,K,주식등의대량보유상황보고서(약식),20260707000349,상상인저축은행,20260707,
00207375,대한뉴팜,054670,K,[기재정정]감사보고서제출              ,20260707900533,대한뉴팜,20260707,코
01243161,인산가,277410,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000348,김운영,20260707,
00152686,코리아써키트,007810,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000347,국민연금공단,20260707,
00114686,동구바이오제약,006620,K,주식등의대량보유상황보고서(일반),20260707000344,조용준,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000343,류지훈,20260707,
01336461,뉴로메카,348340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000342,박종석,20260707,
00137252,사조동아원,008040,Y,주주총회소집공고,20260707000341,사조동아원,20260707,
00116824,동아쏘시오홀딩스,000640,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000340,국민연금공단,20260707,
01243161,인산가,277410,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000338,우성숙,20260707,
00163512,한진,002320,Y,특수관계인에대한출자,20260707000337,한진,20260707,공
00243979,수성웹툰,084180,K,[기재정정]주주총회소집결의              (임시주주총회),20260707900538,수성웹툰,20260707,코
00140566,한탑,002680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000336,박진호,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000335,김진중,20260707,
01409095,비트맥스,377030,K,주식등의대량보유상황보고서(약식),20260707000334,블루록스테이지투자조합,20260707,
00121969,에쓰씨엔지니어링,023960,Y,임원ㆍ주요주주특정증권등거래계획보고서,20260707000333,반도홀딩스,20260707,
00683007,엑스큐어,070300,K,의결권대리행사권유참고서류,20260707000332,엑스큐어,20260707,
00539274,대상홀딩스,084690,Y,벌금등의부과(자회사의 주요경영사항)              ,20260707800510,대상홀딩스,20260707,유
01243161,인산가,277410,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000331,김윤세,20260707,
01409095,비트맥스,377030,K,주식등의대량보유상황보고서(약식),20260707000330,에스밸류투자조합,20260707,
00145437,아센디오,012170,Y,주요사항보고서(유형자산양수결정),20260707000319,아센디오,20260707,
00427483,대웅제약,069620,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000328,국민연금공단,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000327,김정준,20260707,
01170962,GRT,900290,K,주식등의대량보유상황보고서(일반),20260707000325,Zhou YongNan,20260707,
01409095,비트맥스,377030,K,[기재정정]주요사항보고서(유상증자결정),20260707000294,비트맥스,20260707,
00140566,한탑,002680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000323,류지훈,20260707,
01688896,삼성FN리츠,448730,Y,부동산투자회사자산보관위탁계약변경              ,20260707800470,삼성FN리츠,20260707,유
00683007,엑스큐어,070300,K,주주총회소집공고,20260707000322,엑스큐어,20260707,
01409095,비트맥스,377030,K,주요사항보고서(자기전환사채만기전취득결정),20260707000291,비트맥스,20260707,
00145437,아센디오,012170,Y,주요사항보고서(유상증자결정),20260707000309,아센디오,20260707,
00683007,엑스큐어,070300,K,[기재정정]주주총회소집결의              (임시주주총회),20260707900491,엑스큐어,20260707,코
01336461,뉴로메카,348340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000321,강준수,20260707,
01243161,인산가,277410,K,[기재정정]사업보고서 (2025.12),20260707000320,인산가,20260707,연
00140177,GS리테일,007070,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000318,국민연금공단,20260707,
01688896,삼성FN리츠,448730,Y,부동산투자회사금전배당결정              ,20260707800460,삼성FN리츠,20260707,유
00149804,디와이에이,002880,Y,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260707800506,디와이에이,20260707,유
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000314,김유숭,20260707,
01170962,GRT,900290,K,주식등의대량보유상황보고서(일반),20260707000312,신루이샹홀딩리미티드,20260707,
00269940,하나투어,039130,Y,주주총회소집결의              ,20260707800484,하나투어,20260707,유
00579980,아이티엠반도체,084850,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000310,나혁휘,20260707,
00380429,CMG제약,058820,K,증권발행결과(자율공시)              ,20260707900524,CMG제약,20260707,코
01416572,세림B&G,340440,K,주식병합결정              ,20260707900517,세림B&G,20260707,코
00135962,신라교역,004970,Y,주식등의대량보유상황보고서(일반),20260707000307,신라홀딩스,20260707,
00409371,인베니아,079950,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000306,구자준,20260707,
01379129,매드업,0039P0,K,주식등의대량보유상황보고서(약식),20260707000303,스톤브릿지벤처스,20260707,
00121941,대상,001680,Y,벌금등의부과              ,20260707800509,대상,20260707,유
00140566,한탑,002680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000302,류원기,20260707,
00249441,씨씨에스,066790,K,소송등의판결ㆍ결정              (임시주주총회 개최금지 가처분),20260707900498,씨씨에스,20260707,코
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000300,김대완,20260707,
01276327,위지윅스튜디오,299900,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260707900490,코스닥시장본부,20260707,코
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260707000298,한화투자증권,20260707,
01124653,슈프리마,236200,K,현금ㆍ현물배당결정              (분기배당),20260707900461,슈프리마,20260707,코
00380429,CMG제약,058820,K,주식등의대량보유상황보고서(약식),20260707000297,오라이언자산운용,20260707,
00583026,멤레이비티,072770,K,[기재정정]타인에대한채무보증결정              ,20260707900456,멤레이비티,20260707,코
00876166,KBG,318000,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000295,부삼열,20260707,
01429840,아이티아이즈,372800,K,주식등의대량보유상황보고서(일반),20260707000293,이성남,20260707,
00180865,디에이치엑스컴퍼니,031860,K,임시주주총회결과              ,20260707900480,디에이치엑스컴퍼니,20260707,코
00632845,노랑풍선,104620,K,[기재정정]주식매수선택권부여에관한신고,20260707000290,노랑풍선,20260707,
00152385,에이프로젠,007460,Y,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260707800481,에이프로젠,20260707,유
00111111,대양금속,009190,Y,[기재정정]주주총회소집결의              ,20260707800459,대양금속,20260707,유
00262266,삼현,437730,K,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260707900453,삼현,20260707,코
00269241,주연테크,044380,Y,의결권대리행사권유참고서류,20260707000289,주연테크,20260707,
00872656,금양그린파워,282720,K,주식등의대량보유상황보고서(일반),20260707000288,이윤철,20260707,
01118281,피플바이오,304840,K,[기재정정]의결권대리행사권유참고서류,20260707000286,피플바이오,20260707,
00164788,현대모비스,012330,Y,기업설명회(IR)개최(안내공시)              ,20260707800489,현대모비스,20260707,유
00567222,우림피티에스,101170,K,주식등의대량보유상황보고서(일반),20260707000284,한규석,20260707,
00262266,삼현,437730,K,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260707900447,삼현,20260707,코
00101044,에이프로젠바이오로직스,003060,Y,주식등의대량보유상황보고서(일반),20260707000283,에이프로젠,20260707,
00269241,주연테크,044380,Y,주주총회소집공고,20260707000282,주연테크,20260707,
01693922,지슨,446840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000281,권오성,20260707,
00599957,슈프리마에이치큐,094840,K,현금ㆍ현물배당결정              (분기배당),20260707900430,슈프리마에이치큐,20260707,코
00340272,에스폴리텍,050760,K,조회공시요구(현저한시황변동)에대한답변(중요정보없음)              ,20260707900471,에스폴리텍,20260707,코
01228515,앱튼,270520,K,[기재정정]주요사항보고서(유상증자결정),20260707000259,앱튼,20260707,
00181712,SK,034730,Y,최대주주등소유주식변동신고서              ,20260707800477,SK,20260707,유
00260408,팜스코,036580,Y,주식등의대량보유상황보고서(약식),20260707000279,양지영,20260707,
00160232,KSS해운,044450,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000278,케이에스에스해운우리사주조합,20260707,
01559637,블루엠텍,439580,K,[기재정정]주식등의대량보유상황보고서(약식),20260707000275,오라이언자산운용,20260707,
00599957,슈프리마에이치큐,094840,K,[기재정정]주주총회소집결의              (임시주주총회),20260707900420,슈프리마에이치큐,20260707,코
01235296,셀리드,299660,K,타인에대한담보제공결정              ,20260707900463,셀리드,20260707,코
00527464,에이치시티,072990,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000274,정연춘,20260707,
01762569,이수스페셜티케미컬,457190,Y,단기차입금증가결정              ,20260707800433,이수스페셜티케미컬,20260707,유
01423837,모아데이타,288980,K,[기재정정]주요사항보고서(자기전환사채매도결정),20260707000270,모아데이타,20260707,
00242712,엘컴텍,037950,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000272,김종구,20260707,
00167208,흥아해운,003280,Y,주주명부폐쇄기간또는기준일설정              ,20260707800428,흥아해운,20260707,유
00110750,플루토스,019570,K,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260707900449,플루토스,20260707,코
01409022,페니트리움바이오,187660,K,[기재정정]기업설명회(IR)개최              ,20260707900443,페니트리움바이오,20260707,코
01429840,아이티아이즈,372800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000271,주태한,20260707,
01387164,샤페론,378800,K,[기재정정]주식병합결정              ,20260707900439,샤페론,20260707,코
00166272,화승코퍼레이션,013520,Y,최대주주등소유주식변동신고서              ,20260707800438,화승코퍼레이션,20260707,유
01497373,아이엠비디엑스,461030,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000269,PIAO MEILING,20260707,
00550082,캔버스엔,210120,K,[기재정정]주식병합결정              ,20260707900432,캔버스엔,20260707,코
00126478,삼성중공업,010140,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000268,김경수,20260707,
00151605,청보,013720,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260707900418,코스닥시장본부,20260707,코
00126478,삼성중공업,010140,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000267,안동민,20260707,
01168684,스튜디오드래곤,253450,K,합병등종료보고서(합병),20260707000266,스튜디오드래곤,20260707,
01688896,삼성FN리츠,448730,Y,부동산투자회사부동산임대              ,20260707800415,삼성FN리츠,20260707,유
01688896,삼성FN리츠,448730,Y,부동산투자회사부동산임대              ,20260707800412,삼성FN리츠,20260707,유
00109806,삼일씨엔에스,004440,Y,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260707000264,삼일씨엔에스,20260707,
01688896,삼성FN리츠,448730,Y,부동산투자회사부동산임대              ,20260707800410,삼성FN리츠,20260707,유
00126478,삼성중공업,010140,Y,최대주주등소유주식변동신고서              ,20260707800425,삼성중공업,20260707,유
01688896,삼성FN리츠,448730,Y,부동산투자회사부동산임대              ,20260707800406,삼성FN리츠,20260707,유
00567222,우림피티에스,101170,K,[기재정정]주식등의대량보유상황보고서(일반),20260707000263,한규석,20260707,
00154329,TP,007980,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000262,이태훈,20260707,
00167208,흥아해운,003280,Y,주주총회소집결의              ,20260707800413,흥아해운,20260707,유
00126478,삼성중공업,010140,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000261,이왕근,20260707,
01806951,폰드그룹,472850,K,[기재정정]현금ㆍ현물배당결정              (분기배당),20260707900405,폰드그룹,20260707,코
00154329,TP,007980,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000260,장우용,20260707,
00706715,미원홀딩스,107590,Y,대표이사변경(자회사의 주요경영사항)              ,20260707800407,미원홀딩스,20260707,유
00154329,TP,007980,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000257,박남주,20260707,
00447487,제주반도체,080220,K,[기재정정]주주총회소집결의              (임시주주총회),20260707900398,제주반도체,20260707,코
01688896,삼성FN리츠,448730,Y,부동산투자회사부동산임대              ,20260707800400,삼성FN리츠,20260707,유
00154329,TP,007980,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000255,박성흠,20260707,
01688896,삼성FN리츠,448730,Y,부동산투자회사부동산임대              ,20260707800390,삼성FN리츠,20260707,유
00261656,잉크테크,049550,K,대표이사변경              ,20260707900396,잉크테크,20260707,코
01688896,삼성FN리츠,448730,Y,부동산투자회사부동산임대              ,20260707800388,삼성FN리츠,20260707,유
00154329,TP,007980,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000252,류현,20260707,
00194947,한전산업,130660,Y,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260707000251,한전산업,20260707,
01559637,블루엠텍,439580,K,주식등의대량보유상황보고서(약식),20260707000249,오라이언자산운용,20260707,정
01688896,삼성FN리츠,448730,Y,부동산투자회사부동산취득              ,20260707800367,삼성FN리츠,20260707,유
00154329,TP,007980,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000247,이규백,20260707,
00778235,TS인베스트먼트,246690,K,임원ㆍ주요주주특정증권등소유상황보고서,20260707000246,변기수,20260707,
00154329,TP,007980,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260707000243,임진규,20260707,
