corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01596656,메쎄이상,408920,K,결산실적공시예고              ,20260731900764,메쎄이상,20260731,코
01394377,이지스밸류플러스리츠,334890,Y,[기재정정]부동산투자회사자금차입              ,20260731800691,이지스밸류플러스리츠,20260731,유
01221752,지에프씨생명과학,388610,K,임원ㆍ주요주주특정증권등소유상황보고서,20260731000474,강희철,20260731,
00113359,교보증권,030610,Y,증권발행실적보고서,20260731000472,교보증권,20260731,
00146427,한주에이알티,058450,K,[기재정정]주요사항보고서(유상증자결정),20260731000458,한주에이알티,20260731,
01437858,진시스템,363250,K,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260731000448,진시스템,20260731,
00119672,두올,016740,Y,대표이사(대표집행임원)변경(안내공시)              ,20260731800757,두올,20260731,유
01221752,지에프씨생명과학,388610,K,주식등의대량보유상황보고서(일반),20260731000470,강희철,20260731,
00298447,아모텍,052710,K,주식등의대량보유상황보고서(일반),20260731000469,김병규,20260731,
00296290,키움증권,039490,Y,증권발행실적보고서,20260731000467,키움증권,20260731,
00113359,교보증권,030610,Y,증권발행실적보고서,20260731000466,교보증권,20260731,
00480367,SK오션플랜트,100090,Y,[기재정정]투자판단관련주요경영사항              ,20260731800735,SK오션플랜트,20260731,유
00992871,종근당,185750,Y,영업(잠정)실적(공정공시)              ,20260731800724,종근당,20260731,유
00162586,한올바이오파마,009420,Y,기업설명회(IR)개최(안내공시)              ,20260731800743,한올바이오파마,20260731,유
00119672,두올,016740,Y,최대주주등소유주식변동신고서(최대주주변경시)              ,20260731800742,두올,20260731,유
00119140,핸즈코퍼레이션,143210,Y,[기재정정]사업보고서 (2025.12),20260731000461,핸즈코퍼레이션,20260731,연
01327746,보로노이,310210,K,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인)              (VRN110755의 제 1/2상 임상시험),20260731900608,보로노이,20260731,코
00119672,두올,016740,Y,최대주주변경              ,20260731800717,두올,20260731,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260731000457,교보증권,20260731,
01326224,원바이오젠,307280,K,[기재정정]신규시설투자등(자율공시)              ,20260731900600,원바이오젠,20260731,코
00113225,대한제강,084010,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260731800709,대한제강,20260731,유
00351995,지에스이,053050,K,[기재정정]사업보고서 (2025.12),20260731000454,지에스이,20260731,
00226866,인탑스,049070,K,현금ㆍ현물배당결정              (중간배당),20260731900674,인탑스,20260731,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260731000452,교보증권,20260731,
00783246,글로벌에스엠,900070,K,주식등의대량보유상황보고서(일반),20260731000453,서울메탈홀딩스,20260731,
00124504,포스코인터내셔널,047050,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260731800715,포스코인터내셔널,20260731,유
00124504,포스코인터내셔널,047050,Y,현금ㆍ현물배당결정              ,20260731800707,포스코인터내셔널,20260731,유
00858364,BNK금융지주,138930,Y,증권발행실적보고서,20260731000442,BNK금융지주,20260731,
00113359,교보증권,030610,Y,증권발행실적보고서,20260731000439,교보증권,20260731,
00113359,교보증권,030610,Y,증권발행실적보고서,20260731000437,교보증권,20260731,
00164478,현대건설,000720,Y,기업설명회(IR)개최(안내공시)              ,20260731800675,현대건설,20260731,유
00138190,GS글로벌,001250,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260731000434,GS글로벌,20260731,공
00139685,양지사,030960,K,매출액또는손익구조30%(대규모법인은15%)이상변동              ,20260731900652,양지사,20260731,코
00226866,인탑스,049070,K,주식소각결정              ,20260731900646,인탑스,20260731,코
01906598,하나35호스팩,0041L0,K,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260731900656,하나35호스팩,20260731,코
00119672,두올,016740,Y,임시주주총회결과              ,20260731800663,두올,20260731,유
00317210,성호전자,043260,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260731900631,성호전자,20260731,코
00136402,신송홀딩스,006880,Y,주요사항보고서(자기주식취득결정),20260731000423,신송홀딩스,20260731,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260731000422,NH투자증권,20260731,
00787057,휴맥스,115160,K,[기재정정]증권신고서(합병),20260731000416,휴맥스,20260731,
00146436,엔브이에이치코리아,067570,K,주식등의대량보유상황보고서(일반),20260731000415,구자겸,20260731,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260731000411,삼성증권,20260731,
01141599,아리바이오LAB,261780,K,[기재정정]주식매수선택권부여에관한신고,20260731000409,아리바이오LAB,20260731,
00107066,남광토건,001260,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260731800604,남광토건,20260731,유
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260731000407,삼성증권,20260731,
01141599,아리바이오LAB,261780,K,[기재정정]주식매수선택권부여에관한신고,20260731000406,아리바이오LAB,20260731,
00226866,인탑스,049070,K,신탁계약해지결과보고서,20260731000405,인탑스,20260731,
01159853,휴온스,243070,K,결산실적공시예고              ,20260731900632,휴온스,20260731,코
01493535,모비데이즈,363260,K,주식등의대량보유상황보고서(일반),20260731000401,유범령,20260731,
00155124,평화홀딩스,010770,Y,타인에대한채무보증결정              ,20260731800621,평화홀딩스,20260731,유
00179489,명인제약,317450,Y,영업(잠정)실적(공정공시)              ,20260731800602,명인제약,20260731,유
01390344,HD현대중공업,329180,Y,동일인등출자계열회사와의상품ㆍ용역거래변경,20260731000393,HD현대중공업,20260731,공
01781847,교보15호스팩,465320,K,주권매매거래정지해제              (합병결정 철회),20260731900610,코스닥시장본부,20260731,코
01042359,지엘팜텍,204840,K,합병등종료보고서(합병),20260731000391,지엘팜텍,20260731,
00117337,동양,001520,Y,주식등의대량보유상황보고서(일반),20260731000390,유진기업,20260731,
