corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00149804,디와이에이,002880,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260923000476,농업회사법인대유하늘,20260923,
01512575,코어라인소프트,384470,K,주식등의대량보유상황보고서(일반),20260923000475,김진국,20260923,
00115694,DB증권,016610,Y,증권발행실적보고서,20260923000474,DB증권,20260923,
00939942,포시에스,189690,K,[기재정정]독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260923000473,포시에스,20260923,
00356839,메디콕스,054180,K,[기재정정]횡령ㆍ배임혐의발생              ,20260923900482,메디콕스,20260923,코
00115694,DB증권,016610,Y,증권발행실적보고서,20260923000467,DB증권,20260923,
00108001,남화토건,091590,K,[기재정정]단일판매ㆍ공급계약체결              ,20260923900468,남화토건,20260923,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260923000466,교보증권,20260923,
00531078,유비온,084440,K,주식등의대량보유상황보고서(일반),20260923000464,임재환,20260923,
01011526,엔켐,348370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000462,와이어트그룹,20260923,
00608440,티앤엘,340570,K,신탁계약해지결과보고서,20260923000461,티앤엘,20260923,
00152385,에이프로젠,007460,Y,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260923800439,에이프로젠,20260923,유
00319272,성우,458650,K,의결권대리행사권유참고서류,20260923000460,성우,20260923,
01011526,엔켐,348370,K,주식등의대량보유상황보고서(일반),20260923000459,와이어트그룹,20260923,
01047169,지란지교시큐리티,208350,K,신탁계약해지결과보고서,20260923000458,지란지교시큐리티,20260923,
00319272,성우,458650,K,주주총회소집공고,20260923000457,성우,20260923,
00113359,교보증권,030610,Y,증권발행실적보고서,20260923000456,교보증권,20260923,
00137997,현대차증권,001500,Y,증권발행실적보고서,20260923000455,현대차증권,20260923,
00201733,TJ미디어,032540,K,임시주주총회결과              ,20260923900432,TJ미디어,20260923,코
00111111,대양금속,009190,Y,주주명부폐쇄기간또는기준일설정              ,20260923800461,대양금속,20260923,유
00111111,대양금속,009190,Y,주주총회소집결의              ,20260923800459,대양금속,20260923,유
00136721,신영증권,001720,Y,증권발행실적보고서,20260923000454,신영증권,20260923,
00532855,한국유니온제약,080720,K,의결권대리행사권유참고서류,20260923000453,한국유니온제약,20260923,
00185222,크린앤사이언스,045520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000452,최재원,20260923,
00104856,삼성증권,016360,Y,증권발행실적보고서,20260923000451,삼성증권,20260923,
00113359,교보증권,030610,Y,증권발행실적보고서,20260923000450,교보증권,20260923,
00113359,교보증권,030610,Y,증권발행실적보고서,20260923000448,교보증권,20260923,
01156795,프로젠,296160,N,[기재정정]주식매수선택권부여에관한신고,20260923000447,프로젠,20260923,
00531078,유비온,084440,K,[기재정정]주식매수선택권부여에관한신고,20260923000446,유비온,20260923,
01934935,KB제33호스팩,0072Z0,K,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260923900438,KB제33호스팩,20260923,코
01156795,프로젠,296160,N,[기재정정]주식매수선택권부여에관한신고,20260923000445,프로젠,20260923,
00152385,에이프로젠,007460,Y,주식등의대량보유상황보고서(일반),20260923000444,지베이스,20260923,
00532855,한국유니온제약,080720,K,주주총회소집공고,20260923000442,한국유니온제약,20260923,
00136721,신영증권,001720,Y,증권발행실적보고서,20260923000441,신영증권,20260923,
01156795,프로젠,296160,N,[기재정정]주식매수선택권부여에관한신고,20260923000440,프로젠,20260923,
00531078,유비온,084440,K,[기재정정]주식매수선택권부여에관한신고,20260923000439,유비온,20260923,
00603348,케이아이엔엑스,093320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000438,김지욱,20260923,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260923000434,대신증권,20260923,
00519252,THE E&M,089230,K,의결권대리행사권유참고서류,20260923000433,THE E&M,20260923,
00101044,에이프로젠바이오로직스,003060,Y,[기재정정]주요사항보고서(유상증자결정),20260923000418,에이프로젠바이오로직스,20260923,
00519252,THE E&M,089230,K,주주총회소집공고,20260923000431,THE E&M,20260923,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260923000430,삼성증권,20260923,
00136721,신영증권,001720,Y,증권발행실적보고서,20260923000429,신영증권,20260923,
00205003,좋은사람들,033340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000427,우리인터텍스,20260923,
01013694,인카금융서비스,211050,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000426,김태열,20260923,
00137997,현대차증권,001500,Y,증권발행실적보고서,20260923000425,현대차증권,20260923,
00530413,더코디,224060,K,[기재정정]주요사항보고서(유상증자결정),20260923000410,더코디,20260923,
00145914,인터엠,017250,K,주식소각결정              ,20260923900399,인터엠,20260923,코
01013694,인카금융서비스,211050,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000421,김종명,20260923,
00249441,씨씨에스,066790,K,소송등의판결ㆍ결정              (직무집행정지 등 가처분 신청서),20260923900385,씨씨에스,20260923,코
01358463,현대무벡스,319400,K,자기주식처분결과보고서,20260923000419,현대무벡스,20260923,
02042949,한화머시너리앤서비스홀딩스,0220W0,Y,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260923000417,한화머시너리앤서비스홀딩스,20260923,
02042949,한화머시너리앤서비스홀딩스,0220W0,Y,임시주주총회결과              ,20260923800381,한화머시너리앤서비스홀딩스,20260923,유
00519252,THE E&M,089230,K,[기재정정]주주총회소집결의              (임시주주총회),20260923900402,THE E&M,20260923,코
00557933,진도,088790,Y,[기재정정]의결권대리행사권유참고서류,20260923000413,법무법인채비,20260923,
00143262,우진아이엔에스,010400,Y,[기재정정]의결권대리행사권유참고서류,20260923000411,법무법인채비,20260923,
00138260,SIMPAC,009160,Y,투자판단관련주요경영사항              ,20260923800382,SIMPAC,20260923,유
00205003,좋은사람들,033340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000408,인베스터유나이티드,20260923,
00530413,더코디,224060,K,[기재정정]주요사항보고서(유상증자결정),20260923000390,더코디,20260923,
00838005,서진시스템,178320,K,주식등의대량보유상황보고서(일반),20260923000407,전동규,20260923,
00302926,현대로템,064350,Y,단일판매ㆍ공급계약체결              ,20260923800386,현대로템,20260923,유
00310156,셀루메드,049180,K,[기재정정]주주총회소집결의              (임시주주총회),20260923900372,셀루메드,20260923,코
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260923000405,미래에셋증권,20260923,
00536541,에코프로,086520,K,[기재정정]타법인주식및출자증권취득결정              ,20260923900362,에코프로,20260923,코
00619640,에코앤드림,101360,K,단일판매ㆍ공급계약체결              ,20260923900346,에코앤드림,20260923,코
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260923000404,한화투자증권,20260923,
00205003,좋은사람들,033340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000403,파인우드프라이빗에쿼티,20260923,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260923000402,삼성증권,20260923,
01577952,지투지바이오,456160,K,전환가액의조정              (제6회차),20260923900344,지투지바이오,20260923,코
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260923000400,NH투자증권,20260923,
00132318,성광벤드,014620,K,주식등의대량보유상황보고서(약식),20260923000397,UBSAG,20260923,
01512575,코어라인소프트,384470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000396,정우석,20260923,
00131054,유진증권,001200,Y,증권발행실적보고서,20260923000394,유진증권,20260923,
00152880,코오롱글로벌,003070,Y,풍문또는보도에대한해명(미확정)              ,20260923800384,코오롱글로벌,20260923,유
00302582,캐스텍코리아,071850,K,[기재정정]주식등의대량보유상황보고서(일반),20260923000388,이학철,20260923,
01588189,씨메스로보틱스,475400,K,[기재정정]단일판매ㆍ공급계약체결              ,20260923900334,씨메스로보틱스,20260923,코
00413046,셀트리온,068270,Y,투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 미국 임상 3상 시험계획 승인),20260923800359,셀트리온,20260923,유
00878696,에스케이바이오팜,326030,Y,단일판매ㆍ공급계약체결              ,20260923800342,에스케이바이오팜,20260923,유
00257732,한국정밀기계,101680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000384,하종식,20260923,
00302582,캐스텍코리아,071850,K,[기재정정]주식등의대량보유상황보고서(일반),20260923000382,이학철,20260923,
00620868,아이티센글로벌,124500,K,[기재정정]타인에대한채무보증결정              ,20260923900328,아이티센글로벌,20260923,코
01297898,마음AI,377480,K,"투자판단관련주요경영사항              (국책과제 선정 (완전자율운항선박 전선(Ship-wide) 자율안전관리 통합 대응플랫폼 개발,  산업통상부))",20260923900332,마음AI,20260923,코
00140061,티케이지애강,022220,K,임원ㆍ주요주주특정증권등소유상황보고서,20260923000381,이원,20260923,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260923000380,미래에셋증권,20260923,
00110750,GMI벤처,019570,K,소액공모공시서류(지분증권),20260923000376,GMI벤처,20260923,
00302582,캐스텍코리아,071850,K,[기재정정]주식등의대량보유상황보고서(일반),20260923000374,이학철,20260923,
00136925,신원종합개발,017000,K,금전대여결정              (대여기간 연장),20260923900325,신원종합개발,20260923,코
00302582,캐스텍코리아,071850,K,[기재정정]주식등의대량보유상황보고서(일반),20260923000370,이학철,20260923,
00110750,GMI벤처,019570,K,[기재정정]주요사항보고서(유상증자결정),20260923000362,GMI벤처,20260923,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260923000369,NH투자증권,20260923,
00309831,알에프텍,061040,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260923000366,알에프텍,20260923,
00118521,진원생명과학,011000,Y,기타경영사항(종속회사의주요경영사항)              ,20260923800336,진원생명과학,20260923,유
00108746,DKME,015590,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260923000364,울프,20260923,
00302582,캐스텍코리아,071850,K,[기재정정]주식등의대량보유상황보고서(일반),20260923000363,이학철,20260923,
00351579,비트플래닛,049470,K,전환가액의조정              (제16회차),20260923900310,비트플래닛,20260923,코
00309831,알에프텍,061040,K,임시주주총회결과              ,20260923900308,알에프텍,20260923,코
01506848,비스토스,419540,K,의결권대리행사권유참고서류,20260923000360,비스토스,20260923,
00302582,캐스텍코리아,071850,K,[기재정정]주식등의대량보유상황보고서(일반),20260923000358,이학철,20260923,
01506848,비스토스,419540,K,주주총회소집공고,20260923000357,비스토스,20260923,
00131054,유진증권,001200,Y,증권발행실적보고서,20260923000356,유진증권,20260923,
00302582,캐스텍코리아,071850,K,[기재정정]주식등의대량보유상황보고서(일반),20260923000352,이학철,20260923,
00618410,KS인더스트리,101000,K,의결권대리행사권유참고서류,20260923000348,KS인더스트리,20260923,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260923000345,신영증권,20260923,
01230255,한울앤제주,276730,K,금전대여결정              ,20260923900277,한울앤제주,20260923,코
