티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",213500.0,68269.0,14459596250.0,0.71,1128843000.0,6.37,-10742.0,-2294066500.0,14729.0,3141285750.0,-4408.0,-936332000.0,-1271.0,-267780500.0,-359.0,-76287500.0,-39.0,-8291750.0,0.0,0.0,-2530.0,-539557750.0,-210.0,-44623000.0,229.0,48380500.0,192.0,40732250.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,137900.0,4481.0,618083750.0,0.29,2616100.0,0.42,-1279.0,-176617100.0,1366.0,188680200.0,-9.0,-1250900.0,-9.0,-1250900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,-10949400.0,1.0,137200.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4710.0,18142.0,85154566.0,0.11,3084790.0,3.62,-5830.0,-27318504.0,2361.0,11079219.0,313.0,1471040.0,325.0,1527565.0,-2.0,-9425.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-47100.0,2606.0,12173200.0,550.0,2595045.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",73700.0,1272.0,93646200.0,-0.41,0.0,0.0,862.0,63417000.0,-893.0,-65722200.0,31.0,2305200.0,31.0,2305200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1509.0,773385.0,1155516395.0,5.38,188186.0,0.02,-154625.0,-230870013.0,208619.0,311889506.0,-32805.0,-49721723.0,156.0,235404.0,-228.0,-341118.0,0.0,0.0,0.0,0.0,-62675.0,-94176788.0,29942.0,44560779.0,-20900.0,-30856920.0,-289.0,-440850.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",121900.0,179765.0,21849566300.0,0.91,6098441550.0,27.15,10103.0,1219131200.0,12183.0,1488373250.0,-22464.0,-2729047650.0,-3170.0,-387530600.0,-2356.0,-286194450.0,-7234.0,-879628400.0,0.0,0.0,-2834.0,-343956900.0,-6870.0,-831735700.0,122.0,14758300.0,56.0,6784900.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",11330.0,67901.0,761941705.0,1.07,33602110.0,3.8,-5623.0,-64000675.0,6536.0,74188990.0,-1189.0,-13200735.0,-1069.0,-11845910.0,-40.0,-449865.0,-68.0,-769120.0,0.0,0.0,0.0,0.0,-12.0,-135840.0,326.0,3579420.0,-50.0,-567000.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,81900.0,914188.0,75178047500.0,7.2,6881707250.0,6.37,-178508.0,-14577896650.0,40520.0,3240165500.0,133531.0,10971468650.0,62818.0,5153209800.0,2317.0,189074300.0,52184.0,4294291400.0,0.0,0.0,41631.0,3414019050.0,-25418.0,-2079042000.0,4447.0,366216450.0,10.0,46050.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",20050.0,49879.0,991494690.0,-0.74,133975800.0,10.51,4242.0,83459060.0,-9558.0,-189093940.0,9.0,183050.0,24.0,481270.0,0.0,0.0,-15.0,-298220.0,0.0,0.0,0.0,0.0,0.0,0.0,5182.0,102971330.0,125.0,2480500.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,36100.0,80075.0,2872431175.0,1.69,421461850.0,11.37,-9887.0,-354252525.0,27926.0,1002206650.0,-17703.0,-635982475.0,1538.0,55202300.0,-4432.0,-160329450.0,-2728.0,-98610950.0,0.0,0.0,-12086.0,-432426600.0,5.0,182750.0,-115.0,-4132950.0,-221.0,-7838700.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,21800.0,14570.0,310441700.0,1.4,0.0,0.0,-657.0,-13836575.0,1085.0,22883750.0,-4994.0,-106376250.0,5.0,107400.0,0.0,0.0,-5000.0,-106504400.0,0.0,0.0,0.0,0.0,0.0,0.0,4562.0,97244475.0,4.0,84600.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,41300.0,252706.0,10510318450.0,-1.2,1336429825.0,9.84,45245.0,1877824025.0,-11033.0,-461633175.0,-29057.0,-1204914350.0,6741.0,281899600.0,-862.0,-35665625.0,-6277.0,-259026875.0,0.0,0.0,-28592.0,-1189317250.0,-67.0,-2804400.0,-5262.0,-215896200.0,107.0,4619700.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,31500.0,1125.0,35397550.0,0.16,0.0,0.0,-377.0,-11855450.0,407.0,12729000.0,0.0,69950.0,0.0,69950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-943500.0,0.0,0.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,21650.0,9028.0,195851875.0,-0.69,0.0,0.0,-1119.0,-24149075.0,1151.0,24845975.0,-10.0,-217300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-479600.0,0.0,0.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,23800.0,117810.0,2821428150.0,-0.83,126785500.0,3.51,6301.0,149739950.0,19477.0,466484000.0,-26153.0,-625154700.0,3216.0,77455200.0,2073.0,49441600.0,-6361.0,-151870775.0,-114.0,-2724275.0,-10817.0,-258793550.0,-14150.0,-338663100.0,369.0,8787350.0,6.0,143400.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",4870.0,8514.0,41737330.0,-1.02,0.0,0.0,583.0,2872185.0,-538.0,-2645630.0,-45.0,-226555.0,0.0,-6525.0,-45.0,-220030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3800.0,5157.0,19476385.0,0.26,0.0,0.0,-500.0,-1888195.0,-319.0,-1211725.0,819.0,3099920.0,845.0,3198250.0,-21.0,-79390.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-18940.0,0.0,0.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",3705.0,16114.0,59849385.0,0.14,0.0,0.0,5310.0,19770845.0,315.0,1128140.0,-7762.0,-28811305.0,-433.0,-1593485.0,0.0,0.0,-7329.0,-27217820.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,9348090.0,-387.0,-1435770.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,18240.0,123241.0,2270586950.0,-2.67,114637070.0,3.29,1520.0,29019565.0,-3175.0,-59314105.0,-23.0,-419480.0,-18.0,-327940.0,-1.0,-18520.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-73020.0,1540.0,28145270.0,138.0,2568750.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4670.0,3299387.0,15224576198.0,29.9,1130140.0,0.01,21071.0,86445611.0,-13756.0,-64712511.0,-23478.0,-106432280.0,-23450.0,-106526520.0,-28.0,-130760.0,0.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,16762.0,88198975.0,-599.0,-3499795.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",80500.0,18202.0,1448199300.0,0.75,10258800.0,0.56,2217.0,173248900.0,5563.0,444688900.0,-7826.0,-621416200.0,-3617.0,-287367300.0,-9.0,-717200.0,-3187.0,-253030000.0,-70.0,-5548000.0,-941.0,-74591300.0,-2.0,-160500.0,16.0,1101400.0,30.0,2377000.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4375.0,275805.0,1205176058.0,-0.34,304790915.0,25.29,-62863.0,-274831905.0,-7302.0,-32379979.0,70155.0,307168184.0,95255.0,416756836.0,0.0,0.0,0.0,0.0,0.0,0.0,-28163.0,-122977009.0,3063.0,13388357.0,10.0,43700.0,0.0,0.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",64800.0,97573.0,6259316050.0,2.86,1534261800.0,20.74,-899.0,-62347600.0,-7985.0,-513593150.0,6966.0,451765450.0,-492.0,-35483650.0,9543.0,617470550.0,7905.0,508949900.0,0.0,0.0,1189.0,76410300.0,-11179.0,-715581650.0,1812.0,117424100.0,106.0,6751200.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,18680.0,11980.0,221553390.0,2.08,7370600.0,2.8,-2547.0,-46907870.0,2033.0,37367040.0,1295.0,23931240.0,772.0,14295790.0,-43.0,-797720.0,0.0,0.0,0.0,0.0,577.0,10637990.0,-11.0,-204820.0,-781.0,-14390410.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,13450.0,279990.0,3783515615.0,-1.54,134460390.0,2.82,71927.0,967347915.0,58568.0,793133410.0,-46221.0,-624686245.0,-18799.0,-254144790.0,-685.0,-9248050.0,-14718.0,-198919060.0,0.0,0.0,-9649.0,-130335310.0,-2371.0,-32052595.0,-84198.0,-1134758860.0,-76.0,-1036220.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,60000.0,319368.0,19027585050.0,2.39,2821157850.0,12.45,14359.0,840575350.0,16264.0,966304250.0,-30484.0,-1799178450.0,-18129.0,-1089348550.0,-2211.0,-132173500.0,-7825.0,-467203550.0,-2.0,-119400.0,11464.0,707283050.0,-13780.0,-817556300.0,93.0,6187650.0,-232.0,-13888800.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19020.0,545914.0,10324179915.0,1.66,653906350.0,5.07,-141560.0,-2695733880.0,174105.0,3309301050.0,-30513.0,-575127435.0,1616.0,32454595.0,-2606.0,-49404060.0,-9276.0,-175955530.0,0.0,0.0,-20218.0,-381677110.0,-29.0,-545330.0,-1921.0,-36342675.0,-111.0,-2097060.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2300.0,280771.0,643009296.0,1.1,6801990.0,1.06,-58487.0,-134672496.0,59023.0,135904596.0,-549.0,-1262065.0,-434.0,-998200.0,-91.0,-208605.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-55260.0,13.0,29965.0,0.0,0.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20700.0,137782.0,2842372775.0,1.47,240500400.0,7.47,-27431.0,-566233875.0,36371.0,750004875.0,42251.0,872928675.0,4310.0,88789775.0,4425.0,91798125.0,629.0,12935425.0,0.0,0.0,9698.0,200913125.0,23189.0,478492175.0,-51170.0,-1056267575.0,-21.0,-432100.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,49150.0,5052.0,247710300.0,1.24,0.0,0.0,-323.0,-15926450.0,1839.0,90208200.0,-1452.0,-71154900.0,-1.0,-48550.0,-4.0,-195850.0,-1294.0,-63418900.0,0.0,0.0,0.0,0.0,-153.0,-7491600.0,-60.0,-2932050.0,-4.0,-194800.0
499790,GS피앤엘,유가,기타 금융업,지주회사,44750.0,118695.0,5310095250.0,2.29,101938750.0,1.61,-21446.0,-957425650.0,26869.0,1191923875.0,-7539.0,-329954525.0,21992.0,987406875.0,-272.0,-12116100.0,-15059.0,-673683675.0,0.0,0.0,-16784.0,-748676300.0,2553.0,115761525.0,2055.0,92710700.0,61.0,2745600.0
012630,HDC,유가,기타 금융업,지주회사,16680.0,135787.0,2245663220.0,1.65,75386180.0,2.95,-2784.0,-46488855.0,31721.0,525212010.0,-29400.0,-486262125.0,-1740.0,-30200845.0,-564.0,-9363475.0,-1815.0,-29090300.0,0.0,0.0,-21161.0,-349702855.0,-4120.0,-67904650.0,506.0,8243310.0,-43.0,-704340.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8050.0,17505.0,140697410.0,-0.25,32200.0,0.02,12635.0,101518335.0,252.0,2026120.0,-12640.0,-101558805.0,-619.0,-4976455.0,-29.0,-233070.0,-3166.0,-25404800.0,0.0,0.0,-8819.0,-70888210.0,-7.0,-56270.0,-247.0,-1985650.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4400.0,136178.0,605158480.0,0.92,306195.0,0.05,-11213.0,-50137525.0,-1632.0,-6801385.0,12420.0,54996810.0,4763.0,21251595.0,-71.0,-313775.0,-4388.0,-19689560.0,0.0,0.0,12125.0,53788100.0,-9.0,-39550.0,435.0,1986650.0,-10.0,-44550.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20650.0,218508.0,4546144800.0,0.24,109092600.0,1.98,-45764.0,-958274700.0,24027.0,505177250.0,-8065.0,-166988600.0,1619.0,33778700.0,5876.0,122931950.0,2083.0,43937600.0,0.0,0.0,-17086.0,-356017000.0,-557.0,-11619850.0,29541.0,614658400.0,261.0,5427650.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",427500.0,388404.0,168864437000.0,-7.57,18749552000.0,8.94,138224.0,60003084250.0,-43559.0,-19083433500.0,-95782.0,-41400115000.0,-24328.0,-10499105250.0,-3334.0,-1430453250.0,-19235.0,-8310599000.0,427.0,184986750.0,-39843.0,-17252706500.0,-9470.0,-4092731000.0,742.0,315460250.0,375.0,165004000.0
267250,HD현대,유가,기타 금융업,지주회사,238500.0,390000.0,92022537000.0,3.92,9504653750.0,7.89,-47501.0,-10941838500.0,20941.0,4614278750.0,30112.0,7064803500.0,19435.0,4506302750.0,1021.0,247057000.0,6503.0,1555017750.0,-286.0,-68568500.0,-1292.0,-295632250.0,4731.0,1120656250.0,-3456.0,-714007250.0,-96.0,-23236500.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",120300.0,458536.0,56916092600.0,-1.39,2003718300.0,2.69,-1733.0,-148536850.0,-41078.0,-5304085350.0,44441.0,5658372250.0,3136.0,441512000.0,1576.0,210344250.0,37424.0,4643082800.0,-304.0,-40504000.0,-11934.0,-1442024050.0,15634.0,1975911250.0,-1731.0,-218660350.0,101.0,12910300.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",191400.0,167378.0,32304519600.0,-4.11,4225952650.0,11.44,45021.0,8688056250.0,-37595.0,-7262355550.0,-9570.0,-1838311950.0,-3128.0,-600556000.0,-2493.0,-477149150.0,-872.0,-168168500.0,0.0,0.0,-417.0,-80559100.0,-2660.0,-511879200.0,2387.0,460549550.0,-243.0,-47938300.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",92600.0,662147.0,62453961000.0,-8.5,2668417200.0,3.1,296269.0,27921986600.0,-138304.0,-13028774400.0,-163035.0,-15371179250.0,-22229.0,-2100754050.0,2503.0,234005600.0,-7958.0,-748096300.0,0.0,0.0,-61498.0,-5760701250.0,-73853.0,-6995633250.0,4336.0,408860000.0,734.0,69107050.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",57700.0,116621.0,6716432600.0,-0.52,205715700.0,2.19,-11540.0,-659934450.0,-1724.0,-106280000.0,14248.0,822330300.0,4432.0,256128300.0,-138.0,-7960600.0,4504.0,259263550.0,0.0,0.0,4245.0,245333600.0,1205.0,69565850.0,-1176.0,-67268400.0,192.0,11152550.0
042670,HD현대인프라코어,KOSPI,기타/미분류,기타/미분류,13800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",922000.0,203916.0,186026654500.0,4.06,12902203000.0,5.28,-50962.0,-46609873500.0,51785.0,47297903000.0,378.0,404042000.0,-7096.0,-6498641000.0,297.0,272512500.0,-2862.0,-2610529500.0,-56.0,-51035000.0,-671.0,-590289500.0,10766.0,9882046500.0,-1158.0,-1053165500.0,-43.0,-38906000.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",615000.0,249448.0,155341830500.0,-4.65,12930348500.0,6.5,24359.0,15048903500.0,3895.0,2365249500.0,-29018.0,-17902055000.0,-20289.0,-12511024000.0,-3946.0,-2435795500.0,-4004.0,-2495023500.0,-5072.0,-3180424500.0,4594.0,2900398500.0,-317.0,-190143000.0,634.0,408089000.0,130.0,79813000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24850.0,1211801.0,30277941500.0,-4.61,571382375.0,1.29,-31770.0,-790875500.0,114495.0,2844548025.0,-97609.0,-2427504275.0,2082.0,51558400.0,-179.0,-4451425.0,-3837.0,-95765100.0,0.0,0.0,454.0,11275900.0,-96129.0,-2390122050.0,13737.0,345801525.0,1147.0,28030225.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",2795.0,154797.0,430806155.0,-0.18,3867700.0,0.9,-8625.0,-24312875.0,-9194.0,-25704115.0,18317.0,51431015.0,-3045.0,-8632355.0,0.0,0.0,-6727.0,-18667425.0,0.0,0.0,0.0,0.0,28089.0,78730795.0,-498.0,-1414025.0,0.0,0.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2330.0,105834.0,246306978.0,-0.85,37280.0,0.02,32757.0,76319533.0,-18441.0,-42959055.0,-4151.0,-9741098.0,-4151.0,-9741098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10170.0,-23631055.0,5.0,11675.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",62100.0,3028052.0,189090425550.0,2.81,8230688200.0,2.76,137472.0,7954916550.0,-147342.0,-8780898350.0,-6001.0,-186561950.0,-16718.0,-940962450.0,-14182.0,-879901800.0,-56.0,18011050.0,0.0,0.0,2535.0,223464700.0,15350.0,956714500.0,15351.0,983252100.0,520.0,29291650.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,45400.0,36074.0,1633556200.0,-0.44,18410700.0,0.9,1385.0,64876900.0,7169.0,322966050.0,-9927.0,-450182950.0,-1565.0,-71167475.0,-307.0,-13921250.0,-2833.0,-128505300.0,0.0,0.0,-5151.0,-233372325.0,-71.0,-3216600.0,778.0,35358700.0,595.0,26981300.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20750.0,1419392.0,29388829825.0,-0.72,2826714325.0,7.4,91831.0,1917050900.0,-94350.0,-1966188775.0,8789.0,178912250.0,28839.0,595537375.0,-4165.0,-86141925.0,6618.0,136954750.0,-103.0,-2126950.0,-91790.0,-1903528200.0,69389.0,1438196550.0,-5757.0,-119308525.0,-513.0,-10465850.0
035000,HS애드,유가,광고업,광고,8420.0,4516.0,37577735.0,0.72,0.0,0.0,174.0,1478350.0,-518.0,-4319195.0,-205.0,-1718300.0,-32.0,-272950.0,-30.0,-249790.0,-138.0,-1153680.0,0.0,0.0,0.0,0.0,-5.0,-41880.0,549.0,4559145.0,0.0,0.0
002460,HS화성,유가,건물 건설업,아파트 건설,11460.0,9149.0,104364350.0,0.79,1843380.0,1.77,1936.0,22107870.0,-643.0,-7257410.0,-1113.0,-12765870.0,-453.0,-5267630.0,0.0,0.0,-657.0,-7463820.0,0.0,0.0,0.0,0.0,-3.0,-34420.0,-180.0,-2084590.0,0.0,0.0
487570,HS효성,유가,기타 금융업,지주사업,56800.0,31432.0,1764272000.0,4.8,27893250.0,1.58,-2689.0,-146764800.0,3049.0,168002450.0,197.0,10872650.0,5.0,279700.0,-1.0,-54700.0,-1.0,-56550.0,0.0,0.0,195.0,10761000.0,-1.0,-56800.0,-498.0,-28735400.0,-59.0,-3374900.0
