티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2695,289056,774538957,5.48,3601185,0.46,-36116.0,-96767807.0,36387.0,97490257.0,76.0,204820.0,76.0,204820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.0,-1158750.0,87.0,231480.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,14750,1084,15757940,2.79,0,0.0,10.0,148420.0,0.0,0.0,-10.0,-148420.0,-10.0,-148420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,88000,6549,576116900,4.51,0,0.0,1239.0,109735050.0,-1151.0,-102211200.0,0.0,218850.0,0.0,218850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,-7473900.0,-3.0,-268800.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",197100,82706,16291021650,3.57,4657608600,22.77,25781.0,5068119100.0,-4484.0,-881045350.0,-21867.0,-4299626450.0,-13023.0,-2558608000.0,-207.0,-40659300.0,-2354.0,-463484900.0,0.0,0.0,-4695.0,-924343850.0,-1588.0,-312530600.0,437.0,86294800.0,133.0,26257900.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,131100,9283,1222446000,1.86,145138100,11.87,2102.0,276445550.0,-2697.0,-355072500.0,-32.0,-4109500.0,-32.0,-4109500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,90211100.0,-57.0,-7474650.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4855,42758,206558912,3.52,1382235,0.67,5704.0,27551737.0,-5857.0,-28290432.0,51.0,250170.0,61.0,298720.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-48550.0,0.0,0.0,103.0,493375.0,-1.0,-4850.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",80000,2385,190094750,3.49,0,0.0,-118.0,-9859450.0,113.0,9338550.0,5.0,520900.0,7.0,680100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-159200.0,0.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1910,2920293,5488697023,12.42,220595437,4.02,449167.0,844900298.0,-341117.0,-642983910.0,-133416.0,-250001575.0,-3226.0,-6029355.0,0.0,0.0,-339.0,-647490.0,0.0,0.0,-14569.0,-27491678.0,-115282.0,-215833052.0,25293.0,47968312.0,73.0,116875.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",190600,317938,59509441349,8.6,8837285300,13.89,-14962.0,-2815738900.0,29865.0,5566801250.0,-14603.0,-2696037500.0,-6165.0,-1116107900.0,-2249.0,-423693250.0,-3293.0,-612209000.0,0.0,0.0,-1727.0,-325098150.0,-1170.0,-219106900.0,-236.0,-43064650.0,-64.0,-11960200.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",14120,146396,2050774920,11.18,50227650,1.94,-10987.0,-156064030.0,30851.0,433285775.0,-18258.0,-254791145.0,-19596.0,-273988130.0,0.0,0.0,2227.0,31651545.0,0.0,0.0,-5.0,-70600.0,-884.0,-12383960.0,-1558.0,-21764060.0,-48.0,-666540.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,95000,535924,48556885550,22.9,7997522200,13.69,-130615.0,-11967302350.0,-90852.0,-8386282850.0,222169.0,20413918400.0,137712.0,12735853750.0,985.0,89298300.0,38338.0,3542269800.0,0.0,0.0,49790.0,4468069750.0,-4655.0,-421484300.0,-707.0,-60117700.0,5.0,-215500.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",22150,41250,907607675,9.65,91074950,7.12,-8052.0,-177299125.0,6113.0,135116525.0,-58.0,-1291550.0,-52.0,-1158650.0,-1.0,-22150.0,0.0,0.0,0.0,0.0,-5.0,-110750.0,0.0,0.0,2017.0,43911150.0,-20.0,-437000.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,42300,132001,5596228675,5.35,1032246300,11.6,43142.0,1828014725.0,-30293.0,-1282957125.0,-12855.0,-545273100.0,-6572.0,-281070800.0,-1316.0,-55868750.0,-4714.0,-198694575.0,0.0,0.0,-1695.0,-71287775.0,1443.0,61691750.0,-16.0,-704550.0,22.0,920050.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,23400,6801,159251475,3.77,0,0.0,-1578.0,-36651275.0,251.0,5705775.0,2.0,70350.0,2.0,70350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,30874750.0,0.0,400.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,44600,285491,12801703050,7.08,1272694525,6.93,35055.0,1570455900.0,-9005.0,-413156825.0,-25992.0,-1154573575.0,-8233.0,-363224450.0,-7819.0,-350158850.0,-8488.0,-377861550.0,0.0,0.0,-52.0,-583350.0,-1400.0,-62744975.0,-247.0,-11194900.0,189.0,8469400.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,35450,1680,59108450,5.98,0,0.0,516.0,18094750.0,-401.0,-14054800.0,-112.0,-3933550.0,-112.0,-3933550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-3.0,-105400.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,23550,12940,308798150,6.56,4748050,1.54,1674.0,39585500.0,-1207.0,-28583300.0,1.0,23250.0,1.0,23250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.0,-11048900.0,1.0,23450.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,24500,288068,7048939075,4.93,189490400,2.17,65310.0,1603151225.0,3692.0,75006950.0,-96808.0,-2359008175.0,-853.0,-19370850.0,-12129.0,-295955125.0,-16159.0,-395082850.0,-43.0,-1047450.0,-66459.0,-1619084450.0,-1165.0,-28467450.0,27587.0,675471200.0,219.0,5378800.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5750,60769,345347045,4.55,148720,0.04,-20491.0,-116630005.0,19463.0,110827225.0,-571.0,-3262450.0,-571.0,-3262450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0,9065230.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3985,77728,304482366,5.7,9799710,3.22,4489.0,17010355.0,-9996.0,-39169205.0,-1038.0,-3911305.0,-1038.0,-3911305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6545.0,26070155.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4450,242814,1044802541,13.81,0,0.0,-78720.0,-341145779.0,60838.0,263892954.0,31.0,281010.0,31.0,281010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17831.0,76881685.0,20.0,90130.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,17170,120933,2039843045,9.99,135524230,4.49,-47186.0,-798296770.0,46373.0,784517570.0,-1.0,-18370.0,22.0,376560.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-85850.0,-18.0,-309080.0,791.0,13410720.0,23.0,386850.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4610,152402,691628855,9.76,1037870,0.15,-35505.0,-159853382.0,42680.0,192902512.0,-9019.0,-41382335.0,-2207.0,-10041375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6812.0,-31340960.0,1844.0,8333205.0,0.0,0.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",99300,42353,4124204750,6.77,117690450,2.17,-12344.0,-1207292550.0,11120.0,1086423250.0,2011.0,197639200.0,-196.0,-19303300.0,-3.0,-293600.0,193.0,19183950.0,-167.0,-16213400.0,2199.0,215726850.0,-15.0,-1461300.0,-739.0,-72144400.0,-48.0,-4625500.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4225,590901,2498898822,2.92,277825276,11.12,-50006.0,-215750225.0,-61200.0,-260465527.0,113195.0,484633737.0,211876.0,901393570.0,0.0,0.0,-86712.0,-366194640.0,0.0,0.0,-11635.0,-49154154.0,-334.0,-1411039.0,-1999.0,-8461015.0,10.0,43030.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",63500,98483,6270940450,1.76,895957800,11.59,31481.0,2002606100.0,-3216.0,-206899550.0,-29476.0,-1872927550.0,-7072.0,-449673550.0,-11323.0,-720806400.0,-3627.0,-229843700.0,18.0,1148150.0,-946.0,-59634400.0,-6355.0,-403227150.0,1055.0,67216600.0,156.0,10004400.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,18860,36547,684294200,6.98,15438250,1.92,-1330.0,-25085470.0,4645.0,86911600.0,-3229.0,-60183210.0,-35.0,-401890.0,0.0,0.0,-1546.0,-28934970.0,0.0,0.0,-5.0,-94300.0,-1643.0,-30752050.0,-114.0,-2166660.0,28.0,523740.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,12910,510686,6474045020,5.39,506733320,5.18,32365.0,376284490.0,-131226.0,-1666892590.0,-25521.0,-321935340.0,-22342.0,-281832230.0,-498.0,-6304450.0,-2548.0,-32323620.0,0.0,0.0,-56.0,-465330.0,-77.0,-1009710.0,124684.0,1616384860.0,-302.0,-3841420.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,66600,557169,36589746800,8.47,2484592750,4.9,-111848.0,-7383312500.0,51976.0,3330239250.0,59721.0,4044354500.0,-12554.0,-825735450.0,-669.0,-45564200.0,15268.0,1027352400.0,-252.0,-16390100.0,53701.0,3623750450.0,4232.0,281274600.0,729.0,46201450.0,-578.0,-37482700.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19550,855356,16920749280,4.27,1509553880,6.29,304802.0,6024509945.0,-213587.0,-4224704895.0,-103661.0,-2043924560.0,-55592.0,-1099864825.0,-12514.0,-246431625.0,-8816.0,-173782720.0,0.0,0.0,-26705.0,-523208420.0,-28.0,-517000.0,11500.0,225319820.0,946.0,18799690.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2500,815974,2026960043,5.49,141558185,6.98,-252261.0,-627774410.0,256299.0,637748141.0,-3265.0,-8064491.0,329.0,822500.0,0.0,0.0,0.0,0.0,0.0,0.0,-3488.0,-8621796.0,-106.0,-265195.0,6.0,14655.0,-779.0,-1923895.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",18960,403248,7656951615,1.61,505001660,5.72,52115.0,990125935.0,3234.0,58925295.0,-56035.0,-1062079105.0,-38777.0,-740106865.0,-1081.0,-20299625.0,11160.0,213924960.0,34.0,643260.0,-45291.0,-855769235.0,17920.0,339528400.0,660.0,12532945.0,26.0,494930.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,53800,11139,596698200,6.11,0,0.0,-746.0,-40067600.0,2149.0,114963500.0,-800.0,-42508600.0,-800.0,-42508600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-623.0,-33466900.0,20.0,1079600.0
499790,GS피앤엘,유가,기타 금융업,지주회사,46650,176670,8303341575,2.98,305872725,2.94,14959.0,705167600.0,-23611.0,-1115858100.0,7494.0,355873750.0,-11021.0,-515763100.0,2667.0,125349025.0,12636.0,594955925.0,0.0,0.0,-5.0,-233250.0,3217.0,151564200.0,1361.0,64299250.0,-203.0,-9482500.0
012630,HDC,유가,기타 금융업,지주회사,24350,294737,6964639975,7.74,318343000,3.41,21454.0,502815300.0,40457.0,953804400.0,-46835.0,-1102965450.0,-800.0,-19328600.0,-3083.0,-74237125.0,-57901.0,-1369337100.0,0.0,0.0,-10.0,-243500.0,-14737.0,-346502725.0,-15118.0,-354665900.0,42.0,1011650.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8140,59581,484970030,0.62,1296390,0.27,977.0,8050145.0,6716.0,54625740.0,-7494.0,-61024525.0,407.0,3213500.0,-1.0,-8140.0,-2803.0,-22926985.0,0.0,0.0,-5059.0,-40993760.0,-38.0,-309140.0,-199.0,-1651360.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",5510,214300,1172254280,6.99,181870,0.02,-29221.0,-158737540.0,56426.0,308076005.0,-23222.0,-127408645.0,-18427.0,-101287820.0,0.0,0.0,0.0,0.0,0.0,0.0,-4795.0,-26120825.0,0.0,0.0,-3983.0,-21929820.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20900,431907,9087105475,2.2,851515650,7.19,161955.0,3412803975.0,-166614.0,-3511931825.0,4090.0,87264400.0,-1388.0,-29096650.0,-6229.0,-131117800.0,-12689.0,-265825050.0,0.0,0.0,35484.0,746244200.0,-11078.0,-232728800.0,474.0,9879200.0,95.0,1984250.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",126600,458018,58816047050,7.02,1965239650,2.48,-48823.0,-6276793650.0,9524.0,1170926750.0,42023.0,5455416750.0,1751.0,222297000.0,5804.0,747688000.0,16872.0,2203980900.0,-137.0,-17503200.0,25418.0,3272268300.0,-7683.0,-973063950.0,-1911.0,-246072350.0,-813.0,-103477500.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",407000,287942,117444573000,7.39,11558824500,8.27,24252.0,9878065000.0,-3610.0,-1556391000.0,-20254.0,-8164694250.0,-20377.0,-8231436750.0,231.0,96400000.0,-2526.0,-1028149000.0,9.0,3662000.0,1904.0,787351250.0,509.0,209120250.0,-633.0,-257199250.0,245.0,100219500.0
267250,HD현대,유가,기타 금융업,지주회사,275000,290630,80132737750,5.16,4543102500,4.8,10853.0,2912075000.0,13095.0,3626104500.0,-30112.0,-8259252000.0,-11877.0,-3244815500.0,-2574.0,-708381000.0,-9134.0,-2517258500.0,15.0,4101000.0,-1002.0,-265510000.0,-5257.0,-1449647500.0,6129.0,1712411000.0,35.0,8661500.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",173100,206711,35614015850,8.8,4701383200,11.83,1572.0,-196639400.0,62345.0,10915019450.0,-36354.0,-6334563550.0,-10710.0,-1847767600.0,-1778.0,-311133350.0,-1926.0,-336317400.0,-9.0,-1577100.0,-21381.0,-3741464700.0,-531.0,-92974200.0,-27673.0,-4402607700.0,110.0,18791200.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",79100,196964,15714818550,9.71,1484296800,6.84,-23130.0,-1854330650.0,33610.0,2677684050.0,-9884.0,-775794000.0,-11103.0,-882103300.0,598.0,47442500.0,2071.0,169969800.0,-1567.0,-125294450.0,-50.0,-476150.0,170.0,14908800.0,-615.0,-49082900.0,19.0,1523500.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",90100,1096121,98827007300,15.81,712203150,0.72,-70422.0,-6434954250.0,21214.0,1968855650.0,22976.0,2091014800.0,7373.0,668094400.0,-927.0,-84189550.0,9030.0,826913850.0,0.0,0.0,1049.0,95549550.0,6452.0,584728750.0,26246.0,2374757950.0,-14.0,325850.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",984000,220416,217940188600,12.97,7917294000,2.98,-25119.0,-24967224500.0,53454.0,52849346000.0,-28646.0,-28187717500.0,-13670.0,-13430814000.0,-12129.0,-11992208000.0,-551.0,-541609500.0,-50.0,-49218000.0,-1680.0,-1615774500.0,-566.0,-558148500.0,366.0,362010500.0,-55.0,-56414500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",559000,251920,139996537500,9.39,19364466500,11.03,4829.0,2631121500.0,21499.0,11885102000.0,-23846.0,-13133540000.0,-28908.0,-15932633500.0,-182.0,-99532000.0,-1659.0,-916525000.0,5.0,2776000.0,5355.0,2953291500.0,1545.0,860191000.0,-2513.0,-1399175000.0,31.0,16491500.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",22650,1652494,37033814350,17.11,983862900,2.66,-88784.0,-1989844850.0,73458.0,1651156425.0,9353.0,208310425.0,-517.0,-11925125.0,-143.0,-3221950.0,7202.0,158071750.0,0.0,0.0,6340.0,145585925.0,-3526.0,-80133725.0,5075.0,110340325.0,898.0,20037675.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3280,119863,399285837,3.63,409360,0.1,12875.0,43748012.0,27.0,-578192.0,-12862.0,-43038475.0,-12862.0,-43038475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,-40.0,-132680.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",1949,182831,352838082,10.3,36182737,10.25,-42306.0,-81279185.0,47053.0,90484198.0,-4463.0,-8667611.0,-4463.0,-8667611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.0,-524213.0,-7.0,-13189.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",53900,558781,29889275950,12.29,2721258200,6.24,-73948.0,-3978466850.0,171761.0,9202469150.0,-88729.0,-4738305950.0,-11677.0,-618017750.0,-11125.0,-595034200.0,-40600.0,-2168363850.0,0.0,0.0,-22421.0,-1202513300.0,-2430.0,-128927050.0,-8809.0,-470778400.0,-275.0,-14917950.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,42900,46042,1991047275,5.41,51732150,2.02,18134.0,786548850.0,-14466.0,-629177900.0,-5070.0,-217708800.0,1092.0,48133200.0,-2064.0,-88991800.0,-1773.0,-76501100.0,0.0,0.0,-1000.0,-43233750.0,-52.0,-2243050.0,1402.0,60337150.0,0.0,700.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",21250,5207570,110263268625,3.66,6168933975,3.36,939100.0,19900976500.0,394969.0,8399275575.0,-307313.0,-6479161175.0,-152849.0,-3207944500.0,-44177.0,-934229025.0,19859.0,422668200.0,23.0,484150.0,-135690.0,-2877933500.0,5537.0,118130150.0,-1024352.0,-21770051250.0,-2404.0,-51039650.0
035000,HS애드,유가,광고업,광고,8580,19843,167161315,5.02,9520730,5.7,552.0,4629190.0,-2776.0,-23443180.0,3481.0,29384050.0,1.0,30630.0,0.0,0.0,-65.0,-546665.0,0.0,0.0,-1000.0,-8404115.0,4545.0,38304200.0,-1168.0,-9822980.0,-89.0,-747080.0
002460,HS화성,유가,건물 건설업,아파트 건설,12800,24040,304489870,4.07,2337950,0.77,3884.0,49082550.0,-5400.0,-68645220.0,1513.0,19527670.0,1625.0,20938890.0,0.0,0.0,-99.0,-1245300.0,0.0,0.0,0.0,0.0,-13.0,-165920.0,3.0,35000.0,0.0,0.0
487570,HS효성,유가,기타 금융업,지주사업,57300,30329,1732415400,7.71,14088600,0.81,257.0,17714600.0,-179.0,-13167700.0,-2.0,-116100.0,6.0,342800.0,0.0,0.0,-7.0,-401100.0,0.0,0.0,0.0,0.0,-1.0,-57800.0,72.0,4099400.0,-148.0,-8530200.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,209000,25783,5395717500,7.01,503707000,6.33,6491.0,1356226250.0,-3602.0,-753327500.0,-3099.0,-646963250.0,-1242.0,-258949000.0,-504.0,-105444250.0,425.0,90084000.0,0.0,0.0,-1695.0,-355407500.0,-83.0,-17246500.0,194.0,40736500.0,16.0,3328000.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,75000,11738,864172050,5.34,71272300,6.51,-1950.0,-143724450.0,2677.0,197786950.0,-845.0,-62868000.0,-943.0,-70125500.0,0.0,0.0,-17.0,-1256800.0,0.0,0.0,115.0,8514300.0,0.0,0.0,114.0,8511000.0,4.0,294500.0
175330,JB금융지주,유가,기타 금융업,금융지주 회사,29250,749792,22135954325,3.36,1945087400,8.16,57864.0,1682912075.0,-23093.0,-694679550.0,-36009.0,-1024896175.0,3720.0,133601425.0,-5691.0,-167177425.0,-59440.0,-1751254975.0,0.0,0.0,28587.0,849412925.0,-12399.0,-366197275.0,1160.0,34357800.0,78.0,2305850.0
