corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00660459,나노씨엠에스,247660,K,기타시장안내(최대주주의의무보유관련)              ,20260827900858,코스닥시장본부,20260827,코
00660459,나노씨엠에스,247660,K,최대주주변경              ,20260827900868,나노씨엠에스,20260827,코
01323032,케이카,381970,Y,[기재정정]투자판단관련주요경영사항              ,20260827800869,케이카,20260827,유
00231372,롯데관광개발,032350,Y,주주총회소집결의              ,20260827800867,롯데관광개발,20260827,유
00310156,셀루메드,049180,K,[기재정정]주주총회소집결의              (임시주주총회),20260827900860,셀루메드,20260827,코
00113359,교보증권,030610,Y,임시주주총회결과              ,20260827800843,교보증권,20260827,유
01222432,에스제이그룹,306040,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260827900829,코스닥시장본부,20260827,코
01158632,진코스텍,250030,N,주요사항보고서(유상증자결정),20260827001026,진코스텍,20260827,
00366137,KG에코솔루션,151860,K,[기재정정]주요사항보고서(타법인주식및출자증권양수결정)(자회사의 주요경영사항)              ,20260827900823,KG에코솔루션,20260827,코
00550082,캔버스엔,210120,K,[기재정정]주주총회소집결의              (임시주주총회),20260827900795,캔버스엔,20260827,코
00660459,나노씨엠에스,247660,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260827900674,나노씨엠에스,20260827,코
00264547,KG이니시스,035600,K,[기재정정]타인에대한채무보증결정              ,20260827900828,KG이니시스,20260827,코
00104120,광진실업,026910,K,[기재정정]의결권대리행사권유참고서류,20260827001062,광진실업,20260827,
01158632,진코스텍,250030,N,증권신고서(지분증권),20260827001060,진코스텍,20260827,
00104120,광진실업,026910,K,[기재정정]주요사항보고서(전환사채권발행결정),20260827001048,광진실업,20260827,
00550082,캔버스엔,210120,K,의결권대리행사권유참고서류,20260827001057,캔버스엔,20260827,
00115676,KG스틸,016380,Y,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260827001050,KG스틸,20260827,
00104120,광진실업,026910,K,[기재정정]주주총회소집공고,20260827001055,광진실업,20260827,
00104120,광진실업,026910,K,[기재정정]주요사항보고서(전환사채권발행결정),20260827001044,광진실업,20260827,
00256502,에이텍,045660,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827001054,신승영,20260827,
00264547,KG이니시스,035600,K,[기재정정]타법인주식및출자증권취득결정              ,20260827900755,KG이니시스,20260827,코
00391197,하이퍼코퍼레이션,065650,K,주요사항보고서(자기전환사채만기전취득결정),20260827001037,하이퍼코퍼레이션,20260827,
00550082,캔버스엔,210120,K,주주총회소집공고,20260827001053,캔버스엔,20260827,
00104120,광진실업,026910,K,[기재정정]주주총회소집결의              (임시주주총회),20260827900718,광진실업,20260827,코
01436558,신한서부티엔디리츠,404990,Y,[기재정정]부동산투자회사부동산임대              ,20260827800751,신한서부티엔디리츠,20260827,유
00532855,한국유니온제약,080720,K,주권매매거래정지기간변경              (투자자 보호),20260827900706,코스닥시장본부,20260827,코
01210066,리파인,377450,K,최대주주변경을수반하는주식담보제공계약체결              ,20260827900708,리파인,20260827,코
01210066,리파인,377450,K,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260827900704,리파인,20260827,코
00811372,노바렉스,194700,K,주식등의대량보유상황보고서(일반),20260827001049,권석형,20260827,
00264547,KG이니시스,035600,K,기업가치제고계획(자율공시)              ,20260827900703,KG이니시스,20260827,코
01493793,코셈,360350,K,신탁계약해지결과보고서,20260827001041,코셈,20260827,
00317210,성호전자,043260,K,신주인수권행사              ,20260827900729,성호전자,20260827,코
00164973,현대해상,001450,Y,대규모기업집단현황공시[분기별공시(대표회사용)],20260827001035,현대해상,20260827,공
00252269,아이에이,038880,K,정정신고서제출요구( 2026.08.18. 제출 증권신고서(지분증권) ),20260827100086,금융감독원,20260827,
00406727,세진티에스,067770,K,[기재정정]주요사항보고서(자기주식취득결정),20260827001030,세진티에스,20260827,
01043853,베노티앤알,206400,K,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260827900467,베노티앤알,20260827,코
01043853,베노티앤알,206400,K,[기재정정]주주총회소집결의              (임시주주총회),20260827900468,베노티앤알,20260827,코
00230814,휴림에이텍,078590,K,[기재정정]주주총회소집결의              (임시주주총회),20260827900546,휴림에이텍,20260827,코
00297989,오르비텍,046120,K,[기재정정]주요사항보고서(전환사채권발행결정),20260827000953,오르비텍,20260827,
01109715,DSC인베스트먼트,241520,K,주식등의대량보유상황보고서(일반),20260827001032,윤건수,20260827,
00181712,SK,034730,Y,타법인주식및출자증권처분결정(자회사의 주요경영사항)              ,20260827800685,SK,20260827,유
00432102,한국금융지주,071050,Y,기타경영사항(자율공시)              ,20260827800613,한국금융지주,20260827,유
01065679,이노인스트루먼트,215790,K,[기재정정]주주총회소집공고,20260827001022,이노인스트루먼트,20260827,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260827001020,현대차증권,20260827,
01423837,모아데이타,288980,K,[기재정정]대출원리금연체사실발생              (대출원리금 연체사유 해소),20260827900618,모아데이타,20260827,코
00159023,SK텔레콤,017670,Y,타법인주식및출자증권처분결정              ,20260827800684,SK텔레콤,20260827,유
00587925,모아라이프플러스,142760,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260827900548,모아라이프플러스,20260827,코
00159023,SK텔레콤,017670,Y,회사분할결정(종속회사의주요경영사항)              ,20260827800679,SK텔레콤,20260827,유
01297898,마음AI,377480,K,전환가액의조정              ,20260827900675,마음AI,20260827,코
00116268,동성제약,002210,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827001015,동성제약,20260827,공
01187494,덴티스,261200,K,주식등의대량보유상황보고서(일반),20260827001013,심기봉,20260827,
01187494,덴티스,261200,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260827900611,덴티스,20260827,코
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260827001009,현대차증권,20260827,
00117188,효성,004800,Y,대규모기업집단현황공시[분기별공시(대표회사용)],20260827001008,효성,20260827,공
00115694,DB증권,016610,Y,일괄신고추가서류(기타파생결합사채),20260827001007,DB증권,20260827,
00107677,비비안,002070,Y,풍문또는보도에대한해명(미확정)              ,20260827800642,비비안,20260827,유
01065679,이노인스트루먼트,215790,K,의결권대리행사권유참고서류,20260827001004,이노인스트루먼트,20260827,
00606770,참좋은여행,094850,K,횡령ㆍ배임혐의진행사항              ,20260827900652,참좋은여행,20260827,코
00117601,유안타증권,003470,Y,최대주주등소유주식변동신고서              ,20260827800633,유안타증권,20260827,유
01208751,아이에스티이,212710,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000997,허정수,20260827,
00244455,케이티앤지,033780,Y,대규모기업집단현황공시[분기별공시(대표회사용)],20260827000996,케이티앤지,20260827,공
00965512,라온텍,418420,K,임원ㆍ주요주주특정증권등거래계획보고서,20260827000993,정민수,20260827,
00766106,엣지파운드리,105550,K,[기재정정]증권신고서(지분증권),20260827000991,엣지파운드리,20260827,
01099667,에스디생명공학,217480,K,주주총회소집결의              (임시주주총회),20260827900562,에스디생명공학,20260827,코
01099667,에스디생명공학,217480,K,주식병합결정              ,20260827900612,에스디생명공학,20260827,코
00426068,엑시온그룹,069920,K,소액공모실적보고서,20260827000985,엑시온그룹,20260827,
00128607,삼천리자전거,024950,K,횡령ㆍ배임혐의진행사항              ,20260827900616,삼천리자전거,20260827,코
01363818,롯데리츠,330590,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000982,롯데리츠,20260827,공
00445054,하나마이크론,067310,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000981,김강표,20260827,
00426068,엑시온그룹,069920,K,증권발행결과(자율공시)              (일반공모-소액공모),20260827900605,엑시온그룹,20260827,코
00445054,하나마이크론,067310,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000970,김진석,20260827,
01228515,앱튼,270520,K,"전환청구권행사              (제6,7회차)",20260827900516,앱튼,20260827,코
00356839,메디콕스,054180,K,주주총회소집결의              (임시주주총회),20260827900511,메디콕스,20260827,코
00133751,세명전기,017510,K,[기재정정]단일판매ㆍ공급계약체결              ,20260827900508,세명전기,20260827,코
00299002,HL홀딩스,060980,Y,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260827800604,HL홀딩스,20260827,유
01062177,제놀루션,225220,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000968,김기옥,20260827,
01099667,에스디생명공학,217480,K,주주명부폐쇄기간또는기준일설정              ,20260827900565,에스디생명공학,20260827,코
00264547,KG이니시스,035600,K,기업가치제고계획(자율공시)              (2026년 이행현황),20260827900563,KG이니시스,20260827,코
00161116,HL D&I,014790,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260827800556,HL D&I,20260827,유
00231691,판타지오,032800,K,정정신고서제출요구( 2026.08.12. 제출 증권신고서(지분증권) ),20260827100084,금융감독원,20260827,
00155586,HLB이노베이션,024850,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000961,진양곤,20260827,
00172079,HLB파나진,046210,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000960,진양곤,20260827,
00336817,HLB제약,047920,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000959,진양곤,20260827,
00587925,모아라이프플러스,142760,K,주식등의대량보유상황보고서(약식),20260827000957,상상인저축은행,20260827,
00155373,풍강,093380,K,배당락              ,20260827900549,코스닥시장본부,20260827,코
01305869,세니젠,188260,K,기업설명회(IR)개최              ,20260827900539,세니젠,20260827,코
01423837,모아데이타,288980,K,주식등의대량보유상황보고서(약식),20260827000955,상상인저축은행,20260827,
00406037,CSA 코스믹,083660,K,[기재정정]주주총회소집결의              (임시주주총회),20260827900528,CSA 코스믹,20260827,코
00406037,CSA 코스믹,083660,K,대표이사변경              ,20260827900524,CSA 코스믹,20260827,코
01792825,대신밸런스제17호스팩,471050,K,주식등의대량보유상황보고서(약식),20260827000950,수성자산운용,20260827,
01506848,비스토스,419540,K,주주총회소집결의              (임시주주총회),20260827900517,비스토스,20260827,코
00264547,KG이니시스,035600,K,단기차입금증가결정              ,20260827900551,KG이니시스,20260827,코
00628189,웅진씽크빅,095720,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000945,웅진씽크빅,20260827,공
00116824,동아쏘시오홀딩스,000640,Y,주식등의대량보유상황보고서(일반),20260827000942,강정석,20260827,
00113359,교보증권,030610,Y,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260827000940,교보증권,20260827,
00366137,KG에코솔루션,151860,K,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260827900491,KG에코솔루션,20260827,코
00124540,대우건설,047040,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000933,대우건설,20260827,공
01264872,이노뎁,303530,K,주식등의대량보유상황보고서(일반),20260827000932,이성진,20260827,
00441304,가온그룹,078890,K,타인에대한채무보증결정              ,20260827900536,가온그룹,20260827,코
01423837,모아데이타,288980,K,주식등의대량보유상황보고서(일반),20260827000931,한상진,20260827,
00113359,교보증권,030610,Y,단기차입금증가결정              ,20260827800533,교보증권,20260827,유
00406046,HD현대마린엔진,071970,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000929,HD현대마린엔진,20260827,공
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260827000928,DB증권,20260827,
00146427,한주에이알티,058450,K,임원ㆍ주요주주특정증권등거래계획보고서,20260827000926,알에프텍,20260827,
00602172,와이엠티,251370,K,주식등의대량보유상황보고서(일반),20260827000923,전성욱,20260827,
01423837,모아데이타,288980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000921,한상진,20260827,
00550082,캔버스엔,210120,K,의결권대리행사권유참고서류,20260827000920,캔버스엔,20260827,
01506848,비스토스,419540,K,주주명부폐쇄기간또는기준일설정              ,20260827900520,비스토스,20260827,코
01722437,한화갤러리아,452260,Y,유형자산취득결정(종속회사의주요경영사항)              ,20260827800496,한화갤러리아,20260827,유
01497869,티와이홀딩스,363280,Y,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260827800503,티와이홀딩스,20260827,유
00531014,유진테크,084370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000918,박기철,20260827,
00631518,SK이노베이션,096770,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000916,SK이노베이션,20260827,공
00102140,경인전자,009140,Y,임시주주총회결과              ,20260827800500,경인전자,20260827,유
00550082,캔버스엔,210120,K,주주총회소집공고,20260827000913,캔버스엔,20260827,
00531014,유진테크,084370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000910,제성태,20260827,
00113997,롯데에너지머티리얼즈,020150,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000908,롯데에너지머티리얼즈,20260827,공
01026616,지구홀딩스,221800,K,대표이사변경              ,20260827900499,지구홀딩스,20260827,코
00112332,미래에셋생명,085620,Y,최대주주등소유주식변동신고서              ,20260827800510,미래에셋생명,20260827,유
01118139,타스컴,336040,N,임원ㆍ주요주주특정증권등소유상황보고서,20260827000905,민병훈,20260827,
00602172,와이엠티,251370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000904,이홍기,20260827,
00128980,삼호개발,010960,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260827800473,삼호개발,20260827,유
00162993,한일홀딩스,003300,Y,최대주주등소유주식변동신고서              ,20260827800504,한일홀딩스,20260827,유
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260827000903,DB증권,20260827,
00153861,태영건설,009410,Y,주요사항보고서(유상증자결정),20260827000833,태영건설,20260827,
00216434,체리부로,066360,K,주권매매거래정지해제              (액면병합 주권 변경상장),20260827900495,코스닥시장본부,20260827,코
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260827000897,SK증권,20260827,
01440153,넥사다이내믹스,351320,K,[기재정정]소액공모공시서류(지분증권),20260827000892,넥사다이내믹스,20260827,
