티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",5070.0,23461.0,118481480.0,-0.2,526740.0,0.44,1548.0,7851640.0,-3540.0,-17913800.0,-906.0,-4587710.0,-890.0,-4506750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-80960.0,-2.0,-10130.0,2900.0,14660000.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",79500.0,1315.0,107097200.0,-2.93,159000.0,0.15,91.0,7261500.0,-219.0,-17825400.0,-2.0,-82800.0,-2.0,-82800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10646700.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1497.0,302624.0,454489169.0,-1.51,8982.0,0.0,51101.0,76862284.0,-58399.0,-87897074.0,56153.0,84290953.0,62.0,92814.0,-174.0,-261190.0,61.0,91799.0,0.0,0.0,-8727.0,-13092314.0,64931.0,97459844.0,-50000.0,-74979456.0,1145.0,1723293.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",128800.0,154263.0,19921858400.0,1.74,1736116050.0,7.67,-38760.0,-5011282300.0,-16479.0,-2128324850.0,55648.0,7192520200.0,3310.0,426191000.0,7776.0,1005892250.0,3075.0,396827500.0,0.0,0.0,22669.0,2932390750.0,18818.0,2431218400.0,-409.0,-52913050.0,0.0,0.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",10760.0,51275.0,554711620.0,-0.09,11870470.0,2.14,-4652.0,-50704895.0,13459.0,145812695.0,-9909.0,-107054740.0,-4045.0,-43824160.0,0.0,0.0,-4134.0,-44589560.0,0.0,0.0,-1715.0,-18479090.0,-15.0,-161930.0,1122.0,12162840.0,-20.0,-215900.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,69400.0,432258.0,30087614650.0,1.61,1061656100.0,3.53,-97384.0,-6792717500.0,73880.0,5139203450.0,56360.0,3935897150.0,48928.0,3407542000.0,2200.0,153765450.0,-1353.0,-84586850.0,0.0,0.0,0.0,0.0,6585.0,459176550.0,-32856.0,-2282395100.0,0.0,12000.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",20500.0,112272.0,2295608875.0,-1.44,95546250.0,3.54,2746.0,53376600.0,19227.0,396024350.0,837.0,17092800.0,208.0,4252150.0,0.0,0.0,-1.0,-20350.0,0.0,0.0,638.0,13023600.0,-8.0,-162600.0,-22477.0,-459707800.0,-333.0,-6785950.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,38900.0,33454.0,1300880400.0,-0.64,33212950.0,1.93,-2777.0,-108358600.0,-542.0,-20882750.0,5422.0,210798550.0,5461.0,212300050.0,-97.0,-3761225.0,68.0,2647725.0,0.0,0.0,5.0,194250.0,-15.0,-582250.0,-2107.0,-81712800.0,4.0,155600.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,24200.0,13598.0,328509150.0,-1.43,0.0,0.0,-3837.0,-92106650.0,521.0,12300250.0,1.0,5250.0,1.0,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.0,80701350.0,-37.0,-900200.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,41950.0,157423.0,6591106075.0,-0.83,614128400.0,7.09,-29431.0,-1225643300.0,18849.0,780214150.0,12091.0,508478200.0,643.0,27314125.0,-697.0,-29219400.0,151.0,6331550.0,0.0,0.0,7731.0,324856400.0,4263.0,179195525.0,-1752.0,-73223375.0,243.0,10174325.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,31950.0,1000.0,31653950.0,0.47,0.0,0.0,34.0,1093600.0,-34.0,-1090400.0,0.0,-3200.0,0.0,-3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,22700.0,5300.0,120327550.0,-1.52,2559450.0,2.13,-970.0,-22032350.0,-1055.0,-23939450.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,45971750.0,0.0,0.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,25550.0,105864.0,2694874650.0,-1.16,150528750.0,4.52,4761.0,119923275.0,38663.0,982388300.0,-22935.0,-582578975.0,9124.0,232899750.0,-75.0,-1908200.0,-21405.0,-544184400.0,0.0,0.0,0.0,0.0,-10579.0,-269386125.0,-20489.0,-519732600.0,0.0,0.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",4840.0,5854.0,28319282.0,0.21,169385.0,0.6,-119.0,-574295.0,154.0,743660.0,-35.0,-169365.0,-28.0,-135520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-33845.0,0.0,0.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3880.0,10991.0,42692205.0,-0.39,0.0,0.0,1499.0,5822750.0,-1073.0,-4171230.0,-526.0,-2038520.0,-505.0,-1956815.0,-16.0,-62230.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-19475.0,100.0,387000.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",3935.0,26282.0,104334450.0,-0.25,78700.0,0.08,-381.0,-1904360.0,506.0,2401795.0,-25.0,-98435.0,-20.0,-78685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-19750.0,-100.0,-399000.0,0.0,0.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19020.0,28917.0,552657290.0,-1.45,23877740.0,2.81,571.0,11435420.0,-855.0,-16926540.0,228.0,4414320.0,235.0,4548870.0,-5.0,-95880.0,4.0,76320.0,0.0,0.0,0.0,0.0,-6.0,-114990.0,51.0,981240.0,5.0,95560.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,3360.0,6659.0,22674100.0,-2.04,63840.0,0.28,1016.0,3475810.0,-992.0,-3394895.0,-24.0,-80915.0,-19.0,-63840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-17075.0,0.0,0.0,0.0,0.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",86700.0,10028.0,868026050.0,-0.69,7987600.0,0.73,993.0,85532050.0,685.0,58376700.0,-1673.0,-143474650.0,-774.0,-67141200.0,143.0,12464750.0,1.0,88300.0,-172.0,-14886300.0,-1062.0,-90553400.0,191.0,16553200.0,-5.0,-434100.0,0.0,0.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4115.0,132288.0,545053842.0,-0.36,81997215.0,15.04,15535.0,63966008.0,-26315.0,-108417377.0,6477.0,26736009.0,18374.0,75732065.0,0.0,0.0,-8607.0,-35431016.0,0.0,0.0,-3212.0,-13243290.0,-78.0,-321750.0,1300.0,5358000.0,3003.0,12357360.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",75500.0,120907.0,9161656300.0,-3.45,435387300.0,4.04,-25013.0,-1911920400.0,37669.0,2856897700.0,-12543.0,-936204200.0,11241.0,852742900.0,-144.0,-9961450.0,-5791.0,-435596050.0,0.0,0.0,6261.0,473483550.0,-24111.0,-1816948250.0,-113.0,-8773100.0,0.0,0.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,20100.0,19655.0,396937650.0,-2.19,2481750.0,0.63,-1061.0,-20861650.0,2100.0,42113250.0,-1187.0,-24253750.0,-1028.0,-21052950.0,-158.0,-3179800.0,12.0,241900.0,0.0,0.0,0.0,0.0,-13.0,-262900.0,24.0,494650.0,124.0,2507500.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,15170.0,189465.0,2874509300.0,-0.91,674759560.0,17.28,32814.0,493250580.0,-96753.0,-1466853210.0,-10226.0,-155384160.0,6447.0,97308065.0,22.0,313745.0,-1398.0,-21333580.0,0.0,0.0,-13412.0,-202849390.0,-1885.0,-28823000.0,74160.0,1128911390.0,5.0,75400.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,55100.0,226604.0,12505001050.0,-0.9,126047200.0,0.9,-45466.0,-2512002500.0,9560.0,522167850.0,50775.0,2809548750.0,12668.0,696534350.0,-3554.0,-195562650.0,-649.0,-35717750.0,-467.0,-25686400.0,42810.0,2371790600.0,-33.0,-1810100.0,-14941.0,-823693200.0,72.0,3979100.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19900.0,402305.0,7985236005.0,-1.0,607315870.0,5.31,-17199.0,-340915940.0,17219.0,341618755.0,-721.0,-14603885.0,8109.0,160536360.0,-581.0,-11528205.0,4057.0,80573460.0,0.0,0.0,-1070.0,-21234950.0,-11236.0,-222950540.0,323.0,6392860.0,378.0,7508210.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2345.0,295801.0,698735554.0,-1.05,19767725.0,2.83,46972.0,110721664.0,-46835.0,-110399248.0,-137.0,-322416.0,-90.0,-211320.0,-27.0,-63766.0,8.0,18830.0,0.0,0.0,0.0,0.0,-28.0,-66160.0,0.0,0.0,0.0,0.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",21500.0,107981.0,2327221300.0,-0.92,291147650.0,11.08,-6649.0,-145314825.0,21270.0,455832125.0,-1182.0,-19762900.0,13636.0,295122575.0,-3187.0,-68352250.0,-13926.0,-298297775.0,0.0,0.0,-11858.0,-254465675.0,14153.0,306230225.0,-13440.0,-290775950.0,1.0,21550.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,47600.0,3615.0,172319925.0,-0.42,0.0,0.0,1320.0,62965125.0,-512.0,-24399275.0,-10.0,-476150.0,0.0,100.0,0.0,0.0,-10.0,-476450.0,0.0,0.0,0.0,0.0,0.0,0.0,-699.0,-33372350.0,-99.0,-4717350.0
499790,GS피앤엘,유가,기타 금융업,지주회사,43600.0,77853.0,3431245150.0,1.04,226903850.0,5.78,2272.0,94877825.0,-10356.0,-455184550.0,8351.0,373143875.0,10669.0,471802300.0,1328.0,58937700.0,-296.0,-12721250.0,0.0,0.0,0.0,0.0,-3402.0,-147168075.0,927.0,40728500.0,-1194.0,-53565650.0
012630,HDC,유가,기타 금융업,지주회사,18040.0,66684.0,1202319355.0,0.5,65815075.0,4.48,-17030.0,-308068710.0,-410.0,-6870105.0,18417.0,332604285.0,514.0,9277945.0,-492.0,-8882390.0,1070.0,19319180.0,0.0,0.0,739.0,13285440.0,16586.0,299604110.0,-977.0,-17665470.0,0.0,0.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8440.0,22420.0,190248600.0,-1.63,388860.0,0.2,-2157.0,-18150430.0,5025.0,42411040.0,-2868.0,-24258910.0,975.0,8293110.0,0.0,0.0,-3834.0,-32474940.0,0.0,0.0,0.0,0.0,-9.0,-77080.0,0.0,-1700.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4340.0,21028.0,91180325.0,0.46,125715.0,0.14,732.0,3279785.0,1584.0,6791260.0,-2478.0,-10771695.0,-2467.0,-10724010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-47685.0,162.0,700650.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",21150.0,142424.0,3009887725.0,0.24,216827450.0,5.6,-31808.0,-672089850.0,21654.0,457330650.0,-3250.0,-68165750.0,-152.0,-3215550.0,3489.0,73811825.0,57.0,1483775.0,0.0,0.0,0.0,0.0,-6644.0,-140245800.0,13404.0,282925600.0,0.0,-650.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",432000.0,158783.0,67868591782.0,3.23,12673694000.0,15.61,-26559.0,-11420954750.0,5853.0,2552681750.0,20857.0,8934707500.0,11950.0,5117894250.0,422.0,181799750.0,-1974.0,-847363000.0,373.0,160387000.0,7428.0,3183536250.0,2658.0,1138457750.0,-130.0,-56584500.0,-21.0,-9850000.0
267250,HD현대,유가,기타 금융업,지주회사,193300.0,154212.0,29895084350.0,-0.97,1746149300.0,4.99,24048.0,4653525300.0,16662.0,3223099350.0,-41420.0,-8015663600.0,16497.0,3202358750.0,-10491.0,-2035272150.0,-6879.0,-1333001200.0,-18.0,-3475900.0,-37822.0,-7323233650.0,-2611.0,-504519750.0,647.0,126853750.0,63.0,12185200.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",93400.0,211394.0,19876901600.0,-2.2,3026207500.0,15.22,75399.0,7072989650.0,-18572.0,-1747233000.0,-53129.0,-4969354150.0,-3638.0,-340891050.0,-11257.0,-1054213400.0,-30433.0,-2844431700.0,160.0,15152000.0,-3284.0,-307693450.0,-4677.0,-437276550.0,-4285.0,-411265200.0,587.0,54862700.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",195800.0,63941.0,12522836400.0,-0.31,3432913050.0,24.63,-277.0,-64081750.0,-2932.0,-573222900.0,5112.0,1009793950.0,3356.0,660329450.0,75.0,14942750.0,1578.0,312225450.0,0.0,0.0,-12.0,-133700.0,115.0,22430000.0,-1903.0,-372489300.0,0.0,0.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",97100.0,642180.0,61458091800.0,6.47,2327443800.0,2.8,-242184.0,-23335897200.0,93209.0,9022695800.0,151200.0,14539357800.0,6766.0,652483650.0,9103.0,874825150.0,31689.0,3049621850.0,0.0,0.0,44485.0,4302733000.0,59157.0,5659694150.0,-2809.0,-281526900.0,584.0,55370500.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",61100.0,151605.0,9409143200.0,-3.48,212527600.0,1.57,-12759.0,-793959650.0,12649.0,766381950.0,310.0,37288400.0,7921.0,498933100.0,449.0,27568800.0,2665.0,167883750.0,0.0,0.0,0.0,0.0,-10724.0,-657034650.0,-225.0,-11340300.0,25.0,1629600.0
042670,HD현대인프라코어,KOSPI,기타/미분류,기타/미분류,13880.0,2212964.0,30916367325.0,-2.66,1293133370.0,3.26,769027.0,10730702005.0,122633.0,1708491620.0,-928246.0,-12949959905.0,15082.0,213964765.0,-37992.0,-530024370.0,-394921.0,-5517127520.0,0.0,0.0,-227465.0,-3168289725.0,-282951.0,-3948497375.0,36233.0,505861960.0,353.0,4904320.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",794000.0,67355.0,53790678500.0,-1.37,3123747000.0,4.64,7437.0,5896559500.0,1817.0,1457758500.0,-9186.0,-7301548500.0,-2479.0,-1966991000.0,-4.0,-3713500.0,-4031.0,-3207542500.0,0.0,0.0,1724.0,1375411000.0,-4396.0,-3498794500.0,-74.0,-57501000.0,6.0,4731500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",533000.0,243535.0,128886065500.0,3.7,7925508000.0,4.66,-63464.0,-33712342500.0,16049.0,8568033500.0,55153.0,29240361000.0,9949.0,5256081000.0,5128.0,2715573500.0,7617.0,4032521500.0,1341.0,714486000.0,25481.0,13539148000.0,4496.0,2374184000.0,-2757.0,-1446065000.0,-4981.0,-2649987000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",22850.0,3790281.0,86685321850.0,5.54,272743425.0,0.31,-415884.0,-9494101700.0,363678.0,8298269075.0,81504.0,1864516100.0,-3400.0,-73989650.0,37112.0,846075650.0,25312.0,578379650.0,0.0,0.0,18843.0,430517000.0,3637.0,83533450.0,-37314.0,-852739100.0,8016.0,184055625.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",2650.0,60269.0,159790483.0,-0.38,1279885.0,0.8,-6967.0,-18348328.0,-2329.0,-6304689.0,9686.0,25693472.0,-4489.0,-12022175.0,0.0,0.0,5056.0,13468180.0,0.0,0.0,0.0,0.0,9119.0,24247467.0,-183.0,-489525.0,-207.0,-550930.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2150.0,58083.0,125336638.0,-0.46,613665.0,0.49,13263.0,28596048.0,-13215.0,-28492693.0,-48.0,-103355.0,-33.0,-70950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-32405.0,0.0,0.0,0.0,0.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",53400.0,1226216.0,66898231800.0,-3.96,10067046600.0,10.82,273964.0,15034010550.0,-312424.0,-17077550850.0,31748.0,1682523400.0,-18513.0,-1046493850.0,347.0,21918950.0,5015.0,276576400.0,0.0,0.0,36066.0,1949120700.0,7973.0,435247000.0,4130.0,220370400.0,2582.0,140646500.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,45550.0,49662.0,2264387450.0,-2.46,37935000.0,1.68,-905.0,-39255125.0,13427.0,608824325.0,-13287.0,-604555625.0,-886.0,-40848025.0,-600.0,-27329875.0,-1382.0,-62791275.0,0.0,0.0,-1978.0,-89856100.0,-8441.0,-383730350.0,765.0,34986425.0,0.0,0.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20500.0,673012.0,13835683175.0,-0.24,2305499900.0,13.09,-48671.0,-1005048525.0,27388.0,563041975.0,10126.0,213029050.0,46893.0,965533950.0,146.0,3041200.0,3106.0,63873500.0,0.0,0.0,-42345.0,-867395825.0,2326.0,47976225.0,11564.0,237280000.0,-407.0,-8302500.0
035000,HS애드,유가,광고업,광고,8790.0,34916.0,304896450.0,-0.23,26340.0,0.01,11949.0,104117175.0,-446.0,-3886925.0,-3368.0,-29116070.0,1793.0,15827820.0,-27.0,-236260.0,0.0,0.0,0.0,0.0,0.0,0.0,-5134.0,-44707630.0,262.0,2280820.0,-8397.0,-73395000.0
002460,HS화성,유가,건물 건설업,아파트 건설,13420.0,14698.0,195842805.0,1.74,2922450.0,1.49,-1786.0,-23974935.0,-30.0,-359985.0,1762.0,23604270.0,1765.0,23644230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-39960.0,41.0,556070.0,13.0,174580.0
487570,HS효성,유가,기타 금융업,지주사업,60900.0,14991.0,929954250.0,-3.79,36024400.0,2.62,3545.0,220344400.0,-3934.0,-244212600.0,208.0,13085000.0,-1.0,-56300.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,13204000.0,-1.0,-62700.0,400.0,24480000.0,-219.0,-13696800.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,191200.0,5339.0,1030765100.0,-1.34,291244900.0,20.87,-270.0,-55122550.0,-31.0,-3393900.0,304.0,59106450.0,314.0,61044500.0,-9.0,-1747450.0,-1.0,-194900.0,0.0,0.0,-7.0,-1349400.0,7.0,1353700.0,-3.0,-590000.0,0.0,0.0
