티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",114400.0,58470.0,6667145350.0,4.0,544958000.0,7.21,-5918.0,-682507850.0,21338.0,2440784250.0,-15146.0,-1727210500.0,-1522.0,-172344950.0,-371.0,-41877600.0,-4523.0,-517311800.0,0.0,0.0,-8317.0,-948852050.0,-412.0,-46713200.0,-272.0,-30833500.0,-2.0,-232400.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2695.0,104480.0,279041530.0,2.08,729965.0,0.26,14408.0,38689845.0,-12454.0,-33490915.0,-62.0,-167090.0,-62.0,-167090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1892.0,-5031840.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,15680.0,3815.0,54681200.0,12.81,0.0,0.0,9.0,127530.0,1.0,14070.0,-10.0,-141600.0,-10.0,-141600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,88400.0,4888.0,432598300.0,-0.11,10458900.0,2.42,1428.0,126164700.0,-1373.0,-121404300.0,5.0,532600.0,5.0,532600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-5293000.0,0.0,0.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",203000.0,34070.0,6878785700.0,1.86,1776208600.0,19.39,-14144.0,-2859176700.0,13852.0,2801098450.0,1492.0,300097750.0,-41.0,-10933100.0,-69.0,-13845900.0,1150.0,233914900.0,0.0,0.0,-28.0,-6797850.0,480.0,97757200.0,-1201.0,-242226000.0,1.0,206500.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,129400.0,4758.0,613395650.0,1.25,905100.0,0.15,231.0,30079600.0,46.0,5711400.0,45.0,5830100.0,45.0,5830400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,23924800.0,-508.0,-65545900.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4940.0,16047.0,78999577.0,1.23,2879425.0,3.64,1194.0,5841587.0,-1083.0,-5304927.0,-111.0,-536660.0,-111.0,-536660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",79000.0,629.0,49953450.0,-2.47,237000.0,0.47,-30.0,-2360400.0,19.0,1512800.0,11.0,847600.0,11.0,847600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1741.0,921960.0,1617949159.0,-1.92,90963408.0,5.62,60891.0,106801915.0,-62464.0,-109603870.0,-2394.0,-4167868.0,-2394.0,-4167868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0,10003229.0,-1741.0,-3033406.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",179100.0,123546.0,22139550417.0,1.36,2498649900.0,10.83,-7704.0,-1390501950.0,-6993.0,-1248265900.0,14570.0,2616073450.0,11168.0,2005454000.0,-936.0,-167810600.0,-958.0,-171504200.0,0.0,0.0,5135.0,920890850.0,161.0,29043800.0,106.0,18937500.0,21.0,3756900.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",13970.0,108767.0,1521758960.0,0.14,134460800.0,6.75,13546.0,189416790.0,-3743.0,-52299980.0,-9863.0,-137951210.0,-6196.0,-86784660.0,0.0,0.0,-3667.0,-51166550.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,694500.0,10.0,139900.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,85700.0,251591.0,22006440800.0,-2.5,4850991800.0,16.86,99059.0,8661666550.0,-136622.0,-11952919800.0,37060.0,3247208850.0,18931.0,1664942600.0,3918.0,343126300.0,9090.0,787878100.0,0.0,0.0,2205.0,193566700.0,2916.0,257690450.0,477.0,41794200.0,26.0,2250200.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",22750.0,24780.0,555918950.0,0.89,203854150.0,25.91,6139.0,137003750.0,-11516.0,-258187850.0,825.0,18573700.0,-15.0,-340250.0,43.0,968500.0,0.0,0.0,0.0,0.0,797.0,17945450.0,0.0,0.0,4553.0,102632800.0,-1.0,-22400.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,44850.0,92816.0,4214335300.0,0.56,867043750.0,17.16,10999.0,498061150.0,8089.0,366323300.0,-19595.0,-887299800.0,8328.0,378416450.0,-471.0,-21256950.0,334.0,15098300.0,0.0,0.0,-24112.0,-1093511100.0,-3787.0,-171113700.0,507.0,22915350.0,0.0,0.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,24050.0,6581.0,159032975.0,0.0,3582400.0,2.25,-2848.0,-68497700.0,2245.0,53975550.0,2.0,46200.0,2.0,46200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,14452050.0,1.0,23900.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,47250.0,240958.0,11479221250.0,0.53,2353195900.0,14.2,488.0,36858725.0,-17234.0,-835475000.0,17007.0,810973775.0,20838.0,992217150.0,-894.0,-42454825.0,-76.0,-3667350.0,0.0,0.0,-2911.0,-137411100.0,51.0,2337500.0,-361.0,-17141750.0,100.0,4784250.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,35450.0,1095.0,39094700.0,0.14,0.0,0.0,40.0,1452400.0,65.0,2316150.0,-109.0,-3909550.0,-109.0,-3909550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,105000.0,1.0,36000.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,24600.0,8274.0,204369700.0,0.2,2906200.0,1.42,667.0,16689650.0,-667.0,-16690700.0,-1.0,-24550.0,-1.0,-24550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25600.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,35800.0,914020.0,33287810825.0,-0.14,2164014700.0,4.18,-184426.0,-6723119825.0,45065.0,1602336025.0,134488.0,4941458375.0,16356.0,598895250.0,13976.0,513008350.0,39768.0,1463738850.0,-111.0,-4067900.0,16914.0,619370125.0,47585.0,1750514200.0,3486.0,128543450.0,1387.0,50781975.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5420.0,39606.0,215097790.0,-1.45,1867680.0,0.87,2796.0,15154660.0,-2578.0,-13957020.0,-100.0,-557720.0,-100.0,-557720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,-639920.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,4095.0,19337.0,79149355.0,0.74,515970.0,0.65,6565.0,26897905.0,-1871.0,-7656790.0,-4693.0,-19237030.0,-4693.0,-19237030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4085.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4895.0,73795.0,362673045.0,1.45,9043220.0,2.49,-15450.0,-76119325.0,13908.0,68571000.0,-25.0,-124215.0,-25.0,-124215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,7696850.0,-5.0,-24310.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19830.0,195205.0,3815369505.0,2.16,267539070.0,3.79,-9167.0,-175730475.0,9825.0,188599965.0,-972.0,-18893080.0,-46.0,-912460.0,0.0,0.0,0.0,0.0,0.0,0.0,-926.0,-17980620.0,0.0,0.0,0.0,-45670.0,314.0,6069260.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4540.0,48390.0,218919769.0,1.79,15528465.0,7.09,877.0,4185142.0,-98.0,-634227.0,-41.0,-188585.0,-41.0,-188585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4420.0,-738.0,-3357910.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",98500.0,16651.0,1626469750.0,1.97,142780100.0,6.87,-5655.0,-553292850.0,-152.0,-14344950.0,5806.0,567540000.0,236.0,23192600.0,-39.0,-3835550.0,5729.0,559845500.0,-120.0,-11662550.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97800.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4310.0,261961.0,1125347370.0,0.47,181465980.0,16.13,-10800.0,-46686098.0,-84892.0,-364432877.0,95466.0,410148365.0,136038.0,584349060.0,0.0,0.0,-132.0,-566435.0,0.0,0.0,-40440.0,-173634260.0,0.0,0.0,220.0,944900.0,6.0,25710.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",62200.0,73444.0,4586546100.0,0.81,671278200.0,12.64,-3941.0,-249904100.0,13035.0,805997400.0,-7193.0,-437791400.0,2541.0,157209800.0,-848.0,-52274900.0,-976.0,-58644800.0,0.0,0.0,32.0,2393500.0,-7942.0,-486475000.0,-1900.0,-118239700.0,-1.0,-62200.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,18320.0,20050.0,362659325.0,2.52,42004030.0,9.9,2036.0,35854025.0,-7058.0,-127877440.0,5022.0,92023415.0,242.0,4551710.0,-3.0,-54030.0,29.0,524895.0,0.0,0.0,4754.0,87000840.0,0.0,0.0,0.0,0.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,12210.0,191676.0,2334232130.0,1.83,809869770.0,27.34,4800.0,57947665.0,16706.0,205837630.0,31379.0,382528605.0,16748.0,204344135.0,-333.0,-4042270.0,-310.0,-3764400.0,0.0,0.0,69.0,745300.0,15205.0,185245840.0,-52885.0,-646313900.0,0.0,0.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,64200.0,218013.0,13884291750.0,3.05,469423500.0,2.99,-50477.0,-3219930500.0,101496.0,6464177300.0,-50288.0,-3197786000.0,21976.0,1402350250.0,-1886.0,-120000100.0,-56271.0,-3581223550.0,0.0,0.0,-4750.0,-303246450.0,-9355.0,-595539050.0,-514.0,-32580800.0,-217.0,-13880000.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",22000.0,1037521.0,23296384600.0,-1.79,2254049250.0,7.51,51867.0,1125661625.0,-239635.0,-5365476825.0,189312.0,4275129050.0,8656.0,191367000.0,-2155.0,-48394725.0,183331.0,4142330450.0,0.0,0.0,589.0,14758125.0,-1106.0,-24863700.0,-1501.0,-34246300.0,-43.0,-1067550.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2500.0,569887.0,1421365596.0,-0.6,24356885.0,1.71,-25748.0,-63796856.0,25171.0,62380430.0,-626.0,-1565029.0,-626.0,-1565029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2475990.0,203.0,505465.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",19560.0,62892.0,1221744650.0,2.84,187141720.0,12.97,-22064.0,-430323120.0,15995.0,311028335.0,6098.0,119860245.0,687.0,15015430.0,-1927.0,-37382965.0,-454.0,-8858990.0,0.0,0.0,7674.0,148714070.0,-156.0,-2997530.0,-30.0,-584550.0,1.0,19090.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,54300.0,3665.0,197772850.0,2.45,4726300.0,2.39,452.0,24512450.0,-450.0,-24403450.0,0.0,-400.0,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-108600.0
499790,GS피앤엘,유가,기타 금융업,지주회사,50400.0,69699.0,3587899400.0,0.4,424895600.0,9.38,13154.0,678929450.0,-16952.0,-880081000.0,1941.0,104724250.0,-8751.0,-446993700.0,-176.0,-8981900.0,8136.0,420285450.0,0.0,0.0,0.0,0.0,2732.0,140412700.0,1812.0,94121200.0,45.0,2306100.0
012630,HDC,유가,기타 금융업,지주회사,24450.0,120911.0,2962012600.0,-0.81,337595750.0,8.83,9051.0,222806675.0,-4970.0,-123751350.0,946.0,23865825.0,5670.0,138709500.0,-4490.0,-109337225.0,-129.0,-3171100.0,0.0,0.0,729.0,17938000.0,-834.0,-20273350.0,-5417.0,-132535650.0,390.0,9614500.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8530.0,20957.0,180268075.0,-1.16,1959360.0,1.09,4303.0,36921105.0,-4000.0,-34304345.0,-263.0,-2269160.0,-263.0,-2269160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-347600.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",5230.0,98092.0,515998120.0,-1.51,15299870.0,2.97,7226.0,39634500.0,-189.0,-2174990.0,-7038.0,-37464760.0,1348.0,6822630.0,0.0,0.0,0.0,0.0,0.0,0.0,-8386.0,-44287390.0,0.0,0.0,0.0,0.0,1.0,5250.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20850.0,212393.0,4479271200.0,-1.42,385142725.0,6.52,120195.0,2531650675.0,-25034.0,-525661425.0,-92884.0,-1958721300.0,1807.0,37851525.0,-2616.0,-55023900.0,-23079.0,-485256825.0,0.0,0.0,-68844.0,-1453050150.0,-147.0,-3135950.0,-2417.0,-50198950.0,140.0,2931000.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",125800.0,215613.0,27316911600.0,1.04,682360200.0,1.85,-20351.0,-2597648000.0,80049.0,10144961200.0,-58776.0,-7431091100.0,8255.0,1045863500.0,-1165.0,-147364100.0,-19859.0,-2512452200.0,-41.0,-5181400.0,-34189.0,-4325632500.0,-11775.0,-1486074700.0,-952.0,-120037900.0,30.0,3815800.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",420000.0,114908.0,47926665250.0,2.56,6801770000.0,11.98,-19284.0,-8074800500.0,9807.0,4095074500.0,9423.0,3957585500.0,3780.0,1603893500.0,979.0,413611250.0,3445.0,1444229000.0,4.0,1667000.0,1109.0,447134250.0,108.0,47890250.0,224.0,92860250.0,-170.0,-70719750.0
267250,HD현대,유가,기타 금융업,지주회사,268500.0,112960.0,30286636500.0,2.09,3569039000.0,10.06,-3772.0,-1026039000.0,-10622.0,-2846233000.0,13394.0,3603385500.0,5721.0,1539996000.0,-1192.0,-320688000.0,657.0,181073500.0,0.0,0.0,6598.0,1771593000.0,1612.0,431948000.0,978.0,263176500.0,22.0,5710000.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",176900.0,78758.0,13999912650.0,3.94,3653071700.0,20.1,-26328.0,-4675013100.0,30541.0,5423801300.0,-4204.0,-747156900.0,2091.0,377670400.0,-1128.0,-200967500.0,-718.0,-128348600.0,0.0,0.0,-4289.0,-767250700.0,-159.0,-28087300.0,-9.0,-1630900.0,0.0,-400.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",80200.0,89384.0,7220566000.0,0.38,660504000.0,6.94,6900.0,553394550.0,-12605.0,-1015236150.0,5404.0,437464650.0,2890.0,232829400.0,2226.0,180088450.0,963.0,78333850.0,0.0,0.0,-1337.0,-107471950.0,664.0,53846100.0,252.0,20415400.0,49.0,3961550.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",126000.0,4466689.0,611428713400.0,5.53,3505449450.0,0.57,57244.0,8438458200.0,-29692.0,-4787150050.0,-21017.0,-2737653250.0,-3483.0,-502699150.0,-743.0,-97169050.0,-16104.0,-2104766750.0,0.0,0.0,-7117.0,-932729800.0,6432.0,899988900.0,-6422.0,-803101300.0,-113.0,-110553600.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",931000.0,86102.0,80894089000.0,2.87,3961941000.0,3.45,-14681.0,-13824359000.0,14284.0,13437647000.0,325.0,316405000.0,2093.0,1978837500.0,-139.0,-130733000.0,-314.0,-297937500.0,-3.0,-2809000.0,-1587.0,-1491658500.0,-59.0,-53979500.0,71.0,69452000.0,1.0,855000.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",587000.0,164715.0,97132610000.0,0.69,10698644000.0,9.36,-22835.0,-13509306500.0,29265.0,17308486500.0,-5343.0,-3159278000.0,1476.0,867404500.0,-507.0,-298943000.0,-2906.0,-1712237000.0,0.0,0.0,-2799.0,-1658359500.0,-605.0,-355964000.0,-1068.0,-628661000.0,-19.0,-11241000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",26150.0,1580139.0,41883270325.0,-1.51,1301751600.0,3.11,-43149.0,-1138254450.0,22274.0,583178250.0,25342.0,673135300.0,-1900.0,-50413450.0,202.0,5370050.0,-344.0,-9120300.0,0.0,0.0,26120.0,693663100.0,1266.0,33688300.0,-3524.0,-93415600.0,-943.0,-24643500.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3120.0,153981.0,478551145.0,-1.27,1682890.0,0.35,-21049.0,-65639955.0,15998.0,49817195.0,9454.0,29593980.0,9454.0,29593980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4444.0,-13893320.0,41.0,122100.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2010.0,163783.0,328760385.0,2.71,14100285.0,4.29,-31602.0,-63273178.0,32414.0,64830605.0,-2326.0,-4600136.0,-2326.0,-4600136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,3042709.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",52500.0,272493.0,14422735000.0,2.94,855016400.0,3.76,-75023.0,-3977672100.0,99694.0,5277167700.0,-21404.0,-1128501300.0,15257.0,809282150.0,-7620.0,-403017650.0,-2213.0,-116798250.0,0.0,0.0,-23411.0,-1237763850.0,-3438.0,-181315800.0,-3349.0,-175288450.0,82.0,4294150.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,45500.0,23806.0,1080738625.0,2.48,103328600.0,7.64,-3039.0,-139778375.0,-7496.0,-341205775.0,10536.0,481029150.0,374.0,16549000.0,-624.0,-28129400.0,4659.0,213273150.0,0.0,0.0,4808.0,219700825.0,1319.0,59635575.0,0.0,0.0,-1.0,-45000.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20850.0,1025325.0,21426443400.0,-0.48,4236011125.0,10.76,149398.0,3123315275.0,-122940.0,-2572392725.0,-27939.0,-581816925.0,-38935.0,-812437025.0,-5164.0,-107849150.0,-7827.0,-163471025.0,-478.0,-9918600.0,27834.0,582146675.0,-3361.0,-70121750.0,1661.0,34650850.0,-180.0,-3756475.0
035000,HS애드,유가,광고업,광고,8770.0,21707.0,189480985.0,0.11,2104800.0,1.11,61.0,787050.0,-1051.0,-9320640.0,-436.0,-3888910.0,-436.0,-3888910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,12431190.0,-1.0,-8690.0
002460,HS화성,유가,건물 건설업,아파트 건설,12670.0,12761.0,160474290.0,1.77,2770480.0,1.73,1630.0,20679670.0,-2436.0,-30706580.0,1912.0,23963420.0,1912.0,23963420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12600.0,-1107.0,-13949110.0
487570,HS효성,유가,기타 금융업,지주사업,58300.0,8072.0,467505100.0,2.1,6162800.0,1.32,-2164.0,-125515300.0,2470.0,143192800.0,-324.0,-18726900.0,-9.0,-522600.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.0,-18204300.0,0.0,0.0,18.0,1049400.0,0.0,0.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,219000.0,15787.0,3481264500.0,4.29,743650500.0,14.48,-2141.0,-473613000.0,-1844.0,-411642000.0,1523.0,338324000.0,1700.0,376259750.0,-18.0,-3918000.0,-150.0,-32271000.0,0.0,0.0,-4.0,-694250.0,-6.0,-1272000.0,2461.0,546711000.0,1.0,220000.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,76700.0,7303.0,560653350.0,0.13,21912300.0,3.31,4179.0,320902450.0,-1175.0,-89247150.0,-3014.0,-232418300.0,-118.0,-9129900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2896.0,-223288400.0,10.0,763000.0,0.0,0.0
