티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",140400,123705,17527917000,-1.68,1340516000,6.01,-30186.0,-4268045650.0,-1284.0,-212318400.0,31699.0,4511764600.0,5127.0,724128900.0,7334.0,1046680150.0,3668.0,523781400.0,-111.0,-15741200.0,12676.0,1800133200.0,3005.0,432779050.0,-234.0,-32197450.0,5.0,796900.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2905,402085,1165152283,-1.36,25667930,2.2,-7695.0,-22293721.0,8294.0,24033591.0,-13.0,-37540.0,4.0,11620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-49160.0,-84.0,-246540.0,-502.0,-1455790.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,15250,967,14755170,-0.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,102000,5284,542845750,-2.21,0,0.0,193.0,19284650.0,-122.0,-12102700.0,-4.0,-273650.0,-4.0,-273650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0,-20454200.0,131.0,13545900.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",222500,78003,17482216000,-3.47,720867000,2.97,20614.0,4626164750.0,-15230.0,-3420703000.0,-5720.0,-1280199250.0,-653.0,-146273250.0,-205.0,-45637000.0,-76.0,-16951000.0,0.0,0.0,-4370.0,-978734250.0,-417.0,-92839250.0,191.0,42265500.0,145.0,32472000.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,141300,7877,1114328400,-1.12,990400,0.09,1151.0,162254600.0,-592.0,-83338900.0,135.0,19207700.0,135.0,19207700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.0,-96986600.0,-8.0,-1136800.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4900,34267,167818494,0.0,2132550,1.27,-160.0,-797990.0,393.0,1948330.0,-243.0,-1198715.0,-14.0,-76615.0,0.0,0.0,-96.0,-470400.0,0.0,0.0,0.0,0.0,-133.0,-651700.0,7.0,33720.0,3.0,14655.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",84700,593,49864800,0.47,167600,0.34,45.0,3774200.0,-44.0,-3690800.0,-11.0,-921400.0,-11.0,-921400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,838000.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1715,978191,1683246681,-0.23,4590746,0.27,47583.0,83219128.0,-57532.0,-100441640.0,-1009.0,-1730660.0,-66.0,-113190.0,0.0,0.0,-398.0,-682570.0,0.0,0.0,0.0,0.0,-545.0,-934900.0,10227.0,17695015.0,731.0,1258157.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",182100,394286,71758039000,-2.46,7088738400,9.35,32987.0,5972027450.0,-56968.0,-10372453900.0,22133.0,4058174250.0,23861.0,4359315650.0,-3152.0,-569022100.0,-16152.0,-2942734800.0,0.0,0.0,19908.0,3634863500.0,-2333.0,-424433500.0,1837.0,339908300.0,11.0,2343900.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",15360,582831,8831582170,11.63,58956600,0.48,-161453.0,-2473221145.0,141655.0,2178766330.0,2774.0,39813410.0,11453.0,172385720.0,0.0,0.0,-8555.0,-130669670.0,0.0,0.0,0.0,0.0,-124.0,-1902640.0,16622.0,248234915.0,402.0,6406490.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,93000,256870,23952987650,-1.9,4738063600,15.55,38152.0,3538854800.0,32702.0,3054963300.0,-89297.0,-8311913400.0,-30445.0,-2831318100.0,-80.0,-7536700.0,-32222.0,-3003761300.0,0.0,0.0,-2922.0,-273733450.0,-23628.0,-2195567050.0,19370.0,1804530400.0,-927.0,-86435100.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",23300,128488,3027956575,-1.06,285958950,7.01,20830.0,494898675.0,-58846.0,-1389014325.0,34894.0,822513850.0,-4442.0,-104515650.0,0.0,0.0,19165.0,451607150.0,0.0,0.0,1000.0,23561800.0,19171.0,451860550.0,3102.0,71119450.0,20.0,482350.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,49200,244587,11989085875,4.35,603788750,3.64,-32016.0,-1605322225.0,-30176.0,-1471692750.0,58053.0,2872899125.0,-4503.0,-214114850.0,-68.0,-3272900.0,18172.0,897014700.0,0.0,0.0,27758.0,1370202225.0,16694.0,823069950.0,4811.0,237563500.0,-672.0,-33447650.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,25750,13408,343383200,2.59,564200,0.16,-1882.0,-48001200.0,1354.0,34512850.0,0.0,-7900.0,0.0,-7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,10122000.0,133.0,3374250.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,49450,469773,23288543075,-0.7,658668300,2.12,-12648.0,-637243650.0,48140.0,2362220800.0,-33294.0,-1617472050.0,16141.0,825129975.0,-37415.0,-1849192225.0,-538.0,-26732625.0,2720.0,136451750.0,-10477.0,-522337150.0,-3725.0,-180790450.0,-2220.0,-108199650.0,22.0,694550.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,37000,2211,81541025,1.23,0,0.0,146.0,5409875.0,-67.0,-2512850.0,-100.0,-3684525.0,1.0,49425.0,0.0,0.0,-101.0,-3733950.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,973650.0,-5.0,-186150.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,25250,9058,226797050,1.41,0,0.0,481.0,12397300.0,-482.0,-12420350.0,0.0,350.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,1.0,24700.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,32800,424496,13956183075,2.5,254485500,1.45,-891.0,-15963925.0,-41478.0,-1408390200.0,33684.0,1141574425.0,6274.0,204509975.0,8281.0,274033200.0,11353.0,396579500.0,-13.0,-424650.0,30818.0,1024886750.0,-23014.0,-757515350.0,4879.0,159154200.0,3806.0,123625500.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5850,31557,184133610,0.17,0,0.0,-680.0,-4183045.0,618.0,3835585.0,2.0,6540.0,2.0,6540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,340900.0,0.0,20.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3965,15403,61093905,-1.61,67405,0.11,2215.0,8817270.0,-2287.0,-9081285.0,39.0,134795.0,46.0,162530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-27735.0,100.0,395000.0,-67.0,-265780.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4230,41809,175299025,0.0,0,0.0,5947.0,25092585.0,-5647.0,-23804560.0,1.0,-2370.0,1.0,-2370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,410500.0,-401.0,-1696155.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,18830,56103,1055175165,-1.72,56906800,3.44,22587.0,424907390.0,-22537.0,-423964870.0,-92.0,-1732000.0,-6.0,-112660.0,0.0,0.0,-38.0,-715540.0,0.0,0.0,0.0,0.0,-48.0,-903800.0,17.0,323000.0,25.0,466480.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4995,370745,1836655592,-7.84,5003180,0.27,20643.0,102793070.0,-16202.0,-80503030.0,-2145.0,-10769515.0,-2145.0,-10769515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2600.0,-13024315.0,304.0,1503790.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",100800,23358,2346906700,1.82,7763300,0.23,-5728.0,-576555750.0,9936.0,999215500.0,-2420.0,-243271350.0,592.0,59233250.0,0.0,0.0,-2977.0,-298995000.0,-19.0,-1894200.0,0.0,0.0,-19.0,-1913600.0,-1800.0,-180587200.0,12.0,1198800.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4445,483341,2155822878,0.11,116802026,5.42,-62369.0,-282129232.0,84903.0,380862894.0,-18187.0,-79011217.0,68973.0,307374433.0,84.0,372610.0,-102144.0,-453083725.0,0.0,0.0,0.0,0.0,14900.0,66325465.0,-4197.0,-19044705.0,-150.0,-677740.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",70100,106667,7496639150,-2.5,705020400,7.51,-6234.0,-444199300.0,-3505.0,-246725250.0,8989.0,638849150.0,-6313.0,-442934200.0,1387.0,98303250.0,-6523.0,-458129300.0,-207.0,-14560100.0,-3635.0,-255503250.0,24278.0,1711531250.0,749.0,52008000.0,1.0,67400.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,20600,14129,291192300,-2.14,7511900,1.89,-2954.0,-60387400.0,2511.0,51576600.0,381.0,7528050.0,569.0,11402200.0,0.0,0.0,-80.0,-1648000.0,0.0,0.0,0.0,0.0,-108.0,-2226150.0,72.0,1492250.0,-10.0,-209500.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,13300,269479,3575469055,-1.41,388356295,8.63,54284.0,719504395.0,-76366.0,-1010926735.0,22944.0,302635160.0,8562.0,112539845.0,-863.0,-11482290.0,-2063.0,-27431995.0,0.0,0.0,17496.0,231509960.0,-188.0,-2500260.0,-912.0,-11872320.0,50.0,659500.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,71000,248092,17513753750,1.14,712189700,3.64,-41439.0,-2944446100.0,-37734.0,-2668851850.0,84024.0,5952823450.0,69890.0,4942751250.0,1300.0,93518300.0,6437.0,460560750.0,32.0,2245650.0,6888.0,490641450.0,-523.0,-36894650.0,-2798.0,-195217300.0,-2053.0,-144308200.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",21950,1382837,30580960800,1.15,1047242600,2.5,-229351.0,-5070574400.0,14684.0,295933075.0,206188.0,4588160375.0,29046.0,653100300.0,32240.0,715793550.0,251.0,5725400.0,0.0,0.0,144217.0,3203777075.0,435.0,9785950.0,8483.0,186444100.0,-4.0,36850.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2585,1307757,3386681364,0.0,30491010,0.9,-22387.0,-56407975.0,72817.0,187355335.0,-86026.0,-222952655.0,130.0,336050.0,0.0,0.0,-21703.0,-56253115.0,0.0,0.0,0.0,0.0,-64453.0,-167035590.0,8419.0,21901245.0,27177.0,70104050.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",22200,154102,3431071975,-0.89,580235700,13.87,-17183.0,-385290400.0,-16800.0,-379038750.0,35829.0,805544550.0,2683.0,61375825.0,8058.0,180236375.0,1758.0,39516600.0,0.0,0.0,32832.0,735466700.0,-9502.0,-211050900.0,-1797.0,-40135550.0,-49.0,-1079850.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,58100,6805,394711900,1.04,0,0.0,411.0,24443300.0,-690.0,-40612400.0,-1.0,-57900.0,1.0,59100.0,-2.0,-117000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,16227000.0,0.0,0.0
499790,GS피앤엘,유가,기타 금융업,지주회사,64600,288829,18512581000,5.21,1471895100,5.05,58643.0,3856371400.0,-64636.0,-4221384500.0,8196.0,505669100.0,7403.0,465586900.0,-3105.0,-198067700.0,8079.0,509951850.0,0.0,0.0,-23362.0,-1493588500.0,20478.0,1304656150.0,-2413.0,-153661400.0,210.0,13005400.0
012630,HDC,유가,기타 금융업,지주회사,22700,459408,10455195025,5.83,172086350,1.27,-10736.0,-251397100.0,52670.0,1199285250.0,-29186.0,-659873800.0,-1582.0,-35723675.0,1221.0,28882050.0,4516.0,100188100.0,0.0,0.0,12691.0,288118450.0,-45710.0,-1034079725.0,-10860.0,-245409350.0,-1888.0,-42605000.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8470,15250,128727080,1.07,2138390,1.66,-210.0,-1749340.0,1354.0,11414440.0,-1104.0,-9327740.0,74.0,614770.0,0.0,0.0,-1093.0,-9222740.0,0.0,0.0,0.0,0.0,-85.0,-719770.0,-40.0,-337200.0,0.0,-160.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",6090,506743,3147023120,-6.31,7602860,0.24,41288.0,244585170.0,7914.0,55500090.0,-48640.0,-296691780.0,-7381.0,-44416500.0,0.0,0.0,0.0,0.0,0.0,0.0,-8229.0,-50665225.0,-33030.0,-201610055.0,-480.0,-2893550.0,-82.0,-499930.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",23400,435672,10213081225,1.08,714485550,5.88,-95517.0,-2236461550.0,-89689.0,-2127165100.0,168368.0,3970099600.0,-3259.0,-76723450.0,17794.0,417176700.0,35916.0,842104700.0,0.0,0.0,117830.0,2785447600.0,-419.0,-9835550.0,17925.0,419158800.0,-1087.0,-25631750.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",140900,503035,71946507250,-2.83,949303100,0.98,28190.0,3965356400.0,-6243.0,-903824700.0,-19961.0,-2778896100.0,-3354.0,-483151550.0,-1847.0,-262281450.0,-7529.0,-1070377600.0,-104.0,-14821700.0,26982.0,3867864350.0,-34109.0,-4816132850.0,-1731.0,-246253600.0,-255.0,-36382000.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",397500,181379,72445757750,0.13,6330510750,7.34,-12790.0,-5137980000.0,19576.0,7794737000.0,-6211.0,-2426329000.0,-6046.0,-2383602250.0,-2278.0,-915468500.0,2880.0,1169555750.0,-138.0,-55225250.0,1916.0,773822750.0,-2545.0,-1015418500.0,-424.0,-169667000.0,-151.0,-60761000.0
267250,HD현대,유가,기타 금융업,지주회사,256000,218703,56633733500,-1.92,1991266000,3.05,-2863.0,-756633500.0,13278.0,3359002750.0,-9448.0,-2353393250.0,3610.0,970398000.0,-1047.0,-271084750.0,-24275.0,-6252877750.0,-230.0,-59844500.0,11807.0,3079974000.0,687.0,180042250.0,-937.0,-241118500.0,-30.0,-7857500.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",171300,317982,54853296038,2.94,4282386000,6.64,-76071.0,-13212522200.0,-75250.0,-13043380450.0,152053.0,26382354050.0,5919.0,1012481350.0,1629.0,284188200.0,112672.0,19571432100.0,0.0,0.0,23650.0,4097921700.0,8183.0,1416330700.0,-100.0,-17445700.0,-632.0,-109005700.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",82700,261482,21722445800,-1.19,457336900,1.62,-28036.0,-2361151800.0,75300.0,6281704450.0,-40217.0,-3335713950.0,-671.0,-48038450.0,-1073.0,-89173850.0,-6424.0,-528123500.0,0.0,0.0,-27665.0,-2304437100.0,-4384.0,-365941050.0,-7091.0,-588434500.0,44.0,3595800.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",81400,668976,55055805900,-6.33,865771700,1.57,-23356.0,-2037183900.0,27186.0,2333575350.0,-8593.0,-701420600.0,3235.0,265597000.0,153.0,12614500.0,695.0,58454600.0,0.0,0.0,-11835.0,-964916650.0,-843.0,-73327250.0,-4898.0,-393349400.0,9661.0,798378550.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",949000,112113,107427258500,-1.76,2441409000,1.84,3008.0,2826286000.0,-6760.0,-6493374000.0,2398.0,2362036500.0,1527.0,1500916000.0,-63.0,-59800500.0,-1051.0,-979790500.0,-27.0,-25971000.0,81.0,64768500.0,2231.0,2147891000.0,1310.0,1262644500.0,44.0,42407000.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",543000,280535,153068595500,0.74,10091644000,5.53,-6585.0,-3723515000.0,-36879.0,-20243959000.0,42025.0,23177279500.0,-6505.0,-3484564500.0,-1979.0,-1075150000.0,48672.0,26730249000.0,-117.0,-63887000.0,1154.0,631526500.0,994.0,545432500.0,806.0,441709000.0,633.0,348485500.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",23950,888299,21149064650,0.42,627161250,2.97,38143.0,882738650.0,-39345.0,-911682225.0,1347.0,32242550.0,1121.0,26864150.0,-1.0,-24100.0,269.0,6378875.0,0.0,0.0,748.0,17821850.0,-790.0,-18798225.0,102.0,2201850.0,-247.0,-5500825.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3205,78245,249933600,-0.93,0,0.0,-27371.0,-87479045.0,24574.0,78594465.0,3038.0,9671445.0,3038.0,9671445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,-786865.0,0.0,0.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2115,94367,199315031,-2.08,10723860,5.38,17533.0,37121632.0,-13060.0,-27673815.0,-5490.0,-11583562.0,-5411.0,-11416477.0,0.0,0.0,-70.0,-148050.0,0.0,0.0,0.0,0.0,-9.0,-19035.0,0.0,0.0,1017.0,2135745.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",58200,486817,28604899950,-4.12,8409882400,22.59,97474.0,5729848300.0,-49949.0,-2942683400.0,-55410.0,-3251418750.0,-25330.0,-1490965550.0,-1461.0,-85808100.0,-9209.0,-540148450.0,0.0,0.0,-7316.0,-427744500.0,-3605.0,-211649850.0,7310.0,429692650.0,575.0,34561200.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,46700,20864,971841300,0.0,8115000,0.55,-2180.0,-102147075.0,3314.0,155086000.0,-1193.0,-55605925.0,157.0,7342600.0,-239.0,-11178850.0,-221.0,-10294200.0,0.0,0.0,-82.0,-3835600.0,-808.0,-37639875.0,59.0,2667000.0,0.0,0.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",21450,2828722,60868680375,0.47,3179756550,3.9,-441498.0,-9526783525.0,53700.0,1136594325.0,373949.0,8100366900.0,142948.0,3089547850.0,106312.0,2310506500.0,-4643.0,-97964450.0,0.0,0.0,127984.0,2769772500.0,1347.0,28483300.0,14063.0,294520550.0,-214.0,-4698250.0
035000,HS애드,유가,광고업,광고,8640,28944,250423280,-1.03,969130,0.39,16060.0,138883320.0,-7125.0,-61619180.0,-9635.0,-83317140.0,453.0,3937410.0,0.0,0.0,-10073.0,-87124990.0,0.0,0.0,0.0,0.0,-15.0,-129560.0,600.0,5188000.0,100.0,865000.0
002460,HS화성,유가,건물 건설업,아파트 건설,13250,8371,110262680,0.84,65920,0.06,-815.0,-10631950.0,306.0,3898760.0,236.0,3118860.0,246.0,3251300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-132440.0,300.0,3972000.0,-27.0,-357670.0
487570,HS효성,유가,기타 금융업,지주사업,63500,34538,2199247950,-0.63,7975300,0.36,-1540.0,-99127050.0,1999.0,127996150.0,-12.0,-764300.0,0.0,-2300.0,0.0,0.0,-5.0,-317500.0,0.0,0.0,0.0,0.0,-7.0,-444500.0,-442.0,-27786300.0,-5.0,-318500.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,257000,39322,9921234000,-2.28,418709000,3.24,3159.0,747381750.0,2209.0,581900250.0,-3714.0,-911120500.0,298.0,83621000.0,-18.0,-4478000.0,-938.0,-236870750.0,0.0,0.0,894.0,228358500.0,-3950.0,-981744750.0,-1600.0,-404295500.0,-54.0,-13866000.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,82200,21725,1788208350,3.01,74505000,2.98,4658.0,384551650.0,-2173.0,-179536850.0,-1993.0,-164581000.0,-2369.0,-195703400.0,0.0,0.0,-13.0,-1068600.0,0.0,0.0,407.0,33671400.0,-18.0,-1480400.0,-484.0,-39771200.0,-8.0,-662600.0
175330,JB금융지주,유가,기타 금융업,금융지주 회사,34650,1850406,64398493590,1.76,5352695675,7.53,-102462.0,-3597030700.0,76538.0,2680047750.0,37052.0,1302149575.0,150558.0,5254557075.0,-24204.0,-841953400.0,-20608.0,-716953450.0,-47.0,-1638200.0,-39499.0,-1373339400.0,-4424.0,-154154900.0,-11169.0,-386721575.0,41.0,1554950.0
234080,JW생명과학,유가,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",13240,43919,583560615,-1.27,23745070,4.07,12568.0,167068045.0,-10322.0,-137281070.0,-336.0,-4449475.0,15.0,205340.0,0.0,0.0,-319.0,-4231135.0,0.0,0.0,0.0,0.0,-32.0,-423680.0,-1990.0,-26399800.0,80.0,1062300.0
