티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",108900,69032,7439470200,5.32,533425000,6.72,-2163.0,-243014100.0,3519.0,384493050.0,-1654.0,-173319250.0,4544.0,488839400.0,-545.0,-59113950.0,199.0,22120550.0,0.0,0.0,-3652.0,-386392450.0,-2199.0,-238660000.0,203.0,21479100.0,95.0,10361200.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2680,106506,285094825,1.52,2220705,0.78,-39251.0,-105164733.0,39304.0,105306743.0,-50.0,-134000.0,-50.0,-134000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-8010.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,12920,994,12794700,4.28,0,0.0,9.0,112080.0,1.0,12920.0,-10.0,-125000.0,-10.0,-125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,86200,3856,330585450,2.62,2575800,0.78,104.0,8928900.0,13.0,900100.0,-36.0,-2979800.0,-36.0,-2979800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,-7789700.0,11.0,940500.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",220000,85602,18578147250,1.62,3665103500,15.44,-16132.0,-3521128500.0,-9979.0,-2158134500.0,26451.0,5753947500.0,8160.0,1773944000.0,494.0,108365500.0,659.0,143678000.0,0.0,0.0,17008.0,3699642000.0,130.0,28327000.0,-66.0,-14555000.0,-274.0,-60129500.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,131000,6784,882653200,0.77,22525500,2.55,2534.0,329548950.0,-715.0,-93040150.0,-1823.0,-237008500.0,-4.0,-492800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1819.0,-236515700.0,0.0,0.0,104.0,13519700.0,-100.0,-13020000.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4860,12942,62400658,1.99,3042905,4.88,2730.0,13194950.0,-1832.0,-8848350.0,-898.0,-4346600.0,-794.0,-3845780.0,0.0,0.0,-104.0,-500820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",77300,731,55873900,3.9,231900,0.42,93.0,7137700.0,-90.0,-6928800.0,-3.0,-208900.0,-3.0,-208900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1697,659831,1110084951,6.33,4274093,0.39,-160056.0,-269992336.0,312524.0,526776922.0,-151229.0,-254711329.0,-150041.0,-252699686.0,0.0,0.0,-1188.0,-2011643.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.0,-1514912.0,-333.0,-558345.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",168000,324197,54529905002,2.56,2337426700,4.2,-2239.0,-379002550.0,-113806.0,-19140050750.0,115983.0,19508639600.0,63917.0,10756515900.0,-818.0,-138015500.0,-1191.0,-198567850.0,0.0,0.0,-548.0,-87252850.0,54443.0,9145996900.0,28.0,4710300.0,34.0,5703400.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",13000,100148,1284359390,8.79,24805010,1.51,-39121.0,-502504555.0,37919.0,486639625.0,1448.0,19024620.0,1448.0,19024620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.0,-2113820.0,-83.0,-1045870.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,86100,425932,35975788500,9.68,7321162100,16.93,6541.0,430220950.0,-142997.0,-12189441350.0,136190.0,11740916550.0,18700.0,1696931050.0,2074.0,177141600.0,96610.0,8277234600.0,0.0,0.0,14744.0,1244984400.0,4063.0,344710600.0,444.0,37338200.0,-178.0,-19034350.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",21500,49093,1048306225,-0.69,75879200,5.07,-3690.0,-80341275.0,2422.0,53341775.0,-12058.0,-256658750.0,-24.0,-515400.0,0.0,0.0,-12034.0,-256143350.0,0.0,0.0,0.0,0.0,0.0,0.0,13326.0,283658250.0,0.0,0.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,62700,182934,11381089250,3.81,665304000,4.37,-28654.0,-1786233350.0,45979.0,2852924000.0,-16476.0,-1013416050.0,12305.0,764496700.0,-62.0,-3764250.0,385.0,24709000.0,0.0,0.0,-22798.0,-1411453400.0,-6305.0,-387341200.0,-787.0,-49265600.0,-62.0,-4009000.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,27750,11533,317370200,5.71,0,0.0,-5318.0,-146108050.0,5314.0,145998450.0,4.0,109600.0,4.0,109600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,72500,2043922,146699234800,8.53,6164464450,2.23,123204.0,8616446250.0,-282184.0,-20048290050.0,153082.0,11003342700.0,76881.0,5539041650.0,3537.0,250913150.0,12485.0,915168950.0,0.0,0.0,27011.0,1934119000.0,33169.0,2364170750.0,4299.0,309077650.0,1599.0,119423450.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,46900,15038,696833650,7.08,2520000,0.36,-2159.0,-101290050.0,186.0,9415250.0,3484.0,161796600.0,2761.0,128166200.0,0.0,0.0,723.0,33630400.0,0.0,0.0,0.0,0.0,0.0,0.0,-1503.0,-69544600.0,-8.0,-377200.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,29500,28523,843572350,5.17,3757850,0.45,-858.0,-25580100.0,908.0,27034950.0,0.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-1455000.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,40700,433807,17634697375,6.68,1718278050,8.16,9648.0,431612500.0,-56491.0,-2307337800.0,34342.0,1364584750.0,12051.0,487741650.0,-847.0,-34145000.0,-4853.0,-203272300.0,-78.0,-3163800.0,-12346.0,-503512950.0,40246.0,1614006300.0,10512.0,429895400.0,1989.0,81245150.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5250,21799,114298890,2.34,78300,0.07,4217.0,22268410.0,-4079.0,-21507240.0,-138.0,-761170.0,-138.0,-761170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,4180,47326,198239945,1.95,558325,0.28,-5409.0,-22668945.0,5425.0,22674495.0,86.0,423320.0,86.0,423320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.0,-428870.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4885,154797,724354465,0.1,136780,0.02,-1615.0,-7704105.0,144.0,563880.0,-21.0,-113880.0,-21.0,-113880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,7254105.0,0.0,0.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19080,236822,4469819465,-1.7,127760430,1.56,5260.0,101001940.0,-3003.0,-58425940.0,12.0,223770.0,12.0,223770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.0,-24953540.0,-948.0,-17846230.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4450,84623,369906979,3.13,6680185,1.81,-9616.0,-42431958.0,20057.0,87848983.0,-10215.0,-44416965.0,-130.0,-620785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10085.0,-43796180.0,-226.0,-1000060.0,0.0,0.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",99300,20492,2018856500,-1.1,99934200,3.91,463.0,42769200.0,1996.0,199178800.0,-2513.0,-247291900.0,2194.0,217044100.0,0.0,0.0,-4539.0,-447743100.0,-32.0,-3141000.0,0.0,0.0,-136.0,-13451900.0,69.0,6830400.0,-15.0,-1486500.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4345,182388,794153935,0.46,74117800,9.33,-56846.0,-247227983.0,-12846.0,-56240185.0,69682.0,303424768.0,100752.0,438588418.0,0.0,0.0,-31070.0,-135163650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43400.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",63700,57668,3641109200,3.92,190561700,4.46,303.0,14146800.0,-6640.0,-417680100.0,6852.0,435940700.0,15506.0,980361400.0,-77.0,-4842250.0,-2944.0,-184943250.0,0.0,0.0,-3815.0,-240414200.0,-1818.0,-114221000.0,-436.0,-27351400.0,-79.0,-5056000.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,18390,20010,365380040,3.61,9758210,2.54,-10528.0,-192073000.0,11566.0,211104400.0,-988.0,-18119280.0,-93.0,-1808830.0,0.0,0.0,-231.0,-4216310.0,0.0,0.0,-664.0,-12094140.0,0.0,0.0,5.0,91080.0,-55.0,-1003200.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,11870,186793,2199640750,3.22,767935050,30.48,-19599.0,-235000230.0,-47900.0,-562335350.0,50292.0,594903610.0,38680.0,457105170.0,-191.0,-2263810.0,1752.0,20750090.0,0.0,0.0,12856.0,152226420.0,-2805.0,-32914260.0,17333.0,203906560.0,-126.0,-1474590.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,67200,286764,19003265750,5.33,1344570050,6.52,-27378.0,-1822570550.0,3370.0,232237150.0,23679.0,1568596300.0,68146.0,4520524350.0,-7836.0,-521786650.0,-11394.0,-753130300.0,35.0,2312150.0,-20910.0,-1390768350.0,-4361.0,-288488200.0,339.0,22409100.0,-10.0,-672000.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",28050,2952722,81709330550,11.75,8538878100,5.68,-32162.0,-1034062525.0,-178707.0,-4813819450.0,217640.0,6031125500.0,159386.0,4421675425.0,-31911.0,-885700275.0,13958.0,390453025.0,0.0,0.0,56779.0,1568515975.0,16491.0,455705650.0,-3220.0,-85460325.0,-3551.0,-97783200.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2630,999815,2614266414,4.99,17932280,0.69,-603830.0,-1578606957.0,623055.0,1628697367.0,-118.0,-310340.0,-118.0,-310340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19000.0,-49491045.0,-107.0,-289025.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",22300,141594,3109640525,1.83,639030500,18.45,-17435.0,-387875600.0,-64371.0,-1412752825.0,81835.0,1801268925.0,41301.0,908502550.0,-642.0,-14231150.0,-2092.0,-46292750.0,0.0,0.0,23917.0,529281850.0,19351.0,424008425.0,28.0,595950.0,-57.0,-1236450.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,53500,3181,169329350,2.88,3619100,2.14,-98.0,-5148600.0,10.0,489100.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4659200.0,0.0,0.0
499790,GS피앤엘,유가,기타 금융업,지주회사,44400,100456,4358258025,5.21,119083050,2.23,8025.0,340973700.0,24898.0,1086455550.0,-27378.0,-1186968150.0,-3575.0,-155344000.0,-3856.0,-167167150.0,-21366.0,-926319175.0,0.0,0.0,0.0,0.0,1419.0,61862175.0,-5510.0,-238913600.0,-35.0,-1547500.0
012630,HDC,유가,기타 금융업,지주회사,28300,243061,6808947100,1.98,1588138400,19.77,-14433.0,-408542500.0,39979.0,1120357500.0,-26039.0,-725672550.0,8586.0,241764900.0,15.0,425250.0,-394.0,-11050825.0,0.0,0.0,-12255.0,-344740675.0,-21991.0,-612071200.0,80.0,2252250.0,413.0,11605300.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8210,12274,100554465,1.61,1016720,1.01,2959.0,24219005.0,-2448.0,-20023920.0,-510.0,-4186835.0,-218.0,-1801570.0,0.0,0.0,-292.0,-2385265.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-8250.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4940,80197,393333920,4.44,5642150,1.43,-27354.0,-134078210.0,31231.0,153264145.0,-3879.0,-19195595.0,-879.0,-4493480.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000.0,-14702115.0,0.0,0.0,0.0,-60.0,2.0,9720.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",21400,291741,6204469675,4.65,881181800,11.18,-5922.0,-136169025.0,83705.0,1789862550.0,-76894.0,-1634656925.0,5226.0,111773775.0,-2783.0,-59360500.0,-10167.0,-216084075.0,0.0,0.0,-57558.0,-1224406025.0,-11609.0,-246516200.0,-888.0,-19015100.0,-1.0,-21500.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",146200,865757,124008434000,16.87,988379000,0.5,-273542.0,-38832161750.0,157415.0,22093683550.0,109679.0,15802908450.0,21102.0,3050431250.0,16461.0,2364433700.0,26201.0,3765316450.0,-688.0,-96174400.0,3111.0,438423250.0,43477.0,6278312200.0,6994.0,1013922300.0,-546.0,-78352550.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",372500,354564,130261541750,8.28,30309121500,20.48,-14216.0,-5403608500.0,-93997.0,-34794174250.0,107996.0,40108628000.0,64239.0,23806512500.0,2940.0,1087721750.0,7821.0,2921981500.0,130.0,47686000.0,13830.0,5139904250.0,18938.0,7068767500.0,1030.0,385883250.0,-813.0,-296728500.0
267250,HD현대,유가,기타 금융업,지주회사,247000,157046,38662123000,3.35,2486717000,5.78,5843.0,1409316750.0,-32271.0,-7950233250.0,26335.0,6518591000.0,51511.0,12695582500.0,-2117.0,-520748000.0,-6039.0,-1481516000.0,0.0,0.0,-15682.0,-3846682000.0,-1338.0,-328041500.0,51.0,12013500.0,42.0,10312000.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",187600,215968,40273769300,4.45,6167478500,12.82,-36727.0,-6928024350.0,-19919.0,-3648879050.0,55773.0,10415637850.0,50590.0,9482051800.0,-211.0,-39507200.0,313.0,58332650.0,0.0,0.0,-2406.0,-451232100.0,7488.0,1366180000.0,769.0,142031850.0,104.0,19233700.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",71400,208095,14763153750,3.93,591242800,2.75,-37676.0,-2694369050.0,47637.0,3382476750.0,-2196.0,-140077200.0,1833.0,146612400.0,-228.0,-16224600.0,1343.0,95302150.0,0.0,0.0,-3484.0,-247757600.0,-1659.0,-117938250.0,-7364.0,-519397900.0,-401.0,-28632600.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",136600,1040847,142464967550,-1.8,2217890600,1.56,12431.0,1727037450.0,-25707.0,-3545516350.0,1510.0,197346550.0,7717.0,1048027550.0,-2238.0,-305071950.0,-6472.0,-885674600.0,0.0,0.0,2260.0,306986100.0,244.0,33216750.0,6090.0,827846700.0,5676.0,793285650.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",902000,138793,125286274000,8.41,6349958500,4.29,-27503.0,-24854159500.0,17076.0,15333614000.0,10817.0,9874445500.0,15387.0,14021062000.0,-809.0,-732630500.0,-539.0,-490458000.0,0.0,0.0,-3774.0,-3422960500.0,451.0,410403500.0,-350.0,-317920500.0,-40.0,-35979500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",451500,1929070,847011911250,-2.9,525833692000,54.89,432888.0,191856657250.0,-330000.0,-146383500500.0,-112778.0,-49865950500.0,-22444.0,-9636852750.0,-13275.0,-5960993000.0,-7831.0,-3474042750.0,-291.0,-130157000.0,-54051.0,-24034430500.0,-14256.0,-6354610250.0,8393.0,3728393750.0,1497.0,664400000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",23950,1125794,26202495500,10.11,2177138850,8.31,-80467.0,-1899770625.0,109334.0,2575618400.0,-26192.0,-614593425.0,-6676.0,-158071075.0,-3544.0,-84499775.0,-20211.0,-473559750.0,0.0,0.0,5992.0,143286625.0,-1752.0,-41725650.0,-4432.0,-100982600.0,1757.0,39728250.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3415,155512,524914731,5.24,4013550,0.76,-45584.0,-154236295.0,65672.0,221814026.0,-20098.0,-67611641.0,-99.0,-333440.0,0.0,0.0,-2999.0,-10085820.0,0.0,0.0,0.0,0.0,-17000.0,-57192381.0,10.0,33910.0,0.0,0.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2085,110400,228803860,4.88,1010850,0.44,-35098.0,-72684481.0,45114.0,93631836.0,-1333.0,-2832500.0,-1333.0,-2832500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8681.0,-18110745.0,-2.0,-4110.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",51000,253005,12818337775,3.98,2324857200,12.66,-1458.0,-68958175.0,-12510.0,-630173350.0,10023.0,498132925.0,34651.0,1760608950.0,-3807.0,-194124425.0,2815.0,142934750.0,0.0,0.0,-24556.0,-1257142600.0,-8438.0,-429045000.0,3949.0,201137000.0,-4.0,-138400.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,42500,26515,1121719025,1.67,54800650,3.49,5093.0,213005575.0,-1485.0,-61550400.0,-3616.0,-151795575.0,1158.0,49501950.0,-1880.0,-79530600.0,-998.0,-42192825.0,0.0,0.0,-4978.0,-210217075.0,3082.0,130642975.0,8.0,340400.0,0.0,0.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20350,1699870,34200173380,3.99,2398763055,4.71,-784648.0,-15851285665.0,450710.0,9115088845.0,347711.0,7017193520.0,335606.0,6778620420.0,-4504.0,-91128665.0,10050.0,203754150.0,-26.0,-520000.0,1086.0,14960190.0,5504.0,111609325.0,-8335.0,-170620115.0,-5438.0,-110376585.0
035000,HS애드,유가,광고업,광고,8190,24001,197271015,0.86,253890,0.13,-3242.0,-26564190.0,7150.0,58714630.0,-3300.0,-27124170.0,182.0,1467560.0,0.0,0.0,-130.0,-1068630.0,0.0,0.0,-2000.0,-16421700.0,-1352.0,-11101400.0,-601.0,-4968660.0,-7.0,-57610.0
002460,HS화성,유가,건물 건설업,아파트 건설,12010,15795,186485520,4.98,4617260,2.48,-1541.0,-18053810.0,4388.0,51682640.0,-2815.0,-33251870.0,-2619.0,-30939340.0,0.0,0.0,-195.0,-2300770.0,0.0,0.0,0.0,0.0,-1.0,-11760.0,-32.0,-376960.0,0.0,0.0
487570,HS효성,유가,기타 금융업,지주사업,56200,9720,541085750,5.05,11867800,2.19,-1680.0,-93347500.0,1716.0,95361500.0,-32.0,-1790000.0,-8.0,-449200.0,0.0,0.0,-24.0,-1340800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-224000.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,221500,17241,3798322750,0.68,1009428500,19.9,2177.0,481156000.0,-5674.0,-1249855000.0,1092.0,241199500.0,3024.0,666650500.0,-37.0,-8159750.0,44.0,9795250.0,0.0,0.0,4.0,887500.0,-1944.0,-428196500.0,2405.0,527499500.0,0.0,0.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,79500,9142,721624800,4.74,18867200,1.95,-3189.0,-252260450.0,1113.0,88585250.0,2076.0,163675200.0,555.0,43697700.0,0.0,0.0,-34.0,-2680500.0,0.0,0.0,0.0,0.0,1555.0,122658000.0,0.0,0.0,0.0,0.0
175330,JB금융지주,유가,기타 금융업,금융지주 회사,30500,363755,11071862150,2.69,2435639900,20.97,5846.0,170216300.0,-176407.0,-5375683925.0,170496.0,5203529175.0,194863.0,5938814825.0,-1894.0,-57728725.0,4943.0,151213325.0,0.0,0.0,-26089.0,-789341900.0,-1326.0,-39397150.0,105.0,3165750.0,-40.0,-1227300.0
234080,JW생명과학,유가,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",12910,38266,492074440,2.79,47209830,9.59,-4518.0,-58412360.0,6159.0,79559840.0,-1644.0,-21186430.0,-7.0,-94080.0,0.0,0.0,-1637.0,-21092350.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,193150.0,-12.0,-154200.0
001060,JW중외제약,유가,의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",31250,63756,1964671300,3.48,56940550,2.31,-3461.0,-106667100.0,9166.0,283930150.0,-5676.0,-176370350.0,-832.0,-25933550.0,0.0,0.0,-92.0,-2862900.0,0.0,0.0,-5369.0,-166787550.0,617.0,19213650.0,1.0,31300.0,-30.0,-924000.0
