티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",113800.0,80907.0,9202638700.0,4.5,473969400.0,4.24,-1637.0,-190454150.0,-22215.0,-2530644350.0,23360.0,2664873100.0,1148.0,130156750.0,-1396.0,-159075000.0,5656.0,644377100.0,0.0,0.0,13023.0,1488546300.0,4929.0,560864650.0,566.0,64680900.0,-74.0,-8455500.0,0.0,0.0,0.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2650.0,184735.0,491291547.0,1.34,9024575.0,1.84,44720.0,118924612.0,-36912.0,-98251457.0,-48.0,-127200.0,-48.0,-127200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5204.0,-13774960.0,-2556.0,-6770995.0,0.0,0.0,0.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,13820.0,1034.0,14516990.0,2.9,27640.0,0.19,11.0,157580.0,-2.0,-27640.0,-9.0,-129940.0,-9.0,-129940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,84600.0,7240.0,611029700.0,2.3,5261200.0,0.86,-1568.0,-132459100.0,1550.0,130885200.0,2.0,227800.0,2.0,227800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1515000.0,-2.0,-168900.0,0.0,0.0,0.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",194800.0,51215.0,9897531200.0,2.53,1500772200.0,12.34,-175.0,-40465800.0,7855.0,1523276700.0,-8582.0,-1656922200.0,-78.0,-14926200.0,-417.0,-80528250.0,205.0,39658300.0,0.0,0.0,-8186.0,-1580612450.0,-107.0,-20704400.0,804.0,155203400.0,98.0,18907900.0,0.0,0.0,0.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,127000.0,6881.0,875817400.0,0.47,45004300.0,5.14,3854.0,490703100.0,-3547.0,-451774500.0,-69.0,-8745700.0,-69.0,-8745700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.0,-34010100.0,30.0,3827200.0,0.0,0.0,0.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4845.0,22008.0,106397300.0,1.04,1729045.0,1.63,3078.0,14859545.0,-3681.0,-17795420.0,613.0,2983570.0,-516.0,-2482850.0,894.0,4328230.0,-53.0,-255970.0,0.0,0.0,0.0,0.0,288.0,1394160.0,-35.0,-168995.0,25.0,121300.0,0.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",79900.0,332.0,26420200.0,0.63,3978600.0,15.06,54.0,4307100.0,-63.0,-5013100.0,10.0,785500.0,10.0,785500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-79500.0,0.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1806.0,805542.0,1448621251.0,3.44,58072398.0,4.01,-86241.0,-154708725.0,100078.0,179488996.0,-20265.0,-36394848.0,-359.0,-648354.0,0.0,0.0,0.0,0.0,0.0,0.0,-20526.0,-36860065.0,620.0,1113571.0,249.0,455533.0,6179.0,11159044.0,0.0,0.0,0.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",183500.0,238859.0,44039607500.0,1.94,4888578900.0,10.73,-3099.0,-577691200.0,-148.0,-27378900.0,3336.0,621624800.0,7502.0,1382579250.0,-1131.0,-208134450.0,-2491.0,-457395100.0,0.0,0.0,431.0,83598150.0,-974.0,-178837850.0,56.0,10302900.0,-145.0,-26857600.0,0.0,0.0,0.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",13690.0,185857.0,2546273310.0,2.7,99323260.0,3.23,-29400.0,-398196430.0,33413.0,453168810.0,-4698.0,-64359840.0,-4753.0,-65115360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,755520.0,689.0,9442620.0,-4.0,-55160.0,0.0,0.0,0.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,87700.0,356411.0,31315581750.0,5.41,5499541900.0,14.4,-11437.0,-1062731950.0,18605.0,1614044450.0,-9565.0,-765021700.0,14996.0,1363185100.0,-4590.0,-401802250.0,33940.0,2970029550.0,0.0,0.0,-23889.0,-2090067800.0,-30021.0,-2606276700.0,2536.0,225946000.0,-139.0,-12236800.0,0.0,0.0,0.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",20350.0,104909.0,2085963000.0,2.16,102522260.0,3.36,6899.0,131644450.0,-16214.0,-317777225.0,-19264.0,-380336515.0,3065.0,62251120.0,-11.0,-216530.0,-10023.0,-198499130.0,0.0,0.0,-12295.0,-243871975.0,0.0,0.0,28093.0,556937090.0,486.0,9532200.0,0.0,0.0,0.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,42950.0,61980.0,2646893050.0,4.76,228453550.0,5.99,1790.0,78592200.0,-7043.0,-302982875.0,6184.0,264761475.0,2903.0,124314650.0,-669.0,-28499000.0,1772.0,75741300.0,0.0,0.0,2048.0,87623575.0,130.0,5580950.0,-896.0,-38872700.0,-35.0,-1498100.0,0.0,0.0,0.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,23550.0,7816.0,183854375.0,-0.63,945400.0,0.51,1698.0,40103375.0,-1855.0,-43786125.0,2.0,43900.0,2.0,43900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,3427200.0,9.0,211650.0,0.0,0.0,0.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,47000.0,315128.0,14739181750.0,8.42,2007430875.0,8.64,8765.0,392994875.0,-13800.0,-631750950.0,4895.0,232424625.0,-336.0,-12221375.0,-1243.0,-57982025.0,-1695.0,-79155000.0,0.0,0.0,3894.0,181326250.0,4331.0,203089175.0,408.0,18857800.0,-268.0,-12526350.0,0.0,0.0,0.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,34400.0,6651.0,227214450.0,6.17,0.0,0.0,-3857.0,-131661850.0,375.0,12787200.0,3352.0,114427250.0,3352.0,114427250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,4447000.0,0.0,400.0,0.0,0.0,0.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,23650.0,9514.0,226457000.0,2.6,3212000.0,1.42,-761.0,-17438450.0,307.0,6572700.0,1.0,23900.0,1.0,23900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,10770200.0,3.0,71650.0,0.0,0.0,0.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,27750.0,237877.0,6438914875.0,5.51,265807550.0,2.67,40304.0,1095264900.0,-66820.0,-1828580900.0,26688.0,738285150.0,3420.0,95846000.0,-38.0,-1020000.0,1841.0,51128525.0,-10.0,-269000.0,7750.0,213556000.0,13795.0,380986125.0,-224.0,-6296900.0,52.0,1327750.0,0.0,0.0,0.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5580.0,28175.0,157228220.0,2.01,2530840.0,1.61,-1964.0,-10695900.0,1847.0,9953590.0,119.0,753440.0,119.0,753440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-11130.0,0.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3995.0,22354.0,90338010.0,0.0,127840.0,0.14,7643.0,30851275.0,-4688.0,-18945675.0,-2753.0,-11084540.0,-1374.0,-5562125.0,0.0,0.0,-1379.0,-5522415.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-812960.0,-2.0,-8100.0,0.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4800.0,245136.0,1166550142.0,8.97,4547215.0,0.39,-28500.0,-135289515.0,19602.0,92908505.0,-19.0,-64675.0,-19.0,-64675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8823.0,42014525.0,94.0,431160.0,0.0,0.0,0.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,20050.0,1877843.0,37819665640.0,4.21,848862530.0,1.15,145827.0,3023688285.0,-124137.0,-2602238735.0,-24272.0,-472051220.0,-16.0,-322560.0,759.0,14863220.0,-25414.0,-494400110.0,0.0,0.0,0.0,0.0,399.0,7808230.0,697.0,13887240.0,1885.0,36714430.0,0.0,0.0,0.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4460.0,62171.0,279847147.0,-0.67,15517120.0,5.54,5573.0,24712730.0,-3861.0,-17176740.0,-2431.0,-10805500.0,-2431.0,-10805500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,2784590.0,108.0,484920.0,0.0,0.0,0.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",93400.0,20265.0,1905481450.0,-1.89,91124600.0,3.41,2584.0,241475450.0,1554.0,146654250.0,-3816.0,-357770500.0,-491.0,-45475700.0,113.0,10635800.0,-390.0,-36572400.0,-15.0,-1411000.0,-376.0,-35362200.0,-2657.0,-249585000.0,-322.0,-30359200.0,0.0,0.0,0.0,0.0,0.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4235.0,371156.0,1571461471.0,1.56,254344350.0,16.19,-96807.0,-410669273.0,-113298.0,-481208549.0,215333.0,914152812.0,252921.0,1073549440.0,2375.0,10121564.0,-3155.0,-13400161.0,0.0,0.0,-37987.0,-161144000.0,1179.0,5025969.0,-28.0,-160185.0,-5200.0,-22114805.0,0.0,0.0,0.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",60300.0,116829.0,7026460000.0,0.5,290657700.0,3.64,37840.0,2275672350.0,28268.0,1692147300.0,-68836.0,-4132622750.0,3984.0,241136450.0,-34289.0,-2057417400.0,-1693.0,-102366300.0,0.0,0.0,-28765.0,-1729538800.0,-8073.0,-484435900.0,2424.0,146350900.0,304.0,18452200.0,0.0,0.0,0.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,18170.0,27559.0,503213130.0,1.23,4984500.0,0.77,5168.0,94113810.0,-179.0,-3585020.0,-5048.0,-91606990.0,-833.0,-14939400.0,-135.0,-2456660.0,-113.0,-2052810.0,0.0,0.0,0.0,0.0,-3967.0,-72158120.0,60.0,1096500.0,-1.0,-18300.0,0.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,11840.0,151898.0,1804044090.0,0.85,323407340.0,14.78,55326.0,657586585.0,-26062.0,-310788375.0,-29861.0,-353858590.0,-824.0,-9796905.0,106.0,1257500.0,-6019.0,-71046410.0,0.0,0.0,-23175.0,-274880455.0,51.0,607680.0,597.0,7060380.0,0.0,0.0,0.0,0.0,0.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,64000.0,405889.0,26046148850.0,-1.84,1562449700.0,4.9,35053.0,2210664950.0,-5442.0,-347079350.0,-27738.0,-1744416400.0,44883.0,2889158400.0,-13587.0,-867693900.0,-22210.0,-1422216450.0,120.0,7715450.0,-33278.0,-2117297050.0,-3667.0,-234147650.0,-1120.0,-71185900.0,-753.0,-47983300.0,0.0,0.0,0.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19860.0,682181.0,13605682455.0,4.47,428687560.0,2.12,-78957.0,-1593827640.0,83114.0,1672881235.0,-5870.0,-112925185.0,-532.0,-6960250.0,-4028.0,-79997770.0,-1371.0,-27137030.0,0.0,0.0,127.0,2470650.0,-66.0,-1300785.0,827.0,16094270.0,886.0,17777320.0,0.0,0.0,0.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2520.0,888474.0,2232878090.0,0.0,38383478.0,1.72,-128455.0,-320302969.0,92403.0,229650536.0,30201.0,76148778.0,-188.0,-473760.0,-527.0,-1327835.0,-2347.0,-5920285.0,0.0,0.0,33282.0,83918538.0,-19.0,-47880.0,5221.0,12921210.0,630.0,1582445.0,0.0,0.0,0.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",19280.0,213191.0,4091754500.0,4.44,476696450.0,10.41,-25612.0,-493784855.0,52378.0,1005248035.0,-26695.0,-510101800.0,1199.0,23483550.0,-5466.0,-104614610.0,-3445.0,-65922420.0,0.0,0.0,-14388.0,-274911015.0,-4592.0,-88079435.0,-72.0,-1380270.0,1.0,18890.0,0.0,0.0,0.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,53500.0,9663.0,513779350.0,0.19,11875900.0,2.31,-120.0,-6180750.0,-740.0,-39480550.0,-144.0,-7650000.0,0.0,1100.0,-144.0,-7651100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,53842200.0,-10.0,-530900.0,0.0,0.0,0.0
499790,GS피앤엘,유가,기타 금융업,지주회사,44500.0,107273.0,4826825000.0,3.25,316077800.0,5.47,19907.0,889300225.0,-30425.0,-1374592025.0,10419.0,480801700.0,16665.0,754797950.0,3402.0,155717075.0,-1565.0,-69563200.0,0.0,0.0,2773.0,125174950.0,-10856.0,-485325675.0,99.0,4489300.0,0.0,800.0,0.0,0.0,0.0
012630,HDC,유가,기타 금융업,지주회사,23700.0,95937.0,2291835250.0,-0.63,216627100.0,6.53,12033.0,285421575.0,-14684.0,-349182300.0,3826.0,91369975.0,2474.0,58519950.0,-742.0,-17537525.0,-462.0,-10966850.0,0.0,0.0,2147.0,51519750.0,409.0,9834650.0,-1168.0,-27443000.0,-7.0,-166250.0,0.0,0.0,0.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8200.0,17860.0,145219110.0,1.61,2423450.0,1.67,6360.0,51698490.0,-180.0,-1507160.0,-6126.0,-49748530.0,-1576.0,-12840060.0,-2384.0,-19338220.0,-2159.0,-17512850.0,0.0,0.0,0.0,0.0,-7.0,-57400.0,-54.0,-442800.0,0.0,0.0,0.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",5360.0,82364.0,439551905.0,3.47,2241990.0,0.51,19617.0,105885800.0,-6668.0,-36775155.0,-12949.0,-69103205.0,-6031.0,-32228060.0,0.0,0.0,0.0,0.0,0.0,0.0,-6918.0,-36875145.0,0.0,0.0,0.0,-7440.0,0.0,0.0,0.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20900.0,245674.0,5165958550.0,1.7,300415500.0,4.72,66684.0,1395067600.0,-18127.0,-380866150.0,-48673.0,-1016569350.0,2707.0,57042675.0,-20666.0,-433419300.0,-61735.0,-1293608950.0,0.0,0.0,33660.0,708885625.0,-2639.0,-55469400.0,200.0,4177500.0,-84.0,-1809600.0,0.0,0.0,0.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",129300.0,335363.0,43409041200.0,5.04,736607750.0,1.2,5472.0,701173250.0,-11893.0,-1576801150.0,7257.0,984730150.0,8189.0,1059902150.0,-655.0,-84157550.0,-24331.0,-3123041150.0,-193.0,-25379500.0,23371.0,3040054200.0,877.0,117480100.0,-81.0,-10733800.0,-755.0,-98368450.0,0.0,0.0,0.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",404000.0,244474.0,97827477750.0,1.0,4308949500.0,3.73,33950.0,13528418750.0,-17178.0,-6891348500.0,-16396.0,-6486107500.0,-2696.0,-1018220000.0,425.0,167186250.0,-5840.0,-2319177000.0,7.0,2796500.0,-7876.0,-3154727500.0,-417.0,-164274500.0,-423.0,-169575750.0,47.0,18613000.0,0.0,0.0,0.0
267250,HD현대,유가,기타 금융업,지주회사,269000.0,177434.0,48271834250.0,2.28,3101744500.0,5.66,-5187.0,-1459873250.0,16558.0,4575014500.0,-10563.0,-2894918500.0,-571.0,-176304500.0,-2042.0,-555453750.0,-1668.0,-449183500.0,0.0,0.0,-6047.0,-1651833750.0,-234.0,-61873000.0,-638.0,-173146500.0,-170.0,-47076250.0,0.0,0.0,0.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",166400.0,112861.0,18779261300.0,-1.6,3702462000.0,16.55,50910.0,8467129300.0,-34376.0,-5742085650.0,-20589.0,-3410516900.0,-761.0,-126072200.0,23.0,3958600.0,444.0,73841200.0,0.0,0.0,-20317.0,-3365833000.0,22.0,3588500.0,4054.0,685294350.0,1.0,178900.0,0.0,0.0,0.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",77500.0,152734.0,11899680200.0,-1.15,682498600.0,4.06,70828.0,5519022800.0,-52946.0,-4140464800.0,-18953.0,-1461873300.0,5337.0,416096800.0,-2379.0,-184560950.0,-11070.0,-855083450.0,0.0,0.0,-4461.0,-345575600.0,-6380.0,-492750100.0,820.0,63761200.0,251.0,19554100.0,0.0,0.0,0.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",108000.0,1355331.0,147821812700.0,1.98,2225553650.0,1.51,22211.0,2463622900.0,-56268.0,-6165230950.0,15188.0,1663536600.0,13584.0,1485537100.0,-44.0,-4749700.0,520.0,56557600.0,0.0,0.0,0.0,0.0,1128.0,126191150.0,20290.0,2189191800.0,-1421.0,-151120350.0,0.0,0.0,0.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",941000.0,141252.0,133659805500.0,3.75,6210693000.0,3.72,7275.0,6768406000.0,1834.0,1842407000.0,-9846.0,-9313469000.0,-7143.0,-6766729500.0,-176.0,-163215000.0,-164.0,-155922000.0,0.0,0.0,-2367.0,-2234548000.0,2.0,5067000.0,796.0,759962000.0,-59.0,-57306000.0,0.0,0.0,0.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",583000.0,265047.0,153102886500.0,1.22,21669520500.0,11.47,-22800.0,-13354819000.0,2352.0,1426524500.0,21245.0,12388156000.0,-314.0,-190604500.0,723.0,421719500.0,-8119.0,-4636364500.0,187.0,108741000.0,17486.0,10147373000.0,11235.0,6510096000.0,-763.0,-439787000.0,-34.0,-20074500.0,0.0,0.0,0.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",23150.0,920748.0,21573414900.0,-1.91,422350925.0,1.96,148691.0,3435230900.0,-140720.0,-3252152550.0,373.0,8592625.0,643.0,15013200.0,3.0,76900.0,-32.0,-747200.0,0.0,0.0,999.0,23153850.0,-1240.0,-28904125.0,-7456.0,-171045675.0,-888.0,-20625300.0,0.0,0.0,0.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3210.0,76718.0,243575401.0,3.05,2250570.0,0.92,2948.0,9457081.0,-3511.0,-11293501.0,584.0,1903560.0,-5454.0,-17293335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6038.0,19196895.0,-9.0,-29160.0,-12.0,-37980.0,0.0,0.0,0.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",1977.0,113916.0,223240246.0,3.89,7452675.0,3.34,-42244.0,-82802403.0,37038.0,72548012.0,5192.0,10233526.0,5192.0,10233526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6656.0,14.0,27521.0,0.0,0.0,0.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",52600.0,306657.0,16027297950.0,4.57,1267344100.0,5.43,43825.0,2298912150.0,40054.0,2069094400.0,-87556.0,-4563521050.0,-8718.0,-455079300.0,-4551.0,-234766000.0,-19237.0,-1002122100.0,0.0,0.0,-54983.0,-2868093800.0,-67.0,-3459850.0,3136.0,167170400.0,541.0,28344100.0,0.0,0.0,0.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,43250.0,13623.0,588632775.0,2.85,38847050.0,4.77,2868.0,123482225.0,-5590.0,-241616375.0,2601.0,112866450.0,1180.0,51242775.0,-609.0,-26203675.0,-452.0,-19483400.0,0.0,0.0,2000.0,86422600.0,482.0,20888150.0,0.0,0.0,121.0,5267700.0,0.0,0.0,0.0
