티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,13360.0,873.0,11557170.0,1.14,0.0,0.0,-100.0,-1337000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1337000.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,89100.0,2231.0,197596250.0,1.37,0.0,0.0,-67.0,-6107900.0,90.0,8069400.0,-2.0,-115600.0,-1.0,-26700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-89600.0,-20.0,-1756300.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",237500.0,58837.0,13828032750.0,1.5,351319500.0,1.92,-16926.0,-3987862250.0,19784.0,4648665000.0,-2159.0,-495275250.0,1254.0,295710750.0,1130.0,267387500.0,-1264.0,-296358000.0,0.0,0.0,-2481.0,-575088250.0,-798.0,-186925250.0,-225.0,-53998000.0,-474.0,-111529500.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,138500.0,3259.0,449728500.0,0.65,10335100.0,2.3,39.0,5226300.0,-3.0,-263000.0,-15.0,-2065200.0,-15.0,-2065200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-2898100.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",5030.0,17066.0,85512180.0,-0.4,865170.0,1.01,2662.0,13373260.0,-2349.0,-11798060.0,-392.0,-1971380.0,-56.0,-281510.0,0.0,0.0,-132.0,-663750.0,0.0,0.0,0.0,0.0,-204.0,-1026120.0,99.0,496980.0,-20.0,-100800.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",78900.0,823.0,63741700.0,1.81,315600.0,0.5,26.0,1996700.0,-16.0,-1246900.0,-6.0,-438200.0,-6.0,-438200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-311600.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1985.0,2875837.0,5682502587.0,3.98,105877216.0,1.86,179965.0,349306165.0,434923.0,853593109.0,-588218.0,-1151420690.0,-586712.0,-1148434665.0,-110.0,-215277.0,-533.0,-1057693.0,0.0,0.0,0.0,0.0,-863.0,-1713055.0,14.0,22547.0,-26684.0,-51501131.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",173500.0,230845.0,39948199000.0,0.81,9423018200.0,22.18,4569.0,779295700.0,-9069.0,-1575942250.0,3869.0,687235650.0,-6470.0,-1112047700.0,-2634.0,-454314500.0,-195.0,-32365950.0,20.0,3473000.0,15702.0,2723596000.0,-2744.0,-474121500.0,336.0,58130700.0,295.0,51280200.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",13990.0,108971.0,1510068240.0,1.52,136641370.0,6.26,-4849.0,-68082115.0,3472.0,49240435.0,-429.0,-6112980.0,-70.0,-1095880.0,-19.0,-262105.0,-150.0,-2096895.0,0.0,0.0,0.0,0.0,-190.0,-2658100.0,1562.0,21636080.0,244.0,3318580.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,137400.0,1056574.0,142092314250.0,7.43,21694876650.0,11.47,-11913.0,-1841107200.0,-80510.0,-10719794150.0,103225.0,14009751750.0,39129.0,5535179950.0,-1739.0,-241611900.0,41553.0,5617672600.0,0.0,0.0,-857.0,-174015550.0,25139.0,3272519550.0,-15238.0,-2047947400.0,4436.0,599097000.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",30400.0,301739.0,8908156450.0,-0.33,831671250.0,6.94,-43671.0,-1277319375.0,-54991.0,-1679875125.0,99146.0,2969846100.0,591.0,17491850.0,11115.0,334299300.0,73219.0,2193183625.0,0.0,0.0,14297.0,427181725.0,-76.0,-2310400.0,-19.0,771000.0,-465.0,-13422600.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,66200.0,161460.0,10640801250.0,4.09,947109900.0,6.54,-51038.0,-3358431450.0,43462.0,2853249300.0,7873.0,524559050.0,-1437.0,-89149000.0,-567.0,-37343600.0,3651.0,241123450.0,0.0,0.0,6597.0,434262250.0,-371.0,-24335500.0,-318.0,-20778450.0,21.0,1401550.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,29950.0,6847.0,203358450.0,2.57,0.0,0.0,-246.0,-7358250.0,213.0,6350850.0,0.0,150.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,591500.0,13.0,415750.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,97600.0,1191992.0,116578636750.0,-0.41,9493690600.0,5.24,31069.0,3186926750.0,-7831.0,-913272500.0,-19561.0,-1918989300.0,-10016.0,-984049550.0,-4994.0,-487969250.0,-10006.0,-976526800.0,0.0,0.0,33171.0,3226053400.0,-27018.0,-2627107350.0,-4677.0,-452864900.0,1000.0,98199950.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,58500.0,3933.0,230796400.0,-0.17,7489600.0,3.25,1114.0,65208800.0,-933.0,-54717800.0,0.0,117700.0,0.0,117700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-4691400.0,-101.0,-5917300.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,32450.0,15533.0,498735350.0,0.93,159200.0,0.03,1339.0,43150600.0,-834.0,-27023800.0,4.0,128900.0,4.0,128900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-1965000.0,-449.0,-14290700.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,39700.0,167816.0,6704192075.0,-3.05,1327280650.0,14.56,-12474.0,-497518425.0,-3568.0,-151278300.0,14591.0,590524325.0,-8786.0,-349096450.0,-650.0,-25897700.0,-209.0,-7772675.0,0.0,0.0,-980.0,-38535625.0,25216.0,1011826775.0,1250.0,50222200.0,201.0,8050200.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5330.0,49559.0,264955755.0,-3.27,1455530.0,0.55,-4748.0,-25093470.0,5142.0,27240100.0,-393.0,-2126570.0,-184.0,-997970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0,-1128600.0,0.0,0.0,-1.0,-20060.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,4390.0,27333.0,119113022.0,-0.79,215110.0,0.18,-1246.0,-5377400.0,3971.0,17284670.0,-1428.0,-6245085.0,-28.0,-153825.0,-64.0,-279420.0,-7.0,-30690.0,0.0,0.0,0.0,0.0,-1329.0,-5781150.0,-1300.0,-5675355.0,3.0,13170.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",5410.0,39811.0,214295660.0,-0.73,183940.0,0.09,-3487.0,-18672790.0,3453.0,18524910.0,-25.0,-121060.0,-25.0,-121060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,3244000.0,-546.0,-2975060.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,25500.0,1803168.0,46177603400.0,-2.86,628266875.0,0.7,17849.0,560991600.0,-38238.0,-1081112050.0,23986.0,614766850.0,5713.0,146583525.0,4811.0,123435100.0,7580.0,194095300.0,0.0,0.0,6770.0,173486850.0,-888.0,-22833925.0,-5803.0,-148678950.0,2206.0,54032550.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4970.0,73401.0,363369539.0,-0.6,442140.0,0.12,-9512.0,-46733572.0,9435.0,46493140.0,-101.0,-644538.0,-36.0,-322268.0,-65.0,-322270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,995160.0,-20.0,-110190.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",99400.0,15323.0,1495469050.0,1.74,480608800.0,25.57,-761.0,-76900000.0,1169.0,116862850.0,-404.0,-39577350.0,-34.0,-3335400.0,-57.0,-5667700.0,15.0,1412250.0,-10.0,-970300.0,-278.0,-27061600.0,-40.0,-3954600.0,2.0,199000.0,-6.0,-584500.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4615.0,547663.0,2523942814.0,0.33,377033120.0,14.94,-52930.0,-246714335.0,45087.0,207958271.0,-30156.0,-136260042.0,131148.0,606543397.0,0.0,0.0,-700.0,-3369751.0,0.0,0.0,-39525.0,-181916348.0,-121079.0,-557517340.0,36934.0,170127148.0,1065.0,4888958.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",67200.0,64622.0,4309013150.0,0.3,447108800.0,8.72,3063.0,202862600.0,9322.0,617634000.0,-12442.0,-824351100.0,449.0,31295300.0,-682.0,-45415200.0,-299.0,-19950000.0,0.0,0.0,1713.0,116151600.0,-13623.0,-906432800.0,128.0,8534700.0,-71.0,-4680200.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,19010.0,9876.0,187721140.0,-0.16,4707620.0,1.97,560.0,10525120.0,766.0,14663350.0,-1355.0,-25723050.0,-298.0,-5633070.0,-237.0,-4510900.0,-145.0,-2758300.0,0.0,0.0,-500.0,-9494030.0,-175.0,-3326750.0,192.0,3648000.0,-163.0,-3113420.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,11840.0,280215.0,3300347810.0,-0.75,922614520.0,22.29,124558.0,1468673565.0,-13185.0,-159221970.0,-29723.0,-351234995.0,-2788.0,-33750550.0,-334.0,-3935080.0,-745.0,-8744850.0,0.0,0.0,-16948.0,-199965955.0,-8908.0,-104838560.0,-81772.0,-959654010.0,122.0,1437410.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,76800.0,419097.0,31156148700.0,8.47,539936050.0,1.33,-108593.0,-8188294450.0,57464.0,4243833700.0,51981.0,4023343350.0,24750.0,1872662850.0,-2478.0,-183740450.0,-10738.0,-755985100.0,15.0,1071000.0,23599.0,1768175750.0,16832.0,1321089700.0,-743.0,-70721050.0,-109.0,-8161550.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",41550.0,3386372.0,141876598725.0,-0.36,11956244600.0,4.94,704368.0,29913234350.0,-438363.0,-18793181025.0,-259865.0,-10871284625.0,-76044.0,-3245647850.0,-7708.0,-317990150.0,-74744.0,-3111073325.0,0.0,0.0,13631.0,536005925.0,-115001.0,-4732619525.0,-9956.0,-409307825.0,3816.0,160539125.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",4000.0,7316248.0,28906911559.0,1.27,308508081.0,1.07,-52103.0,-86010927.0,9010.0,-76811201.0,-765.0,-3058805.0,-173.0,-692000.0,-42.0,-166485.0,-192.0,-768320.0,0.0,0.0,0.0,0.0,-358.0,-1432000.0,35937.0,136584012.0,7921.0,29296921.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",23600.0,113385.0,2672427600.0,1.94,251434200.0,7.93,-28816.0,-682880650.0,39342.0,925806450.0,-11688.0,-270366525.0,-1097.0,-24537150.0,-7736.0,-180971150.0,-887.0,-20929100.0,0.0,0.0,-4729.0,-110057225.0,2761.0,66128100.0,-29.0,-694175.0,1191.0,28134900.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,57400.0,13825.0,779950500.0,2.87,0.0,0.0,-3623.0,-204158200.0,3383.0,190812400.0,27.0,1526800.0,0.0,-4100.0,0.0,0.0,27.0,1530900.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,11933000.0,-2.0,-114000.0
499790,GS피앤엘,유가,기타 금융업,지주회사,48900.0,154985.0,7485452975.0,0.31,137012100.0,1.6,9230.0,434505900.0,20229.0,965985100.0,-26294.0,-1247556900.0,-3947.0,-191330625.0,3623.0,176190825.0,-16693.0,-800315525.0,0.0,0.0,-6475.0,-297108475.0,-2399.0,-115561050.0,-3068.0,-148109400.0,-97.0,-4824700.0
012630,HDC,유가,기타 금융업,지주회사,27050.0,72507.0,1960370900.0,0.19,322595400.0,12.08,-14175.0,-384286350.0,17717.0,479301300.0,-4281.0,-114922900.0,-1104.0,-29239600.0,-478.0,-12899100.0,-530.0,-14340800.0,0.0,0.0,0.0,0.0,-2169.0,-58443400.0,53.0,1433500.0,686.0,18474450.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8090.0,35184.0,284545030.0,-0.61,7139500.0,2.51,18552.0,149828250.0,-8846.0,-71458395.0,-10663.0,-86078045.0,-2636.0,-21296925.0,0.0,0.0,-612.0,-4958650.0,0.0,0.0,-7300.0,-58892120.0,-115.0,-930350.0,944.0,7603000.0,13.0,105190.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",5260.0,47391.0,248447280.0,-0.38,1942260.0,0.78,-1655.0,-8498210.0,4.0,-121630.0,1785.0,9330510.0,3203.0,16752480.0,-1406.0,-7359030.0,-12.0,-62940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.0,-710670.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",185300.0,425246.0,78071929700.0,2.77,2765340200.0,2.49,-6587.0,-1189521650.0,-34588.0,-6396650550.0,41442.0,7634907500.0,2552.0,473167300.0,-2244.0,-413524000.0,41245.0,7590247200.0,42.0,7774000.0,-3784.0,-697418750.0,3631.0,674668650.0,-588.0,-107963700.0,321.0,59228400.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",461000.0,334941.0,152974590000.0,-0.43,22015156250.0,12.08,-19576.0,-8921018000.0,-6911.0,-3175623250.0,27836.0,12715302750.0,4793.0,2195645000.0,-516.0,-236775750.0,11083.0,5069937750.0,-101.0,-46008750.0,9090.0,4134714750.0,3452.0,1581795750.0,-675.0,-311286500.0,-674.0,-307375000.0
267250,HD현대,유가,기타 금융업,지주회사,280000.0,216935.0,59783721250.0,5.86,3658015000.0,4.54,-38821.0,-10736377500.0,8474.0,2298431000.0,32331.0,8981230500.0,-11673.0,-3170747750.0,2631.0,727232000.0,4824.0,1334885500.0,-272.0,-75214000.0,23872.0,6604834250.0,12949.0,3560239500.0,-1897.0,-519014750.0,-87.0,-24269250.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",228000.0,1836058.0,408284657500.0,-1.94,6286648000.0,1.45,43384.0,9814939000.0,-104852.0,-23839275250.0,55627.0,12704462750.0,-20633.0,-4617287000.0,11558.0,2632294250.0,-2993.0,-660125000.0,0.0,0.0,59670.0,13513900500.0,7925.0,1813087500.0,5988.0,1353130500.0,-147.0,-33257000.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",96400.0,387621.0,37052877450.0,-0.82,1931271100.0,3.51,-27191.0,-2625553850.0,50584.0,4859296050.0,-26104.0,-2494143750.0,-6775.0,-644865800.0,-2554.0,-243551100.0,4575.0,437416250.0,0.0,0.0,-15145.0,-1444534450.0,-6205.0,-598608650.0,2315.0,222343350.0,396.0,38058200.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",179700.0,805594.0,145252062650.0,-1.48,1816551100.0,1.25,20294.0,3456945400.0,-27995.0,-4919346850.0,10306.0,1914267050.0,5907.0,1060623800.0,-81.0,-14633900.0,21795.0,3935909550.0,0.0,0.0,1461.0,264077700.0,-18776.0,-3331706850.0,255.0,23301800.0,-2860.0,-475167400.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",1129000.0,197505.0,222470825000.0,3.58,36697169500.0,12.27,-26251.0,-29680258000.0,20945.0,23620549000.0,6518.0,7436105000.0,3014.0,3485166000.0,-1696.0,-1909110500.0,-1100.0,-1237417000.0,-71.0,-80251000.0,3215.0,3626458500.0,2660.0,2987413000.0,-1141.0,-1295400500.0,-71.0,-80995500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",641000.0,907417.0,575832558000.0,0.0,138304054500.0,16.59,-8032.0,-5252539500.0,-31984.0,-20559641000.0,37734.0,24334669500.0,-27910.0,-17354159500.0,3140.0,2009325000.0,19544.0,12631058000.0,541.0,347279000.0,28199.0,17646077500.0,13773.0,8769341000.0,4282.0,2719738000.0,-2000.0,-1242227000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",32650.0,8712425.0,280460973250.0,5.32,1724544200.0,0.61,-889198.0,-29028649650.0,799295.0,26054101975.0,145429.0,4715524050.0,19740.0,641119825.0,21544.0,704971350.0,37345.0,1206168200.0,0.0,0.0,0.0,0.0,66800.0,2163264675.0,-49884.0,-1585999475.0,-5642.0,-154976900.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3510.0,144088.0,503393665.0,-1.13,284310.0,0.06,7613.0,26265248.0,24005.0,83353815.0,-37206.0,-129046853.0,-763.0,-2401985.0,0.0,0.0,0.0,0.0,0.0,0.0,-26518.0,-92144505.0,-10115.0,-35161563.0,6354.0,22116150.0,-766.0,-2688360.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2230.0,103088.0,230623870.0,-1.98,7301000.0,3.17,-2071.0,-4568958.0,1973.0,4415393.0,692.0,1507010.0,870.0,1903950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,-396940.0,-1583.0,-3553860.0,989.0,2200415.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",53400.0,356537.0,19160274250.0,-2.02,3220443900.0,11.24,149500.0,8040691900.0,-24691.0,-1368142600.0,-127975.0,-6845070800.0,-7224.0,-397392900.0,-954.0,-51062750.0,-4211.0,-223940450.0,0.0,0.0,-90905.0,-4852902400.0,-24682.0,-1319824900.0,2860.0,156086200.0,306.0,16435300.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,42200.0,23024.0,975426650.0,-0.71,35540500.0,2.78,4822.0,202064500.0,1779.0,75122575.0,-6857.0,-288214075.0,1096.0,47388375.0,-479.0,-20217000.0,-7434.0,-313697450.0,0.0,0.0,0.0,0.0,-40.0,-1688000.0,90.0,3858500.0,166.0,7168500.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20750.0,1227356.0,25333027975.0,-0.48,2692731300.0,6.05,233174.0,4790706800.0,4533.0,102115250.0,-247672.0,-5097789100.0,-36435.0,-746811050.0,-6251.0,-128809950.0,-3111.0,-64418450.0,0.0,0.0,-193255.0,-3979351525.0,-8621.0,-178418800.0,9568.0,196827875.0,397.0,8139175.0
035000,HS애드,유가,광고업,광고,8610.0,26344.0,227903870.0,0.47,525210.0,0.23,-3727.0,-32714240.0,-1347.0,-11495945.0,-832.0,-7172155.0,175.0,1503780.0,0.0,0.0,-7.0,-60270.0,0.0,0.0,-1000.0,-8615665.0,0.0,0.0,5908.0,51399600.0,-2.0,-17260.0
002460,HS화성,유가,건물 건설업,아파트 건설,12920.0,13538.0,174172290.0,0.7,490960.0,0.28,-1475.0,-18925110.0,-1250.0,-16032980.0,-2277.0,-29232840.0,-1313.0,-16828590.0,0.0,0.0,-4.0,-51860.0,0.0,0.0,-41.0,-527760.0,-919.0,-11824630.0,5000.0,64150000.0,2.0,40930.0
487570,HS효성,유가,기타 금융업,지주사업,55800.0,11415.0,646743000.0,-0.89,23437100.0,3.62,965.0,52337600.0,-1405.0,-77032400.0,346.0,19364000.0,299.0,16732800.0,-1.0,-56300.0,-2.0,-111600.0,0.0,0.0,0.0,0.0,50.0,2799100.0,0.0,0.0,94.0,5330800.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,235500.0,35384.0,8320606750.0,0.64,822645750.0,6.6,10057.0,2394532500.0,-14312.0,-3400176750.0,4520.0,1064817250.0,-1922.0,-450624750.0,-21.0,-4896000.0,5988.0,1406175500.0,0.0,0.0,98.0,23673000.0,377.0,90485000.0,-322.0,-72762500.0,57.0,13589500.0
