티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19840,45084,898782385,-2.51,63738490,5.48,-793.0,-15931345.0,-10367.0,-206305335.0,-40.0,-794150.0,-28.0,-556040.0,-21.0,-418000.0,18.0,359250.0,0.0,0.0,0.0,0.0,-9.0,-179360.0,11184.0,222712590.0,16.0,318240.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,35300,102639,3631390475,-3.02,348289350,6.86,35085.0,1243238875.0,-1599.0,-60233325.0,-35548.0,-1255284450.0,-22931.0,-808836825.0,-1498.0,-53076950.0,-1874.0,-66170650.0,0.0,0.0,-6084.0,-215327925.0,-3160.0,-111837150.0,1948.0,68222200.0,114.0,4056700.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,22050,8284,182988325,-3.08,0,0.0,1006.0,22701100.0,-546.0,-12524500.0,1.0,22500.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485.0,-10727400.0,24.0,528300.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,40000,225045,9069979575,-3.03,137885200,1.08,36492.0,1467961625.0,-19595.0,-785906725.0,-16886.0,-681352025.0,-6716.0,-271319475.0,-1169.0,-46878925.0,5148.0,207445525.0,0.0,0.0,-14881.0,-600436825.0,732.0,29837025.0,-699.0,-28291075.0,688.0,27588200.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,31150,3507,106615900,3.83,0,0.0,-80.0,-2467150.0,-118.0,-3586050.0,100.0,3102700.0,100.0,3102700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,3070300.0,-4.0,-119800.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,20800,8674,178883625,-0.24,1052800,0.59,839.0,17544500.0,-1014.0,-21113950.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,3507450.0,3.0,61800.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,23650,119755,2834053600,-1.46,500844200,14.03,38643.0,911660350.0,-20181.0,-477603925.0,-19119.0,-449640425.0,-7471.0,-174975075.0,-1568.0,-37103150.0,-1230.0,-29077950.0,-26.0,-614750.0,-2899.0,-68177450.0,-5925.0,-139692050.0,628.0,14893100.0,29.0,690900.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",4950,13089,64580555,-1.0,565110,0.88,76.0,317215.0,-2537.0,-12628170.0,2261.0,11332955.0,-23.0,-113850.0,-39.0,-191425.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0,11638230.0,0.0,0.0,200.0,978000.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3710,27036,100590525,-1.59,66780,0.07,-2958.0,-11163615.0,-755.0,-2812975.0,5003.0,18745580.0,1926.0,7175120.0,-18.0,-66740.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,11637200.0,-1290.0,-4768990.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",3715,21253,79164530,-1.72,59440,0.08,5750.0,21443660.0,-3741.0,-13930135.0,-16.0,-59430.0,-16.0,-59430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1993.0,-7454095.0,0.0,0.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,17910,100694,1806453940,-1.65,251981590,9.31,32133.0,576226895.0,-32410.0,-581152245.0,4.0,64320.0,-48.0,-858450.0,65.0,1155470.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-232700.0,268.0,4803300.0,5.0,57730.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,3265,15872,52152455,-2.25,55505,0.11,-868.0,-2870185.0,128.0,426655.0,740.0,2443530.0,763.0,2518790.0,-23.0,-75260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",81000,7227,589729700,-2.64,33182600,4.69,1227.0,100289300.0,-22.0,-1835700.0,-1313.0,-107210750.0,135.0,10873700.0,-125.0,-10124350.0,-188.0,-15281700.0,-252.0,-20603900.0,-470.0,-38370300.0,-414.0,-33785800.0,111.0,9003800.0,-3.0,-246650.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4430,498154,2186013366,0.23,382859115,17.51,-128157.0,-562518714.0,-49034.0,-216784290.0,180932.0,795846214.0,149880.0,658725369.0,36.0,160171.0,90000.0,395654360.0,0.0,0.0,-46622.0,-204521191.0,-12362.0,-54172495.0,-3740.0,-16538850.0,-1.0,-4360.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",65500,91623,5979507350,1.55,779968800,11.31,4208.0,272153200.0,648.0,39043650.0,-6751.0,-435513250.0,2095.0,138976300.0,-858.0,-55357700.0,-5342.0,-347155350.0,0.0,0.0,-3959.0,-257813500.0,1313.0,85837000.0,1785.0,117163000.0,110.0,7153400.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,19170,9360,180139610,-0.47,57127400,26.84,2118.0,40759940.0,662.0,12744860.0,-2956.0,-56882470.0,-1232.0,-23752910.0,38.0,723490.0,64.0,1228600.0,0.0,0.0,758.0,14630040.0,-2584.0,-49711690.0,198.0,3800290.0,-22.0,-422620.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,13720,168592,2308248205,-1.72,79716020,2.68,59638.0,817412520.0,-25531.0,-350968235.0,-38071.0,-520443155.0,-13804.0,-188982735.0,-1772.0,-24257675.0,-19818.0,-271053750.0,0.0,0.0,5248.0,72015780.0,-7925.0,-108164775.0,317.0,4327920.0,3647.0,49670950.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,57000,167755,9585772150,-2.23,604938500,5.35,16719.0,950407300.0,8852.0,504080750.0,-29718.0,-1693675950.0,-9826.0,-564031200.0,-3805.0,-216369600.0,-12691.0,-720410800.0,-109.0,-6236200.0,2652.0,152034250.0,-6077.0,-346594500.0,4046.0,233387300.0,101.0,5800600.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",18740,587746,11072007695,-2.24,1328930945,10.07,247879.0,4673009095.0,-94435.0,-1782046440.0,-152630.0,-2875774505.0,-89310.0,-1684919405.0,-8433.0,-158003720.0,-11162.0,-209959920.0,-1045.0,-19510150.0,-2180.0,-42497635.0,-40499.0,-760864905.0,657.0,12407370.0,-1471.0,-27595520.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2245,579499,1310624302,-2.39,124597908,9.51,180751.0,409154661.0,-170810.0,-386828082.0,-10359.0,-23275124.0,-3627.0,-8142615.0,-5178.0,-11640286.0,-1508.0,-3388953.0,0.0,0.0,0.0,0.0,-46.0,-103270.0,222.0,500610.0,196.0,447935.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20250,165261,3309344030,1.45,511974760,13.75,-26295.0,-526259840.0,39273.0,781735455.0,-12078.0,-237505555.0,-9441.0,-188208090.0,-6468.0,-129687600.0,-1555.0,-30944610.0,0.0,0.0,-21063.0,-420919260.0,26449.0,532254105.0,-30.0,-611760.0,-870.0,-17358300.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,48500,8915,430840275,-0.82,0,0.0,1391.0,67616725.0,-899.0,-43571125.0,-560.0,-27342400.0,-210.0,-10227600.0,0.0,0.0,-350.0,-17115000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,433450.0,59.0,2863350.0
499790,GS피앤엘,유가,기타 금융업,지주회사,42000,222502,9192489600,-1.87,535673650,5.09,670.0,21099875.0,30547.0,1236733475.0,-28748.0,-1155954400.0,-4821.0,-199510500.0,-1940.0,-80032075.0,-26805.0,-1102520625.0,0.0,0.0,1039.0,70222825.0,3780.0,155929175.0,-2260.0,-93291950.0,-209.0,-8587000.0
012630,HDC,유가,기타 금융업,지주회사,16810,131786,2225514565,-2.38,210994400,7.17,19514.0,329737610.0,-7899.0,-134308225.0,-13000.0,-219029135.0,1738.0,29350130.0,-1669.0,-28246760.0,-372.0,-6301025.0,0.0,0.0,-24008.0,-404671905.0,11291.0,190501025.0,1304.0,22214850.0,81.0,1384900.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8210,11379,93247210,0.0,238090,0.26,-655.0,-5404490.0,2158.0,17711560.0,-1513.0,-12389170.0,417.0,3412220.0,-523.0,-4279670.0,-1391.0,-11390360.0,0.0,0.0,0.0,0.0,-16.0,-131360.0,10.0,82100.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4235,53882,229847350,-0.82,266965,0.12,-12632.0,-54173405.0,354.0,1595850.0,11778.0,50457555.0,8445.0,36204145.0,-64.0,-272785.0,0.0,0.0,0.0,0.0,3417.0,14610895.0,-20.0,-84700.0,500.0,2120000.0,0.0,0.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20600,195744,4038962625,-0.72,257028850,5.4,-6730.0,-139219100.0,25698.0,530254625.0,-48111.0,-992053925.0,-941.0,-19380275.0,-16341.0,-336774500.0,-20703.0,-427051900.0,0.0,0.0,-8428.0,-173865150.0,-1697.0,-34961500.0,29093.0,599989650.0,50.0,1028750.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",418000,251207,104843140776,0.97,10850112000,8.5,-11173.0,-4670244000.0,84519.0,35264140250.0,-74317.0,-30998007000.0,-14634.0,-6112578250.0,-7071.0,-2939391500.0,-6774.0,-2828060000.0,6.0,2501000.0,-47862.0,-19963344750.0,2023.0,844945000.0,1029.0,428376250.0,-58.0,-24265500.0
267250,HD현대,유가,기타 금융업,지주회사,193600,114094,22158657150,-0.92,1554991400,5.68,5681.0,1098193350.0,26704.0,5186800800.0,-32221.0,-6253724200.0,-22218.0,-4316345500.0,-3043.0,-588476050.0,-4843.0,-940360400.0,0.0,0.0,-2377.0,-458485350.0,261.0,50131000.0,219.0,42956850.0,-383.0,-74226800.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",107400,133532,14528565950,-2.27,180113750,0.94,-15355.0,-1666534700.0,-1861.0,-225904900.0,18738.0,2057747450.0,1896.0,205982650.0,761.0,86164050.0,8933.0,978334950.0,0.0,0.0,8991.0,977999650.0,-1886.0,-195456150.0,-1510.0,-164008650.0,-12.0,-1299200.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",191000,103123,19883748300,-1.85,3140494700,14.08,-3475.0,-685823100.0,6407.0,1242206350.0,-3018.0,-572928850.0,-134.0,-20195700.0,-1033.0,-198113450.0,-2910.0,-559926200.0,0.0,0.0,428.0,82778400.0,413.0,80493550.0,66.0,12643600.0,20.0,3902000.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",90100,342984,31233379100,-3.53,514664250,1.25,19805.0,1790441350.0,-79566.0,-7218920700.0,55979.0,5086694350.0,7102.0,639219800.0,3462.0,313738950.0,19018.0,1727207450.0,-438.0,-39362350.0,7305.0,665372550.0,19832.0,1807540900.0,3728.0,336793900.0,54.0,4991100.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",56100,85621,4866302100,-3.28,432739300,6.3,15227.0,863385700.0,-12554.0,-718188100.0,-2710.0,-147286700.0,2486.0,141079800.0,-137.0,-7786100.0,-2219.0,-120272500.0,0.0,0.0,-818.0,-46526600.0,-2021.0,-113725200.0,7.0,403700.0,30.0,1685400.0
042670,HD현대인프라코어,KOSPI,기타/미분류,기타/미분류,13800,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",821000,233958,192073296860,-1.56,35641142720,15.83,-2855.0,-2383211000.0,11137.0,9169822000.0,-17298.0,-14190755000.0,-14879.0,-12218835000.0,4778.0,3923445500.0,-3442.0,-2816788000.0,0.0,0.0,-2390.0,-1958332000.0,-1349.0,-1107097000.0,1674.0,1372158500.0,7342.0,6031985500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",557000,261613,146330331000,1.27,7486162500,3.91,-61519.0,-34485641500.0,31112.0,17313577500.0,29374.0,16592472500.0,-7114.0,-3971571500.0,-517.0,-263929500.0,14852.0,8386337000.0,1954.0,1109133500.0,19155.0,10703128000.0,1070.0,643888500.0,1223.0,685324000.0,-190.0,-105732500.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24300,4135010,99520152350,10.2,630283850,0.4,-390737.0,-9413891825.0,409567.0,9874600225.0,16792.0,399884925.0,-6563.0,-161575800.0,-28.0,-992875.0,3160.0,75973750.0,0.0,0.0,19319.0,464867625.0,905.0,21636525.0,-31603.0,-764094350.0,-4019.0,-96498975.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",2555,90046,228828555,-0.78,175525,0.08,-22915.0,-58387080.0,-7559.0,-19507480.0,28695.0,73299090.0,7699.0,19790875.0,0.0,0.0,7870.0,20265135.0,0.0,0.0,0.0,0.0,13126.0,33243080.0,1819.0,4698470.0,-40.0,-103000.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2385,120305,287014445,-1.85,112095,0.04,8323.0,19916295.0,514.0,1121485.0,-8500.0,-20238035.0,-192.0,-522330.0,0.0,0.0,0.0,0.0,0.0,0.0,-8308.0,-19715705.0,0.0,0.0,0.0,0.0,-337.0,-799745.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",58400,3210523,187286439200,3.91,10362340600,3.63,12704.0,803867750.0,-141469.0,-8336314000.0,116382.0,6807720300.0,12505.0,677508450.0,-4928.0,-283332300.0,40219.0,2385966000.0,2107.0,122611000.0,40704.0,2369868250.0,25822.0,1537846600.0,10797.0,630937800.0,1586.0,93788150.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,43750,59615,2583905450,1.27,19367200,0.63,746.0,29591025.0,6446.0,275967850.0,-7876.0,-334865025.0,543.0,23441800.0,-1205.0,-52193100.0,4293.0,191719350.0,0.0,0.0,-11967.0,-517743725.0,460.0,19910650.0,891.0,38178100.0,-207.0,-8871950.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19930,1857534,36788607750,0.05,6453893050,13.41,58904.0,1144785990.0,98235.0,1963005050.0,-197440.0,-3903573975.0,-33033.0,-649753760.0,-15119.0,-300089920.0,-16810.0,-333386655.0,0.0,0.0,-133133.0,-2633274840.0,658.0,12991550.0,35660.0,704005165.0,4641.0,91777770.0
035000,HS애드,유가,광고업,광고,8370,9780,81939150,-0.36,461070,0.56,2425.0,20328680.0,-1614.0,-13524930.0,-1265.0,-10604180.0,-851.0,-7140280.0,-27.0,-226180.0,-387.0,-3237720.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,3808800.0,-1.0,-8370.0
002460,HS화성,유가,건물 건설업,아파트 건설,11520,14102,163890810,-3.03,3785915,2.31,3979.0,46395505.0,-3478.0,-40593165.0,-511.0,-5921140.0,-1506.0,-17512890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,11591750.0,0.0,0.0,10.0,118800.0
487570,HS효성,유가,기타 금융업,지주사업,54600,30348,1688380750,-4.38,104407300,6.18,8165.0,455422700.0,-8466.0,-472273400.0,35.0,1947200.0,1.0,60300.0,9.0,506400.0,34.0,1883600.0,0.0,0.0,0.0,0.0,-9.0,-503100.0,268.0,15012100.0,-2.0,-108600.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,179300,16467,2934460150,0.56,575112800,14.25,2673.0,474832450.0,-5802.0,-1032131100.0,-2472.0,-440159100.0,-770.0,-137445300.0,-261.0,-46527600.0,-235.0,-41829800.0,0.0,0.0,-989.0,-175750300.0,-197.0,-35006100.0,5597.0,996742450.0,4.0,715300.0
003560,IHQ,KOSPI,기타/미분류,기타/미분류,422,1446703,719843416,-36.06,0,0.0,107739.0,60071324.0,-41654.0,-20268430.0,-61062.0,-37127140.0,-60840.0,-37024494.0,0.0,0.0,-222.0,-102646.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,79012.0,-5200.0,-2754766.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,67100,7766,521343850,-0.15,1872000,0.3,3387.0,227435650.0,-3957.0,-265474250.0,409.0,27233500.0,267.0,17709800.0,73.0,4898450.0,73.0,4893650.0,0.0,0.0,0.0,0.0,-4.0,-268400.0,154.0,10335400.0,7.0,469700.0
