티커,공매도잔고,상장주식수,공매도금액,시가총액,비중,시장
096775,0,1248426,0,77152726800.0,0.0,KOSPI
475150,982638,34067004,52964188200,1836211515600.0,2.88,KOSPI
001510,10728139,231295085,28161364875,607149598125.0,4.64,KOSPI
001515,0,1956257,0,8861844210.0,0.0,KOSPI
285130,159747,17298766,8306844000,899535832000.0,0.92,KOSPI
28513K,0,2115429,0,50241438750.0,0.0,KOSPI
017670,313231,214790053,31197807600,21393089278800.0,0.15,KOSPI
000660,495600,730492365,836572800000,1233071112120000.0,0.07,KOSPI
003570,157386,33252697,4871096700,1029170972150.0,0.47,KOSPI
064960,137517,26540272,3616697100,698009153600.0,0.52,KOSPI
100840,84729,20680783,2740983150,669023330050.0,0.41,KOSPI
036530,40742,16303886,1902651400,761391476200.0,0.25,KOSPI
000390,209811,27203469,1359575280,176278479120.0,0.77,KOSPI
011810,43226,31017927,152587780,109493282310.0,0.14,KOSPI
465770,68880,7218380,206640000,21655140000.0,0.95,KOSPI
077970,7491,40148063,184278600,987642349800.0,0.02,KOSPI
002820,0,12063204,0,20266182720.0,0.0,KOSPI
002170,4696,3000000,266263200,170100000000.0,0.16,KOSPI
084870,0,20458256,0,47053988800.0,0.0,KOSPI
002710,244394,26213697,2663894600,285729297300.0,0.93,KOSPI
069260,0,40878588,0,663459483240.0,0.0,KOSPI
007980,108000,46897350,190404000,82680028050.0,0.23,KOSPI
002900,58995,41400000,420634350,295182000000.0,0.14,KOSPI
024070,0,15326438,0,29641331092.0,0.0,KOSPI
037270,127140,63663110,413840700,207223423050.0,0.2,KOSPI
139130,1232967,158363408,21724878540,2790363248960.0,0.78,KOSPI
000500,157861,29777607,26710081200,5038371104400.0,0.53,KOSPI
000860,0,13000000,0,163150000000.0,0.0,KOSPI
035250,2464358,213940500,36078201120,3132088920000.0,1.15,KOSPI
011420,328359,27549644,495165372,41544863152.0,1.19,KOSPI
002100,13995,19522575,130293450,181755173250.0,0.07,KOSPI
009450,193851,14568592,12484004400,938217324800.0,1.33,KOSPI
267290,21696,5895406,466464000,126751229000.0,0.37,KOSPI
012320,12616,2365023,599260000,112338592500.0,0.53,KOSPI
000050,30758,27415270,253753500,226175977500.0,0.11,KOSPI
214390,129397,23906860,684510130,126467289400.0,0.54,KOSPI
012610,196003,41616365,632109675,134212777125.0,0.47,KOSPI
009140,0,1570797,0,35185852800.0,0.0,KOSPI
013580,69707,8930907,1578863550,202285043550.0,0.78,KOSPI
012200,132728,27222829,507684600,104127320925.0,0.49,KOSPI
012205,0,1169079,0,6792348990.0,0.0,KOSPI
002140,93751,24939425,191252040,50876427000.0,0.38,KOSPI
010130,112410,20872969,154226520000,28637713468000.0,0.54,KOSPI
002240,48537,27000000,839690100,467100000000.0,0.18,KOSPI
009290,518009,49799808,3273816880,314734786560.0,1.04,KOSPI
017040,481043,43337615,448332076,40390657180.0,1.11,KOSPI
017900,472877,57943763,3598593970,440952036430.0,0.82,KOSPI
037710,116830,7627172,4427857000,289069818800.0,1.53,KOSPI
030610,150251,113962961,1540072750,1168120350250.0,0.13,KOSPI
339770,92845,49965080,356524800,191865907200.0,0.19,KOSPI
007690,6128,9260832,235315200,355615948800.0,0.07,KOSPI
002720,51402,21159832,171168660,70462240560.0,0.24,KOSPI
083420,90286,24000000,436984240,116160000000.0,0.38,KOSPI
014530,0,34869420,0,112976920800.0,0.0,KOSPI
014280,59499,29329357,263878065,130075698295.0,0.2,KOSPI
014285,0,589875,0,3126337500.0,0.0,KOSPI
008870,0,1000000,0,38750000000.0,0.0,KOSPI
001570,77613,63967196,768368700,633275240400.0,0.12,KOSPI
002990,513904,37259974,8063153760,584608992060.0,1.38,KOSPI
002995,0,292266,0,6181425900.0,0.0,KOSPI
011780,25929,25157325,3215196000,3119508300000.0,0.1,KOSPI
011785,0,3023486,0,155407180400.0,0.0,KOSPI
214330,134170,10456929,975415900,76021873830.0,1.28,KOSPI
001210,95124,12376016,803797800,104577335200.0,0.77,KOSPI
073240,5942285,287260287,42071377800,2033802831960.0,2.07,KOSPI
092440,0,29200000,0,57699200000.0,0.0,KOSPI
000270,192032,390412998,25233004800,51300267937200.0,0.05,KOSPI
024110,561581,797425869,11428173350,16227616434150.0,0.07,KOSPI
013700,0,59750830,0,97812108710.0,0.0,KOSPI
004540,123398,37240693,147460610,44502628135.0,0.33,KOSPI
004545,0,366160,0,1636735200.0,0.0,KOSPI
001260,14054,9832572,109761740,76792387320.0,0.14,KOSPI
008350,739297,129079090,758518722,132435146340.0,0.57,KOSPI
008355,0,307890,0,2444646600.0,0.0,KOSPI
004270,0,4560128,0,22481431040.0,0.0,KOSPI
003920,9629,5673447,414528450,244241893350.0,0.17,KOSPI
003925,0,1891149,0,56734470000.0,0.0,KOSPI
025860,609206,49678843,3643051880,297079481140.0,1.23,KOSPI
005720,0,52543977,0,322094579010.0,0.0,KOSPI
005725,0,3600600,0,16148691000.0,0.0,KOSPI
002350,0,97667877,0,640701273120.0,0.0,KOSPI
002355,0,6500000,0,25382500000.0,0.0,KOSPI
092790,215630,26002000,2654405300,320084620000.0,0.83,KOSPI
251270,38806,83158425,1459105600,3126756780000.0,0.05,KOSPI
090350,44660,20000000,363979000,163000000000.0,0.22,KOSPI
090355,0,463126,0,5307423960.0,0.0,KOSPI
000320,0,13291151,0,229538177770.0,0.0,KOSPI
000325,0,243559,0,6454313500.0,0.0,KOSPI
006280,118184,11686538,15423012000,1525093209000.0,1.01,KOSPI
005250,136493,47028210,1407242830,484860845100.0,0.29,KOSPI
005257,0,845990,0,14153412700.0,0.0,KOSPI
004370,45983,6082642,21106197000,2791932678000.0,0.76,KOSPI
072710,15555,4637790,1483947000,442445166000.0,0.34,KOSPI
058730,448944,20251251,1557835680,70271840970.0,2.22,KOSPI
030210,35019,60911106,137624670,239380646580.0,0.06,KOSPI
023590,78303,43287312,3034241250,1677383340000.0,0.18,KOSPI
145210,0,4223666,0,9461011840.0,0.0,KOSPI
483650,417713,12493915,96700559500,2892341322500.0,3.34,KOSPI
019680,0,80467700,0,80467700000.0,0.0,KOSPI
019685,0,19426990,0,11617340020.0,0.0,KOSPI
006370,0,10821611,0,39282447930.0,0.0,KOSPI
008060,54567,31287098,871434990,499654955060.0,0.17,KOSPI
00806K,0,1212357,0,13311679860.0,0.0,KOSPI
353200,37840,49416925,4048880000,5287610975000.0,0.08,KOSPI
35320K,0,2095519,0,47777833200.0,0.0,KOSPI
000490,608557,28826865,4819771440,228308770800.0,2.11,KOSPI
005750,0,16592240,0,75909498000.0,0.0,KOSPI
006570,80700,15225000,147438900,27816075000.0,0.53,KOSPI
001680,119266,34648025,2164677900,628861653750.0,0.34,KOSPI
001685,0,1370223,0,19936744650.0,0.0,KOSPI
084690,125625,36212538,1011281250,291510930900.0,0.35,KOSPI
084695,0,913482,0,10897840260.0,0.0,KOSPI
128820,104206,45235478,430370780,186822524140.0,0.23,KOSPI
117580,87093,27500000,596587050,188375000000.0,0.32,KOSPI
016710,42591,16089459,297711090,112465318410.0,0.26,KOSPI
0030R0,0,59780000,0,228658500000.0,0.0,KOSPI
003540,76262,47666126,2055260900,1284602095700.0,0.16,KOSPI
003547,0,9606666,0,189251320200.0,0.0,KOSPI
003545,0,24383334,0,498639180300.0,0.0,KOSPI
009190,404191,43986275,566675782,61668757550.0,0.92,KOSPI
014160,383542,108394549,270013568,76309762496.0,0.35,KOSPI
047040,3438644,410907638,65678100400,7848335885800.0,0.84,KOSPI
003090,334305,58141980,5917198500,1029113046000.0,0.57,KOSPI
069620,31846,11586575,4076288000,1483081600000.0,0.27,KOSPI
000430,94684,62000000,414242500,271250000000.0,0.15,KOSPI
006340,3008089,78414416,41000253070,1068788490080.0,3.84,KOSPI
006345,37452,2621200,365531520,25582912000.0,1.43,KOSPI
003220,145224,22427583,1144365120,176729354040.0,0.65,KOSPI
024890,0,8249830,0,14932192300.0,0.0,KOSPI
012800,0,91140499,0,111009127782.0,0.0,KOSPI
015230,0,27143620,0,170733369800.0,0.0,KOSPI
001070,39917,5300000,244292040,32436000000.0,0.75,KOSPI
006650,8358,6500000,735504000,572000000000.0,0.13,KOSPI
001440,170304,195992596,4802572800,5526991207200.0,0.09,KOSPI
084010,50742,34371596,408980520,277035063760.0,0.15,KOSPI
001790,194173,86241915,563101700,250101553500.0,0.23,KOSPI
001795,0,6482760,0,14294485800.0,0.0,KOSPI
001130,22378,16900000,259584800,196040000000.0,0.13,KOSPI
439260,123523,38088730,6108212350,1883487698500.0,0.32,KOSPI
003490,809531,368220661,22788297650,10365411607150.0,0.22,KOSPI
003495,0,1110794,0,24159769500.0,0.0,KOSPI
005880,0,322747340,0,663245783700.0,0.0,KOSPI
003830,0,1328000,0,153782400000.0,0.0,KOSPI
016090,0,44282310,0,65582101110.0,0.0,KOSPI
069460,56552,17414390,150428320,46322277400.0,0.32,KOSPI
475560,60888,14827970,1047882480,255189363700.0,0.41,KOSPI
192080,60062,21173468,3537651800,1247117265200.0,0.28,KOSPI
004830,105996,15680000,353496660,52292800000.0,0.68,KOSPI
004835,0,1392000,0,5895120000.0,0.0,KOSPI
145720,20984,8623891,780604800,320808745200.0,0.24,KOSPI
002150,0,33720000,0,179390400000.0,0.0,KOSPI
460850,112016,29898656,590324320,157565917120.0,0.37,KOSPI
460860,262255,49608017,2533383300,479213444220.0,0.53,KOSPI
001230,455954,155507715,921027080,314125584300.0,0.29,KOSPI
023450,5495,3500000,173642000,110600000000.0,0.16,KOSPI
004140,738209,47971766,1364210232,88651823568.0,1.54,KOSPI
007590,0,13617577,0,76530782740.0,0.0,KOSPI
005960,58438,22946663,448219460,176000905210.0,0.25,KOSPI
005965,0,225732,0,3878075760.0,0.0,KOSPI
026960,1658955,99700000,43962307500,2642050000000.0,1.66,KOSPI
002210,91685,96619507,140644790,148214323738.0,0.09,KOSPI
102260,0,50669591,0,188490878520.0,0.0,KOSPI
000640,0,6732527,0,630164527200.0,0.0,KOSPI
170900,7915,9727881,303936000,373550630400.0,0.08,KOSPI
028100,23880,11222117,421482000,198070365050.0,0.21,KOSPI
001520,155642,107122032,170739274,117512869104.0,0.15,KOSPI
001527,0,205705,0,1390565800.0,0.0,KOSPI
084670,38660,2895569,952969000,71375775850.0,1.34,KOSPI
082640,0,156062581,0,1287516293250.0,0.0,KOSPI
001525,0,262615,0,2279498200.0,0.0,KOSPI
018500,0,46754933,0,68262202180.0,0.0,KOSPI
006040,190442,44140819,7351061200,1703835613400.0,0.43,KOSPI
030720,22396,4653805,130568680,27131683150.0,0.48,KOSPI
014820,60447,28991282,1320766950,633459511700.0,0.21,KOSPI
014825,0,264111,0,3623602920.0,0.0,KOSPI
111380,18163,6128000,246835170,83279520000.0,0.3,KOSPI
163560,0,13900000,0,78118000000.0,0.0,KOSPI
004890,0,2425215,0,87186479250.0,0.0,KOSPI
002690,0,20300360,0,29922730640.0,0.0,KOSPI
000020,39679,27931470,205537220,144685014600.0,0.14,KOSPI
000150,15278,16193835,18028040000,19108725300000.0,0.09,KOSPI
000157,331,893038,111381500,300507287000.0,0.04,KOSPI
454910,875811,64819980,62883229800,4654074564000.0,1.35,KOSPI
241560,50060,95856065,3118738000,5971832849500.0,0.05,KOSPI
034020,2783727,640561146,238843776600,54960146326800.0,0.43,KOSPI
000155,0,3996462,0,1726471584000.0,0.0,KOSPI
336260,2278959,65493726,103692634500,2979964533000.0,3.48,KOSPI
33626K,0,13364200,0,76844150000.0,0.0,KOSPI
33626L,0,2986300,0,22337524000.0,0.0,KOSPI
016740,62413,28674024,212204200,97491681600.0,0.22,KOSPI
192650,155269,65886829,815162250,345905852250.0,0.24,KOSPI
024090,0,11400000,0,127794000000.0,0.0,KOSPI
003160,0,28300000,0,701840000000.0,0.0,KOSPI
092200,1137137,38888569,6936535700,237220270900.0,2.92,KOSPI
377190,0,88400000,0,192712000000.0,0.0,KOSPI
013570,102121,26319633,454438450,117122366850.0,0.39,KOSPI
024900,0,32564980,0,55393030980.0,0.0,KOSPI
002880,0,46773995,0,35220818235.0,0.0,KOSPI
210540,0,11041708,0,128635898200.0,0.0,KOSPI
032350,135324,79725458,1816048080,1069915646360.0,0.17,KOSPI
089860,552647,36309388,26250732500,1724695930000.0,1.52,KOSPI
330590,1985708,288968884,7843546600,1141427091800.0,0.69,KOSPI
000400,1169248,310336320,2437882080,647051227200.0,0.38,KOSPI
023530,18259,28288755,1919020900,2973148150500.0,0.06,KOSPI
020150,410711,52365463,13512391900,1722823732700.0,0.78,KOSPI
280360,68348,9204574,9561885200,1287719902600.0,0.74,KOSPI
286940,54959,15129367,1015092730,279439408490.0,0.36,KOSPI
004000,9534,25800000,450481500,1219050000000.0,0.04,KOSPI
004990,247154,99663776,5956411400,2401897001600.0,0.25,KOSPI
00499K,0,805603,0,19656713200.0,0.0,KOSPI
005300,9992,9278884,984212000,913970074000.0,0.11,KOSPI
005305,0,775310,0,52566018000.0,0.0,KOSPI
011170,75169,42775419,4284633000,2438198883000.0,0.18,KOSPI
071840,0,23607712,0,151797588160.0,0.0,KOSPI
027740,0,31755614,0,48744867490.0,0.0,KOSPI
357430,0,30505307,0,26844670160.0,0.0,KOSPI
001080,0,35114960,0,138879666800.0,0.0,KOSPI
088980,1357884,478921993,13307263200,4693435531400.0,0.28,KOSPI
094800,33894,92834331,243697860,667478839890.0,0.04,KOSPI
138040,1872787,167347273,220988866000,19746978214000.0,1.12,KOSPI
090370,0,27304689,0,30144376656.0,0.0,KOSPI
118000,0,22055785,0,28893078350.0,0.0,KOSPI
017180,240413,33953454,289697665,40913912070.0,0.71,KOSPI
009900,1929035,52470133,15567312450,423433973310.0,3.68,KOSPI
317450,15335,14600000,710777250,676710000000.0,0.11,KOSPI
012690,176725,36571255,258195225,53430603555.0,0.48,KOSPI
005360,118846,18897307,161630560,25700337520.0,0.63,KOSPI
070960,325092,48133333,708700560,104930665940.0,0.68,KOSPI
009680,0,21733094,0,221242896920.0,0.0,KOSPI
009580,358465,62368324,600070410,104404574376.0,0.57,KOSPI
009200,239741,41609310,369680622,64161556020.0,0.58,KOSPI
033920,0,28500000,0,224865000000.0,0.0,KOSPI
008420,0,20503505,0,44185053275.0,0.0,KOSPI
025560,248048,27778678,1709050720,191395091420.0,0.89,KOSPI
007120,0,27323114,0,30547241452.0,0.0,KOSPI
396690,0,39605940,0,61785266400.0,0.0,KOSPI
357250,0,24995105,0,47515694605.0,0.0,KOSPI
085620,822545,135180000,23936059500,3933738000000.0,0.61,KOSPI
006800,6621088,543021051,240345494400,19711664151300.0,1.22,KOSPI
00680K,0,127271150,0,1481436186000.0,0.0,KOSPI
006805,0,13454133,0,173020150380.0,0.0,KOSPI
081660,23502,53091840,988259100,2232511872000.0,0.04,KOSPI
002840,11664,4500000,1600300800,617400000000.0,0.26,KOSPI
268280,1655,5000000,219287500,662500000000.0,0.03,KOSPI
107590,3699,2320000,227488500,142680000000.0,0.16,KOSPI
134380,9995,21992680,105747100,232682554400.0,0.05,KOSPI
003650,1598,1739672,237462800,258515259200.0,0.09,KOSPI
377740,0,101886048,0,493128472320.0,0.0,KOSPI
003610,0,32110778,0,175003740100.0,0.0,KOSPI
035150,98744,19771079,1044711520,209178015820.0,0.5,KOSPI
002410,0,27479820,0,53173451700.0,0.0,KOSPI
007210,160952,65360000,236921344,96209920000.0,0.25,KOSPI
002760,384053,59900000,391734060,61098000000.0,0.64,KOSPI
003850,264768,85787207,2393502720,775516351280.0,0.31,KOSPI
000890,93331,27624025,122076948,36132224700.0,0.34,KOSPI
003000,0,98664671,0,415378264910.0,0.0,KOSPI
001270,14863,10369886,832328000,580713616000.0,0.14,KOSPI
001275,0,3000000,0,90600000000.0,0.0,KOSPI
026940,0,20000000,0,42300000000.0,0.0,KOSPI
011390,5490,1056000,273676500,52641600000.0,0.52,KOSPI
005030,0,92782988,0,45092532168.0,0.0,KOSPI
006740,0,23739825,0,24974295900.0,0.0,KOSPI
002070,0,4801800,0,23072649000.0,0.0,KOSPI
100220,0,12996741,0,64333867950.0,0.0,KOSPI
090460,534006,33711538,9094122180,574107492140.0,1.58,KOSPI
005180,21655,9269031,2042066500,874069623300.0,0.23,KOSPI
003960,30996,9164467,962425800,284556700350.0,0.34,KOSPI
008040,175428,141144600,114729912,92308568400.0,0.12,KOSPI
007160,17495,5000000,890495500,254500000000.0,0.35,KOSPI
014710,16693,17218543,170936320,176317880320.0,0.1,KOSPI
006090,23378,9422739,216714060,87348790530.0,0.25,KOSPI
062040,425049,30642850,75191168100,5420720165000.0,1.39,KOSPI
005610,6989,8629009,278861100,344297459100.0,0.08,KOSPI
001470,0,229681824,0,79699592928.0,0.0,KOSPI
028050,447326,196000000,21583479500,9457000000000.0,0.23,KOSPI
448730,0,91050000,0,502596000000.0,0.0,KOSPI
006400,9075,80585530,4682700000,41582133480000.0,0.01,KOSPI
006405,0,1617896,0,336522368000.0,0.0,KOSPI
006660,72091,8126314,966019400,108892607600.0,0.89,KOSPI
028260,96374,162167581,37344925000,62839937637500.0,0.06,KOSPI
02826K,0,1467590,0,361027140000.0,0.0,KOSPI
207940,304052,46290951,486179148000,74019230649000.0,0.66,KOSPI
032830,112287,200000000,34752826500,61900000000000.0,0.06,KOSPI
018260,1311301,77377800,298976628000,17642138400000.0,1.69,KOSPI
