티커,공매도잔고,상장주식수,공매도금액,시가총액,비중,시장
005387,0,34963930,0,7814438355000.0,0.0,KOSPI
005389,1471,2327452,314794000,498074728000.0,0.06,KOSPI
005385,18885,23340960,4201912500,5193363600000.0,0.08,KOSPI
001500,220271,61833044,1889925180,530527517520.0,0.36,KOSPI
011760,10869,13228966,253791150,308896356100.0,0.08,KOSPI
227840,0,9100836,0,110666165760.0,0.0,KOSPI
126560,0,109201040,0,327057114800.0,0.0,KOSPI
001450,170472,85248250,6256322400,3128610775000.0,0.2,KOSPI
057050,0,12000000,0,1047600000000.0,0.0,KOSPI
093240,254491,61390259,146332325,35299398925.0,0.41,KOSPI
003010,0,12712747,0,57143797765.0,0.0,KOSPI
111110,0,9066000,0,60198240000.0,0.0,KOSPI
008770,160788,39248121,8216266800,2005578983100.0,0.41,KOSPI
008775,0,751879,0,23082685300.0,0.0,KOSPI
378850,0,18993623,0,56411060310.0,0.0,KOSPI
241590,341135,60589276,1052401475,186917916460.0,0.56,KOSPI
006060,50927,55320000,124007245,134704200000.0,0.09,KOSPI
013520,0,50051252,0,133136330320.0,0.0,KOSPI
010690,618735,34920410,5847045750,329997874500.0,1.77,KOSPI
133820,0,37114502,0,38784654590.0,0.0,KOSPI
010660,119555,22000000,337742875,62150000000.0,0.54,KOSPI
000850,11271,2200000,420408300,82060000000.0,0.51,KOSPI
016580,21929,18600070,213807750,181350682500.0,0.12,KOSPI
032560,25925,17000000,138958000,91120000000.0,0.15,KOSPI
004800,46239,16740407,7647930600,2768863317800.0,0.28,KOSPI
094280,49140,11558200,585748800,137773744000.0,0.43,KOSPI
298040,3549,9324548,11062233000,29064616116000.0,0.04,KOSPI
298020,1409,4327682,394520000,1211750960000.0,0.03,KOSPI
298000,20884,3791811,1077614400,195657447600.0,0.55,KOSPI
093370,1183212,107255330,15689391120,1422205675800.0,1.1,KOSPI
005870,0,14116015,0,64933669000.0,0.0,KOSPI
079980,84882,34500000,158729340,64515000000.0,0.25,KOSPI
005010,830622,56188075,3264344460,220819134750.0,1.48,KOSPI
000540,81915,64242645,266633325,209109809475.0,0.13,KOSPI
000545,0,768000,0,4139520000.0,0.0,KOSPI
003280,1089284,240424899,1763550796,389247911481.0,0.45,KOSPI
060310,1170925,53059040,1371153175,62132135840.0,2.21,KOSDAQ
054620,73220,18394221,307157900,77163757095.0,0.4,KOSDAQ
079810,188708,21528094,569898160,65014843880.0,0.88,KOSDAQ
265520,14220,15050821,296487000,313809617850.0,0.09,KOSDAQ
211270,92456,15082304,818235600,133478390400.0,0.61,KOSDAQ
126600,283540,62766899,866214700,191752876445.0,0.45,KOSDAQ
083790,165984,76894182,164324160,76125240180.0,0.22,KOSDAQ
035760,140747,21929154,4496866650,700636470300.0,0.64,KOSDAQ
311690,0,13065462,0,57618687420.0,0.0,KOSDAQ
051500,56165,11871586,1291795000,273046478000.0,0.47,KOSDAQ
058820,483490,148123556,469468790,143827972876.0,0.33,KOSDAQ
056730,0,14822237,0,27850983323.0,0.0,KOSDAQ
065770,60769,9705565,100268850,16014182250.0,0.63,KOSDAQ
083660,0,62829459,0,13948139898.0,0.0,KOSDAQ
477760,0,5840000,0,12030400000.0,0.0,KOSDAQ
099520,0,45281824,0,58141862016.0,0.0,KOSDAQ
290120,46900,15825177,113967000,38455180110.0,0.3,KOSDAQ
025440,0,9756244,0,32195605200.0,0.0,KOSDAQ
068790,85338,22570224,518001660,137001259680.0,0.38,KOSDAQ
241520,212369,26600000,1873094580,234612000000.0,0.8,KOSDAQ
180400,102281,98429432,254168285,244597138520.0,0.1,KOSDAQ
418620,0,19850477,0,16515596864.0,0.0,KOSDAQ
245620,0,225531114,0,167118555474.0,0.0,KOSDAQ
037370,0,8624972,0,26047415440.0,0.0,KOSDAQ
050120,48540,13564086,139309800,38928926820.0,0.36,KOSDAQ
214270,80538,45254585,106551774,59871815955.0,0.18,KOSDAQ
032620,99941,52197139,289329195,151110717405.0,0.19,KOSDAQ
130500,0,14545052,0,27315607656.0,0.0,KOSDAQ
900290,0,81800000,0,223723000000.0,0.0,KOSDAQ
083450,53190,18430000,2499930000,866210000000.0,0.29,KOSDAQ
297890,388463,73140914,656114007,123535003746.0,0.53,KOSDAQ
440290,0,27506430,0,46760931000.0,0.0,KOSDAQ
078150,399649,92715916,839262900,194703423600.0,0.43,KOSDAQ
225530,187383,36338727,548095275,106290776475.0,0.52,KOSDAQ
060560,69800,25388001,148674000,54076442130.0,0.27,KOSDAQ
376270,9175,7203187,375257500,294610348300.0,0.13,KOSDAQ
195940,22773,28329891,932554350,1160109036450.0,0.08,KOSDAQ
028300,9772279,133198223,476398601250,6493413371250.0,7.34,KOSDAQ
278650,132009,17432396,390746640,51599892160.0,0.76,KOSDAQ
067630,1589490,121917058,4967156250,380990806250.0,1.3,KOSDAQ
024850,73260,31753544,868131000,376279496400.0,0.23,KOSDAQ
187420,0,32613416,0,63596161200.0,0.0,KOSDAQ
047920,204729,32799356,2473126320,396216220480.0,0.62,KOSDAQ
115450,507562,88580109,1139476690,198862344705.0,0.57,KOSDAQ
046210,0,45527960,0,67290324880.0,0.0,KOSDAQ
196300,0,9376439,0,42944090620.0,0.0,KOSDAQ
403870,1500506,82300000,66772517000,3662350000000.0,1.82,KOSDAQ
036640,0,16354800,0,75559176000.0,0.0,KOSDAQ
467930,0,4230000,0,8904150000.0,0.0,KOSDAQ
469480,0,4230000,0,9009900000.0,0.0,KOSDAQ
0099X0,0,5980000,0,13036400000.0,0.0,KOSDAQ
095340,75936,21197058,11595427200,3236790756600.0,0.36,KOSDAQ
950170,84626,51746348,414667400,253557105200.0,0.16,KOSDAQ
067290,544966,56037103,813634238,83663394779.0,0.97,KOSDAQ
035900,111795,35532492,6025750500,1915201318800.0,0.31,KOSDAQ
318000,50995,8740223,159359375,27313196875.0,0.58,KOSDAQ
024840,477924,41524419,2604685800,226308083550.0,1.15,KOSDAQ
024120,0,11500000,0,35937500000.0,0.0,KOSDAQ
478390,0,6220000,0,12688800000.0,0.0,KOSDAQ
486630,0,5310000,0,10779300000.0,0.0,KOSDAQ
492220,0,6210000,0,12544200000.0,0.0,KOSDAQ
0037T0,0,6330000,0,12622020000.0,0.0,KOSDAQ
0072Z0,0,7885000,0,15651725000.0,0.0,KOSDAQ
021320,54575,21400000,311623250,122194000000.0,0.26,KOSDAQ
044180,0,26717799,0,5477148795.0,0.0,KOSDAQ
151860,158874,47603002,911936760,273241231480.0,0.33,KOSDAQ
035600,268841,27554434,2562054730,262593756020.0,0.98,KOSDAQ
046440,103647,38010802,418215645,153373586070.0,0.27,KOSDAQ
060720,381591,23677442,3926571390,243640878180.0,1.61,KOSDAQ
058400,0,132429720,0,72041767680.0,0.0,KOSDAQ
101000,0,39641948,0,14984656344.0,0.0,KOSDAQ
089600,44341,11568163,450504560,117532536080.0,0.38,KOSDAQ
418470,99471,8565789,985757610,84886968990.0,1.16,KOSDAQ
043610,93400,58115438,132908200,82698268274.0,0.16,KOSDAQ
122450,0,44819834,0,124823237690.0,0.0,KOSDAQ
052900,1068283,73074661,1420816390,97189299130.0,1.46,KOSDAQ
036560,0,15750000,0,184275000000.0,0.0,KOSDAQ
061970,106004,58083006,436206460,239011569690.0,0.18,KOSDAQ
309960,24482,23217239,107108750,101575420625.0,0.11,KOSDAQ
073490,0,7603846,0,189715957700.0,0.0,KOSDAQ
225190,451387,70468440,376908145,58841147400.0,0.64,KOSDAQ
091970,40011,7534780,120433110,22679687800.0,0.53,KOSDAQ
060370,540553,52238854,14351682150,1386941573700.0,1.03,KOSDAQ
417200,226508,67652659,3066918320,916017002860.0,0.33,KOSDAQ
078020,52868,55481190,360031080,377826903900.0,0.1,KOSDAQ
322180,0,21496106,0,90928528380.0,0.0,KOSDAQ
476080,77764,8077000,302501960,31419530000.0,0.96,KOSDAQ
086960,353938,42528670,736191040,88459633600.0,0.83,KOSDAQ
160550,0,27906106,0,33040829504.0,0.0,KOSDAQ
053290,0,16526307,0,21401567565.0,0.0,KOSDAQ
060250,219805,40160611,2848672800,520481518560.0,0.55,KOSDAQ
104200,0,14827550,0,42777481750.0,0.0,KOSDAQ
054050,0,16030561,0,109649037240.0,0.0,KOSDAQ
063570,0,34147728,0,106882388640.0,0.0,KOSDAQ
222160,0,9894439,0,1672160191.0,0.0,KOSDAQ
024940,0,10000000,0,21250000000.0,0.0,KOSDAQ
332570,344054,46711563,1697906490,230521563405.0,0.74,KOSDAQ
218410,8419,26553442,487460100,1537444291800.0,0.03,KOSDAQ
327260,17239,8495135,815404700,401819885500.0,0.2,KOSDAQ
474610,52665,14415220,366548400,100329931200.0,0.37,KOSDAQ
091340,0,11703721,0,25455593175.0,0.0,KOSDAQ
419530,208302,10207337,5124229200,251100490200.0,2.04,KOSDAQ
019550,0,81033287,0,77305755798.0,0.0,KOSDAQ
246960,67955,34017047,116950555,58543337887.0,0.2,KOSDAQ
099220,771229,64944350,640120070,53903810500.0,1.19,KOSDAQ
056190,115387,35908760,2607746200,811537976000.0,0.32,KOSDAQ
222080,213626,77780144,1726098080,628463563520.0,0.27,KOSDAQ
036540,1798018,164460303,9421614320,861771987720.0,1.09,KOSDAQ
255220,1731916,109563302,2442001560,154484255820.0,1.58,KOSDAQ
040610,0,17043598,0,57010835310.0,0.0,KOSDAQ
184230,2299,18887979,4099117,33677266557.0,0.01,KOSDAQ
016250,0,5036986,0,63163804440.0,0.0,KOSDAQ
357880,602337,52940048,1541982720,135526522880.0,1.14,KOSDAQ
048550,372739,96714620,595636922,154549962760.0,0.39,KOSDAQ
063440,108837,45319364,124509528,51845352416.0,0.24,KOSDAQ
067160,125333,11494767,6097450450,559220414550.0,1.09,KOSDAQ
289080,121399,60138233,232357686,115104577962.0,0.2,KOSDAQ
041930,31995,15200000,147336975,69996000000.0,0.21,KOSDAQ
089230,371016,38421354,556152984,57593609646.0,0.97,KOSDAQ
032540,0,20897413,0,68648001705.0,0.0,KOSDAQ
048770,114044,15697991,369502560,50861490840.0,0.73,KOSDAQ
246690,119805,23778174,191328585,37973743878.0,0.5,KOSDAQ
317240,0,29176711,0,22466067470.0,0.0,KOSDAQ
057030,58988,16312697,127709020,35316989005.0,0.36,KOSDAQ
040300,0,47676980,0,98214578800.0,0.0,KOSDAQ
051390,0,11355368,0,46897669840.0,0.0,KOSDAQ
052220,0,23000000,0,44965000000.0,0.0,KOSDAQ
079940,25108,13420684,773326400,413357067200.0,0.19,KOSDAQ
078890,145217,18424943,691959005,87794853395.0,0.79,KOSDAQ
399720,313791,11838844,13022326500,491312026000.0,2.65,KOSDAQ
036620,0,89862944,0,377424364800.0,0.0,KOSDAQ
198440,156600,60931896,248994000,96881714640.0,0.26,KOSDAQ
217730,903516,94054149,2475633840,257708368260.0,0.96,KOSDAQ
114190,501827,26123038,4777393040,248691321760.0,1.92,KOSDAQ
094480,111809,39229838,572462080,200856770560.0,0.29,KOSDAQ
039240,0,26979604,0,55173290180.0,0.0,KOSDAQ
053950,0,15629471,0,25913662918.0,0.0,KOSDAQ
011040,26981,30768766,136254050,155382268300.0,0.09,KOSDAQ
024910,246822,35819005,374182152,54301611580.0,0.69,KOSDAQ
049720,43480,14300000,411320800,135278000000.0,0.3,KOSDAQ
014570,0,11000000,0,37180000000.0,0.0,KOSDAQ
348150,194463,19418889,698122170,69713811510.0,1.0,KOSDAQ
950190,0,13017059,0,122620695780.0,0.0,KOSDAQ
098460,338026,68204213,9616839700,1940409859850.0,0.5,KOSDAQ
035290,0,4767648,0,10512663840.0,0.0,KOSDAQ
215000,105522,6275415,4210327800,250389058500.0,1.68,KOSDAQ
121440,57149,42836818,380612340,285293207880.0,0.13,KOSDAQ
029480,373948,59719132,540354860,86294145740.0,0.63,KOSDAQ
026910,48000,7425814,246240000,38094425820.0,0.65,KOSDAQ
465320,0,3810000,0,8896350000.0,0.0,KOSDAQ
482520,0,6100000,0,12322000000.0,0.0,KOSDAQ
489210,0,5180000,0,10463600000.0,0.0,KOSDAQ
0041B0,0,5040000,0,10256400000.0,0.0,KOSDAQ
0098T0,0,5400000,0,10854000000.0,0.0,KOSDAQ
0132G0,0,5970000,0,11922090000.0,0.0,KOSDAQ
053270,0,27410405,0,50572197225.0,0.0,KOSDAQ
066620,0,7500000,0,176250000000.0,0.0,KOSDAQ
043650,74692,17858304,280468460,67057931520.0,0.42,KOSDAQ
006050,0,34895243,0,17482516743.0,0.0,KOSDAQ
060480,0,11090000,0,15781070000.0,0.0,KOSDAQ
078130,404440,112740587,1569227200,437433477560.0,0.36,KOSDAQ
307750,400161,53986288,900362250,121469148000.0,0.74,KOSDAQ
035080,0,11431284,0,108711510840.0,0.0,KOSDAQ
318060,43470,11173177,724210200,186145128820.0,0.39,KOSDAQ
453450,41869,7942750,576536130,109371667500.0,0.53,KOSDAQ
204020,0,19450832,0,36450859168.0,0.0,KOSDAQ
0015G0,81141,11702541,1297444590,187123630590.0,0.69,KOSDAQ
402490,61396,16935217,502833240,138699427230.0,0.36,KOSDAQ
114450,275549,20000000,513623336,37280000000.0,1.38,KOSDAQ
186230,0,10920188,0,35872817580.0,0.0,KOSDAQ
900070,0,26871984,0,27758759472.0,0.0,KOSDAQ
204620,884758,70283330,4255685980,338062817300.0,1.26,KOSDAQ
019660,0,13944333,0,26898618357.0,0.0,KOSDAQ
053260,39938,18720000,197493410,92570400000.0,0.21,KOSDAQ
282720,36351,12119500,263181240,87745180000.0,0.3,KOSDAQ
036190,17544,6000000,566671200,193800000000.0,0.29,KOSDAQ
049080,33924,8488334,171316200,42866086700.0,0.4,KOSDAQ
420770,31881,12675758,4829971500,1920377337000.0,0.25,KOSDAQ
035460,0,14920340,0,32675544600.0,0.0,KOSDAQ
407400,0,14634534,0,30366658050.0,0.0,KOSDAQ
187790,70091,30840830,241113040,106092455200.0,0.23,KOSDAQ
121600,164966,12262191,7835885000,582454072500.0,1.35,KOSDAQ
286750,85437,32028857,164039040,61495405440.0,0.27,KOSDAQ
247660,0,4343920,0,13292395200.0,0.0,KOSDAQ
039860,178965,38093053,687225600,146277323520.0,0.47,KOSDAQ
417010,158670,20172728,831430800,105705094720.0,0.79,KOSDAQ
405920,0,12878076,0,22343461860.0,0.0,KOSDAQ
478340,72353,11570133,948547830,151684443630.0,0.63,KOSDAQ
051490,0,14200000,0,38553000000.0,0.0,KOSDAQ
137080,20996,11059422,124086360,65361184020.0,0.19,KOSDAQ
190510,190002,14085317,2447225760,181418882960.0,1.35,KOSDAQ
242040,137487,34606264,622128675,156593344600.0,0.4,KOSDAQ
293580,274437,94929950,388602792,134420809200.0,0.29,KOSDAQ
459510,144551,12978382,2007813390,180269725980.0,1.11,KOSDAQ
138610,16423,11367793,274099870,189728465170.0,0.14,KOSDAQ
130580,0,15400000,0,86702000000.0,0.0,KOSDAQ
036800,33329,9100000,1051529950,287105000000.0,0.37,KOSDAQ
366030,107929,22653850,601164530,126181944500.0,0.48,KOSDAQ
267320,1214137,57415295,2531475645,119710890075.0,2.11,KOSDAQ
111710,20015,20588000,105679200,108704640000.0,0.1,KOSDAQ
091590,60299,11740000,639772390,124561400000.0,0.51,KOSDAQ
168330,0,31754900,0,60334310000.0,0.0,KOSDAQ
094860,76632,53110014,109047336,75575549922.0,0.14,KOSDAQ
253590,93070,43869164,941868400,443955939680.0,0.21,KOSDAQ
212560,37878,13486348,424991160,151316824560.0,0.28,KOSDAQ
095660,46390,21636459,854039900,398327210190.0,0.21,KOSDAQ
042420,14216,8142283,308487200,176687541100.0,0.17,KOSDAQ
950220,0,34211840,0,46562314240.0,0.0,KOSDAQ
311390,0,12653789,0,33152927180.0,0.0,KOSDAQ
085910,79879,13794818,1357943000,234511906000.0,0.58,KOSDAQ
092730,29296,16027989,536116800,293312198700.0,0.18,KOSDAQ
153460,0,6530014,0,40355486520.0,0.0,KOSDAQ
007390,2036811,64435056,45624566400,1443345254400.0,3.16,KOSDAQ
033640,85616,23059202,1823620800,491161002600.0,0.37,KOSDAQ
330860,52020,12184045,1698453000,397809069250.0,0.43,KOSDAQ
351320,103000,29698642,106502000,30708395828.0,0.35,KOSDAQ
089140,0,15316234,0,35227338200.0,0.0,KOSDAQ
389650,47839,8277286,1932695600,334402354400.0,0.58,KOSDAQ
137940,0,8536899,0,18439701840.0,0.0,KOSDAQ
396270,104254,32887431,246560710,77778774315.0,0.32,KOSDAQ
348210,50757,10477005,2223156600,458892819000.0,0.48,KOSDAQ
225570,1246467,65860174,10894121580,575617920760.0,1.89,KOSDAQ
205500,1563794,64112099,2461411756,100912443826.0,2.44,KOSDAQ
217270,0,46735643,0,109828761050.0,0.0,KOSDAQ
104620,89366,16810552,309653190,58248562680.0,0.53,KOSDAQ
473980,173249,11059322,1935191330,123532626740.0,1.57,KOSDAQ
194700,0,18254848,0,235852636160.0,0.0,KOSDAQ
285490,0,10575831,0,124794805800.0,0.0,KOSDAQ
145170,126237,16908405,402696030,53937811950.0,0.75,KOSDAQ
376930,162026,51291323,118765058,37596539759.0,0.32,KOSDAQ
486990,305443,21346230,6399030850,447203518500.0,1.43,KOSDAQ
142280,116991,23963031,343953540,70451311140.0,0.49,KOSDAQ
234690,149997,17963290,1235975280,148017509600.0,0.84,KOSDAQ
069140,65316,15095804,108032664,24968459816.0,0.43,KOSDAQ
040160,18996,12055535,136961160,86920407350.0,0.16,KOSDAQ
332290,0,39904404,0,31763905584.0,0.0,KOSDAQ
348340,99883,12409151,3420992750,425013421750.0,0.8,KOSDAQ
380550,134131,12198866,1295705460,117841045560.0,1.1,KOSDAQ
060260,72562,13342356,114647960,21080922480.0,0.54,KOSDAQ
463020,76788,8879200,516783240,59757016000.0,0.86,KOSDAQ
123840,0,6365430,0,14354044650.0,0.0,KOSDAQ
012340,0,11300312,0,9661766760.0,0.0,KOSDAQ
462310,0,8185121,0,27788485795.0,0.0,KOSDAQ
270870,0,9200224,0,42873043840.0,0.0,KOSDAQ
144960,0,43692624,0,384495091200.0,0.0,KOSDAQ
085670,134956,24500761,460874740,83670098815.0,0.55,KOSDAQ
064260,2165245,75645457,9223943700,322249646820.0,2.86,KOSDAQ
340360,0,52062772,0,40921338792.0,0.0,KOSDAQ
039560,273564,42888468,692116920,108507824040.0,0.64,KOSDAQ
208860,0,33949973,0,32048774512.0,0.0,KOSDAQ
154040,0,21615614,0,17508647340.0,0.0,KOSDAQ
032190,56768,38300000,1081998080,729998000000.0,0.15,KOSDAQ
323350,31709,8010772,289186080,73058240640.0,0.4,KOSDAQ
068240,1271273,38163437,3216320690,96553495610.0,3.33,KOSDAQ
290660,509543,42837888,837179149,70382649984.0,1.19,KOSDAQ
464580,0,18406089,0,26412737715.0,0.0,KOSDAQ
020400,0,6378332,0,20314987420.0,0.0,KOSDAQ
008830,44464,8987520,451309600,91223328000.0,0.49,KOSDAQ
048470,0,9650000,0,25234750000.0,0.0,KOSDAQ
004780,0,15903199,0,61704412120.0,0.0,KOSDAQ
017650,12709,8785000,112855920,78010800000.0,0.14,KOSDAQ
389260,155504,17916325,2089973760,240795408000.0,0.87,KOSDAQ
317850,41255,8324420,260731600,52610334400.0,0.5,KOSDAQ
290670,0,7857660,0,41959904400.0,0.0,KOSDAQ
078140,65913,11086579,498302280,83814537240.0,0.59,KOSDAQ
065150,0,15938240,0,23110448000.0,0.0,KOSDAQ
036480,0,3800000,0,22458000000.0,0.0,KOSDAQ
027830,0,54000000,0,52650000000.0,0.0,KOSDAQ
129920,0,16248696,0,76937575560.0,0.0,KOSDAQ
471050,0,6060000,0,12695700000.0,0.0,KOSDAQ
482690,0,5615000,0,11594975000.0,0.0,KOSDAQ
0134X0,0,6740000,0,13345200000.0,0.0,KOSDAQ
020180,0,38428915,0,35469888545.0,0.0,KOSDAQ
045390,1470702,70473377,4000309440,191687585440.0,2.09,KOSDAQ
108380,21526,9567333,393925800,175082193900.0,0.22,KOSDAQ
007680,0,13222738,0,67435963800.0,0.0,KOSDAQ
048910,104696,12578946,497829480,59812888230.0,0.83,KOSDAQ
005710,22707,20037600,239331780,211196304000.0,0.11,KOSDAQ
120240,18995,7190391,259661650,98292644970.0,0.26,KOSDAQ
003310,0,35392350,0,57264822300.0,0.0,KOSDAQ
078600,32412,15704138,2774467200,1344274212800.0,0.21,KOSDAQ
393970,102420,17850820,289336500,50428566500.0,0.57,KOSDAQ
096350,208099,36854762,348357726,61694871588.0,0.56,KOSDAQ
140520,0,21109243,0,41732973411.0,0.0,KOSDAQ
131220,0,7454490,0,26836164000.0,0.0,KOSDAQ
010170,1293447,155485660,14654754510,1761652527800.0,0.83,KOSDAQ
054670,136971,14354920,757449630,79382707600.0,0.95,KOSDAQ
023910,0,6000000,0,155100000000.0,0.0,KOSDAQ
021040,0,21704774,0,19642820470.0,0.0,KOSDAQ
021045,0,848492,0,1747893520.0,0.0,KOSDAQ
067080,118032,18616650,1089435360,171831679500.0,0.63,KOSDAQ
298540,124375,14486386,802218750,93437189700.0,0.86,KOSDAQ
032860,0,40395863,0,25893748183.0,0.0,KOSDAQ
393890,336870,33843144,3142997100,315756533520.0,1.0,KOSDAQ
299170,305532,41511288,417051180,56662908120.0,0.74,KOSDAQ
462860,136431,71756523,281047860,147818437380.0,0.19,KOSDAQ
224060,19000,5160722,102600000,27867898800.0,0.37,KOSDAQ
043090,0,4139425,0,4718944500.0,0.0,KOSDAQ
403850,18750,14351010,201000000,153842827200.0,0.13,KOSDAQ
213420,145980,24831179,4452390000,757350959500.0,0.59,KOSDAQ
317330,69459,20476584,766827360,226061487360.0,0.34,KOSDAQ
077360,272905,45437002,2592597500,431651519000.0,0.6,KOSDAQ
090410,0,46084095,0,39447985320.0,0.0,KOSDAQ
0001A0,45932,25468962,400067720,221834659020.0,0.18,KOSDAQ
263600,0,15930310,0,54879917950.0,0.0,KOSDAQ
194480,245149,12129150,4201853860,207893631000.0,2.02,KOSDAQ
373160,35000,13807469,112175000,44252938145.0,0.25,KOSDAQ
263800,72335,16225380,344676275,77313935700.0,0.45,KOSDAQ
206560,162996,25411736,190705320,29731731120.0,0.64,KOSDAQ
261200,166487,15809700,443687855,42132850500.0,1.05,KOSDAQ
484120,41058,10957422,721389060,192521904540.0,0.37,KOSDAQ
067990,0,29181550,0,119352539500.0,0.0,KOSDAQ
006620,95940,28464992,360734400,107028369920.0,0.34,KOSDAQ
100130,190218,57143000,299973786,90114511000.0,0.33,KOSDAQ
005160,254638,54244482,606038440,129101867160.0,0.47,KOSDAQ
303810,243169,31984140,605490810,79640508600.0,0.76,KOSDAQ
075970,0,18400000,0,31519200000.0,0.0,KOSDAQ
086450,66995,45230420,1280944400,864805630400.0,0.15,KOSDAQ
240550,69106,20933940,409107520,123928924800.0,0.33,KOSDAQ
099410,42573,14000000,141129495,46410000000.0,0.3,KOSDAQ
033500,33502,29989494,586955040,525415934880.0,0.11,KOSDAQ
025950,47004,8400000,767105280,137088000000.0,0.56,KOSDAQ
088130,143081,17485314,731143910,89349954540.0,0.82,KOSDAQ
060380,0,19700000,0,23837000000.0,0.0,KOSDAQ
079960,8842,7860000,182587300,162309000000.0,0.11,KOSDAQ
228340,58653,20000000,222881400,76000000000.0,0.29,KOSDAQ
088910,189954,25831764,435944430,59283898380.0,0.74,KOSDAQ
094170,35630,20909936,1156193500,678527423200.0,0.17,KOSDAQ
013120,169586,90808100,517237300,276964705000.0,0.19,KOSDAQ
109860,0,9100000,0,66430000000.0,0.0,KOSDAQ
032960,0,3518595,0,38352685500.0,0.0,KOSDAQ
023790,0,13069808,0,14912650928.0,0.0,KOSDAQ
005290,47800,50970126,2344590000,2500084680300.0,0.09,KOSDAQ
025900,442451,50557285,2601611880,297276835800.0,0.88,KOSDAQ
131970,40916,19327238,4369828800,2064149018400.0,0.21,KOSDAQ
073190,0,11968040,0,8581084680.0,0.0,KOSDAQ
176750,0,28488720,0,178909161600.0,0.0,KOSDAQ
030350,0,15592079,0,15171092867.0,0.0,KOSDAQ
203650,847490,101704484,1813628600,217647595760.0,0.83,KOSDAQ
223250,58823,24600444,197351165,82534489620.0,0.24,KOSDAQ
060570,0,74101573,0,66543212554.0,0.0,KOSDAQ
362990,0,16800574,0,20664706020.0,0.0,KOSDAQ
016670,0,10194234,0,25077815640.0,0.0,KOSDAQ
187870,0,13770060,0,184518804000.0,0.0,KOSDAQ
489730,0,6332000,0,12790640000.0,0.0,KOSDAQ
0004Y0,0,5315000,0,10630000000.0,0.0,KOSDAQ
110990,20568,18900000,374748960,344358000000.0,0.11,KOSDAQ
263690,0,11325610,0,56854562200.0,0.0,KOSDAQ
214680,168653,83477056,195468827,96749907904.0,0.2,KOSDAQ
347850,1061737,44413847,80585838300,3371010987300.0,2.39,KOSDAQ
263720,24151,12412591,185962700,95576950700.0,0.19,KOSDAQ
376300,116307,23738406,2582015400,526992613200.0,0.49,KOSDAQ
104040,0,26813565,0,44993162070.0,0.0,KOSDAQ
109740,93446,25710390,489657040,134722443600.0,0.36,KOSDAQ
031860,0,27005423,0,18714758139.0,0.0,KOSDAQ
196490,0,11351645,0,69131518050.0,0.0,KOSDAQ
066900,0,22744503,0,42031841544.0,0.0,KOSDAQ
092070,18300,11571858,256017000,161890293420.0,0.16,KOSDAQ
039840,216558,13415828,2780604720,172259231520.0,1.61,KOSDAQ
219550,0,38673256,0,39485394376.0,0.0,KOSDAQ
310870,0,21922602,0,26044051176.0,0.0,KOSDAQ
104460,0,10518101,0,98870149400.0,0.0,KOSDAQ
113810,0,32628051,0,15172043715.0,0.0,KOSDAQ
043360,0,9000000,0,20025000000.0,0.0,KOSDAQ
197140,0,13013154,0,28043346870.0,0.0,KOSDAQ
068930,0,27675342,0,197325188460.0,0.0,KOSDAQ
033130,0,37115267,0,71669580577.0,0.0,KOSDAQ
105740,0,10168513,0,69755999180.0,0.0,KOSDAQ
263020,0,13836146,0,42407787490.0,0.0,KOSDAQ
290550,51831,20001230,1091042550,421025891500.0,0.26,KOSDAQ
066670,0,18691918,0,47103633360.0,0.0,KOSDAQ
187220,142009,11524933,353602410,28697083170.0,1.23,KOSDAQ
383930,0,12784128,0,23893535232.0,0.0,KOSDAQ
131180,55679,5870000,222437605,23450650000.0,0.95,KOSDAQ
315640,201248,29372232,313946880,45820681920.0,0.69,KOSDAQ
900110,0,12291581,0,14848229848.0,0.0,KOSDAQ
317120,0,15260000,0,20875680000.0,0.0,KOSDAQ
462510,0,8802965,0,24340198225.0,0.0,KOSDAQ
232680,35139,13257500,331712160,125150800000.0,0.27,KOSDAQ
042510,101408,11105828,745348800,81627835800.0,0.91,KOSDAQ
418420,150120,30774558,606484800,124329214320.0,0.49,KOSDAQ
300120,0,49504016,0,24553991936.0,0.0,KOSDAQ
171120,53122,35901760,109165710,73778116800.0,0.15,KOSDAQ
388790,57284,30614160,238587860,127507976400.0,0.19,KOSDAQ
214260,34286,8922463,292116720,76019384760.0,0.38,KOSDAQ
171010,37228,14298752,104982960,40322480640.0,0.26,KOSDAQ
084650,752292,74239990,491998968,48552953460.0,1.01,KOSDAQ
217500,89906,31812000,129464640,45809280000.0,0.28,KOSDAQ
038390,26354,16720822,265121240,168211469320.0,0.16,KOSDAQ
294140,64774,22414818,144122150,49872970050.0,0.29,KOSDAQ
365660,0,13351559,0,125504654600.0,0.0,KOSDAQ
443250,27197,10809817,169981250,67561356250.0,0.25,KOSDAQ
228670,108976,15640021,499654960,71709496285.0,0.7,KOSDAQ
228850,38896,16591014,239988320,102366556380.0,0.23,KOSDAQ
412350,120839,14603043,692407470,83675436390.0,0.83,KOSDAQ
199550,0,14845791,0,47432302245.0,0.0,KOSDAQ
281740,230828,65730548,3026155080,861727484280.0,0.35,KOSDAQ
277810,305874,19399858,146819520000,9311931840000.0,1.58,KOSDAQ
215100,225082,20348454,900328000,81393816000.0,1.11,KOSDAQ
