티커,공매도잔고,상장주식수,공매도금액,시가총액,비중,시장
095570,107990,45252759,455717800,190966642980.0,0.24,KOSPI
006840,0,13247561,0,75643573310.0,0.0,KOSPI
027410,124128,95716791,484099200,373295484900.0,0.13,KOSPI
282330,86868,17283906,10736884800,2136290781600.0,0.5,KOSPI
138930,157285,310327033,2865732700,5654158541260.0,0.05,KOSPI
001460,6211,6246150,203410250,204561412500.0,0.1,KOSPI
001465,0,2153850,0,50184705000.0,0.0,KOSPI
001040,444128,29176998,59735216000,3924306231000.0,1.52,KOSPI
079160,3384088,165582510,14280851360,698758192200.0,2.04,KOSPI
00104K,0,4226512,0,554941025600.0,0.0,KOSPI
000120,44278,22812344,3174732600,1635645064800.0,0.19,KOSPI
011150,322027,35930773,655324945,73119123055.0,0.9,KOSPI
011155,0,200000,0,1394000000.0,0.0,KOSPI
001045,0,2260223,0,151886985600.0,0.0,KOSPI
097950,58329,15054186,10650875400,2748894363600.0,0.39,KOSPI
097955,0,1327433,0,157831783700.0,0.0,KOSPI
000480,0,46890490,0,228825591200.0,0.0,KOSPI
000590,0,1154482,0,80698291800.0,0.0,KOSPI
012030,1509746,201173933,2364262236,315038379078.0,0.75,KOSPI
005830,6578,65500349,1068925000,10643806712500.0,0.01,KOSPI
016610,11754,42446389,110605140,399420520490.0,0.03,KOSPI
000990,342082,43504588,41323505600,5255354230400.0,0.79,KOSPI
000300,0,41437055,0,174035631000.0,0.0,KOSPI
001530,354633,20715621,8493460350,496139122950.0,1.71,KOSPI
015590,551857,53396308,1067843295,103321855980.0,1.03,KOSPI
000210,12349,20955884,581020450,985974342200.0,0.06,KOSPI
000215,0,1686115,0,35577026500.0,0.0,KOSPI
375500,676105,38693623,41918510000,2399004626000.0,1.75,KOSPI
37550L,0,2111951,0,86484393450.0,0.0,KOSPI
37550K,0,2113885,0,47245329750.0,0.0,KOSPI
007340,301125,58510865,12541856250,2436977527250.0,0.51,KOSPI
004840,0,19272364,0,82196632460.0,0.0,KOSPI
155660,0,16000000,0,72240000000.0,0.0,KOSPI
069730,0,14400000,0,80640000000.0,0.0,KOSPI
017860,244809,17759139,3011150700,218437409700.0,1.38,KOSPI
092780,0,13168460,0,44706921700.0,0.0,KOSPI
017940,0,6860000,0,585158000000.0,0.0,KOSPI
365550,3990984,246089000,12731238960,785023910000.0,1.62,KOSPI
383220,105378,38307075,8272173000,3007105387500.0,0.28,KOSPI
007700,0,39114367,0,572634332880.0,0.0,KOSPI
114090,151145,61855670,1387511100,567835050600.0,0.24,KOSPI
078930,0,92895495,0,7598851491000.0,0.0,KOSPI
006360,3228392,85581490,92816270000,2460467837500.0,3.77,KOSPI
001250,168489,82533764,442283625,216651130500.0,0.2,KOSPI
007070,197821,83607415,5083999700,2148710565500.0,0.24,KOSPI
078935,0,1779676,0,96992342000.0,0.0,KOSPI
499790,61643,19830841,2511952250,808106770750.0,0.31,KOSPI
012630,50460,59741721,999108000,1182886075800.0,0.08,KOSPI
039570,0,25957601,0,196758615580.0,0.0,KOSPI
089470,0,31900000,0,121220000000.0,0.0,KOSPI
267270,17666,47921897,2287747000,6205885661500.0,0.04,KOSPI
009540,175028,70773116,58634380000,23708993860000.0,0.25,KOSPI
267250,7156,78993085,1434778000,15838113542500.0,0.01,KOSPI
443060,118105,44833460,23857210000,9056358920000.0,0.26,KOSPI
071970,24520,33921495,1429516000,1977623158500.0,0.07,KOSPI
322000,102099,11200000,12415238400,1361920000000.0,0.91,KOSPI
267260,128024,36047135,105363752000,29666792105000.0,0.36,KOSPI
329180,2137791,104961225,1006899561000,49436736975000.0,2.04,KOSPI
097230,1111543,90295344,17584610260,1428472342080.0,1.23,KOSPI
014790,0,37858601,0,92185693435.0,0.0,KOSPI
003580,0,50663505,0,72904783695.0,0.0,KOSPI
204320,424848,46957120,19521765600,2157679664000.0,0.9,KOSPI
060980,28470,9078847,1060507500,338187050750.0,0.31,KOSPI
