티커,공매도잔고,상장주식수,공매도금액,시가총액,비중,시장
0126Z0,554628,24883049,226010910000,10139842467500.0,2.23,KOSPI
009150,79602,74693696,106268670000,99716084160000.0,0.11,KOSPI
009155,403,2906984,186186000,1343026608000.0,0.01,KOSPI
005930,5986541,5846278608,1529561225500,1493724184344000.0,0.1,KOSPI
005935,1259708,802371203,234431658800,149321280878300.0,0.16,KOSPI
001360,845606,94162079,1106898254,123258161411.0,0.9,KOSPI
010140,4843279,880000000,105341318250,19140000000000.0,0.55,KOSPI
016360,63625,89300000,5923487500,8313830000000.0,0.07,KOSPI
068290,0,10000000,0,63600000000.0,0.0,KOSPI
029780,43985,115858891,2071693500,5456953766100.0,0.04,KOSPI
000810,235951,44647473,148177228000,28038613044000.0,0.53,KOSPI
000815,1953,3007020,782176500,1204311510000.0,0.06,KOSPI
006110,44670,15123455,2327307000,787932005500.0,0.3,KOSPI
0120G0,71864,7435870,3366828400,348370509500.0,0.97,KOSPI
145990,42276,10313449,1885509600,459979825400.0,0.41,KOSPI
145995,0,370070,0,12212310000.0,0.0,KOSPI
003230,334714,7533015,402995656000,9069750060000.0,4.44,KOSPI
272550,33563,15068406,333616220,149779955640.0,0.22,KOSPI
000070,0,7763191,0,461909864500.0,0.0,KOSPI
003720,240073,34000000,1738128520,246160000000.0,0.71,KOSPI
002810,5226,18466948,119414100,421969761800.0,0.03,KOSPI
005680,55936,20000000,788138240,281800000000.0,0.28,KOSPI
023000,0,39739956,0,89613600780.0,0.0,KOSPI
004380,52305,20700000,459237900,181746000000.0,0.25,KOSPI
002450,0,90530915,0,104110552250.0,0.0,KOSPI
004440,65739,12731947,345129750,66842721750.0,0.52,KOSPI
000520,180580,21691811,1264060000,151842677000.0,0.83,KOSPI
009770,0,2499971,0,69374195250.0,0.0,KOSPI
005500,78499,13320000,1448306550,245754000000.0,0.59,KOSPI
004690,1918,3626777,236297600,446818926400.0,0.05,KOSPI
010960,190511,24120000,634401630,80319600000.0,0.79,KOSPI
004450,0,2154379,0,56983324550.0,0.0,KOSPI
009470,60963,6613820,1514930550,164353427000.0,0.92,KOSPI
011230,107477,19165785,322431000,57497355000.0,0.56,KOSPI
001820,383202,10395000,33721776000,914760000000.0,3.69,KOSPI
001290,359796,108337120,393976620,118629146400.0,0.33,KOSPI
041650,0,21471450,0,47559261750.0,0.0,KOSPI
075180,0,19200000,0,57120000000.0,0.0,KOSPI
007540,0,2875800,0,129842370000.0,0.0,KOSPI
248170,7590,4568286,181401000,109182035400.0,0.17,KOSPI
007860,29295,23479844,242269650,194178309880.0,0.12,KOSPI
200880,260384,27028437,3275630720,340017737460.0,0.96,KOSPI
017390,4019,4950000,226269700,278685000000.0,0.08,KOSPI
031210,34636,69821598,1529179400,3082623551700.0,0.05,KOSPI
004410,230747,39455013,262128592,44820894768.0,0.58,KOSPI
004415,0,222450,0,1123372500.0,0.0,KOSPI
021050,0,47474590,0,51082658840.0,0.0,KOSPI
008490,26690,11569113,729971500,316415240550.0,0.23,KOSPI
007610,380204,18000000,1794562880,84960000000.0,2.11,KOSPI
136490,45181,23779604,490213850,258008703400.0,0.19,KOSPI
014910,146776,21857257,286359976,42643508407.0,0.67,KOSPI
014915,0,600000,0,2772000000.0,0.0,KOSPI
004980,229571,24516073,1882482200,201031798600.0,0.94,KOSPI
004985,0,735645,0,6481032450.0,0.0,KOSPI
000180,0,13950320,0,75889740800.0,0.0,KOSPI
002420,0,5969948,0,34506299440.0,0.0,KOSPI
004360,52971,19115603,703454880,253855207840.0,0.28,KOSPI
004365,0,3689250,0,34014885000.0,0.0,KOSPI
004490,18338,13860000,1021426600,772002000000.0,0.13,KOSPI
001430,0,35862119,0,1463174455200.0,0.0,KOSPI
306200,5563,2836300,746554600,380631460000.0,0.2,KOSPI
003030,1840,4141657,197248000,443985630400.0,0.04,KOSPI
058650,6856,4242236,836432000,517552792000.0,0.16,KOSPI
013000,0,28705031,0,35709058564.0,0.0,KOSPI
021820,0,10000000,0,105200000000.0,0.0,KOSPI
067830,0,41040895,0,97061716675.0,0.0,KOSPI
075580,649312,56849456,7473581120,654337238560.0,1.14,KOSPI
068270,397540,232553706,80303080000,46975848612000.0,0.17,KOSPI
336370,876911,70217344,6796060250,544184416000.0,1.25,KOSPI
33637K,0,16908766,0,26056408406.0,0.0,KOSPI
33637L,0,3778296,0,8614514880.0,0.0,KOSPI
248070,369997,47816236,5660954100,731588410800.0,0.77,KOSPI
004430,52970,24000000,643585500,291600000000.0,0.22,KOSPI
017550,399871,62399130,755756190,117934355700.0,0.64,KOSPI
126720,34392,14286000,791016000,328578000000.0,0.24,KOSPI
053210,0,47522955,0,202447788300.0,0.0,KOSPI
026890,207531,38770837,1761938190,329164406130.0,0.54,KOSPI
134790,0,2000000,0,41400000000.0,0.0,KOSPI
462870,409716,58741890,13008483000,1865055007500.0,0.7,KOSPI
016590,117054,40297820,1163516760,400560330800.0,0.29,KOSPI
029530,0,9715729,0,406603258650.0,0.0,KOSPI
004970,0,16000000,0,148800000000.0,0.0,KOSPI
011930,160018,20306182,2688302400,341143857600.0,0.79,KOSPI
004170,11661,9445181,4652739000,3768627219000.0,0.12,KOSPI
035510,96003,13980900,1283560110,186924633000.0,0.69,KOSPI
031430,22119,34986000,236009730,373300620000.0,0.06,KOSPI
006880,0,11828858,0,54708468250.0,0.0,KOSPI
005800,0,9000000,0,121410000000.0,0.0,KOSPI
001720,77932,16440000,12383394800,2612316000000.0,0.47,KOSPI
009270,128792,114770393,137936232,122919090903.0,0.11,KOSPI
002700,1378293,68547521,1394832516,69370091252.0,2.01,KOSPI
002870,0,34958700,0,33909939000.0,0.0,KOSPI
019170,376111,52418522,3272165700,456041141400.0,0.72,KOSPI
019175,0,1991230,0,25945726900.0,0.0,KOSPI
481850,0,43477664,0,43521141664.0,0.0,KOSPI
404990,47622,61417965,195250200,251813656500.0,0.08,KOSPI
293940,29642,120940123,156509760,638563849440.0,0.02,KOSPI
055550,291157,469450239,30222096600,48728934808200.0,0.06,KOSPI
004080,0,9300000,0,130479000000.0,0.0,KOSPI
004770,82976,35507438,142220864,60859748732.0,0.23,KOSPI
403550,51745,37939942,557811100,408992574760.0,0.14,KOSPI
004920,0,52179872,0,48214201728.0,0.0,KOSPI
112610,1366499,42171403,59237731650,1828130320050.0,3.24,KOSPI
480370,0,32481408,0,50021368320.0,0.0,KOSPI
308170,27995,8610000,104141400,32029200000.0,0.33,KOSPI
008700,691875,77124820,869686875,96945898740.0,0.9,KOSPI
090430,947093,58492759,128520520100,7937467396300.0,1.62,KOSPI
090435,0,10557830,0,473518675500.0,0.0,KOSPI
002790,316021,76458180,8342954400,2018495952000.0,0.41,KOSPI
00279K,0,7092200,0,154964570000.0,0.0,KOSPI
002795,0,6381172,0,73000607680.0,0.0,KOSPI
002030,6504,2058852,1190882400,376975801200.0,0.32,KOSPI
183190,136949,35978272,1285951110,337835974080.0,0.38,KOSPI
002310,216932,39449510,1726778720,314018099600.0,0.55,KOSPI
012170,0,20250194,0,15147145112.0,0.0,KOSPI
267850,0,11100000,0,106560000000.0,0.0,KOSPI
020560,193741,205990711,1394935200,1483133119200.0,0.09,KOSPI
122900,14614,33428840,116765860,267096431600.0,0.04,KOSPI
010780,37874,30186976,740057960,589853511040.0,0.13,KOSPI
031820,0,12105146,0,72509824540.0,0.0,KOSPI
139990,0,38755414,0,92625439460.0,0.0,KOSPI
009320,119200,49299770,126352000,52257756200.0,0.24,KOSPI
001780,547887,96830132,1046464170,184945552120.0,0.57,KOSPI
018250,129083,26409935,1570940110,321408908950.0,0.49,KOSPI
161000,260333,48648709,2470560170,461676248410.0,0.54,KOSPI
011090,0,11857054,0,20785415662.0,0.0,KOSPI
137310,1488292,120749102,9688780920,786076654020.0,1.23,KOSPI
005850,221510,46448520,12714674000,2666145048000.0,0.48,KOSPI
010580,0,111251760,0,176111536080.0,0.0,KOSPI
012750,408655,37999178,31466435000,2925936706000.0,1.08,KOSPI
023960,0,38035975,0,37617579275.0,0.0,KOSPI
298690,0,162914872,0,250074328520.0,0.0,KOSPI
078520,57444,26014161,771472920,349370182230.0,0.22,KOSPI
015260,0,47116894,0,13663899260.0,0.0,KOSPI
007460,52951,23594933,141908680,63234420440.0,0.22,KOSPI
003060,0,14412374,0,30698356620.0,0.0,KOSPI
244920,70825,22607693,874688750,279205008550.0,0.31,KOSPI
278470,704301,37438155,279607497000,14862947535000.0,1.88,KOSPI
450080,931211,70813870,35944744600,2733415382000.0,1.32,KOSPI
019490,269500,76432270,145799500,41349858070.0,0.35,KOSPI
085310,18441,7418074,174820680,70323341520.0,0.25,KOSPI
900140,0,193240432,0,244062665616.0,0.0,KOSPI
066970,721373,40683260,71704476200,4043916044000.0,1.77,KOSPI
097520,77519,17401500,1596891400,358470900000.0,0.45,KOSPI
484870,0,27461700,0,477284346000.0,0.0,KOSPI
014440,0,20000000,0,91800000000.0,0.0,KOSPI
111770,102419,44311468,8726098800,3775337073600.0,0.23,KOSPI
009970,124027,12953817,23354284100,2439203741100.0,0.96,KOSPI
003520,2170630,182892731,2771894510,233554017487.0,1.19,KOSPI
000670,9329,18410683,366629700,723539841900.0,0.05,KOSPI
012280,0,49524505,0,39768177515.0,0.0,KOSPI
012160,0,15620703,0,37645894230.0,0.0,KOSPI
007310,56514,4007830,18367050000,1302544750000.0,1.41,KOSPI
002630,604034,59291502,622155020,61070247060.0,1.02,KOSPI
271560,100351,39528788,13326612800,5249423046400.0,0.25,KOSPI
001800,167328,60156652,4492756800,1615206106200.0,0.28,KOSPI
005320,0,34187845,0,25025502540.0,0.0,KOSPI
011690,0,36704394,0,137274433560.0,0.0,KOSPI
316140,1578964,728089682,52105812000,24026959506000.0,0.22,KOSPI
006980,6273,3090000,103253580,50861400000.0,0.2,KOSPI
011300,35252,17238905,129903620,63525364925.0,0.2,KOSPI
017370,0,18314054,0,73622497080.0,0.0,KOSPI
105840,70141,20197670,1073157300,309024351000.0,0.35,KOSPI
010400,0,7622000,0,32812710000.0,0.0,KOSPI
049800,0,20000000,0,36400000000.0,0.0,KOSPI
016880,77800,79927080,171160000,175839576000.0,0.1,KOSPI
095720,0,56827085,0,71261164590.0,0.0,KOSPI
005820,0,2297970,0,34768286100.0,0.0,KOSPI
008600,0,6723603,0,17615839860.0,0.0,KOSPI
033270,100308,15910775,1845667200,292758260000.0,0.63,KOSPI
014830,11487,6767600,732870600,431772880000.0,0.17,KOSPI
446070,96732,10611215,344365920,37775925400.0,0.91,KOSPI
000910,57500,15611619,170775000,46366508430.0,0.37,KOSPI
047400,210797,42000000,197305992,39312000000.0,0.5,KOSPI
011330,43352,9018783,228031520,47438798580.0,0.48,KOSPI
077500,71449,21600102,521577700,157680744600.0,0.33,KOSPI
002920,0,25947500,0,48443982500.0,0.0,KOSPI
000700,16700,26041812,109886000,171355122960.0,0.06,KOSPI
003470,82105,192680102,391230325,918120686030.0,0.04,KOSPI
003475,0,12811370,0,55793516350.0,0.0,KOSPI
072130,0,12695454,0,61826860980.0,0.0,KOSPI
000220,0,15747462,0,59997830220.0,0.0,KOSPI
000225,0,2266930,0,8228955900.0,0.0,KOSPI
000227,0,322960,0,2357608000.0,0.0,KOSPI
001200,107021,96866418,479454080,433961552640.0,0.11,KOSPI
000100,2124361,79647601,176534399100,6618715643100.0,2.67,KOSPI
000105,1673,1180940,115938900,81839142000.0,0.14,KOSPI
003460,0,56702415,0,182298264225.0,0.0,KOSPI
003465,0,17476425,0,54613828125.0,0.0,KOSPI
008730,67313,24800000,1000944310,368776000000.0,0.27,KOSPI
008250,53185,10952635,143599500,29572114500.0,0.49,KOSPI
025820,133051,33442000,614695620,154502040000.0,0.4,KOSPI
214320,0,40000000,0,770800000000.0,0.0,KOSPI
088260,0,63341590,0,200159424400.0,0.0,KOSPI
139480,183407,27595819,14654219300,2204905938100.0,0.66,KOSPI
457190,647850,30218872,43276380000,2018620649600.0,2.14,KOSPI
007660,542276,73409219,48859067600,6614170631900.0,0.74,KOSPI
005950,74599,26294169,1074225600,378636033600.0,0.28,KOSPI
015020,0,21425800,0,19883142400.0,0.0,KOSPI
074610,0,8770137,0,44815400070.0,0.0,KOSPI
102460,174936,18586811,1763354880,187355054880.0,0.94,KOSPI
084680,199188,141806193,105171264,74873669904.0,0.14,KOSPI
350520,0,36866202,0,127372727910.0,0.0,KOSPI
334890,156914,69448683,585289220,259043587590.0,0.23,KOSPI
000760,0,2800000,0,35924000000.0,0.0,KOSPI
014990,0,15022599,0,27806830749.0,0.0,KOSPI
101140,0,10044216,0,53133902640.0,0.0,KOSPI
023800,0,15809197,0,84895387890.0,0.0,KOSPI
034590,0,4374754,0,116368456400.0,0.0,KOSPI
129260,92564,29747874,181332876,58276085166.0,0.31,KOSPI
023810,40584,10000000,219559440,54100000000.0,0.41,KOSPI
249420,222527,31638252,3395762020,482799725520.0,0.7,KOSPI
000230,16749,11540400,112553280,77551488000.0,0.15,KOSPI
013360,271919,54024880,438605347,87142131440.0,0.5,KOSPI
003120,0,13300000,0,270655000000.0,0.0,KOSPI
003200,23578,22960000,254170840,247508800000.0,0.1,KOSPI
007110,0,77456610,0,51431189040.0,0.0,KOSPI
007570,51380,19085664,452144000,167953843200.0,0.27,KOSPI
007575,0,445080,0,3676360800.0,0.0,KOSPI
081000,22473,14202975,238663260,150835594500.0,0.16,KOSPI
020760,0,61533781,0,55503470462.0,0.0,KOSPI
103590,54383,47685390,3942767500,3457190775000.0,0.11,KOSPI
271940,182253,36313190,1957397220,390003660600.0,0.5,KOSPI
015860,0,49347483,0,335562884400.0,0.0,KOSPI
226320,84109,21929315,960524780,250432777300.0,0.38,KOSPI
317400,43048,38782520,377530960,340122700400.0,0.11,KOSPI
033240,13700,21605502,371955000,586589379300.0,0.06,KOSPI
000950,5418,1680000,171208800,53088000000.0,0.32,KOSPI
079900,53861,14592545,1863590600,504902057000.0,0.37,KOSPI
348950,285392,197376000,337333344,233298432000.0,0.14,KOSPI
194370,111560,29016758,1513869200,393757406060.0,0.38,KOSPI
030000,2029593,115041225,38359307700,2174279152500.0,1.76,KOSPI
271980,10270,14704872,107732300,154254107280.0,0.07,KOSPI
001560,0,7600000,0,66880000000.0,0.0,KOSPI
002620,0,15973355,0,122036432200.0,0.0,KOSPI
006220,164970,37798557,1544119200,353794493520.0,0.44,KOSPI
089590,71492,80640985,308845440,348369055200.0,0.09,KOSPI
004910,0,12800000,0,48640000000.0,0.0,KOSPI
004700,1729,6649138,110656000,425544832000.0,0.03,KOSPI
001550,0,5192239,0,52026234780.0,0.0,KOSPI
462520,13496,11855168,185435040,162890008320.0,0.11,KOSPI
120030,0,1257651,0,106523039700.0,0.0,KOSPI
018470,656836,126631721,680482096,131190462956.0,0.52,KOSPI
002600,0,600000,0,81600000000.0,0.0,KOSPI
185750,233341,13802780,16123863100,953772098000.0,1.69,KOSPI
063160,38190,5485962,547644600,78668695080.0,0.7,KOSPI
001630,0,5009861,0,202899370500.0,0.0,KOSPI
109070,192583,52810230,317954533,87189689730.0,0.36,KOSPI
044380,0,12896316,0,10716838596.0,0.0,KOSPI
013890,230238,21925813,1851113520,176283536520.0,1.05,KOSPI
013870,0,19072280,0,74954060400.0,0.0,KOSPI
071320,11467,11578744,862318400,870721548800.0,0.1,KOSPI
088790,74700,12447744,174051000,29003243520.0,0.6,KOSPI
003780,79139,13000000,312994745,51415000000.0,0.61,KOSPI
010640,0,16700000,0,29776100000.0,0.0,KOSPI
100250,55000,63900000,165550000,192339000000.0,0.09,KOSPI
051630,0,21200000,0,22472000000.0,0.0,KOSPI
272450,0,52200000,0,279270000000.0,0.0,KOSPI
011000,283436,18176581,756774120,48531471270.0,1.56,KOSPI
002780,867839,145471745,709024463,118850415665.0,0.6,KOSPI
002787,0,294808,0,816618160.0,0.0,KOSPI
002785,0,857218,0,1156387082.0,0.0,KOSPI
025620,34214,18203973,173807120,92476182840.0,0.19,KOSPI
009310,0,4377014,0,23329484620.0,0.0,KOSPI
000650,1665,1429220,263070000,225816760000.0,0.12,KOSPI
033250,0,6400000,0,26048000000.0,0.0,KOSPI
035720,2202590,442981070,87112434500,17519901318500.0,0.5,KOSPI
323410,8363042,477120437,181896163500,10377369504750.0,1.75,KOSPI
377300,182671,135270125,8028390450,5945121993750.0,0.14,KOSPI
006380,0,168999996,0,618539985360.0,0.0,KOSPI
279570,2214347,405695151,12378199730,2267835894090.0,0.55,KOSPI
001620,0,22258606,0,50749621680.0,0.0,KOSPI
029460,11400,11020535,404130000,390677965750.0,0.1,KOSPI
281820,289212,19798661,20967870000,1435402922500.0,1.46,KOSPI
381970,98021,48820848,759662750,378361572000.0,0.2,KOSPI
145270,0,48060774,0,38304436878.0,0.0,KOSPI
417310,0,40400000,0,440360000000.0,0.0,KOSPI
357120,138854,97335354,601237820,421462082820.0,0.14,KOSPI
007815,0,2964690,0,54698530500.0,0.0,KOSPI
007810,123736,23982620,7844862400,1520498108000.0,0.52,KOSPI
00781K,0,783699,0,10501566600.0,0.0,KOSPI
003690,23900,176721031,343921000,2543015636090.0,0.01,KOSPI
192820,46105,11349509,11503197500,2831702495500.0,0.41,KOSPI
044820,0,9603921,0,268909788000.0,0.0,KOSPI
005070,711382,33214571,28241865400,1318618468700.0,2.14,KOSPI
005420,879191,38408228,9187545950,401365982600.0,2.29,KOSPI
071950,79941,14459195,141735393,25636152735.0,0.55,KOSPI
002020,21225,12907680,591116250,359478888000.0,0.16,KOSPI
003070,48301,25423959,507160500,266951569500.0,0.19,KOSPI
003075,0,740737,0,9799950510.0,0.0,KOSPI
002025,0,1160437,0,16083656820.0,0.0,KOSPI
120110,76873,29946032,4297200700,1673983188800.0,0.26,KOSPI
120115,0,2767860,0,69611679000.0,0.0,KOSPI
021240,17198,70767426,1647568400,6779519410800.0,0.02,KOSPI
036420,0,19262308,0,31397562040.0,0.0,KOSPI
024720,115598,34296259,1232274680,365598120940.0,0.34,KOSPI
192400,11252,35562185,300428400,949510339500.0,0.03,KOSPI
284740,24343,22437330,524591650,483524461500.0,0.11,KOSPI
264900,15237,12523850,123876810,101818900500.0,0.12,KOSPI
26490K,0,773560,0,6064710400.0,0.0,KOSPI
005740,57000,14847347,334020000,87005453420.0,0.38,KOSPI
005745,0,600726,0,3207876840.0,0.0,KOSPI
259960,474830,46137833,111585050000,10842390755000.0,1.03,KOSPI
020120,77008,37063766,263752400,126943398550.0,0.21,KOSPI
039490,13031,26228316,3896269000,7842266484000.0,0.05,KOSPI
014580,37729,27583100,155632125,113780287500.0,0.14,KOSPI
015890,67387,29228750,318740510,138251987500.0,0.23,KOSPI
006890,66841,11600000,375646420,65192000000.0,0.58,KOSPI
003240,2292,1113400,2101764000,1020987800000.0,0.21,KOSPI
011280,317418,70805940,551672484,123060723720.0,0.45,KOSPI
004100,0,36700000,0,89181000000.0,0.0,KOSPI
004105,0,3300000,0,9471000000.0,0.0,KOSPI
009410,292837,297590078,481716865,489535678310.0,0.1,KOSPI
009415,0,649974,0,4244330220.0,0.0,KOSPI
001420,0,7600000,0,19684000000.0,0.0,KOSPI
055490,0,4786650,0,67826830500.0,0.0,KOSPI
078000,0,9240077,0,118550187910.0,0.0,KOSPI
214420,118645,24054799,741531250,150342493750.0,0.49,KOSPI
091810,0,510530459,0,319592067334.0,0.0,KOSPI
019180,39843,18000000,253003050,114300000000.0,0.22,KOSPI
217590,155307,24094225,2219337030,344306475250.0,0.64,KOSPI
363280,66297,45497333,126958755,87127392695.0,0.15,KOSPI
36328K,0,1174949,0,2919748265.0,0.0,KOSPI
004870,188413,22632698,233066881,27996647426.0,0.83,KOSPI
034230,71010,92629382,702999000,917030881800.0,0.08,KOSPI
005690,59487,60004014,700756860,706847284920.0,0.1,KOSPI
036580,0,36727943,0,98247247525.0,0.0,KOSPI
004720,158634,22654365,523492200,74759404500.0,0.7,KOSPI
028670,174825,534569512,1013985000,3100503169600.0,0.03,KOSPI
010820,163468,48771938,1056003280,315066719480.0,0.34,KOSPI
016800,0,11500000,0,311650000000.0,0.0,KOSPI
001020,0,35596662,0,70054230816.0,0.0,KOSPI
090080,150229,54902259,155487015,56823838065.0,0.27,KOSPI
010770,0,14625466,0,55796152790.0,0.0,KOSPI
022100,2850535,152034729,60431342000,3223136254800.0,1.87,KOSPI
058430,331440,60000000,1574340000,285000000000.0,0.55,KOSPI
047050,2134444,175922788,119101975200,9816491570400.0,1.21,KOSPI
003670,3062599,88946220,490015840000,14231395200000.0,3.44,KOSPI
017810,70196,38120542,652822800,354521040600.0,0.18,KOSPI
103140,140677,28024278,11563649400,2303595651600.0,0.5,KOSPI
005810,38017,14417292,1437042600,544973637600.0,0.26,KOSPI
950210,0,60096155,0,414062507950.0,0.0,KOSPI
006490,185690,29577223,166749620,26560346254.0,0.63,KOSPI
009810,0,15749602,0,29562002954.0,0.0,KOSPI
086790,442691,274367748,56620178900,35091634969200.0,0.16,KOSPI
293480,58447,17772946,520178300,158179219400.0,0.33,KOSPI
039130,179935,15489932,5757920000,495677824000.0,1.16,KOSPI
352820,699156,43106836,125498502000,7737677062000.0,1.62,KOSPI
071090,64522,20191471,203244300,63603133650.0,0.32,KOSPI
000080,1832924,70133611,28208700360,1079356273290.0,2.61,KOSPI
000087,0,1130138,0,14036313960.0,0.0,KOSPI
000140,19200,23206765,158976000,192152014200.0,0.08,KOSPI
000145,0,470810,0,4496235500.0,0.0,KOSPI
036460,188683,92313000,6915231950,3383271450000.0,0.2,KOSPI
005430,5419,3166355,470369200,274839614000.0,0.17,KOSPI
071050,188757,55725992,37845778500,11173061396000.0,0.34,KOSPI
071055,1810,5858251,279464000,904513954400.0,0.03,KOSPI
010040,0,41067062,0,69444401842.0,0.0,KOSPI
025540,3400,10115000,221000000,657475000000.0,0.03,KOSPI
010100,302907,30450420,1154075670,116016100200.0,0.99,KOSPI
004090,107014,12694120,1173943580,139254496400.0,0.84,KOSPI
002200,0,33499941,0,81572356335.0,0.0,KOSPI
002960,8412,1300000,4323768000,668200000000.0,0.65,KOSPI
000240,711329,94935240,18067756600,2411355096000.0,0.75,KOSPI
123890,296070,122373926,678000300,280236290540.0,0.24,KOSPI
015760,1531090,641964077,54277140500,22757626529650.0,0.24,KOSPI
006200,0,9360627,0,19470104160.0,0.0,KOSPI
027970,0,190150720,0,101920785920.0,0.0,KOSPI
023350,0,10950000,0,43800000000.0,0.0,KOSPI
025890,0,11144616,0,30034740120.0,0.0,KOSPI
000970,0,22800500,0,152763350000.0,0.0,KOSPI
104700,69810,36450000,668081700,348826500000.0,0.19,KOSPI
017960,143175,51676486,3493470000,1260906258400.0,0.28,KOSPI
161890,144075,23605077,19089937500,3127672702500.0,0.61,KOSPI
161390,205115,123875069,14378561500,8683642336900.0,0.17,KOSPI
034830,0,252489230,0,288847679120.0,0.0,KOSPI
007280,0,28646540,0,65314111200.0,0.0,KOSPI
047810,6038779,97475107,870188053900,14046162918700.0,6.2,KOSPI
123690,127006,16068000,881421640,111511920000.0,0.79,KOSPI
003350,35882,22660000,425201700,268521000000.0,0.16,KOSPI
011500,19449,15637042,264506400,212663771200.0,0.12,KOSPI
002390,22456,13763533,217598640,133368634770.0,0.16,KOSPI
053690,153560,10957550,3015918400,215206282000.0,1.4,KOSPI
042700,5868628,95312200,1276426590000,20730403500000.0,6.16,KOSPI
008930,986723,68391550,43169131250,2992130312500.0,1.44,KOSPI
128940,44430,12810991,17594280000,5073152436000.0,0.35,KOSPI
009240,493309,23533928,19707694550,940180423600.0,2.1,KOSPI
020000,0,21476994,0,345564833460.0,0.0,KOSPI
003680,0,6209515,0,39865086300.0,0.0,KOSPI
105630,99203,40000000,894811060,360800000000.0,0.25,KOSPI
069640,0,21735481,0,30929589463.0,0.0,KOSPI
016450,0,40000000,0,173600000000.0,0.0,KOSPI
009180,38533,28155825,108663060,79399426500.0,0.14,KOSPI
213500,74573,23800576,575703560,183740446720.0,0.31,KOSPI
014680,293901,10794036,68625883500,2520407406000.0,2.72,KOSPI
004710,47686,53119817,382441720,426020932340.0,0.09,KOSPI
004150,169224,41026620,549978000,133336515000.0,0.41,KOSPI
025750,0,16113029,0,31114258999.0,0.0,KOSPI
004960,74507,11570702,824047420,127971964120.0,0.64,KOSPI
011700,177205,32446151,458074925,83873300335.0,0.55,KOSPI
001750,23360,15109486,458790400,296750305040.0,0.15,KOSPI
001755,0,472870,0,9405384300.0,0.0,KOSPI
018880,1376912,1026262552,5321764880,3966504763480.0,0.13,KOSPI
009420,1338428,52240638,74550439600,2909803536600.0,2.56,KOSPI
014130,0,11817883,0,30608316970.0,0.0,KOSPI
300720,1098134,73545209,16153551140,1081850024390.0,1.49,KOSPI
002220,161660,26697460,577126200,95309932200.0,0.61,KOSPI
003300,111734,30831444,1865957800,514885114800.0,0.36,KOSPI
051600,733463,45000000,33299220200,2043000000000.0,1.63,KOSPI
052690,46695,38220000,4632144000,3791424000000.0,0.12,KOSPI
130660,176744,32600000,2108555920,388918000000.0,0.54,KOSPI
002320,62483,15518616,946617450,235107032400.0,0.4,KOSPI
003480,40000,29529812,194000000,143219588200.0,0.14,KOSPI
180640,212302,66762279,25094096400,7891301377800.0,0.32,KOSPI
18064K,0,536766,0,15834597000.0,0.0,KOSPI
005110,0,21106407,0,26467434378.0,0.0,KOSPI
009460,0,11933497,0,38903200220.0,0.0,KOSPI
372910,159676,27674406,302586020,52442999370.0,0.58,KOSPI
000880,36721,70507919,3077219800,5908563612200.0,0.05,KOSPI
00088K,0,19404441,0,567579899250.0,0.0,KOSPI
452260,717515,193859610,1496018775,404197286850.0,0.37,KOSPI
45226K,0,2904470,0,12707056250.0,0.0,KOSPI
451800,299340,179600000,1607455800,964452000000.0,0.17,KOSPI
489790,165136,50488390,8752208000,2675884670000.0,0.33,KOSPI
088350,5330422,868530000,25052983400,4082091000000.0,0.61,KOSPI
000370,120416,116738915,746579200,723781273000.0,0.1,KOSPI
009830,2033599,224892536,72599484300,8028663535200.0,0.9,KOSPI
009835,10540,2575349,196254800,47952998380.0,0.41,KOSPI
272210,1918842,188919389,145064455200,14282305808400.0,1.02,KOSPI
012450,5288,51563401,6112928000,59607291556000.0,0.01,KOSPI
082740,144563,83447142,6534247600,3771810818400.0,0.17,KOSPI
042660,2916143,306413394,262744484300,27607846799400.0,0.95,KOSPI
003530,554631,214547775,2584580460,999792631500.0,0.26,KOSPI
003535,0,4800000,0,27648000000.0,0.0,KOSPI
195870,47229,17000000,2710944600,975800000000.0,0.28,KOSPI
101530,25208,29116822,142677280,164801212520.0,0.09,KOSPI
143210,0,27999783,0,33571739817.0,0.0,KOSPI
000720,1041962,111355765,118575275600,12672286057000.0,0.94,KOSPI
000725,0,1054693,0,54844036000.0,0.0,KOSPI
453340,0,32471587,0,595528905580.0,0.0,KOSPI
086280,149165,75000000,29788250500,14977500000000.0,0.2,KOSPI
064350,78760,109142293,11538340000,15989345924500.0,0.07,KOSPI
079430,89502,20114202,535221960,120282927960.0,0.44,KOSPI
012330,292853,90732583,145987220500,45230192625500.0,0.32,KOSPI
069960,8274,21564912,809197200,2109048393600.0,0.04,KOSPI
004560,57906,15078811,718034400,186977256400.0,0.38,KOSPI
004310,484542,32000000,3101068800,204800000000.0,1.51,KOSPI
017800,0,39092385,0,2771650096500.0,0.0,KOSPI
307950,173981,27423982,75333773000,11874584206000.0,0.63,KOSPI
011210,146048,27195083,9493120000,1767680395000.0,0.54,KOSPI
004020,32142,133445785,922475400,3829894029500.0,0.02,KOSPI
005440,140269,183397199,1607482740,2101731900540.0,0.08,KOSPI
005380,2616038,204757766,1071267561000,83848305177000.0,1.28,KOSPI
005387,0,34963930,0,7010267965000.0,0.0,KOSPI
005389,1596,2327452,309464400,451292942800.0,0.07,KOSPI
005385,7183,23340960,1429417000,4644851040000.0,0.03,KOSPI
