티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
000250,삼천당제약,코스닥,의약품 제조업,"하메론, 아토로우",540000.0,200015.0,106172763500.0,8.0,2625493500.0,1.7,-33135.0,-17677919000.0,11499.0,6053672500.0,22261.0,11989928500.0,20223.0,10904761500.0,-260.0,-137933000.0,2328.0,1232419000.0,0.0,0.0,-2646.0,-1407337000.0,2616.0,1398079500.0,-701.0,-405561000.0,76.0,39879000.0,0.0,0.0,0.0
024950,삼천리자전거,코스닥,생활용품 도매업,자전거,4120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,시멘트 제품,16860.0,26002324.0,471259013750.0,-14.2,334182900.0,0.07,66105.0,1838373095.0,-77101.0,-2123368645.0,-7796.0,-139448270.0,-7796.0,-139448270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.0,162980400.0,15168.0,261463420.0,0.0,0.0,0.0
437730,삼현,코스닥,자동차 신품 부품 제조업,"스마트 액추에이터, 스마트 파워유닛",56400.0,204746.0,11530670300.0,0.89,399001900.0,2.38,9520.0,533543500.0,10613.0,592888500.0,-19487.0,-1090154700.0,851.0,48111950.0,446.0,25117400.0,-1913.0,-107266600.0,0.0,0.0,-2993.0,-168004100.0,-15878.0,-888113350.0,-472.0,-26501300.0,-174.0,-9776000.0,0.0,0.0,0.0
017480,삼현철강,코스닥,1차 철강 제조업,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",4330.0,10768.0,46548959.0,0.58,0.0,0.0,1003.0,4338615.0,0.0,-810.0,-1004.0,-4342115.0,-1004.0,-4342115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4310.0,0.0,0.0,0.0
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",영상 콘텐츠,1033.0,75854.0,78312146.0,0.0,232657.0,0.3,-11310.0,-11707698.0,10672.0,11048071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,535639.0,119.0,123988.0,0.0,0.0,0.0
027580,상보,코스닥,플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",783.0,357993.0,276572502.0,0.51,0.0,0.0,4508.0,3311802.0,-6256.0,-4662294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0,1350492.0,0.0,0.0,0.0
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT 통합 솔루션,1903.0,280656.0,534116486.0,0.58,0.0,0.0,61205.0,115929686.0,29050.0,55656603.0,16575.0,31679504.0,16575.0,31679504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106838.0,-203281265.0,8.0,15472.0,0.0,0.0,0.0
452670,상상인제4호스팩,KOSDAQ,기타/미분류,기타/미분류,2100.0,1022.0,2151200.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,2차전지부품,15640.0,150211.0,2308801085.0,6.03,47827930.0,2.07,-42088.0,-649601945.0,42882.0,661586525.0,-1300.0,-19893580.0,-1000.0,-15345580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,-4548000.0,472.0,7379500.0,34.0,529500.0,0.0,0.0,0.0
263810,상신전자,코스닥,전자부품 제조업,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",3180.0,76218.0,241530786.0,-0.16,3194960.0,1.32,-7571.0,-23839554.0,7630.0,24040534.0,1.0,-4045.0,1.0,-4045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-196930.0,0.0,-5.0,0.0,0.0,0.0
089980,상아프론테크,코스닥,플라스틱제품 제조업,"LCD부품,사무기기부품,PCB부품,2차전지부품",17880.0,36758.0,649023150.0,3.95,16403420.0,1.41,-10701.0,-189145080.0,10358.0,183067810.0,5.0,87760.0,5.0,87760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,5846540.0,8.0,142970.0,0.0,0.0,0.0
042940,상지건설,코스닥,건물 건설업,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",10270.0,195256.0,2019007455.0,0.1,1925250.0,0.1,40.0,957560.0,571.0,5378510.0,0.0,-110.0,0.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0,-2113240.0,-413.0,-4222720.0,0.0,0.0,0.0
042600,새로닉스,코스닥,전자부품 제조업,"광학시트, FFC",13950.0,22122.0,304509020.0,5.68,2086870.0,0.69,-7691.0,-105892000.0,7671.0,105591030.0,1.0,38920.0,1.0,38920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,262050.0,0.0,0.0,0.0
107600,새빗켐,코스닥,기타 화학제품 제조업,"폐전지재활용소재, 폐산재활용",34050.0,38276.0,1297364550.0,5.09,104045000.0,8.02,-8644.0,-294989625.0,10393.0,354304300.0,-1686.0,-57173025.0,-78.0,-2661725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1608.0,-54511300.0,-79.0,-2682150.0,16.0,540500.0,0.0,0.0,0.0
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),7170.0,55877.0,400288670.0,1.85,775800.0,0.19,-25107.0,-179568540.0,24733.0,176862440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,2706100.0,0.0,0.0,0.0
252990,샘씨엔에스,코스닥,전자부품 제조업,세라믹 STF(다층 세라믹 기판),11060.0,2024088.0,22318581460.0,3.17,216578310.0,0.97,476582.0,5288545760.0,-199112.0,-2218747100.0,85506.0,934387525.0,-10464.0,-116989870.0,-70.0,-776865.0,-13879.0,-153953650.0,-1744.0,-18981665.0,722.0,8530385.0,110941.0,1216559190.0,-365385.0,-4031072555.0,2409.0,26886370.0,0.0,0.0,0.0
378800,샤페론,코스닥,기초 의약물질 제조업,합성신약 및 항체치료제신약 기술제품 및 기술이전,1903.0,672525.0,1284311915.0,2.15,19120350.0,1.49,-91309.0,-178383955.0,92635.0,181014294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,1114300.0,-1914.0,-3744639.0,0.0,0.0,0.0
294630,서남,코스닥,기타 전기장비 제조업,고온초전도선재,3105.0,599256.0,1840400578.0,1.8,55964040.0,3.04,-10245.0,-31919173.0,10778.0,33530220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400.0,-533.0,-1608647.0,0.0,0.0,0.0
038070,서린바이오,코스닥,기타 전문 도매업,생명과학연구기기및시약,6300.0,25536.0,161040600.0,1.61,694000.0,0.43,-3696.0,-23278220.0,3577.0,22530500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6360.0,119.0,754080.0,0.0,0.0,0.0
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,석유류판매,17800.0,1039800.0,18479502070.0,0.68,1526033350.0,5.91,-112553.0,-2027237330.0,31455.0,568955765.0,70821.0,1275238855.0,154004.0,2742030485.0,-1005.0,-17811865.0,-21693.0,-382943615.0,0.0,0.0,-48104.0,-846847110.0,-12381.0,-219189040.0,10265.0,182820270.0,12.0,222440.0,0.0,0.0,0.0
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",1490.0,787157.0,1207356514.0,7.74,0.0,0.0,-75745.0,-105914456.0,76459.0,106872901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-710.0,-780176.0,-4.0,-178269.0,0.0,0.0,0.0
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",4800.0,164619.0,793121845.0,-1.23,34432930.0,4.34,28975.0,138556695.0,-28949.0,-138427965.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-143405.0,3.0,14670.0,0.0,0.0,0.0
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,자동차금형.건설중장비 부품,3895.0,35174.0,136567591.0,0.65,0.0,0.0,-1741.0,-6766655.0,2552.0,9922430.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.0,-3194595.0,10.0,38815.0,0.0,0.0,0.0
043710,코스리거글로벌,코스닥,기타 전문 도매업,의약품 도매 및 화장품 도소매,865.0,99239.0,83827815.0,0.46,0.0,0.0,-4700.0,-3959509.0,4626.0,3896976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,62533.0,0.0,0.0,0.0
092190,서울바이오시스,코스닥,반도체 제조업,"Visible LED, UV LED",2850.0,47613.0,136938395.0,-1.89,0.0,0.0,4487.0,12938759.0,-4561.0,-13157557.0,0.0,-50.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,494700.0,-96.0,-275852.0,0.0,0.0,0.0
046890,서울반도체,코스닥,반도체 제조업,"Display, Chip LED, Lamp",7390.0,302405.0,2210399705.0,3.65,110355400.0,3.85,-120674.0,-881198550.0,73111.0,530205900.0,64395.0,473965610.0,61993.0,456332050.0,0.0,0.0,2331.0,17113840.0,0.0,0.0,0.0,0.0,71.0,519720.0,-16882.0,-123342460.0,50.0,369500.0,0.0,0.0,0.0
063170,서울옥션,코스닥,상품 중개업,미술품경매,7800.0,76904.0,594928295.0,4.7,8953785.0,1.51,-14429.0,-111645670.0,19274.0,149456415.0,-8.0,-62415.0,-8.0,-62415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4837.0,-37748420.0,0.0,90.0,0.0,0.0,0.0
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전자변성기, 무역업(트랜스포머자재)",217.0,205416.0,43487619.0,2.36,0.0,0.0,33880.0,7150617.0,-33895.0,-7153827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3210.0,0.0,0.0,0.0
018680,서울제약,코스닥,의약품 제조업,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",2835.0,15017.0,42697215.0,0.0,0.0,0.0,-792.0,-2232955.0,809.0,2284025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2625.0,-17.0,-48445.0,0.0,0.0,0.0
036120,서울평가정보,코스닥,기타 정보 서비스업,"신용조회,채권추심,신용조사",1960.0,248024.0,483256271.0,0.51,2311720.0,0.48,27362.0,53622123.0,-5647.0,-11167706.0,-21660.0,-42344560.0,-21660.0,-42344560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3328.0,-55.0,-106529.0,0.0,0.0,0.0
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,휴대폰용키패드및부자재,5140.0,58552.0,300830455.0,-0.19,942450.0,0.31,10099.0,51981545.0,-9165.0,-47177295.0,-1130.0,-5805690.0,-1130.0,-5805690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1022000.0,-4.0,-20560.0,0.0,0.0,0.0
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반, 전력기기, 전기공사",4195.0,122178.0,508778078.0,2.94,349990.0,0.07,2356.0,10324672.0,-2831.0,-12317247.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,1995075.0,-1.0,-2505.0,0.0,0.0,0.0
178320,서진시스템,코스닥,기타 전기장비 제조업,"통신장비부품,휴대폰부품(메탈케이스 등)",35650.0,2484054.0,84196105475.0,5.63,1588652700.0,1.58,-28565.0,-1071608100.0,1599254.0,53246122025.0,32222.0,1204361925.0,47101.0,1669701100.0,0.0,0.0,53217.0,1884427350.0,0.0,0.0,4696.0,166428175.0,-72392.0,-2502074700.0,-1604156.0,-53421980850.0,1245.0,43105000.0,0.0,0.0,0.0
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,"Clutch,Flywheel,Driveplate,Bearing,ATparts",2750.0,147035.0,403311475.0,3.58,0.0,0.0,-13029.0,-36240759.0,26207.0,71899364.0,2.0,1760.0,2.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11886.0,-32135170.0,-1294.0,-3525195.0,0.0,0.0,0.0
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",2075.0,61283.0,125930365.0,3.23,63445.0,0.05,-29433.0,-60460165.0,26813.0,55126075.0,2797.0,5699920.0,2797.0,5699920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-413000.0,23.0,47170.0,0.0,0.0,0.0
011370,서한,코스닥,건물 건설업,"건축, 토목",932.0,1236821.0,1163634912.0,2.19,0.0,0.0,-30798.0,-23983279.0,61563.0,52900517.0,99.0,86201.0,99.0,86201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31688.0,-29774429.0,824.0,770990.0,0.0,0.0,0.0
065710,서호전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","항만크레인,구동전기장치",51900.0,14601.0,756686000.0,3.18,1920800.0,0.25,-2776.0,-144148050.0,5482.0,284060450.0,-2526.0,-130563000.0,1362.0,70228000.0,0.0,0.0,-3888.0,-200791000.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,-9453400.0,2.0,104000.0,0.0,0.0,0.0
035890,서희건설,코스닥,건물 건설업,"토목, 건축, 부동산임대업",1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357550,석경에이티,코스닥,기초 화학물질 제조업,바이오 및 전기전자 나노 소재,60500.0,29726.0,1769446100.0,7.84,41059500.0,1.52,-7127.0,-428423400.0,5830.0,350552600.0,1062.0,64434800.0,1062.0,64434800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,12914100.0,9.0,521900.0,0.0,0.0,0.0
003100,선광,코스닥,기타 운송관련 서비스업,"항만하역, 해사(바다모래)",21700.0,28945.0,626084400.0,0.46,21145650.0,3.38,11538.0,250230100.0,-6143.0,-132633150.0,26.0,429200.0,26.0,429200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5421.0,-118025850.0,0.0,-300.0,0.0,0.0,0.0
067370,선바이오,코스닥,의약품 제조업,"PEG유도체 제품 (62%), 기술료수입 (38%)",5740.0,109385.0,622338550.0,6.69,3350430.0,0.54,5615.0,33640960.0,5150.0,29285900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,478900.0,-10852.0,-63405760.0,0.0,0.0,0.0
217620,선샤인푸드,KOSDAQ,기타/미분류,기타/미분류,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171090,선익시스템,코스닥,특수 목적용 기계 제조업,OLED 증착장비,100000.0,326886.0,32834247500.0,9.53,231797000.0,0.71,-50616.0,-5068026300.0,26066.0,2605208300.0,32105.0,3221024400.0,13511.0,1359892700.0,0.0,0.0,-1698.0,-166830100.0,0.0,0.0,-1045.0,-104344000.0,21337.0,2132305800.0,-6400.0,-642255100.0,-1155.0,-115951300.0,0.0,0.0,0.0
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,화장품 원료,10040.0,60105.0,599684545.0,3.4,158810.0,0.03,-19951.0,-198978030.0,19986.0,199311730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.0,-1139630.0,81.0,805930.0,0.0,0.0,0.0
014620,성광벤드,코스닥,1차 철강 제조업,관이음쇠,32350.0,126152.0,4048572225.0,5.72,385389200.0,7.31,-38165.0,-1226188150.0,26810.0,856281650.0,12604.0,410027600.0,24407.0,787984100.0,-83.0,-2656400.0,-11971.0,-383471975.0,0.0,0.0,220.0,7175225.0,31.0,996650.0,-540.0,-17384850.0,-709.0,-22736250.0,0.0,0.0,0.0
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업","반도체크린룸 시공, 반도체장비제조",7370.0,400413.0,2936417425.0,6.81,0.0,0.0,-62252.0,-455781110.0,60342.0,442081930.0,1521.0,10758440.0,1521.0,10758440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-69270.0,409.0,3010010.0,0.0,0.0,0.0
458650,성우,코스닥,일차전지 및 이차전지 제조업,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",13400.0,206824.0,2771499805.0,4.69,3848355.0,0.14,-35513.0,-478074160.0,36154.0,486637130.0,-297.0,-3971840.0,-1.0,-13460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.0,-3958380.0,-82.0,-1103140.0,-262.0,-3487990.0,0.0,0.0,0.0
081580,성우전자,코스닥,통신 및 방송 장비 제조업,휴대폰금속프레스부품(전자파차단ShieldCan),2655.0,312842.0,835654015.0,-0.75,25540880.0,3.06,28551.0,75793373.0,-29011.0,-77018473.0,-66.0,-175515.0,-66.0,-175515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,1400615.0,0.0,0.0,0.0
045300,성우테크론,코스닥,전자부품 제조업,"리드프레임,반도체검사장비",3095.0,28964.0,89097545.0,1.48,0.0,0.0,-2381.0,-7327665.0,2326.0,7161380.0,0.0,-3075.0,0.0,-3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,169360.0,0.0,0.0,0.0
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,자동차범퍼,7670.0,586903.0,4417121580.0,5.94,94621180.0,1.56,-117902.0,-890546710.0,109111.0,814356555.0,6294.0,57584815.0,67976.0,519928745.0,-14.0,-105810.0,2913.0,21825155.0,0.0,0.0,-62876.0,-471261825.0,-1705.0,-12801450.0,-2359.0,-17325530.0,4856.0,35930870.0,0.0,0.0,0.0
365340,성일하이텍,코스닥,기초 화학물질 제조업,"코발트, 니켈, 리튬 등",63600.0,57735.0,3628255250.0,5.47,304622700.0,6.52,2077.0,126969250.0,-15788.0,-994932700.0,13882.0,878831200.0,12539.0,794260200.0,-116.0,-7258950.0,1444.0,90886450.0,0.0,0.0,0.0,0.0,15.0,943500.0,-106.0,-6808100.0,-65.0,-4059650.0,0.0,0.0,0.0
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,"차량용 에어컨필터, 차량용인버터 등",4370.0,19845.0,87177735.0,0.58,4695.0,0.01,-1472.0,-6463740.0,1056.0,4620860.0,397.0,1760800.0,397.0,1760800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,82080.0,0.0,0.0,0.0
043260,성호전자,코스닥,전자부품 제조업,"전원공급장치,필름콘덴서",27550.0,3388309.0,88465591600.0,29.95,205110350.0,0.23,-335595.0,-8779790600.0,189825.0,4771258275.0,214398.0,5738958050.0,2065.0,67546600.0,6495.0,177250675.0,3905.0,105425775.0,0.0,0.0,197022.0,5257671000.0,4911.0,131064000.0,-68126.0,-1711501450.0,-502.0,-18924275.0,0.0,0.0,0.0
148150,세경하이테크,코스닥,전자부품 제조업,DECO Film 및 기타 TAPE 제조,5130.0,229639.0,1164991565.0,4.69,56230.0,0.0,-127126.0,-645769360.0,127654.0,648427550.0,3.0,15020.0,3.0,15020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.0,-2522970.0,-30.0,-150240.0,0.0,0.0,0.0
061090,세나테크놀로지,코스닥,통신 및 방송 장비 제조업,"메시통신제품, 스마트 헬멧",47700.0,67533.0,3265285550.0,-2.75,79788550.0,1.49,-2160.0,-102408175.0,2024.0,95711275.0,-75.0,-3599500.0,0.0,1550.0,0.0,0.0,-12.0,-579650.0,0.0,0.0,0.0,0.0,-63.0,-3021400.0,148.0,7166100.0,63.0,3130300.0,0.0,0.0,0.0
188260,세니젠,코스닥,그외 기타 제품 제조업,"Genelix, Genext, Geneka 등",1838.0,32942.0,60615692.0,-0.33,0.0,0.0,2120.0,3840965.0,2974.0,5488292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5178.0,-9483126.0,84.0,153869.0,0.0,0.0,0.0
053060,세동,코스닥,자동차 신품 부품 제조업,"도어벨트, 몰딩",1375.0,101495.0,139764517.0,1.4,0.0,0.0,21837.0,30224665.0,-21853.0,-30242932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3610.0,16.0,21877.0,0.0,0.0,0.0
340440,세림B&G,코스닥,플라스틱제품 제조업,기업인수,1375.0,45703.0,62481630.0,2.15,2336359.0,3.74,-9992.0,-13639820.0,10344.0,14119145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.0,-486246.0,5.0,6921.0,0.0,0.0,0.0
017510,세명전기,코스닥,기타 금속 가공제품 제조업,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",10260.0,629662.0,6409786675.0,5.77,6147120.0,0.1,-164558.0,-1675778485.0,186378.0,1897802430.0,-13037.0,-133082775.0,-13037.0,-133082775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8362.0,-84661710.0,-421.0,-4279460.0,0.0,0.0,0.0
490470,세미파이브,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",반도체 설계 서비스,28150.0,777398.0,21942746050.0,6.03,33320400.0,0.15,-154478.0,-4423880775.0,156153.0,4463983600.0,-2634.0,-70987000.0,10118.0,284560100.0,-801.0,-22258300.0,1404.0,40244075.0,0.0,0.0,-2081.0,-57672400.0,-11274.0,-315860475.0,878.0,28425200.0,81.0,2458975.0,0.0,0.0,0.0
011560,세보엠이씨,코스닥,건물설비 설치 공사업,"건설관련설비,ACESS FLOOR,소음기,CHAMMBER,PFP UNIT,BY-PASS UNIT,DUCT,철구조물",15170.0,58471.0,882287085.0,3.2,6159020.0,0.7,-25260.0,-381049105.0,25747.0,388308675.0,-434.0,-6481340.0,-434.0,-6481340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-931770.0,10.0,153540.0,0.0,0.0,0.0
396300,세아메카닉스,코스닥,기타 금속 가공제품 제조업,"TV스탠드, 전기 수소차 부품 등",4980.0,1664028.0,8142307028.0,4.73,99005070.0,1.22,-65920.0,-338432456.0,50542.0,262928031.0,7102.0,34620215.0,2102.0,10236720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,24383495.0,6423.0,31793490.0,1853.0,9090720.0,0.0,0.0,0.0
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",2605.0,865069.0,2246313002.0,1.17,50446820.0,2.25,-38142.0,-96346090.0,16552.0,41261970.0,1465.0,3250275.0,1465.0,3250275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24255.0,62610240.0,-4130.0,-10776395.0,0.0,0.0,0.0
024830,세원물산,코스닥,자동차 신품 부품 제조업,라디에이터서포터,11210.0,7348.0,82282540.0,0.54,1020490.0,1.24,-732.0,-8172680.0,686.0,7656990.0,1.0,11200.0,1.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,493240.0,1.0,11250.0,0.0,0.0,0.0
258830,세종메디칼,코스닥,의료용 기기 제조업,복강경수술용 투관침 등,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
036630,세종텔레콤,코스닥,전기 및 통신 공사업,WLL/GPS/위성DMB/VoIP 단말기,8610.0,14212.0,122307570.0,-1.6,0.0,0.0,3585.0,30886930.0,-3589.0,-30919390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,360780.0,-38.0,-328320.0,0.0,0.0,0.0
039310,세중,코스닥,소프트웨어 개발 및 공급업,여행,1302.0,182327.0,237115501.0,0.7,0.0,0.0,-8075.0,-10482104.0,3653.0,4744949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337.0,5627112.0,85.0,110043.0,0.0,0.0,0.0
067770,세진티에스,코스닥,전자부품 제조업,LED/LCD용 광기능성 시트,2230.0,11752.0,26007050.0,0.9,0.0,0.0,-210.0,-467355.0,206.0,458470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8885.0,0.0,0.0,0.0
053450,세코닉스,코스닥,사진장비 및 광학기기 제조업,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",6010.0,193067.0,1149571295.0,3.98,10255830.0,0.89,-32555.0,-192828625.0,32578.0,192978575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,2819150.0,-497.0,-2969100.0,0.0,0.0,0.0
