corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00110750,플루토스,019570,K,[기재정정]주주총회소집공고,20260512000734,플루토스,20260512,정
00872656,금양그린파워,282720,K,주주총회소집공고,20260512000652,금양그린파워,20260512,
01307335,나인앤컴퍼니,366030,K,[기재정정]주주총회소집공고,20260512000641,나인앤컴퍼니,20260512,정
00372873,KTis,058860,Y,주주총회소집공고,20260512000613,KTis,20260512,
00351427,와이즈넛,096250,K,주주총회소집공고,20260512000585,와이즈넛,20260512,
00370200,아이로보틱스,066430,K,[기재정정]주주총회소집공고,20260512000582,아이로보틱스,20260512,정
00370200,아이로보틱스,066430,K,[기재정정]주주총회소집공고,20260512000518,아이로보틱스,20260512,정
00372882,KTcs,058850,Y,주주총회소집공고,20260512000376,KTcs,20260512,
01050738,솔트룩스,304100,K,[기재정정]주주총회소집공고,20260512000021,솔트룩스,20260512,
00366438,산일전기,062040,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260512000735,박성일,20260512,
01359815,한울반도체,320000,K,주식등의대량보유상황보고서(일반),20260512000725,한울소재과학,20260512,
00149655,삼성물산,028260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260512000723,권한길,20260512,
01491607,오에스피,368970,K,주식등의대량보유상황보고서(일반),20260512000710,우진비앤지,20260512,
00351579,비트플래닛,049470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000708,AsiaStrategyPartnersLLC,20260512,
00391197,하이퍼코퍼레이션,065650,K,[기재정정]주식등의대량보유상황보고서(일반),20260512000706,FSN,20260512,
00391197,하이퍼코퍼레이션,065650,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260512000699,FSN,20260512,
01444380,에이텀,355690,K,주식등의대량보유상황보고서(일반),20260512000697,한택수,20260512,
01255652,레이크머티리얼즈,281740,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000692,조인수,20260512,
01803927,에이유브랜즈,481070,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000688,김태균,20260512,
01444380,에이텀,355690,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000684,한택수,20260512,
01344363,다원넥스뷰,323350,K,주식등의대량보유상황보고서(일반),20260512000681,다원시스,20260512,정
01803927,에이유브랜즈,481070,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000676,남송현,20260512,
00391197,하이퍼코퍼레이션,065650,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000668,FSN,20260512,정
00625942,한솔아이원스,114810,K,주식등의대량보유상황보고서(일반),20260512000665,한솔테크닉스,20260512,
00523307,다원시스,068240,K,주식등의대량보유상황보고서(일반),20260512000663,박선순,20260512,정
00571483,오이솔루션,138080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000662,유준상,20260512,
00288495,HC홈센타,060560,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000659,박진모,20260512,
00391197,하이퍼코퍼레이션,065650,K,주식등의대량보유상황보고서(일반),20260512000656,FSN,20260512,정
00152862,코오롱,002020,Y,주식등의대량보유상황보고서(일반),20260512000655,이웅열,20260512,
00985686,큐브엔터,182360,K,주식등의대량보유상황보고서(일반),20260512000654,강승곤,20260512,
00108038,엔피씨,004250,Y,주식등의대량보유상황보고서(일반),20260512000651,임익성,20260512,
00429694,파버나인,177830,K,주식등의대량보유상황보고서(일반),20260512000638,이제훈,20260512,
00260657,오상헬스케어,036220,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000627,한정,20260512,
01360875,탑머티리얼,360070,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000625,김상윤,20260512,
00372873,KTis,058860,Y,의결권대리행사권유참고서류,20260512000622,KTis,20260512,
00260657,오상헬스케어,036220,K,임원ㆍ주요주주특정증권등소유상황보고서,20260512000619,박미숙,20260512,
01329957,국전,307750,K,주식등의대량보유상황보고서(일반),20260512000616,홍종호,20260512,
00136864,신원,009270,Y,주식등의대량보유상황보고서(일반),20260512000609,티앤엠커뮤니케이션즈,20260512,
00143226,엠투엔,033310,K,주식등의대량보유상황보고서(일반),20260512000607,디케이마린,20260512,
01230255,한울앤제주,276730,K,주식등의대량보유상황보고서(약식),20260512000603,그린스트리트,20260512,
00371485,켐트로닉스,089010,K,주식등의대량보유상황보고서(일반),20260512000601,김보균,20260512,
01946596,미래에셋비전스팩9호,0096D0,K,주식등의대량보유상황보고서(약식),20260512000600,더블유자산운용,20260512,
00135050,팜젠사이언스,004720,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260512000599,한대희,20260512,
00351427,와이즈넛,096250,K,의결권대리행사권유참고서류,20260512000588,와이즈넛,20260512,
01363924,한국미라클피플사,331660,N,임원ㆍ주요주주특정증권등소유상황보고서,20260512000583,지피클럽,20260512,
00838005,서진시스템,178320,K,임원ㆍ주요주주특정증권등거래계획보고서,20260512000581,전동규,20260512,
00135050,팜젠사이언스,004720,Y,주식등의대량보유상황보고서(일반),20260512000579,한의상,20260512,
01985203,교보20호스팩,0132G0,K,주식등의대량보유상황보고서(약식),20260512000578,더블유자산운용,20260512,
01363924,한국미라클피플사,331660,N,주식등의대량보유상황보고서(일반),20260512000577,지피클럽,20260512,
