corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00117267,동양생명,082640,Y,정정명령부과( 2026.05.14. 제출 주요사항보고서(주식교환ㆍ이전 결정) ),20260526100048,금융감독원,20260526,
01350869,우리금융지주,316140,Y,정정신고서제출요구( 2026.05.14. 제출 증권신고서(주식의포괄적교환ㆍ이전) ),20260526100049,금융감독원,20260526,
00122825,프리티,006490,Y,투자판단관련주요경영사항              ,20260526800909,프리티,20260526,유
00122825,프리티,006490,Y,대표이사(대표집행임원)변경(안내공시)              ,20260526800908,프리티,20260526,유
00122825,프리티,006490,Y,임시주주총회결과              ,20260526800910,프리티,20260526,유
00243979,수성웹툰,084180,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제24회차),20260526900896,수성웹툰,20260526,코
00523307,다원시스,068240,K,거래처와의거래중단              ,20260526900898,다원시스,20260526,코
00119140,핸즈코퍼레이션,143210,Y,기타시장안내              ,20260526800895,유가증권시장본부,20260526,유
00152385,에이프로젠,007460,Y,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260526800888,에이프로젠,20260526,유정
00111810,대웅,003090,Y,투자판단관련주요경영사항(자회사의 주요경영사항)              (엔블로젬(Envlozem)의 국내 품목허가 신청),20260526800886,대웅,20260526,유
00101044,에이프로젠바이오로직스,003060,Y,주요사항보고서(전환사채권발행결정),20260526000523,에이프로젠바이오로직스,20260526,정
00427483,대웅제약,069620,Y,투자판단관련주요경영사항              (엔블로젬(Envlozem)의 국내 품목허가 신청),20260526800857,대웅제약,20260526,유
00139889,SKC,011790,Y,[기재정정]전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260526800885,SKC,20260526,유
00653194,앱토크롬,109960,K,주권관련사채권의취득결정              ,20260526900843,앱토크롬,20260526,코정
00173591,세원물산,024830,K,타인에대한담보제공결정              ,20260526900745,세원물산,20260526,코
00116426,이렘,009730,K,불성실공시법인지정              (공시불이행),20260526900835,코스닥시장본부,20260526,코
00164636,HDC,012630,Y,단일판매ㆍ공급계약해지(자회사의 주요경영사항)              ,20260526800853,HDC,20260526,유
00540429,휴림로봇,090710,K,주요사항보고서(유상증자결정),20260526000509,휴림로봇,20260526,정
01026616,지구홀딩스,221800,K,주주총회소집공고,20260526000528,지구홀딩스,20260526,
00114808,동국제약,086450,K,주식등의대량보유상황보고서(일반),20260526000526,권기범,20260526,
01310269,IPARK현대산업개발,294870,Y,단일판매ㆍ공급계약해지              ,20260526800829,IPARK현대산업개발,20260526,유
01310269,IPARK현대산업개발,294870,Y,특수관계인으로부터부동산매수,20260526000525,IPARK현대산업개발,20260526,공
01335578,애니플러스,310200,K,[기재정정]주요사항보고서(회사합병결정),20260526000486,애니플러스,20260526,
00961774,유티아이,179900,K,[기재정정]주요사항보고서(전환사채권발행결정),20260526000520,유티아이,20260526,정
00149655,삼성물산,028260,Y,최대주주등소유주식변동신고서              ,20260526800840,삼성물산,20260526,유
00390408,인크레더블버즈,064090,K,기타시장안내              (상장적격성 실질심사 사유추가 안내),20260526900782,코스닥시장본부,20260526,코
00117708,리드코프,012700,K,주식등의대량보유상황보고서(일반),20260526000522,디케이마린,20260526,
00238782,다우데이타,032190,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260526900823,다우데이타,20260526,코정
00541437,코렌텍,104540,K,전환주식의전환청구권행사              (상환전환우선주),20260526900787,코렌텍,20260526,코
00136721,신영증권,001720,Y,증권발행실적보고서,20260526000521,신영증권,20260526,
01160512,헝셩그룹,900270,K,전환가액의조정              (제4회차),20260526900788,헝셩그룹,20260526,코
00139889,SKC,011790,Y,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260526800831,SKC,20260526,유정
00113535,대한해운,005880,Y,주주명부폐쇄기간또는기준일설정              ,20260526800792,대한해운,20260526,유
