corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00606886,엔지켐생명과학,183490,K,주주총회소집결의              (임시주주총회),20260612901173,엔지켐생명과학,20260612,코
00469799,이엔플러스,074610,Y,상장적격성실질심사관련주요개선계획(자율공시)              ,20260612801172,이엔플러스,20260612,유
01316236,효성화학,298000,Y,기타경영사항(자율공시)              ,20260612801171,효성화학,20260612,유
00469799,이엔플러스,074610,Y,기타시장안내              (개선기간 부여 결정),20260612801157,유가증권시장본부,20260612,유
00367482,빛과전자,069540,K,전환청구권행사              (제13회차),20260612901153,빛과전자,20260612,코
01258020,에스바이오메딕스,304360,K,투자판단관련주요경영사항(임상시험결과)              ,20260612901141,에스바이오메딕스,20260612,코
00120906,에스아이리소스,065420,K,주권매매거래정지              (조회공시 신고시한 위반),20260612901133,코스닥시장본부,20260612,코
01316236,효성화학,298000,Y,기타시장안내              (유가증권시장 기업심사위원회 심의결과 및 상장유지 결정 안내),20260612801132,유가증권시장본부,20260612,유
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000702,김도화,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000701,박영순,20260612,
01181515,엘앤씨바이오,290650,K,[기재정정]감사보고서제출              ,20260612901087,엘앤씨바이오,20260612,코
00606886,엔지켐생명과학,183490,K,주주명부폐쇄기간또는기준일설정              ,20260612901011,엔지켐생명과학,20260612,코
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000699,정승우,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000698,김성일,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000696,정창선,20260612,
01288410,셀바이오휴먼텍,318160,K,주식등의대량보유상황보고서(일반),20260612000695,이권선,20260612,
01258710,이노메트리,302430,K,단일판매ㆍ공급계약체결              ,20260612901084,이노메트리,20260612,코
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000693,한항인,20260612,
00180865,디에이치엑스컴퍼니,031860,K,기타주요경영사항              (유형자산 양수결정 철회),20260612901100,디에이치엑스컴퍼니,20260612,코
01276594,신한알파리츠,293940,Y,기타경영사항(자율공시)              ,20260612801109,신한알파리츠,20260612,유
01276327,위지윅스튜디오,299900,K,임시주주총회결과              ,20260612901099,위지윅스튜디오,20260612,코
00487546,웰크론한텍,076080,K,주식등의대량보유상황보고서(일반),20260612000692,웰크론,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000690,최영진,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000689,남궁혁준,20260612,
01412822,솔루스첨단소재,336370,Y,타인에대한채무보증결정              ,20260612801092,솔루스첨단소재,20260612,유
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000688,최병희,20260612,
01246034,다이나믹솔루션,290660,K,합병등종료보고서(자산양수도),20260612000687,다이나믹솔루션,20260612,
00487546,웰크론한텍,076080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260612000686,신정재,20260612,
00606886,엔지켐생명과학,183490,K,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260612000685,엔지켐생명과학,20260612,
01170962,GRT,900290,K,주식등의대량보유상황보고서(일반),20260612000684,신루이샹홀딩리미티드,20260612,
00265005,옴니시스템,057540,K,임원ㆍ주요주주특정증권등거래계획보고서,20260612000683,바이오스마트,20260612,
00162461,한화솔루션,009830,Y,불성실공시법인지정              ,20260612801058,유가증권시장본부,20260612,유
00487546,웰크론한텍,076080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260612000682,이영규,20260612,
01515323,LG에너지솔루션,373220,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000681,오성환,20260612,
00838005,서진시스템,178320,K,주식등의대량보유상황보고서(일반),20260612000680,전동규,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000678,윤정한,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000676,강성훈,20260612,
00203290,콜마홀딩스,024720,Y,주식등의대량보유상황보고서(일반),20260612000675,윤상현,20260612,
00132318,성광벤드,014620,K,주식등의대량보유상황보고서(약식),20260612000674,J.P.MORGANSECURITIESPLC,20260612,
00487546,웰크론한텍,076080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260612000673,웰크론,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000672,공명상,20260612,
00136086,무림페이퍼,009200,Y,[기재정정]벌금등의부과              ,20260612801081,무림페이퍼,20260612,유
01032404,콜마비앤에이치,200130,K,주식등의대량보유상황보고서(일반),20260612000671,콜마홀딩스,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000669,조현세,20260612,
00111704,한화오션,042660,Y,단일판매ㆍ공급계약체결              ,20260612801030,한화오션,20260612,유
00180865,디에이치엑스컴퍼니,031860,K,[기재정정]주요사항보고서(유형자산양수결정),20260612000660,디에이치엑스컴퍼니,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000668,곽철훈,20260612,
00249441,씨씨에스,066790,K,소송등의제기ㆍ신청(경영권분쟁소송)              (임시총회소집허가 신청),20260612901045,씨씨에스,20260612,코
01859500,아이엠바이오로직스,493280,K,주식등의대량보유상황보고서(일반),20260612000667,하경식,20260612,
00545114,랩지노믹스,084650,K,주식등의대량보유상황보고서(일반),20260612000666,루하프라이빗에쿼티,20260612,
00109824,대림통상,006570,Y,주식등의대량보유상황보고서(일반),20260612000665,디앤디파트너스,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000664,한성욱,20260612,
00127042,SYTS,002170,Y,주요사항보고서(자기주식취득신탁계약체결결정),20260612000628,SYTS,20260612,
00453284,교촌에프앤비,339770,Y,최대주주등소유주식변동신고서              ,20260612801051,교촌에프앤비,20260612,유
01276901,엔피,291230,K,임시주주총회결과              ,20260612900994,엔피,20260612,코
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000658,박창민,20260612,
00119007,무림P&P,009580,Y,[기재정정]벌금등의부과              ,20260612801048,무림P&P,20260612,유
00453284,교촌에프앤비,339770,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000656,송종화,20260612,
00268002,세종텔레콤,036630,K,임원ㆍ주요주주특정증권등거래계획철회보고서,20260612000655,세종,20260612,
00580065,월덱스,101160,K,의결권대리행사권유참고서류,20260612000654,월덱스,20260612,
00875237,씨앤투스,352700,K,회사합병결정(종속회사의주요경영사항)              ,20260612901043,씨앤투스,20260612,코
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000653,장재면,20260612,
00453284,교촌에프앤비,339770,Y,주식등의대량보유상황보고서(일반),20260612000652,권원강,20260612,
00959229,세종메디칼,258830,K,[기재정정]불성실공시법인지정예고              (공시번복),20260612901024,코스닥시장본부,20260612,코
00268002,세종텔레콤,036630,K,임원ㆍ주요주주특정증권등소유상황보고서,20260612000651,세종,20260612,
00268002,세종텔레콤,036630,K,주식등의대량보유상황보고서(일반),20260612000650,세종,20260612,
00531917,톱텍,108230,K,임원ㆍ주요주주특정증권등소유상황보고서,20260612000649,정지용,20260612,
00105466,KCC건설,021320,K,[기재정정]중대재해발생              ,20260612901035,KCC건설,20260612,코
00265005,옴니시스템,057540,K,주요사항보고서(자기주식취득결정),20260612000592,옴니시스템,20260612,
00373021,테라사이언스,073640,K,[기재정정]주요사항보고서(유상증자결정),20260612000630,테라사이언스,20260612,정
00860332,메리츠금융지주,138040,Y,지속가능경영보고서등관련사항(자율공시)              ,20260612801032,메리츠금융지주,20260612,유
00219361,해성산업,034810,K,[기재정정]벌금등의부과(자회사의 주요경영사항)              ,20260612900993,해성산업,20260612,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260612000647,교보증권,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000646,김명근,20260612,
01384787,시프트업,462870,Y,신탁계약에의한취득상황보고서,20260612000645,시프트업,20260612,
00860332,메리츠금융지주,138040,Y,최대주주등소유주식변동신고서              ,20260612801027,메리츠금융지주,20260612,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260612000644,교보증권,20260612,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260612000642,NH투자증권,20260612,
00317681,메타바이오메드,059210,K,기업설명회(IR)개최              ,20260612901020,메타바이오메드,20260612,코
00110750,플루토스,019570,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260612900882,코스닥시장본부,20260612,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260612000641,교보증권,20260612,
00140858,와이엠,007530,K,주식등의대량보유상황보고서(일반),20260612000640,넥스런,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000637,조일연,20260612,
00860332,메리츠금융지주,138040,Y,주식등의대량보유상황보고서(일반),20260612000636,조정호,20260612,
01144028,씨티케이,260930,K,주식등의대량보유상황보고서(일반),20260612000635,정인용,20260612,
00317681,메타바이오메드,059210,K,주식등의대량보유상황보고서(일반),20260612000634,오석송,20260612,
00107598,남양유업,003920,Y,신탁계약에의한취득상황보고서,20260612000633,남양유업,20260612,
00141626,오리엔트바이오,002630,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000632,최숙종,20260612,
01440153,넥사다이내믹스,351320,K,주요사항보고서(소송등의제기),20260612000518,넥사다이내믹스,20260612,
01663116,에어레인,163280,K,합병등종료보고서(자산양수도),20260612000631,에어레인,20260612,
00123143,보령,003850,Y,주요사항보고서(자기주식취득결정),20260612000606,보령,20260612,
00113359,교보증권,030610,Y,증권발행실적보고서,20260612000629,교보증권,20260612,
00109824,대림통상,006570,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000627,디앤디파트너스,20260612,
00378628,KH바텍,060720,K,타인에대한채무보증결정              ,20260612901003,KH바텍,20260612,코
00302926,현대로템,064350,Y,주식등의대량보유상황보고서(일반),20260612000626,현대자동차,20260612,
01555215,스마트레이더시스템,424960,K,주식등의대량보유상황보고서(일반),20260612000625,김용환,20260612,
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000624,강금상,20260612,
00580065,월덱스,101160,K,의결권대리행사권유참고서류,20260612000623,브이아이피자산운용,20260612,
00860332,메리츠금융지주,138040,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000621,김종민,20260612,
01359815,한울반도체,320000,K,[기재정정]증권신고서(지분증권),20260612000620,한울반도체,20260612,정
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260612000619,NH투자증권,20260612,
00838005,서진시스템,178320,K,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260612900896,서진시스템,20260612,코
01466373,알트,459550,K,주식등의대량보유상황보고서(약식),20260612000618,비디씨파트너스,20260612,
00133706,한국제지,027970,Y,[기재정정]벌금등의부과              ,20260612800887,한국제지,20260612,유
00580065,월덱스,101160,K,주주총회소집공고,20260612000617,월덱스,20260612,
00860332,메리츠금융지주,138040,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260612000616,서수동,20260612,
