corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00145668,이화공영,001840,K,주권매매거래정지기간변경              (개선기간 부여),20260713900878,코스닥시장본부,20260713,코
00145668,이화공영,001840,K,기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),20260713900877,코스닥시장본부,20260713,코
00243979,수성웹툰,084180,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제23회차),20260713900862,수성웹툰,20260713,코
00872984,이마트,139480,Y,횡령ㆍ배임사실확인              ,20260713800795,이마트,20260713,유
01524093,DL이앤씨,375500,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260713800787,DL이앤씨,20260713,유
00102858,고려아연,010130,Y,소송등의판결ㆍ결정              ,20260713800792,고려아연,20260713,유
00204262,한글과컴퓨터,030520,K,주식등의대량보유상황보고서(일반),20260713000492,한컴위드,20260713,
00288343,삼영이엔씨,065570,K,횡령ㆍ배임혐의진행사항              ,20260713900782,삼영이엔씨,20260713,코
00243979,수성웹툰,084180,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제25회차),20260713900774,수성웹툰,20260713,코
00243979,수성웹툰,084180,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제24회차),20260713900773,수성웹툰,20260713,코
00165583,E1,017940,Y,최대주주등소유주식변동신고서              ,20260713800790,E1,20260713,유
00186559,아이티센씨티에스,031820,Y,타인에대한채무보증결정              ,20260713800779,아이티센씨티에스,20260713,유
00186559,아이티센씨티에스,031820,Y,지속가능경영보고서등관련사항(자율공시)              ,20260713800789,아이티센씨티에스,20260713,유
00146296,일신석재,007110,Y,주주명부폐쇄기간또는기준일설정              ,20260713800786,일신석재,20260713,유
00146296,일신석재,007110,Y,주주총회소집결의              ,20260713800777,일신석재,20260713,유
00146296,일신석재,007110,Y,주식병합결정              ,20260713800776,일신석재,20260713,유
01344336,신테카바이오,226330,K,전환가액의조정              ,20260713900780,신테카바이오,20260713,코
00138792,아시아나항공,020560,Y,[기재정정]주요사항보고서(회사합병결정),20260713000482,아시아나항공,20260713,
01259311,푸드나무,290720,K,[기재정정]주요사항보고서(유상증자결정),20260713000467,푸드나무,20260713,
00165583,E1,017940,Y,주식등의대량보유상황보고서(일반),20260713000488,구자열,20260713,
00186559,아이티센씨티에스,031820,Y,타인에대한채무보증결정              ,20260713800763,아이티센씨티에스,20260713,유
00479705,케스피온,079190,K,합병등종료보고서(합병),20260713000484,케스피온,20260713,
01722437,한화갤러리아,452260,Y,주요사항보고서(유형자산양수결정),20260713000472,한화갤러리아,20260713,
00110893,대신증권,003540,Y,단기차입금증가결정(자율공시)              ,20260713800769,대신증권,20260713,유
01276026,지놈앤컴퍼니,314130,K,기타경영사항(자율공시)              (전환우선주의 보통주 전환청구),20260713900731,지놈앤컴퍼니,20260713,코
01559637,블루엠텍,439580,K,주식등의대량보유상황보고서(약식),20260713000483,에이원자산운용,20260713,
01806951,폰드그룹,472850,K,신탁계약해지결과보고서,20260713000481,폰드그룹,20260713,
00170026,시공테크,020710,K,[기재정정]단일판매ㆍ공급계약체결              ,20260713900756,시공테크,20260713,코
00148531,제이스코홀딩스,023440,K,[기재정정]주요사항보고서(전환사채권발행결정),20260713000446,제이스코홀딩스,20260713,
01784394,STX그린로지스,465770,Y,투자판단관련주요경영사항              ,20260713800751,STX그린로지스,20260713,유
01571107,오픈엣지테크놀로지,394280,K,주식등의대량보유상황보고서(일반),20260713000480,이성현,20260713,
00165583,E1,017940,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260713000479,구자균,20260713,
00146427,한주에이알티,058450,K,타인에대한채무보증결정              ,20260713900741,한주에이알티,20260713,코
00149646,기업은행,024110,Y,현금ㆍ현물배당결정              ,20260713800760,기업은행,20260713,유
01144028,씨티케이,260930,K,주식등의대량보유상황보고서(일반),20260713000478,정인용,20260713,
00165583,E1,017940,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260713000477,구자용,20260713,
00366942,미코,059090,K,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260713900748,미코,20260713,코
00165583,E1,017940,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260713000476,구자열,20260713,
00146427,한주에이알티,058450,K,타인에대한담보제공결정              ,20260713900737,한주에이알티,20260713,코
01236532,와이즈버즈,273060,K,신탁계약해지결과보고서,20260713000474,와이즈버즈,20260713,
00118008,동원금속,018500,Y,불성실공시법인지정              ,20260713800746,유가증권시장본부,20260713,유
01109937,티앤알바이오팹,246710,K,주식등의대량보유상황보고서(일반),20260713000473,윤원수,20260713,
00122825,프리티,006490,Y,의결권대리행사권유참고서류,20260713000469,프리티,20260713,
00997812,코미코,183300,K,타인에대한채무보증결정              ,20260713900747,코미코,20260713,코
00877819,데이타솔루션,263800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260713000468,김명배,20260713,
00112378,KR모터스,000040,Y,주식등의대량보유상황보고서(약식),20260713000465,호라이즌아이엠,20260713,
00122825,프리티,006490,Y,주주총회소집공고,20260713000463,프리티,20260713,
00681249,씨유메디칼,115480,K,주식등의대량보유상황보고서(일반),20260713000462,씨유코퍼레이션,20260713,
00145668,이화공영,001840,K,[기재정정]단일판매ㆍ공급계약체결              ,20260713900720,이화공영,20260713,코
00152260,카스,016920,K,주식소각결정              ,20260713900717,카스,20260713,코
00108038,엔피씨,004250,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260713000461,박두식,20260713,
00595182,아톤,158430,K,주식등의대량보유상황보고서(일반),20260713000460,김종서,20260713,
00113526,대한항공,003490,Y,[기재정정]증권신고서(합병),20260713000459,대한항공,20260713,
01491607,오에스피,368970,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260713900722,오에스피,20260713,코
00108038,엔피씨,004250,Y,최대주주등소유주식변동신고서              ,20260713800728,엔피씨,20260713,유
00536541,에코프로,086520,K,주식등의대량보유상황보고서(일반),20260713000457,이동채,20260713,
01430475,코람코라이프인프라리츠,357120,Y,부동산투자회사자금차입              ,20260713800713,코람코라이프인프라리츠,20260713,유
01565054,그래피,318060,K,주요사항보고서(전환사채권발행결정),20260713000436,그래피,20260713,
00152385,에이프로젠,007460,Y,주요사항보고서(전환사채권발행결정),20260713000435,에이프로젠,20260713,
00161693,한샘,009240,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260713000456,김유진,20260713,
00867478,아시아종묘,154030,K,주식등의대량보유상황보고서(일반),20260713000455,류재환,20260713,
01565054,그래피,318060,K,주요사항보고서(유상증자결정),20260713000431,그래피,20260713,
00159102,DB손해보험,005830,Y,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260713000454,DB손해보험,20260713,공
01514698,엑스플러스,373200,K,임원ㆍ주요주주특정증권등소유상황보고서,20260713000453,엑스페릭스,20260713,
00113058,한화생명,088350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260713000452,이림,20260713,
00109806,삼일씨엔에스,004440,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260713800697,삼일씨엔에스,20260713,유
01514005,크라우드웍스,355390,K,증권발행결과(자율공시)              (제2회차 CB),20260713900711,크라우드웍스,20260713,코
01514005,크라우드웍스,355390,K,[기재정정]주요사항보고서(전환사채권발행결정),20260713000442,크라우드웍스,20260713,
00407814,CG인바이츠,083790,K,소송등의제기ㆍ신청(일정금액이상의청구)              (약정금),20260713900700,CG인바이츠,20260713,코
01571107,오픈엣지테크놀로지,394280,K,[기재정정]주식등의대량보유상황보고서(일반),20260713000451,이성현,20260713,
00429694,파버나인,177830,K,주식등의대량보유상황보고서(일반),20260713000449,이제훈,20260713,
00596260,투비소프트,079970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260713000447,주식회사 투비소프트 우리사주조합,20260713,
00838005,서진시스템,178320,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260713900689,서진시스템,20260713,코
01514698,엑스플러스,373200,K,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,20260713000445,엑스페릭스,20260713,
00219440,휴맥스홀딩스,028080,K,교환사채(해외교환사채포함)발행후만기전사채취득              ,20260713900707,휴맥스홀딩스,20260713,코
00403766,한국첨단소재,062970,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260713900692,코스닥시장본부,20260713,코
00877819,데이타솔루션,263800,K,[기재정정]단일판매ㆍ공급계약체결              ,20260713900683,데이타솔루션,20260713,코
00664048,우리넷,115440,K,주식등의대량보유상황보고서(일반),20260713000439,넷솔루션즈홀딩스,20260713,
00243979,수성웹툰,084180,K,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260713000393,수성웹툰,20260713,
00429694,파버나인,177830,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260713900687,파버나인,20260713,코
00152862,코오롱,002020,Y,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260713800678,코오롱,20260713,유
00141404,블루산업개발,006740,Y,[기재정정]주요사항보고서(유상증자결정),20260713000420,블루산업개발,20260713,
