sector_id,sector_name,ticker,toss_code,name_ko,market_cap_usd,change_pct,close,analyst,signal
813,바이오서비스,TMO,US19800827001,써모 피셔 사이언티픽,227069844213,4.61,641.39,BUY,
813,바이오서비스,IQV,US20171115001,아이큐비아 홀딩스,43765037749,1.51,269.67,BUY,
813,바이오서비스,A,US19991118002,애질런트 테크놀로지스,41420996450,2.36,150.27,BUY,
813,바이오서비스,LH,US19910424002,랩코프 홀딩스,25592549946,2.75,323.97,BUY,
813,바이오서비스,MEDP,US20160811002,메드페이스 홀딩스,16632467120,4.15,620.1,HOLD,
813,바이오서비스,CRL,US20000623001,찰스 리버 래버러토리스 인터내셔널,13048623972,-0.08,272.88,BUY,
813,바이오서비스,ICLR,US19980515001,아이콘,13044317648,1.94,172.21,BUY,
813,바이오서비스,TECH,US19921209001,바이오 테크네,11342520825,0.08,72.33,HOLD,
813,바이오서비스,RGEN,US19860429001,레플리젠,9488936727,4.01,174.74,BUY,
813,바이오서비스,TWST,US20181030002,트위스트 바이오사이언스,8936900914,2.4,137.98,BUY,
813,바이오서비스,CAI,NAS0250618002,카리스 라이프 사이언시스,7367623895,9.37,28.49,BUY,
813,바이오서비스,ABCL,US20201210001,앱셀레라 바이오로직스,3620983078,2.06,11.4,BUY,
813,바이오서비스,NEO,US19960125002,네오지노믹스,2367166809,2.61,18.89,BUY,
813,바이오서비스,ADMA,US20141110001,ADMA 바이오로직스,2048893907,-5.91,8.6,BUY,
813,바이오서비스,MRVI,US20201119003,마라바이 라이프사이언시스 홀딩스,1737337576,2.99,6.88,BUY,
813,바이오서비스,FTRE,NAS0230703004,포트리아 홀딩스,1657044794,13.33,19.73,,
813,바이오서비스,AZTA,US20211201001,어젠타,1404768598,3.21,33.07,BUY,
813,바이오서비스,MLAB,US19950818010,메사 래버러토리스,680342000,4.8,127.31,,
813,바이오서비스,OABI,US20221102004,옴니앱,651881565,-2.9,4.35,,
813,바이오서비스,CERS,US19970131001,세러스,514308676,-1.96,2.5,BUY,
813,바이오서비스,EVH,US20150605002,에볼런트 헬스,463922295,-8.78,3.74,BUY,
813,바이오서비스,DNA,US20210917003,깅코 바이오웍스 홀딩스,451394128,-0.29,6.99,SELL,
813,바이오서비스,PACB,US20101027001,퍼시픽 바이오사이언시스 캘리포니아,419964633,-0.74,1.34,BUY,
813,바이오서비스,TKNO,US20210624008,알파 테크노바,366453227,1.17,6.9,BUY,
813,바이오서비스,EBS,US20061115001,이머전트 바이오솔루션즈,327391360,-0.31,6.36,HOLD,
813,바이오서비스,LAB,US20220406001,스탠더드 바이오툴스,273654714,-0.92,0.6901,BUY,
813,바이오서비스,LFCR,NAS0221115005,라이프코어 바이오메디컬,161007046,-2.59,4.14,BUY,
813,바이오서비스,SEER,US20201203005,시어,105847025,-0.52,1.9,BUY,
813,바이오서비스,RPID,US20210714014,래피드 마이크로 바이오시스템즈,58734666,-1.71,1.15,,
813,바이오서비스,EXOZ,NAS0241113002,엑소자임스,58334593,4.62,6.57,,
813,바이오서비스,PRPO,US20170630002,프리시피오,48786677,0.04,27.24,,
813,바이오서비스,HBIO,US20001207001,하버드 바이오사이언스,36858259,-1.11,8.0,BUY,
813,바이오서비스,CCEL,US20220830002,크라이오셀 인터내셔널,35504667,-0.45,4.38,,
813,바이오서비스,ADVB,NAS0250306001,어드밴스드 바이오메드,12864104,5.4,8.2,,
813,바이오서비스,ISPC,US20210616002,아이스페시맨,3705354,-9.52,1.33,,
423,화학원료,DOW,US20190402005,다우,20892715760,3.29,29.85,HOLD,
423,화학원료,LYB,US20100428001,라이온델바젤 인더스트리스,20287206002,4.27,65.43,HOLD,
423,화학원료,SQM,US19930921001,SQM 우선주 B(ADR),9966905072,-0.63,69.29,HOLD,
423,화학원료,SSL,US20030409001,사솔(ADR),9196907097,4.21,15.11,BUY,지속항공유 공급
423,화학원료,MEOH,US19920519001,메타넥스,4855479828,2.79,64.46,BUY,
423,화학원료,KOP,US20060201002,코퍼스 홀딩스,870643437,-0.46,45.79,,
