sector_id,sector_name,ticker,toss_code,name_ko,market_cap_usd,change_pct,close,analyst,signal
427,농산물종자,CTVA,US20190603004,코르테바,56584008249,3.88,87.73,BUY,
427,농산물종자,SEED,US20040329001,오리진 애그리테크,12126572,0.35,1.0,,
317,비료와 농약,CTVA,US20190603004,코르테바,56584008249,3.88,87.73,BUY,
317,비료와 농약,NTR,US20180102005,뉴트리엔,36119773760,2.86,77.69,BUY,테라노바 추천
317,비료와 농약,CF,US20050811001,CF 인더스트리스 홀딩스,19720043084,4.28,135.6,HOLD,
317,비료와 농약,MOS,US20041025001,모자이크,7683831220,2.74,24.78,HOLD,농업주 강세
317,비료와 농약,SMG,US19920131001,스코츠 미라클 그로,3488922821,-1.17,59.1,BUY,
317,비료와 농약,FMC,US19860529001,FMC,1446913801,3.04,11.88,HOLD,
317,비료와 농약,UAN,US20110408002,CVR 파트너스,1338822738,3.05,130.25,,
317,비료와 농약,CMP,US20031212001,컴퍼스 미네랄스 인터내셔널,1045847912,-1.73,24.43,HOLD,목표주가 하향
317,비료와 농약,GRO,AMX0241127001,브라질 포태시,161400195,0.77,2.62,BUY,
317,비료와 농약,AVD,US19870303001,아메리칸 뱅가드,65038412,4.09,2.29,,
317,비료와 농약,BIOX,US20210427001,바이오케레스 크랍 솔루션즈,27498767,6.74,0.459,,
317,비료와 농약,NXTS,US20210514009,넥센티스 테크놀로지,2621522,-2.78,1.75,,
311,바이오시밀러,NVS,US19961107001,노바티스(ADR),289632895006,6.04,161.25,HOLD,MS 3상 호조
311,바이오시밀러,PFE,US19510622001,화이자,162555180392,0.32,28.55,HOLD,
311,바이오시밀러,GSK,US19870610001,글락소스미스클라인(ADR),101855546065,0.82,50.66,BUY,
311,바이오시밀러,VTRS,US20201117005,비아트리스,19003271115,0.85,16.65,BUY,
311,바이오시밀러,ALVO,US20220616002,알보테크,2030617470,0.96,5.24,BUY,
311,바이오시밀러,CHRS,US20141106001,코히러스 바이오사이언시스,209016658,0.74,1.36,BUY,
615,농업,CTVA,US20190603004,코르테바,56584008249,3.88,87.73,BUY,
615,농업,ADM,US19450910001,아처 대니얼스 미들랜드,39261209727,4.01,84.55,HOLD,밀·대두값 강세
615,농업,VMI,US19900326072,밸몬트 인더스트리스,9085861633,-0.36,467.96,BUY,
615,농업,SEB,US19800317005,시보드,3753121036,5.45,4123.38,,
615,농업,SMG,US19920131001,스코츠 미라클 그로,3488922821,-1.17,59.1,BUY,
615,농업,ANDE,US19960220001,앤더슨스,2208648390,3.62,67.22,BUY,
615,농업,AGRO,US20110128002,아데코아그로,1645697486,5.62,12.02,HOLD,제분소 인수 완료
615,농업,LNN,US19900326063,린지,1170973573,-0.08,114.82,,
615,농업,AVO,US20201001005,미션 프로듀스,1125799771,0.71,12.81,BUY,
615,농업,WEST,US20220829005,웨스트록 커피,762122980,-1.03,7.71,,
615,농업,CRESY,US19970319001,크레수드(ADR),728154855,1.48,11.67,,
615,농업,FPI,US20150908001,팜랜드 파트너스,449907991,2.53,10.55,HOLD,
615,농업,LND,US19760519002,브라질라그루(ADR),379337923,-0.79,3.77,,
615,농업,VFF,US20190221001,빌리지 팜스 인터내셔널,352928081,-1.39,2.84,BUY,
615,농업,ALCO,US19730503001,알리코,295361694,0.96,40.11,BUY,
615,농업,AFRI,US20220610002,포라프릭 글로벌,294255881,3.67,11.29,,
615,농업,LMNR,US20031007002,리모네이라,250023162,3.34,14.22,,
615,농업,CBUS,US20170719001,시버스,124076325,-3.7,1.56,BUY,
615,농업,PFAI,NAS0250422008,피나클 푸드 그룹,33275236,-9.57,2.55,,
615,농업,AVX,US20210708001,에이백스 원 테크놀로지,26093762,1.14,3.56,,
615,농업,LOCL,US20211122008,로컬 바운티,24132364,0.97,1.04,,
615,농업,SEED,US20040329001,오리진 애그리테크,12126572,0.35,1.0,,
615,농업,EVGN,US20161230002,에보진,8495352,-2.85,0.5212,,
615,농업,AGRZ,NAS0251001001,아그로즈,4769545,-6.42,0.2055,,
615,농업,EDBL,NAS0230126004,에디블 가든,2855218,6.16,1.55,BUY,
73,농업용 기계,DE,US19580804001,디어,176953182226,3.23,676.08,BUY,
73,농업용 기계,CNH,US20131001001,CNH 인더스트리얼,14673211496,5.66,12.5,BUY,농기계 회복 전망
73,농업용 기계,TTC,US19831215001,더 토로 컴퍼니,9334065661,0.15,97.96,,
73,농업용 기계,AGCO,US19920416001,애그코,8302946444,3.39,122.32,HOLD,
73,농업용 기계,TITN,US20071206001,타이탄 머시너리,480337815,-0.05,20.56,BUY,
73,농업용 기계,UAVS,US20180327006,에이지이글 에어리얼 시스템스,70603137,-7.14,1.04,,
73,농업용 기계,ARTW,US19840907005,아츠웨이 매뉴팩처링,14386133,2.9,2.84,,
73,농업용 기계,HYFM,US20201208003,하이드로팜 홀딩스 그룹,4413677,1.67,0.9292,,
73,농업용 기계,IPW,US20210506001,아이파워,1534125,-7.65,1.81,,
203,스마트폰제조,AAPL,US19801212001,애플,4633928659562,2.65,325.24,BUY,가격 인상 부담
203,스마트폰제조,SONM,US20190509011,소님 테크놀로지스,5458561,-3.83,3.52,,
421,원유정제,XOM,US19200325001,엑슨 모빌,663209474768,2.24,164.55,BUY,정유 수익성 부담
421,원유정제,CVX,US19210624001,셰브론,408145368059,2.38,211.05,BUY,
421,원유정제,TTE,US20210611013,토탈에너지스,201918504822,2.31,90.35,BUY,자사주 매입
421,원유정제,PBR,US20000810002,페트로브라스(ADR),119640207730,5.06,20.33,BUY,JP모건 목표가 상향
421,원유정제,PBR,US20031007004,페트로브라스 우선주(ADR),119640207730,4.6,18.2,BUY,JP모건 목표가 상향
421,원유정제,BP,US19700323001,BP(ADR),112443201514,3.73,44.47,BUY,
421,원유정제,MPC,US20110623001,마라톤 페트롤리움,105058837703,2.59,383.0,BUY,목표가 상향
421,원유정제,VLO,US19970801002,발레로 에너지,103561106072,0.86,361.99,BUY,
421,원유정제,PSX,US20120412003,필립스 66,98598303642,2.21,252.02,BUY,
421,원유정제,E,US19951128001,애니 SpA(ADR),80710069450,1.33,55.53,HOLD,우루과이 해상 진출
421,원유정제,SU,US19970418001,선코어 에너지,78319653940,3.25,68.99,BUY,
421,원유정제,KMI,US20110211002,킨더 모건,71943669739,-0.43,32.1,BUY,
421,원유정제,EC,US20080918002,에코페트롤(ADR),34343118860,4.68,17.45,HOLD,
421,원유정제,YPF,US19930629001,YPF(ADR),20327226753,1.71,52.46,BUY,
