티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
004830,덕성,유가,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",5030.0,199923.0,1010423280.0,-1.37,284480.0,0.03,-25494.0,-128912330.0,31861.0,160846810.0,9.0,45030.0,27.0,135830.0,-18.0,-90800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8426.0,-42290510.0,2050.0,10311000.0,0.0,0.0,0.0
004835,덕성우,KOSPI,기타/미분류,기타/미분류,6850.0,24739.0,172215480.0,-2.56,0.0,0.0,-1353.0,-9292090.0,1347.0,9272200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,146220.0,-18.0,-126330.0,0.0,0.0,0.0
145720,덴티움,유가,의료용 기기 제조업,치과용 기기 제조업,52500.0,76656.0,4018435150.0,5.42,70200500.0,1.11,-19742.0,-1040697550.0,20687.0,1090447950.0,-1237.0,-65294400.0,-1316.0,-69226100.0,-13.0,-679800.0,848.0,44185100.0,0.0,0.0,-1014.0,-53008500.0,258.0,13435000.0,322.0,17104000.0,-30.0,-1560000.0,0.0,0.0,0.0
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",6820.0,208542.0,1414321255.0,1.64,19197510.0,1.36,-40332.0,-273653440.0,10969.0,74012700.0,28773.0,195661070.0,-3980.0,-26953500.0,-41.0,-279300.0,0.0,0.0,0.0,0.0,32794.0,222893870.0,0.0,0.0,-40.0,-276000.0,630.0,4255670.0,0.0,0.0,0.0
460850,동국씨엠,유가,1차 철강 제조업,"냉연강판, 칼라강판",5920.0,144151.0,858778250.0,0.0,1610660.0,0.19,-7143.0,-42092585.0,5024.0,29516135.0,-1432.0,-8641090.0,-1432.0,-8641090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.0,21229470.0,-2.0,-11930.0,0.0,0.0,0.0
460860,동국제강,유가,1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",8900.0,228187.0,2049121435.0,-1.77,182772870.0,5.38,46780.0,424840225.0,-45504.0,-413366830.0,-1390.0,-12450205.0,269.0,2394100.0,-454.0,-4042830.0,-67.0,-594110.0,0.0,0.0,-1138.0,-10207365.0,0.0,0.0,118.0,1031170.0,-4.0,-54360.0,0.0,0.0,0.0
001230,동국홀딩스,유가,기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",9580.0,668001.0,6451587670.0,5.97,315206470.0,4.89,13668.0,140687270.0,-32557.0,-323113240.0,-8392.0,-81800480.0,-10756.0,-105019875.0,-27.0,-258660.0,0.0,0.0,0.0,0.0,6222.0,60173115.0,-3832.0,-36704600.0,25573.0,247922010.0,1708.0,16304440.0,0.0,0.0,0.0
023450,동남합성,유가,기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",31850.0,1195.0,37746550.0,1.43,0.0,0.0,-80.0,-2560275.0,90.0,2847200.0,-100.0,-3117375.0,-100.0,-3117375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2830450.0,0.0,0.0,0.0,0.0,0.0
004140,동방,유가,기타 운송관련 서비스업,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",2720.0,699951.0,1895096523.0,-0.18,10909085.0,0.58,-76317.0,-205523754.0,64035.0,172249083.0,12.0,33276.0,87.0,236640.0,-75.0,-203364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11958.0,32385805.0,312.0,855590.0,0.0,0.0,0.0
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",5970.0,23749.0,142043210.0,0.0,53730.0,0.04,40.0,270430.0,-269.0,-1627490.0,342.0,2033245.0,360.0,2140970.0,-18.0,-107725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-676185.0,0.0,0.0,0.0,0.0,0.0
005960,동부건설,유가,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",9410.0,990896.0,9661248620.0,7.79,1159560.0,0.01,-116154.0,-1130471555.0,114600.0,1092140060.0,18045.0,200192685.0,57246.0,559642450.0,17938.0,179040365.0,12770.0,126339840.0,0.0,0.0,-78843.0,-753598135.0,8934.0,88768165.0,-16550.0,-162555390.0,59.0,694200.0,0.0,0.0,0.0
005965,동부건설우,KOSPI,기타/미분류,기타/미분류,21200.0,6530.0,137462550.0,0.95,0.0,0.0,-10.0,-213000.0,0.0,0.0,10.0,213000.0,10.0,213000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026960,동서,유가,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",30300.0,194567.0,5848594900.0,3.77,122437750.0,1.32,-81356.0,-2442315325.0,62658.0,1878655275.0,18992.0,572509975.0,7164.0,216089650.0,-473.0,-14157975.0,98.0,2940775.0,0.0,0.0,11986.0,361081475.0,217.0,6555900.0,-204.0,-6163175.0,-90.0,-2686750.0,0.0,0.0,0.0
002210,동성제약,유가,의약품 제조업,"의약품,화장품 제조,도매",973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,기타/미분류,4635.0,155506.0,720348941.0,0.32,41715.0,0.01,7633.0,35541550.0,-9739.0,-45272700.0,2582.0,11942030.0,2415.0,11164975.0,-96.0,-444665.0,263.0,1221720.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.0,-3628435.0,307.0,1417555.0,0.0,0.0,0.0
000640,동아쏘시오홀딩스,유가,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",120500.0,15439.0,1853222250.0,2.38,62957800.0,2.67,-6079.0,-730143150.0,2470.0,296500200.0,3621.0,435070250.0,1771.0,212925050.0,-150.0,-18033800.0,661.0,78886500.0,0.0,0.0,1158.0,139542800.0,181.0,21749100.0,-12.0,-1427300.0,0.0,0.0,0.0,0.0,0.0
170900,동아에스티,유가,의약품 제조업,"스티렌, 자이데나",53200.0,19396.0,1028448000.0,1.92,17158800.0,1.04,-4646.0,-246930000.0,6230.0,331253300.0,-594.0,-31564200.0,-187.0,-9978300.0,-10.0,-531900.0,-9.0,-478600.0,0.0,0.0,-383.0,-20309400.0,-5.0,-266000.0,-970.0,-51697100.0,-20.0,-1062000.0,0.0,0.0,0.0
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18180.0,54394.0,1002703760.0,-1.46,29574600.0,2.95,9376.0,173973020.0,-7012.0,-130148600.0,-3031.0,-55611590.0,30.0,545650.0,-12.0,-218160.0,0.0,0.0,0.0,0.0,-3049.0,-55939080.0,0.0,0.0,667.0,11787170.0,0.0,0.0,0.0,0.0,0.0
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,999.0,2905125.0,2927192651.0,0.4,19374256.0,0.66,-366128.0,-372492748.0,360161.0,366605108.0,6052.0,6102155.0,486.0,485514.0,-267.0,-267431.0,0.0,0.0,5833.0,5884072.0,0.0,0.0,0.0,0.0,-1200.0,-1196882.0,1115.0,982367.0,0.0,0.0,0.0
001527,동양2우B,KOSPI,기타/미분류,기타/미분류,8950.0,616.0,5526560.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
084670,동양고속,유가,육상 여객 운송업,고속버스 운송/부동산 임대,52100.0,72955.0,3852755600.0,-1.14,14990000.0,0.39,-738.0,-38504350.0,1205.0,62875300.0,7.0,365500.0,7.0,365500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,-15686300.0,-174.0,-9050150.0,0.0,0.0,0.0
082640,동양생명,유가,보험업,생명보험,7780.0,5907134.0,49699784745.0,-8.25,741684615.0,1.49,472439.0,4038093445.0,-456940.0,-3904593990.0,-23486.0,-183914105.0,21931.0,178491960.0,-337.0,-2638805.0,-23817.0,-193890350.0,0.0,0.0,3177.0,25261130.0,-24440.0,-191138040.0,14271.0,108585580.0,-6284.0,-58170930.0,0.0,0.0,0.0
001525,동양우,KOSPI,기타/미분류,기타/미분류,4880.0,7534.0,36778555.0,0.72,0.0,0.0,70.0,345100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,-345100.0,0.0,0.0,0.0,0.0,0.0
018500,동원금속,유가,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",1658.0,389474.0,649685076.0,-0.12,0.0,0.0,1923.0,3810088.0,-8146.0,-14281129.0,-67.0,-110875.0,2.0,3316.0,-69.0,-114191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,185184.0,6176.0,10396732.0,0.0,0.0,0.0
006040,동원산업,유가,기타 금융업,지주회사,46000.0,88237.0,4030769750.0,2.91,183275000.0,3.19,-7625.0,-352421350.0,-5477.0,-246774625.0,15837.0,724687675.0,5097.0,233325925.0,-99.0,-4519600.0,-104.0,-4732650.0,0.0,0.0,10971.0,501815850.0,-28.0,-1201850.0,-2822.0,-129372600.0,87.0,3880900.0,0.0,0.0,0.0
030720,동원수산,유가,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",6150.0,32909.0,203054420.0,0.16,0.0,0.0,-4380.0,-27040700.0,4951.0,30563560.0,13.0,79930.0,13.0,79930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.0,-2757500.0,-137.0,-845290.0,0.0,0.0,0.0
014820,동원시스템즈,유가,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,28400.0,34513.0,982699425.0,-0.7,2321000.0,0.18,1250.0,35784425.0,2000.0,55775750.0,-5138.0,-145515775.0,163.0,5187500.0,-514.0,-14556250.0,22.0,625800.0,0.0,0.0,-4839.0,-137620325.0,30.0,847600.0,1948.0,55672100.0,-60.0,-1716500.0,0.0,0.0,0.0
014825,동원시스템즈우,KOSPI,기타/미분류,기타/미분류,17410.0,413.0,7178260.0,0.06,0.0,0.0,2.0,34830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-34830.0,0.0,0.0,0.0
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",16640.0,22991.0,379080500.0,2.02,0.0,0.0,-4904.0,-81892970.0,2389.0,39532600.0,-578.0,-9353000.0,-578.0,-9353000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.0,52215080.0,-31.0,-501710.0,0.0,0.0,0.0
163560,동일고무벨트,유가,고무제품 제조업,"산업용고무제품, 종합고무부품",7240.0,36466.0,265168470.0,-0.69,3176880.0,1.2,-2077.0,-15077060.0,2168.0,15743780.0,19.0,137380.0,30.0,217200.0,-11.0,-79820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-804100.0,0.0,0.0,0.0,0.0,0.0
004890,동일산업,유가,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",40500.0,947.0,38133450.0,0.0,0.0,0.0,-308.0,-12438150.0,-7.0,-286250.0,10.0,404150.0,10.0,404150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,12120000.0,5.0,200250.0,0.0,0.0,0.0
002690,동일제강,유가,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",1646.0,54506.0,89875060.0,-0.6,0.0,0.0,3841.0,6350336.0,-2403.0,-3980501.0,42.0,72261.0,42.0,72261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1478.0,-2438782.0,-2.0,-3314.0,0.0,0.0,0.0
000020,동화약품,유가,의약품 제조업,"의약품 제조,판매,수출입",6670.0,149271.0,991383740.0,0.76,20112810.0,2.03,66.0,523975.0,-2117.0,-14110805.0,542.0,3523540.0,-2265.0,-15172070.0,-25.0,-166500.0,0.0,0.0,0.0,0.0,2832.0,18862110.0,0.0,0.0,0.0,-6800.0,1509.0,10070090.0,0.0,0.0,0.0
000150,두산,유가,전자부품 제조업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",1122000.0,186779.0,207624584000.0,7.16,12063624000.0,4.83,-39283.0,-43585491000.0,27643.0,30564817500.0,12351.0,13801874500.0,4081.0,4586328000.0,-1104.0,-1230412500.0,9471.0,10579614500.0,0.0,0.0,-4140.0,-4659321000.0,4074.0,4560486500.0,-525.0,-574116000.0,-186.0,-207085000.0,0.0,0.0,0.0
000157,두산2우B,KOSPI,기타/미분류,기타/미분류,501000.0,6554.0,3285344500.0,2.04,505000.0,0.02,-2093.0,-1051773500.0,802.0,392113000.0,1409.0,719670500.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,719669500.0,-118.0,-60013000.0,0.0,3000.0,0.0,0.0,0.0
454910,두산로보틱스,유가,특수 목적용 기계 제조업,협동로봇,102400.0,347818.0,35710928750.0,1.89,3782931350.0,6.22,-57264.0,-5900319700.0,75784.0,7793138900.0,-16931.0,-1726714100.0,-28138.0,-2868312050.0,-1300.0,-133188050.0,31.0,3120300.0,0.0,0.0,12955.0,1320927050.0,-479.0,-49261350.0,-995.0,-103582900.0,-594.0,-62522200.0,0.0,0.0,0.0
241560,두산밥캣,유가,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",65400.0,590423.0,38639195250.0,-0.15,10596630400.0,22.4,107935.0,7068615100.0,-108566.0,-7124846850.0,553.0,49113550.0,5366.0,350750650.0,3802.0,251006550.0,5049.0,331507550.0,0.0,0.0,3404.0,224261550.0,-17069.0,-1108481050.0,-111.0,-5234600.0,189.0,12352800.0,0.0,0.0,0.0
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",102000.0,5545186.0,571893734400.0,-1.45,26911954750.0,2.64,1081075.0,111809849200.0,-666527.0,-68949040100.0,-396948.0,-41055912400.0,-114355.0,-11863589400.0,-28412.0,-2914158800.0,-67961.0,-6979344800.0,-9944.0,-1011910650.0,-157351.0,-16363850950.0,-18900.0,-1920527700.0,-23081.0,-2392929300.0,5481.0,588032600.0,0.0,0.0,0.0
000155,두산우,KOSPI,기타/미분류,기타/미분류,563000.0,38604.0,21624719000.0,4.26,36518000.0,0.17,-10421.0,-5862448500.0,10798.0,6071368500.0,-93.0,-52342000.0,-43.0,-24208000.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-28134000.0,0.0,0.0,-338.0,-186547000.0,54.0,29969000.0,0.0,0.0,0.0
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,36100.0,386505.0,14119879400.0,-1.77,380316500.0,1.66,-35128.0,-1285841400.0,38687.0,1413977600.0,2738.0,100886500.0,-97.0,-3810800.0,-1845.0,-66755550.0,2616.0,95550275.0,0.0,0.0,-8116.0,-296222150.0,10179.0,372087625.0,-5587.0,-202733300.0,-710.0,-26289400.0,0.0,0.0,0.0
33626K,두산퓨얼셀1우,KOSPI,기타/미분류,기타/미분류,7280.0,26625.0,193796230.0,-1.49,0.0,0.0,3903.0,28235240.0,-3911.0,-28298490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,498440.0,-60.0,-435190.0,0.0,0.0,0.0
33626L,두산퓨얼셀2우B,KOSPI,기타/미분류,기타/미분류,10160.0,4801.0,49458950.0,-0.49,0.0,0.0,955.0,9937990.0,-1000.0,-10398720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,481190.0,-2.0,-20460.0,0.0,0.0,0.0
016740,두올,유가,자동차 신품 부품 제조업,시트 커버 및 시트 원단,4960.0,343532.0,1674187743.0,8.06,48900.0,0.0,-106281.0,-516742569.0,102098.0,496116290.0,2885.0,14144879.0,2933.0,14379860.0,-48.0,-234981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,2626650.0,777.0,3854750.0,0.0,0.0,0.0
192650,드림텍,유가,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",8090.0,745499.0,6046480245.0,-3.11,256210330.0,4.24,6082.0,46974020.0,-54313.0,-437952210.0,45709.0,370641250.0,26349.0,211448750.0,16563.0,136159900.0,0.0,0.0,0.0,0.0,2797.0,23032600.0,0.0,0.0,2193.0,17645630.0,329.0,2691310.0,0.0,0.0,0.0
024090,디씨엠,유가,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",12240.0,11795.0,143311530.0,2.34,0.0,0.0,-2287.0,-27719320.0,2339.0,28387930.0,-888.0,-10698130.0,-708.0,-8498430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,10066360.0,-3.0,-36840.0,0.0,0.0,0.0
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",35150.0,435035.0,15496008450.0,-3.43,258863050.0,0.97,81806.0,2925657450.0,-9807.0,-377000025.0,-71495.0,-2530276625.0,-2653.0,-93152350.0,-1288.0,-45446150.0,-65565.0,-2319290400.0,0.0,0.0,-31.0,-1119750.0,-1958.0,-71267975.0,-427.0,-14864300.0,-77.0,-3516500.0,0.0,0.0,0.0
092200,디아이씨,유가,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",10410.0,1041898.0,10856105605.0,3.79,101512210.0,0.94,-230435.0,-2399377165.0,211736.0,2200788400.0,-576.0,-5986295.0,-520.0,-5403510.0,-38.0,-395530.0,-18.0,-187255.0,0.0,0.0,0.0,0.0,0.0,0.0,19929.0,211382850.0,-654.0,-6807790.0,0.0,0.0,0.0
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,부동산 투자 및 관리,3245.0,177223.0,574390794.0,-0.61,14996620.0,2.61,-9610.0,-31226936.0,-40749.0,-132233766.0,36833.0,119741767.0,61995.0,201270715.0,0.0,0.0,-5000.0,-16183330.0,0.0,0.0,0.0,0.0,-20162.0,-65345618.0,13560.0,43829265.0,-34.0,-110330.0,0.0,0.0,0.0
013570,디와이,유가,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",5440.0,141075.0,767981780.0,1.12,0.0,0.0,-20609.0,-112071585.0,20784.0,113069155.0,19.0,58400.0,48.0,215480.0,-29.0,-157080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1820.0,-194.0,-1054150.0,0.0,0.0,0.0
024900,디와이덕양,유가,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",2165.0,113647.0,245772412.0,0.0,348105.0,0.14,-21196.0,-45975075.0,25423.0,55134275.0,-4677.0,-10134580.0,-4677.0,-10134580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,975380.0,0.0,0.0,0.0
210540,디와이파워,유가,특수 목적용 기계 제조업,유공압기기 등,15160.0,78813.0,1203562235.0,-2.57,45480.0,0.0,-20625.0,-312663820.0,25442.0,386198740.0,-5212.0,-79512440.0,-595.0,-9305880.0,-375.0,-5681220.0,-3500.0,-53243020.0,0.0,0.0,0.0,0.0,-742.0,-11282320.0,-245.0,-3757680.0,640.0,9735200.0,0.0,0.0,0.0
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",25400.0,1040611.0,26439220250.0,4.53,281324950.0,0.81,-230736.0,-5841320400.0,181915.0,4584742225.0,61463.0,1572758275.0,31945.0,820538800.0,-9647.0,-245763025.0,143259.0,3656698075.0,0.0,0.0,85726.0,2195225950.0,-189820.0,-4853941525.0,-12388.0,-309509500.0,-254.0,-6670600.0,0.0,0.0,0.0
089860,롯데렌탈,유가,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",34150.0,68453.0,2326555325.0,1.79,121826150.0,3.48,-14875.0,-506169925.0,994.0,33681225.0,16471.0,560673500.0,904.0,30817350.0,196.0,6650600.0,6306.0,214743450.0,0.0,0.0,-3795.0,-129095175.0,12860.0,437557275.0,-2617.0,-89102750.0,27.0,917950.0,0.0,0.0,0.0
330590,롯데리츠,유가,부동산 임대 및 공급업,부동산투자,4660.0,402379.0,1859492903.0,1.75,200378350.0,10.78,-144175.0,-667178445.0,-22585.0,-103684359.0,175358.0,810323184.0,228387.0,1055325195.0,-201.0,-936660.0,15.0,69692.0,0.0,0.0,-12843.0,-59269723.0,-40000.0,-184865320.0,-6450.0,-29920840.0,-2148.0,-9539540.0,0.0,0.0,0.0
000400,롯데손해보험,유가,보험업,손해보험업,2725.0,44634915.0,128414298759.0,7.92,548343559.0,0.43,-275812.0,-694542474.0,253824.0,644974574.0,-17472.0,-41833549.0,79787.0,229142359.0,-554.0,-1535297.0,-4892.0,-15152995.0,0.0,0.0,-84484.0,-232408011.0,-329.0,-1018255.0,13435.0,18541077.0,26025.0,72860372.0,0.0,0.0,0.0
023530,롯데쇼핑,유가,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",113600.0,227324.0,25758159900.0,3.56,1922222550.0,6.14,-79876.0,-9060763800.0,21908.0,2444415750.0,57804.0,6597458450.0,13172.0,1497017000.0,10279.0,1175474450.0,8681.0,1001240700.0,0.0,0.0,16613.0,1898956500.0,8646.0,977755400.0,-153.0,-16692500.0,317.0,35582100.0,0.0,0.0,0.0
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",44100.0,331493.0,14660995575.0,-0.34,1306330800.0,5.95,83981.0,3721162375.0,18487.0,803667750.0,-99240.0,-4379599775.0,-59968.0,-2647043000.0,-5368.0,-236190400.0,-33876.0,-1495322650.0,0.0,0.0,0.0,0.0,-27.0,-998575.0,-2797.0,-125919400.0,-431.0,-19310950.0,0.0,0.0,0.0
280360,롯데웰푸드,유가,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",135600.0,21388.0,2880601850.0,0.67,158799250.0,4.96,-4408.0,-596635600.0,-5848.0,-792384750.0,10334.0,1399537550.0,128.0,17584350.0,293.0,39773700.0,4716.0,640428400.0,0.0,0.0,5116.0,690724150.0,82.0,11163150.0,-74.0,-9974800.0,-4.0,-542400.0,0.0,0.0,0.0
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",24150.0,34440.0,830142650.0,-0.21,37479250.0,2.83,1700.0,40562125.0,2060.0,49405125.0,1058.0,25558500.0,1079.0,26063300.0,-20.0,-481100.0,-1.0,-23700.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47400.0,-4820.0,-115573150.0,0.0,0.0,0.0
004000,롯데정밀화학,유가,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",50100.0,52002.0,2614626300.0,0.2,117284500.0,3.03,-11595.0,-585109850.0,1370.0,68149500.0,13605.0,686077300.0,2682.0,134591300.0,3095.0,156535850.0,3046.0,153865500.0,182.0,9164900.0,3051.0,153626250.0,1548.0,78243200.0,-3260.0,-163079250.0,-120.0,-6037700.0,0.0,0.0,0.0
004990,롯데지주,유가,기타 금융업,지주회사,38600.0,1164751.0,44218103025.0,5.9,1892415200.0,2.84,80752.0,3023243150.0,-284287.0,-10829367575.0,203093.0,7785778375.0,-18796.0,-701014575.0,2754.0,106843925.0,161756.0,6173733600.0,861.0,33515600.0,38487.0,1487113050.0,17887.0,680104375.0,-154.0,-3331200.0,596.0,23677250.0,0.0,0.0,0.0
00499K,롯데지주우,KOSPI,기타/미분류,기타/미분류,32850.0,8586.0,284484625.0,3.14,1245600.0,0.44,-237.0,-7290200.0,243.0,7496000.0,0.0,850.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,331500.0,-16.0,-538150.0,0.0,0.0,0.0
005300,롯데칠성음료,유가,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",148200.0,34867.0,5109978950.0,4.37,196956100.0,2.93,-8693.0,-1278891350.0,-2923.0,-434288150.0,11634.0,1715787700.0,-397.0,-61003150.0,7366.0,1085427000.0,4571.0,676686800.0,0.0,0.0,-561.0,-81408800.0,655.0,96089050.0,-6.0,-919000.0,-12.0,-1689200.0,0.0,0.0,0.0
005305,롯데칠성우,KOSPI,기타/미분류,기타/미분류,93000.0,8544.0,787055250.0,4.49,0.0,0.0,-4474.0,-412886450.0,1583.0,146082550.0,11.0,1179300.0,139.0,12956400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,265624600.0,0.0,0.0,0.0,0.0,0.0
011170,롯데케미칼,유가,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",86200.0,348152.0,29799769600.0,1.17,6393838650.0,15.64,519.0,-85983100.0,-101784.0,-8669503550.0,96750.0,8367166900.0,1245.0,106776100.0,8513.0,736443900.0,3289.0,285097600.0,155.0,13350000.0,88486.0,7645768000.0,-4938.0,-420268700.0,4352.0,374382100.0,163.0,13937650.0,0.0,0.0,0.0
071840,롯데하이마트,유가,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",8880.0,56916.0,503048350.0,0.91,238750.0,0.05,5555.0,49396040.0,4627.0,40791785.0,-3151.0,-27816225.0,-1020.0,-9037200.0,0.0,0.0,0.0,0.0,0.0,0.0,-2131.0,-18779025.0,0.0,0.0,-7347.0,-65175000.0,316.0,2803400.0,0.0,0.0,0.0
