티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",5130,132589,676420365,0.79,71820,0.01,-51269.0,-262086095.0,27209.0,139022585.0,25522.0,130568940.0,19.0,97150.0,0.0,0.0,12964.0,66300580.0,0.0,0.0,0.0,0.0,12539.0,64171210.0,-1462.0,-7505430.0,0.0,0.0
006840,AK홀딩스,유가,기타 금융업,지주사업,8040,4271,34350800,-0.74,618720,1.8,-304.0,-2446660.0,418.0,3362990.0,-114.0,-916260.0,-109.0,-876240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-40020.0,0.0,0.0,0.0,-70.0
027410,BGF,유가,기타 금융업,지주회사,4885,312764,1503336877,0.72,26207975,1.74,-18709.0,-86854686.0,-5722.0,-30215525.0,11945.0,57152146.0,646.0,2754390.0,0.0,0.0,-399.0,-1949115.0,0.0,0.0,11751.0,56605506.0,-53.0,-258635.0,12364.0,59329995.0,122.0,588070.0
282330,BGF리테일,유가,종합 소매업,체인화 편의점,136600,34305,4676690350,1.26,1123507700,23.37,-1714.0,-235359100.0,3553.0,483423350.0,-1813.0,-244512950.0,-1381.0,-185645250.0,6.0,966600.0,-254.0,-34749300.0,0.0,0.0,1150.0,156068000.0,-1334.0,-181153000.0,-11.0,-1511300.0,-15.0,-2040000.0
138930,BNK금융지주,유가,기타 금융업,금융지주회사,17330,1155931,20151043680,-0.23,934912910,4.48,-14444.0,-259448810.0,425887.0,7426126845.0,-410235.0,-7145443675.0,-46218.0,-801212775.0,-43098.0,-751083330.0,-101072.0,-1759611735.0,0.0,0.0,-218525.0,-3810502365.0,-1322.0,-23033520.0,-1201.0,-21105360.0,-7.0,-129000.0
001460,BYC,유가,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",46400,2220,102470600,-0.64,25091600,17.45,190.0,8645650.0,-209.0,-9555650.0,-11.0,-488000.0,-2.0,-70400.0,0.0,0.0,-8.0,-371200.0,0.0,0.0,0.0,0.0,-1.0,-46400.0,30.0,1398000.0,0.0,0.0
001465,BYC우,KOSPI,기타/미분류,기타/미분류,29400,1178,34312950,0.17,935350,2.73,-637.0,-18537500.0,80.0,2309400.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,16227900.0,0.0,0.0
001040,CJ,유가,기타 금융업,지주회사,183200,136933,25211091550,-1.82,2208628650,7.72,-43643.0,-8002919300.0,32937.0,6029443500.0,11447.0,2109792350.0,15489.0,2847049200.0,-331.0,-60269850.0,6875.0,1263841650.0,0.0,0.0,-5404.0,-994609100.0,-5181.0,-946043650.0,-783.0,-144633650.0,42.0,8317100.0
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",4610,292388,1355587407,-1.07,220907885,16.3,84324.0,389833328.0,-82280.0,-380225550.0,-3947.0,-18360293.0,-863.0,-4001870.0,0.0,0.0,-537.0,-2475570.0,0.0,0.0,-18496.0,-85419588.0,15949.0,73536735.0,1788.0,8222540.0,115.0,529975.0
00104K,CJ4우(전환),KOSPI,기타/미분류,기타/미분류,162200,8464,1382591100,-2.41,29297300,2.12,-483.0,-77475000.0,2125.0,346215300.0,-1464.0,-239032100.0,-1464.0,-239032100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,-29708200.0,0.0,0.0
000120,CJ대한통운,유가,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",102000,49900,5139392100,-2.95,791475100,13.57,13965.0,1440299950.0,4401.0,448201250.0,-18403.0,-1892354750.0,-1438.0,-149277100.0,-816.0,-84061000.0,879.0,93150150.0,0.0,0.0,-15151.0,-1559381600.0,-1877.0,-192785400.0,26.0,2728050.0,11.0,1125500.0
011150,CJ씨푸드,유가,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",2655,61394,164018985,-0.75,2342000,1.43,-2682.0,-7495430.0,2349.0,6603960.0,-40.0,-106305.0,-27.0,-71685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-34620.0,373.0,997775.0,0.0,0.0
011155,CJ씨푸드1우,KOSPI,기타/미분류,기타/미분류,12810,79,1012030,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,KOSPI,기타/미분류,기타/미분류,82600,1916,159310950,-0.48,670000,0.42,523.0,43400750.0,-537.0,-44717550.0,3.0,401800.0,3.0,401800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,915000.0,0.0,0.0
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",239000,207980,49477025750,2.58,3016857500,4.71,-122392.0,-29132083250.0,44760.0,10630881500.0,82188.0,19583346750.0,19835.0,4698486000.0,7644.0,1825094500.0,14556.0,3471704500.0,0.0,0.0,31944.0,7626204250.0,8104.0,1936790250.0,-4625.0,-1098413250.0,69.0,16268250.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,134400,6858,921163200,1.28,134400,0.01,-2506.0,-336605000.0,2535.0,340504100.0,-108.0,-14523900.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,-14526000.0,0.0,0.0,20.0,2694000.0,59.0,7930800.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",4820,17370,84211570,-0.52,933035,1.11,3370.0,16314270.0,-283.0,-1380730.0,-3087.0,-14933540.0,-8.0,-28295.0,0.0,0.0,-86.0,-414520.0,0.0,0.0,-2970.0,-14379620.0,-23.0,-111105.0,0.0,0.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",76600,835,63541900,0.66,153200,0.24,-50.0,-3827600.0,68.0,5139900.0,-17.0,-1236500.0,-17.0,-1236500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-75800.0,0.0,0.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1620,499369,808784603,-1.46,16726396,2.07,147480.0,240177650.0,-49664.0,-81507091.0,-100007.0,-162229076.0,-99110.0,-160776380.0,0.0,0.0,-785.0,-1271700.0,0.0,0.0,0.0,0.0,-112.0,-180996.0,0.0,0.0,2191.0,3558517.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",160300,143037,22984562950,-1.66,1741331700,7.26,6518.0,1046300850.0,25033.0,4023833650.0,-31788.0,-5108400000.0,-13956.0,-2242395350.0,-3226.0,-518313100.0,-1046.0,-168150500.0,0.0,0.0,-12472.0,-2004676350.0,-1088.0,-174864800.0,132.0,21150100.0,105.0,17115400.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",12150,37763,460504670,0.08,51422630,7.93,37.0,-730240.0,1850.0,23715930.0,-2216.0,-26940460.0,-554.0,-6667830.0,0.0,0.0,-86.0,-1044540.0,0.0,0.0,-1554.0,-18961270.0,-22.0,-266820.0,328.0,3942710.0,1.0,12060.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,87800,473544,41734103250,-4.15,7928703700,15.51,271691.0,23949590850.0,-298393.0,-26252467800.0,19827.0,1702836850.0,-14108.0,-1287936300.0,1429.0,125106000.0,12767.0,1124910100.0,0.0,0.0,3143.0,277793900.0,16596.0,1462963050.0,6348.0,553454500.0,527.0,46585600.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",21350,24180,513130625,-0.23,38303450,5.65,2203.0,46666850.0,-5519.0,-116723700.0,-314.0,-6643100.0,-16.0,-341350.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.0,-6301750.0,0.0,0.0,3620.0,76486450.0,10.0,213500.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,64300,202185,13120715500,2.55,1684797650,8.98,-41595.0,-2704915250.0,12803.0,821041400.0,30908.0,2021818200.0,-1325.0,-82664600.0,142.0,9124400.0,22941.0,1496117050.0,0.0,0.0,-5205.0,-331009700.0,14355.0,930251050.0,-1663.0,-108206350.0,-453.0,-29738000.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,28050,10380,290755975,0.9,0,0.0,877.0,25210950.0,-679.0,-19707100.0,2.0,55900.0,2.0,55550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-5559750.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,75600,1482260,112750967450,-2.07,8139765300,4.36,45025.0,3630395550.0,-316323.0,-24197018250.0,267521.0,20280116100.0,33503.0,2516366050.0,-585.0,-44708850.0,41033.0,3109517300.0,0.0,0.0,227626.0,17279478300.0,-34055.0,-2580461200.0,2364.0,179989400.0,1413.0,106517200.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,48650,10114,492171075,-2.89,1503900,0.31,2053.0,99792400.0,-2353.0,-114276900.0,300.0,14484500.0,300.0,14484500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,29700,22337,667577850,-3.73,0,0.0,2845.0,84145900.0,-2848.0,-84235000.0,1.0,30100.0,1.0,30100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,2.0,59100.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,34450,266963,9298484575,-5.62,516337050,3.98,-27162.0,-944558425.0,21868.0,749170700.0,5198.0,191894675.0,10173.0,360028700.0,-7634.0,-266083275.0,-22495.0,-779196400.0,0.0,0.0,-2539.0,-88498200.0,27692.0,965609750.0,4.0,80650.0,92.0,3412400.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5070,16201,82896840,-0.59,15210,0.02,1859.0,9347560.0,-1278.0,-6342050.0,-581.0,-3005510.0,-581.0,-3005510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,4200,26068,109711925,-1.18,1427675,1.3,-4640.0,-19431630.0,2020.0,8422375.0,520.0,2169240.0,526.0,2194470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-25230.0,2100.0,8840015.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",5330,81344,425310515,1.91,110730,0.03,6165.0,32927870.0,-5654.0,-30244840.0,-11.0,-33630.0,-11.0,-33630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,-2126400.0,-100.0,-523000.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19250,199503,3893638535,-3.17,152536880,2.21,2991.0,55155305.0,5109.0,99833635.0,-927.0,-18131290.0,6.0,118540.0,0.0,0.0,-37.0,-712250.0,0.0,0.0,-888.0,-17383160.0,-8.0,-154420.0,-6999.0,-133451490.0,-174.0,-3406160.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,4225,21781,92160512,-0.35,3931540,4.27,-2851.0,-11981236.0,3229.0,13605276.0,-64.0,-275000.0,-64.0,-275000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,-1349040.0,0.0,0.0
