티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
097950,CJ제일제당,유가,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",219500,58274,12826603500,0.0,2247971500,10.89,14887.0,3270714750.0,-10431.0,-2293819250.0,-4793.0,-1050872500.0,2247.0,497247000.0,-2278.0,-501049250.0,-3964.0,-872327000.0,0.0,0.0,-648.0,-141799250.0,-150.0,-32946500.0,299.0,65610000.0,38.0,8367000.0
097955,CJ제일제당 우,KOSPI,기타/미분류,기타/미분류,142100,5539,785371300,0.21,284200,0.04,-585.0,-82909200.0,557.0,78949650.0,37.0,5241400.0,37.0,5241400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-2700850.0,10.0,1419000.0
000480,시알홀딩스,유가,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",5030,66992,337363815,-0.98,511670,0.15,-3533.0,-17297425.0,3012.0,14721575.0,521.0,2577830.0,521.0,2577830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1980.0,0.0,0.0
000590,CS홀딩스,유가,기타 금융업,"브랜드 수익, 자회사 배당",90800,2841,251998700,0.55,0,0.0,141.0,12825700.0,-136.0,-12421200.0,11.0,994300.0,11.0,994300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-1301000.0,-1.0,-97800.0
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",2130,5621856,12202131794,1.43,1081127947,8.86,296422.0,654092069.0,-472525.0,-1033622710.0,160223.0,343498437.0,100406.0,218727706.0,-183.0,-394759.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,125165490.0,17036.0,38331901.0,-1156.0,-2299697.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",195200,319317,62399781350,-0.41,4153490300,6.21,-6715.0,-1319608150.0,-53693.0,-10520155900.0,60508.0,11858896550.0,23389.0,4585804550.0,-4412.0,-862177750.0,-5807.0,-1139131950.0,0.0,0.0,49141.0,9623126350.0,-1803.0,-348714850.0,-164.0,-31848000.0,64.0,12715500.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",15790,261953,4156913890,0.64,416202500,6.69,58383.0,926111030.0,-47727.0,-756902530.0,-11017.0,-174992420.0,8588.0,135675260.0,-50.0,-791690.0,487.0,7714730.0,0.0,0.0,-20042.0,-317590720.0,0.0,0.0,1.0,15390.0,360.0,5768530.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,90900,337004,30739766950,-0.55,5795600150,13.94,84077.0,7658041150.0,-104032.0,-9494010950.0,19360.0,1781431400.0,27659.0,2536381600.0,-2069.0,-188703700.0,3003.0,270865800.0,0.0,0.0,-1509.0,-131865300.0,-7724.0,-705248400.0,137.0,12441300.0,458.0,42097100.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",24000,51276,1231220800,0.63,32860450,1.83,275.0,6080400.0,-3374.0,-80738350.0,138.0,3339700.0,-13.0,-305500.0,0.0,0.0,151.0,3645200.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.0,71078250.0,10.0,240000.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,52500,106729,5607235650,-0.19,562847300,6.58,-23959.0,-1264950550.0,-90.0,-3193950.0,24883.0,1312594800.0,4668.0,246779000.0,-329.0,-17293900.0,501.0,26602300.0,0.0,0.0,2904.0,153683050.0,17052.0,898212850.0,-727.0,-38835700.0,-107.0,-5614600.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,26850,9178,244172875,0.94,0,0.0,-3.0,-193250.0,-858.0,-22709000.0,-6.0,-161150.0,2.0,53300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-241350.0,894.0,23777550.0,-27.0,-714150.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,52000,586811,30738817050,1.17,2665674100,5.58,109614.0,5763904150.0,-120233.0,-6331815800.0,3003.0,167483350.0,42441.0,2226138800.0,-27679.0,-1443757250.0,761.0,39788800.0,0.0,0.0,-9987.0,-522876750.0,-2532.0,-131758050.0,3647.0,191348000.0,3969.0,209080300.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,39650,6422,253436000,1.8,0,0.0,-3443.0,-136296900.0,114.0,4541100.0,1.0,31800.0,1.0,31800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408.0,134896000.0,-80.0,-3172000.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,26900,18638,499413350,2.09,0,0.0,-2403.0,-64383000.0,2103.0,56367800.0,-18.0,-483150.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-483600.0,1198.0,32084800.0,-880.0,-23586450.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,29800,178655,5355952525,-2.3,420321550,5.57,19731.0,591559450.0,14693.0,439150775.0,-36726.0,-1099384975.0,-11499.0,-344581425.0,-6506.0,-194422325.0,-12813.0,-384059375.0,-7.0,-210400.0,-2162.0,-64882475.0,-3860.0,-114834975.0,2148.0,64041850.0,154.0,4632900.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",6190,52433,327365215,-0.96,0,0.0,3296.0,20426970.0,-2543.0,-15696430.0,87.0,468160.0,124.0,696820.0,-37.0,-228660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.0,-4575870.0,-100.0,-622830.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,4115,58639,241149597,-1.08,0,0.0,31515.0,129327131.0,-379.0,-1582535.0,-31136.0,-127807493.0,-1193.0,-4918605.0,-17.0,-69748.0,0.0,0.0,0.0,0.0,0.0,0.0,-29926.0,-122819140.0,0.0,62897.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",4450,40719,180476870,0.0,17680,0.01,-1822.0,-7985380.0,521.0,2212845.0,93.0,397950.0,93.0,397950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,5374585.0,0.0,0.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19060,96128,1847628850,-2.56,116813550,3.57,44430.0,853019300.0,-43623.0,-837613160.0,-18.0,-342290.0,-18.0,-342290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.0,-16102220.0,54.0,1038370.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,5400,1345303,7464039390,7.57,169008330,2.26,9844.0,82602925.0,-43256.0,-262790915.0,32900.0,176586965.0,32922.0,176704225.0,-22.0,-117260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.0,-2454985.0,992.0,6056010.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",105200,25584,2678640000,0.0,133285100,4.03,-112.0,-11965500.0,1860.0,191931400.0,3814.0,400703400.0,-113.0,-12178800.0,0.0,0.0,0.0,0.0,22.0,2306900.0,3891.0,409119000.0,0.0,0.0,-5507.0,-574910800.0,-55.0,-5758500.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4415,372884,1645470539,-0.34,143906085,8.75,-51622.0,-228559096.0,-55753.0,-246062304.0,109653.0,484680850.0,129005.0,570062380.0,-8.0,-35320.0,-15000.0,-66149664.0,0.0,0.0,-4344.0,-19196546.0,0.0,0.0,-2259.0,-9974785.0,-19.0,-84665.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",72300,149003,10807376700,2.12,1532816150,11.91,-44230.0,-3222975300.0,-18720.0,-1367392950.0,63165.0,4606065350.0,-68.0,-737400.0,7702.0,563967300.0,12711.0,928075000.0,0.0,0.0,10355.0,756274250.0,32465.0,2358486200.0,-52.0,-3824300.0,-163.0,-11872800.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,22100,23333,516765850,-0.9,0,0.0,10262.0,227950050.0,-4176.0,-92731150.0,-6825.0,-151566200.0,208.0,4491000.0,-33.0,-730850.0,0.0,0.0,0.0,0.0,-7000.0,-155326350.0,0.0,0.0,739.0,16347300.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,13630,311365,4198037425,0.89,776459400,13.43,-18849.0,-261334785.0,-49320.0,-661182755.0,49185.0,663290460.0,22130.0,299175345.0,2520.0,33970500.0,-2181.0,-29895385.0,0.0,0.0,40300.0,543527170.0,-13584.0,-183487020.0,18981.0,259186630.0,3.0,40450.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,73300,350856,25839509100,0.41,1326955300,4.1,-55329.0,-4104198950.0,1851.0,129251700.0,48668.0,3621164000.0,46818.0,3452982100.0,-10077.0,-742011100.0,-1536.0,-111194750.0,135.0,9965300.0,14309.0,1083205700.0,-509.0,-37297800.0,4436.0,326316650.0,374.0,27466600.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",23950,1219903,29198432175,3.01,3102946225,6.79,-100810.0,-2429269775.0,-92133.0,-2207331300.0,178937.0,4302807525.0,56262.0,1350017750.0,16512.0,397333000.0,2188.0,52614800.0,0.0,0.0,115731.0,2784635975.0,-11754.0,-281746300.0,15829.0,377628850.0,-1823.0,-43835300.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2605,729040,1901425463,0.58,10194460,0.54,83686.0,220124882.0,-85545.0,-224968272.0,693.0,1808815.0,763.0,1991465.0,-70.0,-182650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,3635810.0,-232.0,-601235.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",23500,341616,7969825575,3.98,1181646550,11.18,-99686.0,-2329885900.0,92298.0,2154845800.0,7634.0,181048400.0,3032.0,72502025.0,-1259.0,-29188425.0,817.0,19708625.0,0.0,0.0,-14685.0,-340152650.0,19729.0,458178825.0,60.0,1425600.0,-306.0,-7433900.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,61800,15669,967118500,1.15,28282250,2.92,-1411.0,-87175950.0,876.0,54073550.0,782.0,48286900.0,800.0,49399400.0,-18.0,-1112500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-6160000.0,-147.0,-9024500.0
499790,GS피앤엘,유가,기타 금융업,지주회사,56800,230720,13127896750,-3.89,693215600,4.41,-24001.0,-1364437700.0,68774.0,3901694750.0,-43520.0,-2466705350.0,-856.0,-49478400.0,-10950.0,-620348200.0,-6899.0,-390671650.0,0.0,0.0,-33258.0,-1886250100.0,5818.0,330902350.0,-135.0,-7058000.0,-1118.0,-63493700.0
012630,HDC,유가,기타 금융업,지주회사,24950,165905,4125471475,1.84,152716900,2.41,4796.0,116108175.0,1670.0,43223500.0,-15795.0,-391740025.0,763.0,19411200.0,-2124.0,-53014825.0,1185.0,31774400.0,0.0,0.0,-13676.0,-341269600.0,-1943.0,-48641200.0,9521.0,237164850.0,-192.0,-4756500.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8540,20504,175148570,0.12,478240,0.27,835.0,7101080.0,-3693.0,-31576790.0,2858.0,24475710.0,-86.0,-728820.0,-22.0,-187780.0,2496.0,21362900.0,0.0,0.0,0.0,0.0,470.0,4029410.0,0.0,0.0,0.0,0.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",6300,330245,2087770040,-1.72,8139940,0.39,-16008.0,-98978685.0,-8071.0,-53382905.0,12718.0,80447120.0,-5454.0,-35160165.0,15569.0,99064825.0,2603.0,16542460.0,0.0,0.0,0.0,0.0,0.0,0.0,11692.0,73999670.0,-331.0,-2085200.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",24300,447534,10916168600,1.67,660417500,4.5,-107148.0,-2625093975.0,109118.0,2671413400.0,-1767.0,-41346975.0,2778.0,67847500.0,13535.0,332190475.0,-1832.0,-44463150.0,0.0,0.0,-9592.0,-235444625.0,-6653.0,-161404425.0,-146.0,-3574150.0,-57.0,-1398300.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",141900,360701,51035441000,-0.07,822072500,1.11,1976.0,212205500.0,79357.0,11254820600.0,-80494.0,-11350014300.0,16251.0,2308154000.0,-2403.0,-340627050.0,-20750.0,-2925291950.0,-319.0,-45309600.0,-14164.0,-2001317050.0,-59108.0,-8345482350.0,-817.0,-113879600.0,-22.0,-3132200.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",467500,292537,136637958500,2.19,11665868500,6.83,-66197.0,-30965855500.0,56349.0,26282498000.0,11742.0,5569262000.0,13759.0,6470559500.0,-873.0,-407831250.0,-7806.0,-3617018500.0,11.0,5129000.0,7130.0,3337725500.0,-449.0,-205251250.0,-1472.0,-686677500.0,-422.0,-199227000.0
267250,HD현대,유가,기타 금융업,지주회사,298000,214720,63230550000,0.85,2732866000,3.46,2227.0,446669000.0,2400.0,811478250.0,-3657.0,-977022750.0,9811.0,2951481500.0,-2673.0,-791420500.0,-3898.0,-1126164500.0,-378.0,-111340750.0,-4066.0,-1194117500.0,-2452.0,-705141750.0,-937.0,-271227000.0,-33.0,-9897500.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",186800,153926,28608633350,2.3,5632102200,15.62,-10781.0,-2020796750.0,-10132.0,-1880436950.0,16899.0,3156678800.0,-4743.0,-880494950.0,988.0,185424650.0,236.0,45832550.0,0.0,0.0,20084.0,3743532300.0,335.0,62571150.0,4008.0,743587500.0,6.0,967400.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",89400,178964,16002383650,-0.22,856091200,3.59,3212.0,282215850.0,29383.0,2630238350.0,-29185.0,-2609426900.0,2598.0,233216050.0,-988.0,-88113800.0,-30420.0,-2721285350.0,0.0,0.0,451.0,40397450.0,-825.0,-73552350.0,-3859.0,-343275300.0,449.0,40248000.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",80100,320019,25841913050,-1.35,1680937300,6.5,34589.0,2799475050.0,-33265.0,-2692651200.0,-2297.0,-185639600.0,-196.0,-15458550.0,1528.0,123813000.0,-1568.0,-127633500.0,0.0,0.0,0.0,0.0,-2061.0,-166364350.0,1135.0,91990850.0,-162.0,-13175100.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",1065000,157891,168641300000,-0.47,8713204000,3.91,3798.0,4042675500.0,-13953.0,-14873531000.0,10966.0,11692150500.0,15759.0,16824119000.0,-1578.0,-1685668000.0,-2370.0,-2528169000.0,-55.0,-58878500.0,-786.0,-861196500.0,-3.0,3020000.0,-660.0,-699647500.0,-151.0,-161647500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",594000,184053,109396744500,-0.34,7810642500,5.06,17730.0,10496790500.0,9310.0,5512316500.0,-19756.0,-11692313500.0,7410.0,4432716000.0,-4916.0,-2914842000.0,-15410.0,-9140065000.0,0.0,0.0,-3114.0,-1855589500.0,-3715.0,-2208010000.0,-7313.0,-4334407500.0,29.0,17614000.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",25800,2012669,52098221750,3.41,932752825,1.79,-262828.0,-6858935275.0,265634.0,6930799850.0,-4366.0,-113123000.0,2600.0,67188825.0,-841.0,-21734650.0,-5285.0,-136951600.0,0.0,0.0,0.0,0.0,-839.0,-21599875.0,1271.0,33184550.0,289.0,8073875.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",3835,269530,1034756165,-3.52,15976840,1.54,44804.0,172691045.0,-29480.0,-113781140.0,-13356.0,-51302920.0,-11037.0,-42461680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2319.0,-8841240.0,-1978.0,-7646035.0,10.0,39050.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2005,260843,524327769,-2.67,36025110,6.87,24406.0,49076225.0,-25851.0,-52015350.0,5824.0,11727075.0,5824.0,11727075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,8040000.0,-8379.0,-16827950.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",62200,1545295,97062409550,3.49,6977995050,3.96,-14511.0,-1029679050.0,-58699.0,-3638988100.0,63310.0,4043005900.0,29354.0,1883260750.0,-1844.0,-114519200.0,12587.0,795272550.0,0.0,0.0,-2989.0,-174078700.0,26205.0,1653258300.0,10711.0,677076750.0,-811.0,-51415500.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,51600,123346,6292986050,7.95,80437600,0.91,-26028.0,-1336018700.0,-5646.0,-292390775.0,34422.0,1771210925.0,1635.0,83771200.0,-662.0,-34104000.0,1500.0,77080275.0,0.0,0.0,33933.0,1746807650.0,-1984.0,-102344600.0,-2748.0,-142795350.0,0.0,-6100.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",23450,3221427,75587821525,2.18,2752960700,2.09,-716206.0,-16875831225.0,296474.0,6939896450.0,489001.0,11571804900.0,123258.0,2924015450.0,37331.0,881776775.0,30547.0,721869650.0,-43.0,-1006200.0,305982.0,7227388500.0,-8070.0,-182145125.0,-35336.0,-831759825.0,-33933.0,-804110300.0
035000,HS애드,유가,광고업,광고,8740,17531,152871870,1.04,52400,0.03,2978.0,26012810.0,-1767.0,-15497090.0,-1217.0,-10568160.0,-1192.0,-10350060.0,-25.0,-218100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,52440.0,0.0,0.0
002460,HS화성,유가,건물 건설업,아파트 건설,15330,61866,956172925,2.34,122030,0.01,-9792.0,-154080850.0,-1039.0,-15782880.0,10934.0,171437900.0,11056.0,173316690.0,38.0,586550.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.0,-2465340.0,32.0,497360.0,-135.0,-2071530.0
487570,HS효성,유가,기타 금융업,지주사업,67800,39364,2658624850,0.74,58169800,2.19,-6250.0,-421652000.0,6294.0,424654700.0,12.0,815600.0,20.0,1356500.0,-6.0,-406600.0,-2.0,-134300.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,-6116500.0,34.0,2298200.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,263500,31517,8252191000,3.74,206658000,1.56,-11895.0,-3114840000.0,10237.0,2680537250.0,1650.0,432847250.0,914.0,241075500.0,-37.0,-9642000.0,-94.0,-24812250.0,0.0,0.0,839.0,218817250.0,28.0,7408750.0,22.0,5137500.0,-14.0,-3682000.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,84500,34793,2945441700,-1.52,218212700,5.51,17466.0,1477557550.0,-11214.0,-948887050.0,-5962.0,-504136000.0,-704.0,-59683650.0,0.0,0.0,-5258.0,-444452350.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.0,-24534500.0,0.0,0.0
175330,JB금융지주,유가,기타 금융업,금융지주 회사,33650,977636,33016941350,-1.46,2038799850,5.42,51529.0,1728576575.0,4210.0,143450900.0,-54050.0,-1814958875.0,149962.0,5054912175.0,-14154.0,-478058925.0,-79516.0,-2676171525.0,0.0,0.0,-108443.0,-3652155475.0,-1897.0,-63418500.0,-1730.0,-58449000.0,41.0,1380400.0
234080,JW생명과학,유가,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",13650,42683,583228610,-0.58,40072190,6.87,-8578.0,-117097760.0,8472.0,115653030.0,74.0,1010600.0,100.0,1365910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-355310.0,45.0,612150.0,-13.0,-178020.0
