티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1600,462177,725923502,2.83,1558400,0.21,12781.0,19576672.0,4237.0,7171548.0,24233.0,37750354.0,-974.0,-1558400.0,0.0,0.0,-90.0,-144000.0,0.0,0.0,439.0,686507.0,24858.0,38766247.0,-39915.0,-62410500.0,-1336.0,-2088074.0
005830,DB손해보험,유가,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",133300,170163,22680251800,3.65,1946983600,7.8,-34579.0,-4609881250.0,14471.0,1900135950.0,21603.0,2906409400.0,-1605.0,-212040900.0,-2047.0,-272641900.0,-4990.0,-662764750.0,14000.0,1872189050.0,15285.0,2053024700.0,886.0,118883700.0,-1561.0,-205195100.0,66.0,8531000.0
016610,DB증권,유가,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",12200,112510,1354324415,2.69,5675280,0.33,-9809.0,-119114310.0,14461.0,175517050.0,-4606.0,-55848420.0,-4911.0,-59537280.0,0.0,0.0,-44.0,-534510.0,0.0,0.0,387.0,4686970.0,-38.0,-463600.0,-134.0,-1603520.0,88.0,1049200.0
000990,DB하이텍,유가,반도체 제조업,반도체 제조,95600,597639,55832979700,5.4,13172499250,18.37,-19541.0,-1916433300.0,85929.0,7737593400.0,-67762.0,-5955692200.0,-109788.0,-10014725050.0,396.0,36665700.0,28066.0,2679382750.0,0.0,0.0,3483.0,323124350.0,9524.0,966629850.0,2571.0,243318100.0,-1197.0,-108786000.0
000300,DH오토넥스,유가,자동차 신품 부품 제조업,"유,무선 통신장비",4200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001530,디아이동일,유가,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",20100,152833,3024525580,-1.47,124649050,3.4,-30932.0,-614969250.0,16830.0,336347480.0,-1133.0,-22719460.0,-816.0,-16361880.0,-51.0,-1025100.0,-325.0,-6515050.0,0.0,0.0,66.0,1323270.0,-7.0,-140700.0,15538.0,307403290.0,-303.0,-6062060.0
015590,DKME,유가,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000210,DL,유가,기초 화학물질 제조업,지주회사,40100,184871,7493660875,1.91,375703350,3.62,-10933.0,-455153700.0,6256.0,257948675.0,3658.0,154980425.0,14611.0,593310450.0,3927.0,160302800.0,-3867.0,-155515750.0,0.0,0.0,-5335.0,-214864825.0,-5793.0,-232898400.0,970.0,40227350.0,49.0,1997250.0
000215,DL우,KOSPI,기타/미분류,기타/미분류,23700,14034,328731825,1.5,561350,0.17,5500.0,129380575.0,-1356.0,-32276275.0,-3699.0,-86769450.0,0.0,-250.0,0.0,0.0,-3700.0,-86792750.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.0,-10569850.0,10.0,235000.0
375500,DL이앤씨,유가,토목 건설업,토목 건설 사업,44150,378905,16837768500,0.57,943639900,3.58,63131.0,2830919975.0,-58502.0,-2627013175.0,-2709.0,-119823475.0,25737.0,1139748275.0,-245.0,-10807050.0,-14167.0,-628372400.0,0.0,0.0,-12349.0,-545920000.0,-1684.0,-74428300.0,-2275.0,-99846350.0,355.0,15763025.0
37550L,DL이앤씨2우(전환),KOSPI,기타/미분류,기타/미분류,33900,1604,54458500,0.59,0,0.0,529.0,18002650.0,-199.0,-6767850.0,-334.0,-11368700.0,-334.0,-11368700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,337500.0,-6.0,-203600.0
37550K,DL이앤씨우,KOSPI,기타/미분류,기타/미분류,22550,10630,240402200,0.67,0,0.0,-146.0,-2903175.0,-157.0,-3940275.0,-7.0,-158700.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-158900.0,0.0,0.0,305.0,6888650.0,5.0,113500.0
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,자동차용 밧데리,25500,229549,5709039375,3.87,237799200,3.14,25420.0,622411825.0,-23069.0,-564968700.0,-5616.0,-138292725.0,7447.0,185165550.0,-529.0,-13412850.0,-4954.0,-123897300.0,-27.0,-660175.0,-8046.0,-199915025.0,404.0,12203325.0,2929.0,72369375.0,336.0,8480225.0
004840,DRB동일,유가,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",5350,131500,712604020,-0.19,278200,0.04,8150.0,44618625.0,-8326.0,-45626135.0,291.0,1621620.0,291.0,1621620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-82060.0,-100.0,-532050.0
155660,DSR,유가,1차 비철금속 제조업,합섬섬유로프,3910,33588,131266805,-0.13,250240,0.19,-2073.0,-8126725.0,-1916.0,-7493320.0,3189.0,12500045.0,1108.0,4353740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0,8146305.0,800.0,3120000.0,0.0,0.0
069730,DSR제강,유가,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",3805,41560,158936525,-2.06,140785,0.09,6793.0,26033970.0,-6766.0,-25955075.0,-36.0,-113125.0,-36.0,-113125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34230.0
017860,DS단석,유가,기타 화학제품 제조업,바이오에너지,19500,138483,2723830790,-0.61,127394510,3.04,4901.0,97576160.0,-5409.0,-107733220.0,-48.0,-932370.0,6.0,119750.0,-49.0,-955500.0,-10.0,-195000.0,0.0,0.0,26.0,507880.0,-21.0,-409500.0,420.0,8398700.0,136.0,2690730.0
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,6020,298342,1753298200,-0.5,216720,0.01,-19226.0,-111330695.0,20878.0,120878865.0,-35.0,-210700.0,-35.0,-210700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-239590.0,-1571.0,-9097880.0
017940,E1,유가,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",88300,19576,1714463450,-0.23,10506200,0.54,2139.0,188075250.0,1396.0,122414800.0,-2879.0,-252922850.0,262.0,23068200.0,-16.0,-1412800.0,-1461.0,-128413750.0,-78.0,-6828400.0,-64.0,-5643700.0,-1522.0,-133692400.0,-656.0,-57567200.0,0.0,0.0
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,부동산투자,4470,549563,2446298849,1.02,192743635,7.88,-177696.0,-793382483.0,-80319.0,-357128625.0,260300.0,1160724533.0,57268.0,256201243.0,-335.0,-1497450.0,-125.0,-558750.0,0.0,0.0,-2202.0,-9771943.0,205694.0,916351433.0,-1990.0,-8895500.0,-295.0,-1317925.0
383220,F&F,유가,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",66700,81136,5414457850,-0.45,331860400,5.37,8302.0,553444000.0,5431.0,359732750.0,-15686.0,-1044202000.0,-2310.0,-154469900.0,-2735.0,-181579300.0,-817.0,-54358900.0,0.0,0.0,-5951.0,-396920800.0,-3405.0,-225913050.0,1976.0,132545350.0,-23.0,-1520100.0
007700,F&F 홀딩스,유가,기타 금융업,지주회사,19650,16341,318720010,-0.25,94832620,24.52,7461.0,145411770.0,-1866.0,-36407760.0,-5650.0,-110080550.0,-235.0,-4558050.0,-85.0,-1670250.0,-192.0,-3743760.0,0.0,0.0,-2199.0,-42817590.0,-2939.0,-57290900.0,55.0,1076540.0,0.0,0.0
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,카지노,12770,238022,3056352870,-0.85,293201400,7.99,111429.0,1425961830.0,-79420.0,-1015522370.0,-34707.0,-445204000.0,-6503.0,-84205415.0,-452.0,-5772800.0,-964.0,-12347120.0,0.0,0.0,-24394.0,-312294860.0,-2394.0,-30583785.0,-500.0,-6410000.0,3198.0,41174540.0
078930,GS,유가,기타 금융업,지주회사/부동산 임대,63900,350371,22365423150,3.9,504563000,1.93,-110087.0,-7036230100.0,111054.0,7077715300.0,1024.0,87368200.0,-13244.0,-848015300.0,3800.0,245253900.0,7927.0,526589450.0,-210.0,-13368550.0,3302.0,212318650.0,-547.0,-35152350.0,-1731.0,-112246600.0,-260.0,-16606800.0
006360,GS건설,유가,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",18670,694246,13041713090,-0.74,1091347890,6.41,258372.0,4853652365.0,-181823.0,-3415998445.0,-79354.0,-1490197920.0,-14736.0,-277062765.0,-850.0,-15883435.0,-12659.0,-237739985.0,0.0,0.0,-32576.0,-611621785.0,-18527.0,-347777305.0,1023.0,19214300.0,1782.0,33329700.0
001250,GS글로벌,유가,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",2330,307611,714153208,-0.21,17537880,2.46,69642.0,161737715.0,-71261.0,-165500358.0,348.0,812198.0,-24.0,-55920.0,-74.0,-172420.0,1113.0,2587350.0,0.0,0.0,-568.0,-1316142.0,-99.0,-230670.0,17.0,39185.0,1254.0,2911260.0
007070,GS리테일,유가,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",21000,100369,2103279750,1.94,58286600,2.38,-33345.0,-698206725.0,49294.0,1033076150.0,-6241.0,-130825125.0,1564.0,32876350.0,-284.0,-5939350.0,-3735.0,-78346450.0,0.0,0.0,-3714.0,-77900575.0,-72.0,-1515100.0,-9699.0,-203856250.0,-9.0,-188050.0
078935,GS우,KOSPI,기타/미분류,기타/미분류,52800,13495,704950950,3.13,0,0.0,-1733.0,-89699450.0,1537.0,79694050.0,-3.0,-158600.0,0.0,-300.0,-2.0,-105700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,10216900.0,-1.0,-52900.0
499790,GS피앤엘,유가,기타 금융업,지주회사,42750,87842,3773759675,-0.58,115884050,2.47,15971.0,680744525.0,-10840.0,-463495800.0,-5754.0,-243944325.0,4921.0,210878925.0,4082.0,174982625.0,-16833.0,-719393250.0,-1500.0,-64027950.0,18644.0,798685000.0,-15066.0,-644983775.0,493.0,21171050.0,130.0,5524550.0
012630,HDC,유가,기타 금융업,지주회사,18320,206488,3755219990,0.11,122003510,2.55,47642.0,865113045.0,21206.0,383811560.0,-68646.0,-1245261555.0,-3684.0,-66203190.0,-116.0,-2111840.0,-42357.0,-768916145.0,0.0,0.0,-13919.0,-252735755.0,-8570.0,-155294625.0,242.0,4373810.0,-444.0,-8036860.0
039570,HDC랩스,유가,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",8260,20467,169272365,0.49,553420,0.33,-508.0,-4173535.0,384.0,3171230.0,180.0,1465325.0,190.0,1543770.0,-79.0,-652540.0,343.0,2840600.0,0.0,0.0,-240.0,-1985665.0,-34.0,-280840.0,-54.0,-446480.0,-2.0,-16540.0
089470,HDC현대EP,유가,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",4750,143792,675849280,2.04,859025,0.13,6656.0,30819376.0,-7094.0,-33149635.0,-5500.0,-25526781.0,-758.0,-3317144.0,0.0,0.0,-3.0,-14205.0,0.0,0.0,-4739.0,-22195432.0,0.0,0.0,5968.0,27998640.0,-30.0,-141600.0
294870,IPARK현대산업개발,유가,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20500,241665,4925246375,0.99,78576700,1.26,-2329.0,-52934000.0,19584.0,401735300.0,-30147.0,-610674800.0,-504.0,-10369250.0,16874.0,343604800.0,-15573.0,-314921975.0,0.0,0.0,-30830.0,-627620600.0,-110.0,-1286125.0,12849.0,260998800.0,43.0,874700.0
267270,HD건설기계,유가,특수 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",114100,584572,67137995300,-3.14,805429600,0.9,152617.0,17417857950.0,-17879.0,-1984225650.0,-140581.0,-16110407000.0,22450.0,2564993600.0,-12178.0,-1396606900.0,-82420.0,-9447021550.0,0.0,0.0,-43903.0,-5046946150.0,-24422.0,-2772294500.0,5630.0,652358900.0,213.0,24415800.0
009540,HD한국조선해양,유가,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",426500,172467,73186246250,0.59,1789968000,2.1,-13436.0,-5707048250.0,31779.0,13505008750.0,-14981.0,-6384315000.0,7863.0,3344743250.0,-2156.0,-916230000.0,-12106.0,-5146945250.0,6.0,2536000.0,-9869.0,-4212984750.0,1484.0,631026750.0,-3303.0,-1389443000.0,-59.0,-24202500.0
267250,HD현대,유가,기타 금융업,지주회사,237500,137091,32564162000,-2.26,1243526500,3.16,-3424.0,-812737000.0,9745.0,2308796500.0,-5600.0,-1323317500.0,11366.0,2701178750.0,-2060.0,-488588250.0,-7002.0,-1661771000.0,143.0,33883500.0,-7860.0,-1863929000.0,-110.0,-25826750.0,-556.0,-133522500.0,-165.0,-39219500.0
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",186800,115934,21569591650,1.19,3874059800,15.44,7406.0,1350030250.0,21931.0,4111570950.0,-30041.0,-5591599300.0,2086.0,389629650.0,-1552.0,-289230100.0,-395.0,-72046650.0,0.0,0.0,-26953.0,-5018525250.0,-3226.0,-601240750.0,665.0,122740700.0,39.0,7257400.0
071970,HD현대마린엔진,유가,일반 목적용 기계 제조업,"조선기자재, 기계부품",91800,292507,26859336850,0.88,1311612400,3.55,38689.0,3526601600.0,-32820.0,-3006269300.0,-8889.0,-802279450.0,9304.0,850525500.0,-725.0,-66327000.0,-19599.0,-1792371950.0,0.0,0.0,-6260.0,-566167900.0,8394.0,772335600.0,1520.0,144509200.0,1500.0,137437950.0
322000,HD현대에너지솔루션,유가,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",53500,196074,10467619150,-2.55,935957500,7.13,116231.0,6198062750.0,-62531.0,-3341876400.0,-53555.0,-2848475850.0,-5729.0,-305269300.0,-543.0,-28900300.0,4394.0,236096750.0,0.0,0.0,-41669.0,-2217339950.0,-10007.0,-533008650.0,87.0,4661000.0,-232.0,-12371500.0
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",901000,171752,153625974000,3.33,4260729000,2.13,-63722.0,-57072728500.0,57283.0,51350192500.0,7427.0,6605505000.0,7102.0,6364894500.0,-579.0,-523151000.0,-2998.0,-2705988000.0,-16.0,-14496000.0,939.0,791601000.0,2981.0,2694542500.0,-962.0,-859671500.0,-26.0,-23297500.0
329180,HD현대중공업,유가,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",588000,449651,262489722500,-2.81,31745326500,10.08,164398.0,95987315500.0,-91233.0,-53323955000.0,-71851.0,-41907858500.0,2155.0,1226120000.0,-8545.0,-4964661000.0,-32176.0,-18706086500.0,95.0,54727500.0,-24071.0,-14085259500.0,-8131.0,-4743817500.0,-377.0,-209124500.0,-937.0,-546377500.0
097230,HJ중공업,유가,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",27250,7189120,196587184225,7.5,1088272575,0.34,-1450478.0,-39327532350.0,975727.0,26445524425.0,476967.0,12936964125.0,-2830.0,-58635075.0,13001.0,353319325.0,61009.0,1651672025.0,0.0,0.0,125347.0,3376142850.0,280443.0,7614546050.0,2750.0,83946175.0,-4966.0,-138902375.0
014790,HL D&I,유가,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",2730,237637,633439752,2.06,270270,0.04,8979.0,22975001.0,-7497.0,-21101112.0,-12121.0,-30388119.0,-1534.0,-4263200.0,0.0,0.0,-8321.0,-22005995.0,0.0,0.0,0.0,0.0,-2488.0,-4707224.0,10634.0,28500140.0,5.0,14090.0
003580,HLB글로벌,유가,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",2640,483588,1271122218,0.19,1635753,0.13,-10552.0,-26048819.0,13216.0,33509914.0,-3679.0,-10073140.0,-1567.0,-4530235.0,0.0,0.0,0.0,0.0,0.0,0.0,-2112.0,-5542905.0,0.0,0.0,1000.0,2568610.0,15.0,43435.0
204320,HL만도,유가,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",64600,1083722,69391847700,0.16,4509836900,4.73,21546.0,1380477950.0,21244.0,1355606500.0,-44033.0,-2824187050.0,22184.0,1403279800.0,465.0,29510200.0,-18849.0,-1194066450.0,0.0,0.0,-49521.0,-3172837350.0,1688.0,109930150.0,1315.0,92423400.0,-72.0,-4320800.0
060980,HL홀딩스,유가,기타 금융업,지주회사 및 경영컨설팅 서비스업,44850,38121,1706956225,-1.86,17867350,0.76,4356.0,195312375.0,3481.0,155770700.0,-6088.0,-273312475.0,140.0,6181350.0,-67.0,-2997050.0,-2235.0,-100317850.0,0.0,0.0,113.0,5080050.0,-4039.0,-181258975.0,-1436.0,-63946450.0,-313.0,-13824150.0
011200,HMM,유가,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20150,1322878,26571932850,0.25,3989180600,12.46,124369.0,2487286950.0,-80984.0,-1617968375.0,-62181.0,-1248344825.0,-2866.0,-56549400.0,-13862.0,-278595675.0,-13589.0,-272940925.0,0.0,0.0,-20179.0,-405642950.0,-11668.0,-234274125.0,17371.0,350465000.0,1425.0,28561250.0
035000,HS애드,유가,광고업,광고,8350,10348,86561070,0.0,1127770,1.3,2846.0,23841760.0,127.0,1062790.0,-598.0,-4998690.0,-226.0,-1889640.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.0,-3109050.0,0.0,0.0,-2375.0,-19905860.0,0.0,0.0
002460,HS화성,유가,건물 건설업,아파트 건설,12250,11738,143103460,0.41,5144330,3.59,2518.0,30451890.0,-1891.0,-22837030.0,-709.0,-8596120.0,-491.0,-5938600.0,0.0,0.0,223.0,2738620.0,0.0,0.0,-441.0,-5396140.0,0.0,0.0,1.0,6560.0,81.0,974700.0
487570,HS효성,유가,기타 금융업,지주사업,63000,31777,2000096050,0.16,12621900,0.63,-11286.0,-710554150.0,11049.0,695625500.0,43.0,2722350.0,-8.0,-506600.0,-7.0,-441000.0,40.0,2531200.0,0.0,0.0,21.0,1327750.0,-3.0,-189000.0,233.0,14661500.0,-39.0,-2455200.0
298050,HS효성첨단소재,유가,화학섬유 제조업,PET타이어코드,245000,99933,24664786000,7.46,499240000,1.39,-8297.0,-1996749000.0,3714.0,863487500.0,6019.0,1478294500.0,-132.0,-39439500.0,-35.0,-8588500.0,1570.0,385702250.0,0.0,0.0,935.0,232078500.0,3681.0,908540750.0,-1545.0,-372423500.0,109.0,27390500.0
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,68400,3992,274467400,0.0,1917200,0.42,-362.0,-25057200.0,263.0,18271000.0,-6.0,-442400.0,50.0,3392300.0,-16.0,-1094400.0,-3.0,-205200.0,0.0,0.0,-30.0,-2056300.0,-7.0,-478800.0,105.0,7228600.0,0.0,0.0
175330,JB금융지주,유가,기타 금융업,금융지주 회사,24300,985267,23732161500,3.4,513976550,2.01,-38727.0,-955911175.0,4518.0,143503775.0,264392.0,6419297800.0,292068.0,7087091775.0,1528.0,37367450.0,-47791.0,-1148421125.0,0.0,0.0,10294.0,248517050.0,8299.0,194888400.0,-230190.0,-5593543850.0,7.0,-13346550.0
